,mean,std,5%,50%,95%
q_d_n,0.49343311935663225,0.17088841706716243,0.2570010207593441,0.5204086899757385,0.6917226254940033
q_d,0.7200997948646546,0.14089856870637016,0.5519277423620224,0.7056500613689423,0.9326930671930311
q_s_n,0.5332282990217209,0.2128201065256502,0.32795987725257875,0.4383574426174164,0.8643459796905517
q_s,0.6864100813865661,0.11510167023008269,0.5362072736024857,0.703959733247757,0.8261818259954452
inv_temp,86.17190475463867,7.303047614047461,76.62769165039063,87.9013557434082,95.35681076049805
cost_stop_error,0.9169313757666397,0.4212677971703402,0.22134299592961101,0.9869603601044087,1.4389144526912099
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
