,mean,std,5%,50%,95%
q_d_n,0.489011162519455,0.19479160292472517,0.21813074201345445,0.5173712223768234,0.7095794141292572
q_d,0.7955480456352234,0.16230517739883912,0.5438710033893586,0.8498067855834961,0.9686041951179504
q_s_n,0.6139747381210328,0.19942225792025156,0.37758645266294477,0.589989423751831,0.8986996829509734
q_s,0.6748803973197937,0.09980976483837858,0.5201606035232544,0.6872465908527374,0.7851725906133652
inv_temp,84.17539138793946,8.516631819016233,71.63609619140625,84.55864715576172,95.71544570922852
cost_stop_error,0.45425307659896585,0.23809388933251446,0.23900624481215044,0.3625918885269571,0.8391272888185758
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
