,mean,std,5%,50%,95%
q_d_n,0.40064196288585663,0.3043143581178549,0.1301624670624733,0.2707011178135872,0.8350680351257324
q_d,0.6968467116355896,0.13193917872937175,0.5358696639537811,0.6680997610092163,0.8954796493053435
q_s_n,0.4400136390700936,0.2385681686921531,0.06975183105096222,0.5184033811092377,0.6728685438632965
q_s,0.7611560881137848,0.1210276875206497,0.5497432500123978,0.7956687808036804,0.868166497349739
inv_temp,83.70512771606445,9.890638581685204,69.96112365722657,84.28286361694336,98.50486526489257
cost_stop_error,0.4647447589957448,0.16981247344318728,0.28121543144475486,0.4317883642235226,0.7491032429091109
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
