,mean,std,5%,50%,95%
q_d_n,0.33950729072093966,0.15940589537851102,0.16178977936506272,0.2803495228290558,0.5598014831542968
q_d,0.7156818628311157,0.16185813691494166,0.5319673031568527,0.6777045428752899,0.9620410054922104
q_s_n,0.4752781819552183,0.3078200037142409,0.0809610890224576,0.44443702697753906,0.8497821927070617
q_s,0.7152796447277069,0.08880317668843352,0.594085693359375,0.7004778981208801,0.832080528140068
inv_temp,87.19379806518555,8.342480673087705,74.98966178894042,88.39416122436523,96.24793548583985
cost_stop_error,0.5491145922416557,0.39612970971308253,0.28150248242095427,0.3860935923103057,1.248411982560162
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
