,mean,std,5%,50%,95%
q_d_n,0.48542493432760236,0.26420864994655663,0.2163871146738529,0.37144340574741364,0.8700176924467087
q_d,0.8115799069404602,0.07140042130474382,0.7018764555454254,0.8024484813213348,0.8980579644441604
q_s_n,0.3895303547382355,0.21383407543593755,0.09931777864694596,0.4220070093870163,0.6646911412477493
q_s,0.6953454911708832,0.13579453093580193,0.5057694643735886,0.7121885418891907,0.8731385737657547
inv_temp,86.65596237182618,7.339749869184256,76.11288299560547,86.3179931640625,96.39068870544433
cost_stop_error,0.8307519884028803,0.3906585554672092,0.29630610322014245,0.9288354598299953,1.3392159517284852
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
