,mean,std,5%,50%,95%
q_d_n,0.41383186429739,0.22415578474814962,0.1089441902935505,0.36945557594299316,0.7349521279335021
q_d,0.7709746181964874,0.1427405867065355,0.5435263216495514,0.7727905213832855,0.930041590332985
q_s_n,0.5403451442718505,0.2574242070949146,0.16298070698976516,0.5504784882068634,0.9009257495403289
q_s,0.8113721251487732,0.11927461340524605,0.611574125289917,0.8434785008430481,0.9355303943157196
inv_temp,88.01474456787109,9.577899196183921,71.45606994628906,90.83565521240234,96.90668640136718
cost_stop_error,0.37761380018529966,0.15462145328558433,0.24214874867018088,0.3023647350311971,0.6378092074303455
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
