,mean,std,5%,50%,95%
q_d_n,0.39611693620681765,0.15957264460443646,0.21516195684671402,0.40968218445777893,0.6402897596359253
q_d,0.8058217763900757,0.11222471447138362,0.6523496896028519,0.8106627762317657,0.9699620723724365
q_s_n,0.613640370965004,0.2668845916769498,0.21994657069444656,0.6161555349826813,0.949870678782463
q_s,0.7837073624134063,0.07462546701787773,0.7033107072114945,0.7563415765762329,0.9041852146387099
inv_temp,81.83033638000488,13.075306674192767,60.98579998016358,82.9647102355957,97.72537307739258
cost_stop_error,0.5524833864675173,0.2276180698006586,0.2976338144795891,0.47204696699033777,0.9118710180904148
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
