,mean,std,5%,50%,95%
q_d_n,0.4143280476331711,0.2397126943257282,0.11545605361461639,0.3609064221382141,0.8044741213321684
q_d,0.7609133422374725,0.13364282054688492,0.6045859456062317,0.7165003716945648,0.9428210258483886
q_s_n,0.4732006672769785,0.28867093390705056,0.08943715821951628,0.5349082350730896,0.8370091497898101
q_s,0.7894838511943817,0.10806000655871222,0.7040589272975921,0.7468541264533997,0.9884681224822998
inv_temp,86.36362915039062,8.524165880586144,75.61153678894043,86.19703674316406,97.35090980529785
cost_stop_error,0.7136539470282677,0.5318828350295741,0.20929447053948338,0.5704857039059046,1.5093577503317759
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
