,mean,std,5%,50%,95%
q_d_n,0.5710614815354347,0.24845071842015615,0.225581306964159,0.5746802091598511,0.8989697128534315
q_d,0.7271721541881562,0.16510350764308893,0.5286286175251007,0.7086564302444458,0.9612744629383086
q_s_n,0.5089714323170483,0.29229921791732616,0.026940228743478657,0.5635440647602081,0.835834726691246
q_s,0.6800422132015228,0.10182536075344031,0.5517972081899643,0.6926229894161224,0.8100944697856903
inv_temp,85.90845413208008,9.092187616809108,72.17545433044434,85.88888168334961,97.49645614624023
cost_stop_error,0.49859481866395844,0.2504276402533614,0.22165305264218166,0.5210136080708146,0.8528174962066536
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
