,mean,std,5%,50%,95%
q_d_n,0.43698779195547105,0.2561102317537406,0.10153053551912308,0.453278511762619,0.697016853094101
q_d,0.7629311740398407,0.13530295588554497,0.5993831902742386,0.762246310710907,0.9467336416244506
q_s_n,0.4941801358014345,0.23699521263795972,0.19805608671158553,0.44314374029636383,0.826986390352249
q_s,0.7019645154476166,0.0764374347706596,0.6004452764987945,0.7022731900215149,0.8136257916688919
inv_temp,88.77184753417968,5.573903099923576,80.31710624694824,90.68131637573242,94.3975601196289
cost_stop_error,0.31260094866999627,0.1442630226248773,0.1690217476877054,0.2701989609410882,0.5406429316453772
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
