,mean,std,5%,50%,95%
q_d_n,0.38289438635110856,0.1492367023198954,0.2028040699660778,0.36135436594486237,0.6332319438457489
q_d,0.7423729598522186,0.11494084516766555,0.602290403842926,0.7139314115047455,0.9182437658309937
q_s_n,0.3963128820061684,0.20358434361691258,0.15760558992624282,0.3793337792158127,0.720200142264366
q_s,0.7176908254623413,0.06437863699066543,0.6300415515899658,0.710515946149826,0.7995691418647766
inv_temp,88.80279922485352,5.458924402050633,81.06236000061035,89.13360595703125,96.21800231933594
cost_stop_error,0.41220234786307086,0.18464263076224482,0.2442165539307583,0.33238482477475406,0.7136875974795469
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
