,mean,std,5%,50%,95%
q_d_n,0.45174894034862517,0.27395958197212333,0.1442311018705368,0.4007011651992798,0.8179195463657378
q_d,0.7871610403060914,0.10979670932443605,0.6632815659046173,0.7739452421665192,0.9399308770895003
q_s_n,0.5900732427835464,0.16846467079886104,0.34947590082883834,0.5775861442089081,0.8057094901800155
q_s,0.7078465819358826,0.10928551630796833,0.5649451076984405,0.7095451354980469,0.8604525983333587
inv_temp,85.02306289672852,6.2546385734208165,77.16819496154785,83.50390243530273,93.37898139953613
cost_stop_error,0.6153968015098445,0.38319492045981146,0.3012977207248995,0.48050011317912156,1.3296664996432377
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
