,mean,std,5%,50%,95%
q_d_n,0.41746237203478814,0.16481628621990466,0.1964301396161318,0.40224355459213257,0.6692238926887512
q_d,0.7523194432258606,0.11419093401248558,0.6053361862897872,0.7568757236003876,0.9092303127050398
q_s_n,0.42238299213349817,0.24017257965532765,0.09683130849152805,0.48112815618515015,0.7291796088218688
q_s,0.7437058985233307,0.07595121510532638,0.6323405414819717,0.7554415464401245,0.8345029026269912
inv_temp,81.06399230957031,6.803056676043032,70.6554027557373,81.97298431396484,88.96001091003417
cost_stop_error,0.2327809000390074,0.08002133368119942,0.15640539416510116,0.2025536137102068,0.35761551530423785
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
