,mean,std,5%,50%,95%
q_d_n,0.46876808553934096,0.15509958304165491,0.2386108495295048,0.46442732214927673,0.6769308060407638
q_d,0.7228050768375397,0.12142837880738848,0.5577269732952118,0.7659766674041748,0.8737927049398422
q_s_n,0.4261927089653909,0.28972110434132253,0.0330691593233496,0.4717585891485214,0.766103059053421
q_s,0.7117941737174988,0.12340896890419238,0.6106929779052734,0.6515192687511444,0.9170937061309813
inv_temp,87.51416473388672,11.820397089791195,68.42500686645508,90.91468811035156,99.11395301818848
cost_stop_error,0.38685521406745166,0.1310798013891895,0.2625238097292902,0.36122365224906017,0.6123155830595203
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
