,mean,std,5%,50%,95%
q_d_n,0.5196736104786396,0.20368760842059586,0.2167775820940733,0.545320600271225,0.755769994854927
q_d,0.8030807316303253,0.13411046119095457,0.5995111584663391,0.8176842033863068,0.9853593170642853
q_s_n,0.3795412205159664,0.207784517201985,0.1437887530773878,0.37496061623096466,0.6986887335777282
q_s,0.7623283922672272,0.08374099478713119,0.6618033051490784,0.7481013536453247,0.8891475260257721
inv_temp,85.03688316345215,13.748098185190742,64.01111316680908,86.4630126953125,97.76923179626465
cost_stop_error,0.3639056112049942,0.11398336502911759,0.18463703515209942,0.38534430456454694,0.5043561110378023
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
