,mean,std,5%,50%,95%
q_d_n,0.43656146377325056,0.16955790368837237,0.21603625640273094,0.417148619890213,0.6912126809358595
q_d,0.8361140727996826,0.13760949517043572,0.6292002946138382,0.8345140218734741,0.9882120460271835
q_s_n,0.5084289565682412,0.30963523589871933,0.0709551714360714,0.48156026005744934,0.9300389289855956
q_s,0.756399291753769,0.11348561294225121,0.6137805283069611,0.737319678068161,0.9106174260377883
inv_temp,89.49224700927735,6.622554089152403,80.01607208251953,89.21500778198242,97.3714054107666
cost_stop_error,0.49313797845201846,0.2567802596079589,0.2658731590574682,0.3667822578437151,0.8869056847770295
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
