subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVP6AED57Y,NDAR_INVP6AED57Y_baseline_year_1_arm_1_sst.csv.zip,0.020662332610990708,0.014496304939712174,0.006166027671278547,0.002081598667776907,0.02017811043996222,0.18173274094326725,0.07681438127090301,0.06301126564689807,0.1806020066889632,0.03005828476269734,0.5958030536424495
INVYAPVUADA,NDAR_INVYAPVUADA_baseline_year_1_arm_1_sst.csv.zip,0.0024865255320331014,0.0011535255875979311,0.0013329999444351838,0.021260061060227597,0.025485557424077543,0.11194503171247357,0.029509995124329596,0.056234378606522195,0.15394929302779137,0.19489314460172036,0.5982505126212084
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.03616436072678786,0.03383119408790354,0.0023331666388842587,0.022911462669997273,0.02109626881605637,0.16525974025974027,0.07714524727767695,0.052967865912245116,0.16447368421052633,0.04718290313627538,0.6233658937360933
INV68YKYYY5,NDAR_INV68YKYYY5_baseline_year_1_arm_1_sst.csv.zip,0.024161804745235327,0.020828471411901986,0.0033333333333333335,0.00459339439356099,0.019185969180467423,0.12747619047619047,0.06163204660468401,0.09655529329825105,0.1934212074849947,0.07321676380793818,0.6244044747365575
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.01283102739345443,0.0034978051897538477,0.009333222203700618,0.01959478212600607,0.021985942463901,0.12936708860759494,0.04020914872798435,0.08519964433576926,0.1947162426614482,0.10863169580904852,0.6253665995186612
INVCB2NZA8D,NDAR_INVCB2NZA8D_baseline_year_1_arm_1_sst.csv.zip,0.019994999166527805,0.013495026948935934,0.006499972217591821,0.00792395226200393,0.019410370745561272,0.10947571981091535,0.05305669199298656,0.11568455422798274,0.19135008766803036,0.09603108520677228,0.632922460247308
INVMJ1ZYZDY,NDAR_INVMJ1ZYZDY_baseline_year_1_arm_1_sst.csv.zip,0.029832749902761524,0.013499472134244597,0.016333277768516976,0.036233694143769146,0.013272689516733771,0.0518421052631579,0.07139699381078692,0.07413043227466229,0.1482095490716181,0.182292533999445,0.6370434978856963
INV7AYZ3UUP,NDAR_INV7AYZ3UUP_baseline_year_1_arm_1_sst.csv.zip,0.01198310829582705,0.01151580819025394,0.02349891648608101,0.011268387454898665,0.03731037387570206,0.19214059753954307,0.037891986062717764,0.08118376073740274,0.18728222996515678,0.04823757979461618,0.6423127484021993
INVJHX361ZP,NDAR_INVJHX361ZP_baseline_year_1_arm_1_sst.csv.zip,0.02831694171250765,0.025316997277324005,0.0029999444351836418,0.0012489592006660888,0.015462954730524059,0.09810282220996507,0.05103820598006644,0.06346716456457213,0.16168327796234772,0.19916736053288986,0.6468046286060467
INV23XHKMH5,NDAR_INV23XHKMH5_baseline_year_1_arm_1_sst.csv.zip,0.007475690392843237,0.008024115130299492,0.015499805523142746,0.007077435470441262,0.029425368960027537,0.1407539058109475,0.036863738738738744,0.08903753834049433,0.2164414414414414,0.10041631973355525,0.6510153595419315
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.010985719842195985,0.01151414124576318,0.022499861087959105,0.01876214265889531,0.014428532024609222,0.11686238614038222,0.029779772114677777,0.0407370655292697,0.18224699828473412,0.2081043574798782,0.6559209764083649
INVHFZ6EMM2,NDAR_INVHFZ6EMM2_baseline_year_1_arm_1_sst.csv.zip,0.027487359004278566,0.008679224315163644,0.03616658331944213,0.02209270052733836,0.021929011973156953,0.11245575221238938,0.04806370163056707,0.058992071538539914,0.16068386468727192,0.16652789342214813,0.6630781626302961
INVDB8CUMHL,NDAR_INVDB8CUMHL_baseline_year_1_arm_1_sst.csv.zip,0.008636995054731367,0.005803745068622523,0.002833249986108796,0.00792395226200393,0.026317193666033894,0.14027315407597096,0.05928258328462886,0.07958349817647475,0.2228521332554062,0.14027199555925662,0.6937785003892379
INVRLXEPYKB,NDAR_INVRLXEPYKB_baseline_year_1_arm_1_sst.csv.zip,0.021485247541256913,0.014680224481858087,0.036165472023114965,0.02960033305578691,0.045283590738351025,0.17824795081967212,0.07120949074074075,0.0955549345322736,0.20312499999999994,0.007327227310574003,0.7026794712436283
INVLEFHD44M,NDAR_INVLEFHD44M_baseline_year_1_arm_1_sst.csv.zip,0.01749569372673221,0.014329054842473748,0.003166638884258488,0.003760754926450227,0.025962451139618464,0.07516233766233768,0.035025051576775726,0.12131564700803943,0.1299145299145299,0.2966416874826532,0.722773847163869
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.01299716619436575,0.013163860643440571,0.0001666944490748458,0.012919789064668397,0.012960955742537856,0.05649064906490651,0.029145452441564433,0.049697935988186615,0.11895394584586894,0.4190951984457394,0.7255916478803532
INV2LHR28JU,NDAR_INV2LHR28JU_baseline_year_1_arm_1_sst.csv.zip,0.02132855475912654,0.009328777018391955,0.011999777740734567,0.007063558145989357,0.02714699267475364,0.18120842572062085,0.03324391126115264,0.08197290893270587,0.16566192428261395,0.19128504024424053,0.7302398707803299
INVUA3V5JAA,NDAR_INVUA3V5JAA_baseline_year_1_arm_1_sst.csv.zip,0.0038556426071011396,0.023188864810801804,0.019333222203700616,0.010421870663336108,0.019398044915186742,0.138960632608943,0.046211548525905685,0.07311548228964809,0.22422515555038675,0.1773522064945876,0.7360626706695976
INVP1VHW53K,NDAR_INVP1VHW53K_baseline_year_1_arm_1_sst.csv.zip,0.028993165527587905,0.0324937489581597,0.003500583430571762,0.0037330002775464166,0.03503834994613999,0.1763015873015873,0.05715397509578546,0.07939694234642736,0.16983955938697326,0.15548154315847906,0.7419324554292582
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.014990276157137328,0.012657109518253051,0.0023331666388842587,0.026255897862892064,0.025621250211726527,0.13555163344407528,0.016825530888030883,0.07689079750538397,0.0692567567567568,0.3729669719678048,0.753349390950945
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.008826471078513087,0.005659832194254602,0.003166638884258488,0.005412156536219848,0.012507808115560112,0.06443089430894308,0.024638047138047146,0.0517726862357563,0.08316498316498322,0.5009436580627256,0.7605231757192614
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.02216147135633717,0.018828138023003836,0.0033333333333333335,0.0170829864002221,0.016012523869992155,0.0865686274509804,0.015951861839462955,0.06576243420606231,0.05812152160192774,0.48048848182070447,0.7843113799020265
INVWL6W9JWZ,NDAR_INVWL6W9JWZ_baseline_year_1_arm_1_sst.csv.zip,0.04182919375451466,0.024829693837861867,0.016999499916652776,0.02626977518734397,0.033865231990231996,0.16398582333696837,0.039633514633514624,0.10814407814407812,0.29649054649054646,0.035747987787954294,0.7877953450796671
INVBKR2UJL2,NDAR_INVBKR2UJL2_baseline_year_1_arm_1_sst.csv.zip,0.021829193754514642,0.01116297160637884,0.010666222148135802,0.028767693588676146,0.02547707847707848,0.17265037593984967,0.04186956521739129,0.0720745920745921,0.15239935587761677,0.2524562864279769,0.7893533351122106
INV18H0Y70H,NDAR_INV18H0Y70H_baseline_year_1_arm_1_sst.csv.zip,0.01999666611101858,0.018163582819358783,0.0018330832916597212,0.017929503191784657,0.024826964737956186,0.1532350532350532,0.05811242022582228,0.08496283854019004,0.1385616102110948,0.27515958923119666,0.792781311595135
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.021988109129299382,0.015488136911707515,0.006499972217591821,0.021260061060227597,0.01969551485106698,0.0922356332192398,0.041382252559726974,0.07889926299006408,0.09617259873232573,0.40349708576186494,0.7971186274331148
INVMBB9TAJL,NDAR_INVMBB9TAJL_baseline_year_1_arm_1_sst.csv.zip,0.05131633049952766,0.0006834472412068637,0.05199977774073457,0.034582292533999415,0.03147165310480611,0.155794701986755,0.07616279069767443,0.10913192886344933,0.23920265780730893,0.05578684429641978,0.8061324247718822
INV54VT5R72,NDAR_INV54VT5R72_baseline_year_1_arm_1_sst.csv.zip,0.012154803578374174,0.005678168583652832,0.017832972162027005,0.007091312794893168,0.021715851987208767,0.152266081871345,0.03833791932556641,0.06994648567512884,0.07593232246355597,0.414932001110186,0.8158879195519382
INVDLJB7FKL,NDAR_INVDLJB7FKL_baseline_year_1_arm_1_sst.csv.zip,0.029496582763793966,0.020830138356392733,0.008666444407401233,0.007063558145989357,0.02364091815652132,0.17221014492753622,0.04780413551965276,0.07127715476574348,0.17759826380516036,0.25778517901748543,0.8163725198656768
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.027998555314774687,0.017998555314774685,0.01,0.007091312794893168,0.014112870145338028,0.16778846153846155,0.035997599672150354,0.09390213320315621,0.1337158246004332,0.33938384679433753,0.8479891593783194
INVXVUGTFV5,NDAR_INVXVUGTFV5_baseline_year_1_arm_1_sst.csv.zip,0.015821525809857184,0.00915485914319053,0.006666666666666667,0.021246183735775803,0.021801331259052065,0.10967647058823529,0.023686980767042235,0.10682548537395994,0.09019005348810744,0.44396336386344704,0.8490329206953342
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.023997332888814893,0.02066399955548147,0.0033333333333333335,0.03624757146822094,0.01161534212829635,0.1131155303030303,0.05317526017029327,0.05710961469685849,0.12606433301797537,0.4091590341382183,0.8544813517005228
INV0LKZCJ15,NDAR_INV0LKZCJ15_baseline_year_1_arm_1_sst.csv.zip,0.01415513696727233,0.01082180363393899,0.0033333333333333335,0.010407993338884314,0.01695649908830425,0.10401104417670681,0.03085034013605442,0.06836025006512114,0.2775510204081632,0.3195670274771025,0.8560144486248813
INVX0KUKVL4,NDAR_INVX0KUKVL4_baseline_year_1_arm_1_sst.csv.zip,0.025319775518141907,0.015487025615380345,0.009832749902761572,0.012905911740216491,0.02271293572962624,0.14217268277760783,0.06722222222222221,0.12509106617159169,0.11880341880341883,0.31973355537052495,0.8592813438514921
INVYY0HHPV2,NDAR_INVYY0HHPV2_baseline_year_1_arm_1_sst.csv.zip,0.004474634661332355,0.008525309773851186,0.012999944435183642,0.013738551207327254,0.018882027545194975,0.08296530773747224,0.04760129659643436,0.1068507054162477,0.284656942193409,0.2795448237579796,0.8602395433244323
INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.004652442073678875,0.017013946768905927,0.021666388842584875,0.017096863724673894,0.03443123306436593,0.13968625498007967,0.05897160068846816,0.08756160915811007,0.23924268502581753,0.25018040521787377,0.8705034295445586
INVE3DYU63E,NDAR_INVE3DYU63E_baseline_year_1_arm_1_sst.csv.zip,0.028653664499638798,0.009487136745013058,0.01916652775462577,0.00792395226200393,0.015889005523818257,0.076291742814421,0.05886323787258911,0.08141357936407279,0.2059029807130333,0.37291146266999675,0.8765032902192127
INV24V8FLZ3,NDAR_INV24V8FLZ3_baseline_year_1_arm_1_sst.csv.zip,0.04848974829138186,0.04915652608768128,0.0006667777962993832,0.003760754926450227,0.032148601991737684,0.14946450809464507,0.037024756852343056,0.11142687981053878,0.13769525493663415,0.30791007493755185,0.8777438837252634
INV5E5N8A4J,NDAR_INV5E5N8A4J_baseline_year_1_arm_1_sst.csv.zip,0.020151691948658068,0.0014852475412568678,0.018666444407401235,0.00459339439356099,0.018820121825739798,0.1410703075957313,0.04912763328233494,0.062238136395439736,0.19895257149582202,0.3650846516791564,0.8801902005651013
INVNNNX0496,NDAR_INVNNNX0496_baseline_year_1_arm_1_sst.csv.zip,0.03749291548591427,0.035493137745179745,0.001999777740734567,0.00459339439356099,0.04756235870574462,0.20006600950536874,0.04365952689184418,0.1440520164708733,0.10556667058961977,0.2615043019705796,0.8819901094994197
INVMZYRHT83,NDAR_INVMZYRHT83_baseline_year_1_arm_1_sst.csv.zip,0.01633105517586264,0.00999777740734567,0.006333277768516976,0.01876214265889531,0.02306208100952059,0.1565625,0.0476568243077677,0.062419018646836855,0.30090664052928207,0.24029975020815986,0.8823310677121876
INV6ARV4JZP,NDAR_INV6ARV4JZP_baseline_year_1_arm_1_sst.csv.zip,0.01348502528199147,0.0023187197866311043,0.01116630549536034,0.02209270052733836,0.03275955921402018,0.16683741726517393,0.042434290581650054,0.09952952871168483,0.15867607690435626,0.34165972800444067,0.8909593517726472
INV60X2U63K,NDAR_INV60X2U63K_baseline_year_1_arm_1_sst.csv.zip,0.023329443796188176,0.0025037506251041827,0.02583319442129244,0.008770469053566488,0.024895743444130543,0.12222222222222223,0.058168626469852394,0.07969509582412809,0.1744433324993745,0.37801831806827657,0.8978801964241356
INVX6MC634B,NDAR_INVX6MC634B_baseline_year_1_arm_1_sst.csv.zip,0.013664499638828653,0.010497860754570208,0.003166638884258488,0.01876214265889531,0.010710224577947541,0.11655844155844157,0.039996324430286695,0.054660912054378064,0.1549865229110512,0.47837912850402464,0.9013826959726824
INVVM3WVMV7,NDAR_INVVM3WVMV7_baseline_year_1_arm_1_sst.csv.zip,0.002980496749458217,0.02385230871811969,0.02683280546757793,0.00792395226200393,0.028717995749452236,0.17087197006669919,0.08444038573933373,0.09760599195656772,0.21765049678550558,0.24479600333055807,0.9056724068252763
INVY84DY6RU,NDAR_INVY84DY6RU_baseline_year_1_arm_1_sst.csv.zip,0.01698949824970819,0.013989553814524644,0.0029999444351836418,0.011254510130446871,0.03225710908111147,0.15203226179463458,0.041052769070010445,0.12651573163782812,0.1725879484500174,0.3469886205939492,0.9166679472574146
INVM278A3KW,NDAR_INVM278A3KW_baseline_year_1_arm_1_sst.csv.zip,0.033325554259043155,0.02149247096738345,0.011833083291659722,0.0029281154593394643,0.03573476474300006,0.19420664206642066,0.03930089749645726,0.10689324423292812,0.09866556447803498,0.3766305856230918,0.9210109226173587
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.027319553258876472,0.011486914485747624,0.015832638773128856,0.010435747987787902,0.03741226270178812,0.17301250294880863,0.04729493891797558,0.10809834063952861,0.2233233607579157,0.26761032472939217,0.9218265852009497
INVVB0K1CTL,NDAR_INVVB0K1CTL_baseline_year_1_arm_1_sst.csv.zip,0.007157859643273978,0.009175418125243091,0.016333277768516976,0.009589231196225456,0.012301444651643487,0.04798534798534797,0.026473671947809873,0.0596209006418178,0.149638863000932,0.5842908687205108,0.9225668836813214
INVZUJYFZPW,NDAR_INVZUJYFZPW_baseline_year_1_arm_1_sst.csv.zip,0.03181863643940652,0.012847696838361955,0.04466633327776852,0.023757979461559775,0.022986572766051743,0.15788201160541587,0.03482900800388067,0.053556589662622556,0.18627213194276016,0.36308631695809,0.9317032769559178
INV06DP74KL,NDAR_INV06DP74KL_baseline_year_1_arm_1_sst.csv.zip,0.003141079068733621,0.015143635050286153,0.01200255598155248,0.005439911185123547,0.03611216407443098,0.21984580689148786,0.07303791887125222,0.10421923915767772,0.22619047619047622,0.2445184568415204,0.9396512433125412
INVNC7PM9RJ,NDAR_INVNC7PM9RJ_baseline_year_1_arm_1_sst.csv.zip,0.036995610379507715,0.03832916597210646,0.0013335555925987664,0.017069109075770195,0.03260233677629178,0.20220175438596488,0.04313218390804598,0.08857012126208097,0.20229885057471264,0.28462392450735496,0.9471566124344344
INV4KRWWP18,NDAR_INV4KRWWP18_baseline_year_1_arm_1_sst.csv.zip,0.03265988775907103,0.02615991554147913,0.006499972217591821,0.023744102137108036,0.03208328385076474,0.09671810699588476,0.06375205254515601,0.17760346023789136,0.13628899835796393,0.35242853177907296,0.9479383114219837
INVRTE3HDM4,NDAR_INVRTE3HDM4_baseline_year_1_arm_1_sst.csv.zip,0.020979607712396486,0.014146802244818582,0.00683280546757793,0.00792395226200393,0.028671795610835816,0.1864423076923077,0.04170806545879603,0.07305789277254915,0.18959672706019864,0.38362475714682187,0.9529847134283062
INVYRZULCBY,NDAR_INVYRZULCBY_baseline_year_1_arm_1_sst.csv.zip,0.0203228315830416,0.007489581596932832,0.012833249986108797,0.022925339994449012,0.017291763031489056,0.13395238095238096,0.05029761904761905,0.055335349581924986,0.09183673469387754,0.5413266722175969,0.9536115226854207
INVM007MAX7,NDAR_INVM007MAX7_baseline_year_1_arm_1_sst.csv.zip,0.030829027060065517,0.005995999333222202,0.024833027726843364,0.02626977518734397,0.016525375305650077,0.1598958333333333,0.08473679098679096,0.045635280545054724,0.24119399119399115,0.3275603663613662,0.9634754670336614
INVMNXPRD46,NDAR_INVMNXPRD46_baseline_year_1_arm_1_sst.csv.zip,0.028159693282213683,0.018326387731288543,0.009833305550925155,0.02041354426866504,0.02850739107010573,0.10062222222222221,0.048518096323738956,0.09612506640926055,0.1973781704189228,0.4306411323896757,0.9785250096670184
INVLFZ94Y31,NDAR_INVLFZ94Y31_baseline_year_1_arm_1_sst.csv.zip,0.02880535644829696,0.006361060176696104,0.035166416624993056,0.014598945323341606,0.026879875019948936,0.13152137608550435,0.027224419179436486,0.07271717735929353,0.08489866534849233,0.550541215653622,0.9787145072196254
INVXRP6TZGT,NDAR_INVXRP6TZGT_baseline_year_1_arm_1_sst.csv.zip,0.005983775073623465,0.0034839139856642776,0.0024998610879591043,0.01959478212600607,0.012588242765002899,0.14049654576856652,0.034160958904109584,0.03812348323361714,0.12818003913894327,0.5949486538995279,0.9800602559830203
INV5YHWBYRD,NDAR_INV5YHWBYRD_baseline_year_1_arm_1_sst.csv.zip,0.01365894315719296,0.0011590820692337633,0.012499861087959105,0.020427421593116835,0.013029358057473966,0.14102564102564102,0.04537698412698412,0.04487944750025103,0.17557997557997557,0.5197335553705251,0.9873702695683535
INV5XV8TY4W,NDAR_INV5XV8TY4W_baseline_year_1_arm_1_sst.csv.zip,0.017983552814357928,0.0008495860421181278,0.01883313885647608,0.0004024424091034762,0.031374092284285574,0.10492189802534631,0.08637931034482757,0.11445121802275882,0.27241379310344827,0.3402719955592568,0.9878810274619789
INVFMCMJ0X2,NDAR_INVFMCMJ0X2_baseline_year_1_arm_1_sst.csv.zip,0.016817802967161177,0.011151302994943602,0.005666499972217592,0.01959478212600607,0.015683417327605195,0.11973546053782887,0.046092221135029345,0.05952646508041415,0.1311154598825831,0.5665834027199557,0.9919668147437448
INVKZWUWMFK,NDAR_INVKZWUWMFK_baseline_year_1_arm_1_sst.csv.zip,0.022162582652664353,0.01966272156470523,0.0024998610879591043,0.014598945323341606,0.031199392712550587,0.16286565547128928,0.05507291151754821,0.09907198065092804,0.17226890756302526,0.4153760754926443,0.994779034036656
INVUEVZC0HH,NDAR_INVUEVZC0HH_baseline_year_1_arm_1_sst.csv.zip,0.02815469244874147,0.023154970272823247,0.004999722175918209,0.01626422425756313,0.023028815453384414,0.19394299287410927,0.051514778325123155,0.0960528416347382,0.14704433497536945,0.4119344990285869,0.9960918714463574
INVRXEE3K3Y,NDAR_INVRXEE3K3Y_baseline_year_1_arm_1_sst.csv.zip,0.014326276601655863,0.01665999888870367,0.002333722287047841,0.014598945323341606,0.0313591016308543,0.16292279411764704,0.03827545724172023,0.09926653073651392,0.19562530894710825,0.42758812101026944,1.002956256784862
INVEE6R9ATH,NDAR_INVEE6R9ATH_baseline_year_1_arm_1_sst.csv.zip,0.04015447018947593,0.007991331888648104,0.03216313830082792,0.04622536774909802,0.050002231297668634,0.2595352564102564,0.1313543699848189,0.16274949964840157,0.264909997831273,0.01931723563696952,1.0144028989374378
INVT7L0GW76,NDAR_INVT7L0GW76_baseline_year_1_arm_1_sst.csv.zip,0.03281991443018273,0.02598822025893205,0.006831694171250765,0.005398279211767942,0.0321824548681348,0.21357351984385167,0.045733209179382436,0.08237281019808404,0.16904962153069808,0.41459894532334207,1.0285486690156267
INVBVYD3AAF,NDAR_INVBVYD3AAF_baseline_year_1_arm_1_sst.csv.zip,0.018660332277601777,0.006327165638717568,0.01233316663888426,0.0004301970580072867,0.02563403406700861,0.19475051975051977,0.024979227253842953,0.11146937318492056,0.10214256038934066,0.5358312517346651,1.0325578279935086
INVTYZ21CK1,NDAR_INVTYZ21CK1_baseline_year_1_arm_1_sst.csv.zip,0.010325054175695958,0.007158415291437459,0.003166638884258488,0.00459339439356099,0.021123005047018008,0.09750445632798574,0.033194068494762856,0.08771199777070343,0.11156878898434741,0.6630585623091863,1.0394043816789567
INV9K913JG5,NDAR_INV9K913JG5_baseline_year_1_arm_1_sst.csv.zip,0.03248041340223373,0.016813913430016106,0.01566649997221759,0.009589231196225456,0.01284900775572791,0.1250733190271817,0.06505853914259088,0.06428587301940042,0.2513397017707363,0.45295587010824345,1.0461123688245735
INV1NY2HJJM,NDAR_INV1NY2HJJM_baseline_year_1_arm_1_sst.csv.zip,0.049327110073901226,0.004660776796132693,0.04466633327776852,0.030432972522897672,0.0201474389357601,0.13836477987421386,0.050487836189742605,0.056985496255569146,0.14654342383978436,0.5125173466555646,1.0541335144213348
INVKBGNJEVP,NDAR_INVKBGNJEVP_baseline_year_1_arm_1_sst.csv.zip,0.02115852642107008,0.010326721120186698,0.010831805300883481,0.004607271718012784,0.03552372714629762,0.2610854341736695,0.033168223119636554,0.09611840394378302,0.107773851590106,0.4756591729114632,1.056253137445109
INVRE48TR17,NDAR_INVRE48TR17_baseline_year_1_arm_1_sst.csv.zip,0.02665999888870363,0.023826748902594883,0.002833249986108796,0.05457951706910913,0.027923405601170837,0.09943926271374638,0.02301063439677302,0.1470536799543572,0.08104143747708104,0.5706355814598938,1.0570035164495386
INVBV7R8DVW,NDAR_INVBV7R8DVW_baseline_year_1_arm_1_sst.csv.zip,0.032821581374673614,0.019654942490415064,0.013166638884258489,0.010421870663336108,0.019491777693033875,0.12763296471827276,0.032624876431935804,0.06577578896278796,0.1793917543757632,0.5577574243685817,1.0587396199630585
INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.01681835861532477,0.005151969772739906,0.011666388842584877,0.007091312794893168,0.013290347711989503,0.14720496894409937,0.05139921550260525,0.04972117434804002,0.14530765177682803,0.6131557035803503,1.0608070918894552
INVMMRPRU94,NDAR_INVMMRPRU94_baseline_year_1_arm_1_sst.csv.zip,0.016491637495138045,0.008508084680780126,0.02499972217591821,0.0004024424091034762,0.014043743418743416,0.0900343642611684,0.03000000000000001,0.05293962793962792,0.0706896551724138,0.7584790452400778,1.0665883227929713
