subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.03816636106017668,0.034833027726843366,0.0033333333333333335,0.02875381626422424,0.010904969661545302,0.01818181818181818,0.05572478991596639,0.04591822533956802,0.15336134453781514,0.3275603663613662,0.7167380523826569
INVWRLG7NX5,NDAR_INVWRLG7NX5_baseline_year_1_arm_1_sst.csv.zip,0.09299938878702008,0.039666055453686726,0.05333333333333334,0.0029281154593394643,0.05210521019381183,0.03409090909090909,0.05608024326877657,0.1873436117663837,0.14613840340103917,0.07649181237857317,0.7411770831328732
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.02933211090737342,0.029332110907373452,0.0,0.02041354426866504,0.015268928730182253,0.08011363636363637,0.03538757480763749,0.11639080880537134,0.10344827586206896,0.3118512350818765,0.7415382257341848
INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.06582652664332944,0.05332666555537034,0.012499861087959105,0.003760754926450227,0.026410537251178944,0.15702380952380954,0.10996463306808135,0.08785711691801679,0.1826112584733275,0.06860949208992562,0.7678906555374488
INVHNMKA712,NDAR_INVHNMKA712_baseline_year_1_arm_1_sst.csv.zip,0.04566594432405402,0.04233261099072068,0.0033333333333333335,0.003760754926450227,0.01906742622503019,0.08131868131868132,0.09866931918656056,0.10379162371020467,0.31447096964338345,0.0637246738828754,0.7761353375412938
INV7FG8NTPP,NDAR_INV7FG8NTPP_baseline_year_1_arm_1_sst.csv.zip,0.02433294437961875,0.014332944379618826,0.01,0.028712184290868747,0.020567357320241248,0.01857142857142857,0.034229253878355084,0.10010929149357417,0.23462201428219642,0.30968637246738817,0.79516379106329
INVUTVE98D5,NDAR_INVUTVE98D5_baseline_year_1_arm_1_sst.csv.zip,0.04933322220370062,0.025999888870367284,0.023333333333333334,0.003746877601998322,0.0406492983919348,0.040625,0.05723140495867768,0.20432816821035077,0.2035812672176308,0.15070774354704408,0.7995362043350377
INVCB2NZA8D,NDAR_INVCB2NZA8D_baseline_year_1_arm_1_sst.csv.zip,0.047332888814802465,0.040666222148135804,0.006666666666666667,0.012087149597557634,0.004488316311420381,0.017427884615384616,0.04253549695740366,0.036405488064134905,0.17281947261663283,0.42242575631418244,0.8028553421063214
INVJ5ZCLVEA,NDAR_INVJ5ZCLVEA_baseline_year_1_arm_1_sst.csv.zip,0.04599988887036721,0.035999888870367286,0.01,0.013766305856230954,0.009782350676846085,0.0897727272727273,0.07162509284476357,0.040322063257843044,0.16526367912849715,0.3241742991951151,0.8067062959727577
INVB6N2VN7X,NDAR_INVB6N2VN7X_baseline_year_1_arm_1_sst.csv.zip,0.055660943490581705,0.03932766572206479,0.016333277768516976,0.030405217873993917,0.0135693798692245,0.13536096256684493,0.11659854175872737,0.07384622972401322,0.2815399911621741,0.04651679156258659,0.809159001498728
INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.04565927654609103,0.02315941545813191,0.022499861087959105,0.015431584790452368,0.024489795918367346,0.12034961685823756,0.1287348877374784,0.06331763474620616,0.25548976067110785,0.11285040244240907,0.8119822362564408
INVKZWUWMFK,NDAR_INVKZWUWMFK_baseline_year_1_arm_1_sst.csv.zip,0.04349947213424454,0.040332833249986114,0.003166638884258488,0.01626422425756313,0.00784698996655519,0.09871794871794871,0.08113916256157637,0.03640924293098205,0.32561576354679805,0.16391895642520105,0.8169112326751138
INVXV36B754,NDAR_INVXV36B754_baseline_year_1_arm_1_sst.csv.zip,0.06149858309718281,0.0548319164305162,0.006666666666666667,0.017096863724673894,0.04790081844323444,0.017621259029927762,0.11925559380378656,0.19051251828872934,0.25387263339070576,0.05445462114904309,0.8237114740244664
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.059497694060121176,0.04949769406012114,0.01,0.014571190674438017,0.007867701781779443,0.016328471781864307,0.07584048027444254,0.04628589217875201,0.20017152658662096,0.34643352761587565,0.8264941790140152
INV5E5N8A4J,NDAR_INV5E5N8A4J_baseline_year_1_arm_1_sst.csv.zip,0.07332722120353385,0.05416069344890815,0.01916652775462577,0.0029003608104356537,0.013748101903249075,0.11908699397071487,0.1258545986971852,0.054087089183165515,0.28147971075121014,0.08620593949486555,0.8300172372178938
INVGA9CN12W,NDAR_INVGA9CN12W_baseline_year_1_arm_1_sst.csv.zip,0.04666555537033956,0.03383230538423071,0.012833249986108797,0.01122675548154306,0.0120881185755243,0.228490990990991,0.14944049139451437,0.04551701887782472,0.29143100407468225,0.00976963641409867,0.8412951265498575
INV64VXDF5P,NDAR_INV64VXDF5P_baseline_year_1_arm_1_sst.csv.zip,0.04333055509251549,0.03699727732399845,0.006333277768516976,0.001235081876214239,0.013645479039000482,0.07576530612244899,0.06922011792031446,0.07786329934512282,0.157167530224525,0.3673605328892595,0.8489184576019164
INV8M1VFMR8,NDAR_INV8M1VFMR8_baseline_year_1_arm_1_sst.csv.zip,0.10133077735178087,0.04833083291659722,0.052999944435183646,0.002067721343325002,0.01619704475981488,0.09223684210526314,0.09695442071351869,0.06758658579044363,0.20588235294117652,0.16719400499583692,0.8507805273529405
INVNC7PM9RJ,NDAR_INVNC7PM9RJ_baseline_year_1_arm_1_sst.csv.zip,0.06016613880091126,0.06016613880091127,0.0,0.012905911740216491,0.029939106035539575,0.04736842105263158,0.051773504273504266,0.1552333400778395,0.1888888888888889,0.2449347765750769,0.8513762262455198
INVNNC4ZB88,NDAR_INVNNC4ZB88_baseline_year_1_arm_1_sst.csv.zip,0.0996643885091959,0.07633105517586264,0.023333333333333334,0.017069109075770195,0.009854538534946463,0.07335140018066848,0.06889367816091954,0.06272102429472365,0.16896551724137931,0.25800721620871414,0.8581912607155138
INVBKR2UJL2,NDAR_INVBKR2UJL2_baseline_year_1_arm_1_sst.csv.zip,0.04583319442129241,0.0324998610879591,0.013333333333333334,0.03209825145711909,0.009918630751964098,0.07749999999999999,0.09944828247937056,0.032310865644198994,0.30646708885050855,0.2088259783513733,0.8582354863771193
INVHPNB07E7,NDAR_INVHPNB07E7_baseline_year_1_arm_1_sst.csv.zip,0.07116408290270604,0.07116408290270601,0.0,0.002067721343325002,0.015117683118244216,0.1031637717121588,0.07899862784870541,0.0547037405978332,0.25486218828302115,0.20860394116014458,0.8598458398688444
INVC39CENF6,NDAR_INVC39CENF6_baseline_year_1_arm_1_sst.csv.zip,0.04433016613880092,0.03666444407401234,0.007665722064788577,0.012892034415764586,0.02834583067512858,0.20135416666666667,0.15130302105584378,0.06332221674623639,0.3066829417149832,0.00910352484041077,0.8616640683926359
INVD681TFUL,NDAR_INVD681TFUL_baseline_year_1_arm_1_sst.csv.zip,0.027830749569372704,0.018997610712896594,0.00883313885647608,0.008728837080210883,0.02943597487230255,0.18686046511627907,0.12782365396249246,0.12267923366186395,0.2935874168179069,0.03968914793227718,0.8644662285820783
INV18XYL4BV,NDAR_INV18XYL4BV_baseline_year_1_arm_1_sst.csv.zip,0.10933322220370056,0.06266655553703396,0.04666666666666667,0.0012489592006660888,0.014913442225574997,0.026644736842105266,0.04869047619047619,0.10093742288361401,0.1829457364341085,0.27066333610879756,0.8647105542927438
INVG8NL3R9N,NDAR_INVG8NL3R9N_baseline_year_1_arm_1_sst.csv.zip,0.07666611101850307,0.05999944435183642,0.016666666666666666,0.0029003608104356537,0.02208022462677342,0.056842105263157895,0.10516494352477142,0.14782354181664809,0.2551246040757784,0.13094643352761626,0.8742144356821873
INV6U1YT1NL,NDAR_INV6U1YT1NL_baseline_year_1_arm_1_sst.csv.zip,0.06182641551369683,0.028494193476690563,0.03333222203700617,0.04039689147932274,0.022321060287700024,0.17978468899521532,0.14787812993458155,0.07051818328753845,0.24255583126550873,0.04845961698584489,0.8755672332631053
INVW0VV53Y4,NDAR_INVW0VV53Y4_baseline_year_1_arm_1_sst.csv.zip,0.084166249930544,0.040999611046285495,0.043166638884258486,0.008728837080210883,0.01962142355283187,0.07760989010989011,0.10923321234119783,0.11466221359147505,0.27555958862673924,0.1119067443796844,0.8856544095431174
INVXTTCDPV5,NDAR_INVXTTCDPV5_baseline_year_1_arm_1_sst.csv.zip,0.028331944212924287,0.016998944268489195,0.011332999944435184,0.012059394948653823,0.01586835855637975,0.19426691729323312,0.14283690751797246,0.06234946293785526,0.2958450103570123,0.11923397169025662,0.899123911727212
INV0F959U85,NDAR_INV0F959U85_baseline_year_1_arm_1_sst.csv.zip,0.10232705450908486,0.0539939989998333,0.048333055509251543,0.013738551207327254,0.033289810088933114,0.12430555555555556,0.1016238584474886,0.11897002485507918,0.16826484018264842,0.1528170968637248,0.9176638462189267
INV0U8DTCDG,NDAR_INV0U8DTCDG_baseline_year_1_arm_1_sst.csv.zip,0.04616436072678787,0.043831194087903536,0.0023331666388842587,0.024604496253122443,0.01609537065009422,0.1264705882352941,0.14912280701754385,0.055352955562268935,0.28596491228070176,0.18673327782403515,0.9366731292766362
INVR62XCRKN,NDAR_INVR62XCRKN_baseline_year_1_arm_1_sst.csv.zip,0.016166583319442207,0.01616658331944213,0.0,0.011268387454898665,0.022465697470630146,0.13166666666666668,0.08815331010452962,0.11576474711954865,0.31794425087108014,0.22131557035803517,0.9409117966842734
INVUEVZC0HH,NDAR_INVUEVZC0HH_baseline_year_1_arm_1_sst.csv.zip,0.0576596099349892,0.05232649886092127,0.005333111074067901,0.013766305856230954,0.012746591238758338,0.17235772357723575,0.14195500123793017,0.04939560970892565,0.2597796484278287,0.18590063835692483,0.9512207382738127
INVU2MZM32T,NDAR_INVU2MZM32T_baseline_year_1_arm_1_sst.csv.zip,0.05599988887036722,0.049499916652775464,0.006499972217591821,0.001235081876214239,0.020830889699013023,0.03166666666666666,0.10779435411827767,0.0931813024399013,0.24179620034542315,0.3478767693588676,0.9563810422450981
INV54VT5R72,NDAR_INV54VT5R72_baseline_year_1_arm_1_sst.csv.zip,0.036492193143301654,0.017825748735900433,0.018666444407401235,0.0020954759922287014,0.04007852395942638,0.18162232504337766,0.1581327260897853,0.1136640274730516,0.26338203111137404,0.1246183735775741,0.9565778695334212
INVV8576DMV,NDAR_INVV8576DMV_baseline_year_1_arm_1_sst.csv.zip,0.0358331944212924,0.0324998610879591,0.0033333333333333335,0.013766305856230954,0.016549248210147867,0.215,0.0802967937608319,0.09717156602969751,0.2279648427828671,0.23558145989453294,0.9579966053768931
INVYAEE6YN4,NDAR_INVYAEE6YN4_baseline_year_1_arm_1_sst.csv.zip,0.0898316386064344,0.05416513863421682,0.03566649997221759,0.0045656397446571795,0.008540848022154861,0.15057416267942583,0.0896191904047976,0.03713683370133347,0.1863868065967017,0.3015820149875097,0.9580687733494491
INVXWZ04XEN,NDAR_INVXWZ04XEN_baseline_year_1_arm_1_sst.csv.zip,0.02398566427737958,0.009153747846863375,0.014831916430516198,0.0037746322509020214,0.02811053368224973,0.2767948717948718,0.12644753476611884,0.07918653570689382,0.2654867256637168,0.13233416597280012,0.9601063283923122
INVVXR1276X,NDAR_INVVXR1276X_baseline_year_1_arm_1_sst.csv.zip,0.03649886092126464,0.036498860921264656,0.0,0.0020954759922287014,0.0052971702030356425,0.1124296435272045,0.06222866268409536,0.018712286820753432,0.11705210859407345,0.571079655842353,0.9618927255062734
INVZR16R6Y3,NDAR_INVZR16R6Y3_baseline_year_1_arm_1_sst.csv.zip,0.07549980552314273,0.07216647218980941,0.0033333333333333335,0.003760754926450227,0.015713550678883526,0.07857142857142856,0.04695107574417919,0.09162758527615644,0.12307692307692308,0.45495420482930893,0.9656551341496153
INVV23Y1DXH,NDAR_INVV23Y1DXH_baseline_year_1_arm_1_sst.csv.zip,0.03182863810635106,0.02199588820358949,0.009832749902761572,0.004607271718012784,0.015088865369877016,0.2330357142857143,0.10612064613831398,0.05251754802136177,0.21693589096415955,0.2741604218706648,0.9661236345808063
INV2ZC2JPP4,NDAR_INV2ZC2JPP4_baseline_year_1_arm_1_sst.csv.zip,0.027991331888648108,0.023158304161804748,0.004833027726843363,0.014598945323341606,0.020319926198321625,0.2154749320446995,0.201554003954523,0.051519101535920986,0.4005190311418685,0.01087982237024665,0.9708484263462182
INVB4Z46M1B,NDAR_INVB4Z46M1B_baseline_year_1_arm_1_sst.csv.zip,0.036496638328610276,0.027497916319386563,0.00899872200922376,0.0037746322509020214,0.017471508421532278,0.0875,0.11702433628318584,0.055509734447307266,0.2230088495575221,0.39744657230086133,0.9747289099185314
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.06566483302772685,0.06283158304161805,0.002833249986108796,0.0045656397446571795,0.020145946827418815,0.08997113997114,0.059050974512743645,0.09142220499549414,0.111304347826087,0.4689980571745771,0.9767879771075716
INVV7BMW1B1,NDAR_INVV7BMW1B1_baseline_year_1_arm_1_sst.csv.zip,0.04432572095349219,0.044994165694282384,0.0006684447407901313,0.00044407438245908093,0.048187053121550937,0.19318452380952383,0.18020435446906036,0.10202856822944162,0.3260758848994143,0.03713572023313816,0.977248510533153
INVHJ39DTK5,NDAR_INVHJ39DTK5_baseline_year_1_arm_1_sst.csv.zip,0.11032949936100456,0.06116297160637883,0.04916652775462577,0.013766305856230954,0.019591415878099035,0.09363909774436092,0.17007458529338945,0.07543015762602862,0.29877444912106954,0.08598390230363595,0.9779189125448235
INVKZ5G9C6C,NDAR_INVKZ5G9C6C_baseline_year_1_arm_1_sst.csv.zip,0.033832305384230765,0.02399899983330555,0.009833305550925155,0.014598945323341606,0.009441188872116002,0.07638888888888888,0.08154967869500743,0.05202858846770286,0.1523727137913989,0.5410491257285592,0.9950937405354764
INVKWKW8PLC,NDAR_INVKWKW8PLC_baseline_year_1_arm_1_sst.csv.zip,0.09215813746735568,0.04099572150914041,0.05116241595821525,0.0171107410491258,0.037484892442393045,0.20478896103896105,0.1381263616557734,0.09177738706246197,0.3099623687858982,0.013266722175965029,0.9968337091452899
INV1N0V1BUP,NDAR_INV1N0V1BUP_baseline_year_1_arm_1_sst.csv.zip,0.08966661110185026,0.043166638884258486,0.04649997221759182,0.005426033860671753,0.01730796717039839,0.14807692307692305,0.10028197145039067,0.05432020039323693,0.15896140515772772,0.33671940049958415,1.0004271238126332
INVVM3WVMV7,NDAR_INVVM3WVMV7_baseline_year_1_arm_1_sst.csv.zip,0.09749624937489576,0.06899649941656942,0.02849974995832639,0.0004301970580072867,0.03730647195005994,0.12718253968253967,0.13013680337111996,0.15859481582537516,0.27283518309691973,0.07993338884263146,1.0014118985764449
INV1XGMP7UU,NDAR_INV1XGMP7UU_baseline_year_1_arm_1_sst.csv.zip,0.060662332610990743,0.03249597155081402,0.028166361060176694,0.04043852345267829,0.020225258622520434,0.10944219066937119,0.19305799648506153,0.08437633902192529,0.38515614438285795,0.04829308909242336,1.0023142069488196
INV28D3LRLF,NDAR_INV28D3LRLF_baseline_year_1_arm_1_sst.csv.zip,0.05682724898594216,0.050994054564649664,0.005833194421292438,0.0029003608104356537,0.0189154411764706,0.13951294033069733,0.12753540907189387,0.062283737024221436,0.33090300603597683,0.210546766583402,1.006252159004982
INVRFXUXZJB,NDAR_INVRFXUXZJB_baseline_year_1_arm_1_sst.csv.zip,0.04415291437461799,0.02032060899038729,0.023832305384230704,0.022939217318900917,0.042548098260252076,0.2087825628670381,0.2038732394366197,0.0997151273744008,0.3345070422535211,0.006994171523730941,1.0076652877836998
INVH5WAU70T,NDAR_INVH5WAU70T_baseline_year_1_arm_1_sst.csv.zip,0.04532644329610491,0.01699338778685336,0.02833305550925154,0.013766305856230954,0.021270182145409173,0.17899159663865544,0.11012781629116117,0.05122498530880698,0.23861104233721217,0.3093533166805438,1.0139981318502294
INV4KRWWP18,NDAR_INV4KRWWP18_baseline_year_1_arm_1_sst.csv.zip,0.05766405512029782,0.050997388453631165,0.006666666666666667,0.016250346933111337,0.013400498906547922,0.08659574468085106,0.13264798850574713,0.06863711401750741,0.25160919540229887,0.33411046350263707,1.0185794621892965
INVXF8CMXGC,NDAR_INVXF8CMXGC_baseline_year_1_arm_1_sst.csv.zip,0.02199922209257088,0.021999222092570984,0.0,0.009589231196225456,0.021051649754635995,0.08973214285714286,0.047872495340167756,0.12788236751605364,0.11614631873252568,0.5695253955037467,1.0257980450856399
INVRRKEVNZK,NDAR_INVRRKEVNZK_baseline_year_1_arm_1_sst.csv.zip,0.11483302772684334,0.0653331110740679,0.049499916652775464,0.007063558145989357,0.01839472971099431,0.06687499999999999,0.15821829033035928,0.09937926166799005,0.3463346997829756,0.10824313072439651,1.0341747258163918
INVFNERG0W1,NDAR_INVFNERG0W1_baseline_year_1_arm_1_sst.csv.zip,0.04432683224981948,0.02832694337945213,0.015999888870367282,0.0004024424091034762,0.016536071907277454,0.10940217391304348,0.13008620689655173,0.09146101080186075,0.23965517241379308,0.3584235359422703,1.0346202787835392
INVN5FRRMAK,NDAR_INVN5FRRMAK_baseline_year_1_arm_1_sst.csv.zip,0.05583319442129242,0.055833194421292434,0.0,0.00459339439356099,0.020580651322700802,0.03558823529411766,0.030840296575261873,0.12078214846177154,0.09573967282570323,0.6149875104079934,1.0347782981236944
INV1RE32C3R,NDAR_INV1RE32C3R_baseline_year_1_arm_1_sst.csv.zip,0.07966216591654163,0.05699561037950769,0.02266655553703395,0.012905911740216491,0.014278317168653904,0.06974683544303797,0.1456196581196581,0.05800682215102315,0.305982905982906,0.27327227310574553,1.0391370555443245
INVB8J23RH6,NDAR_INVB8J23RH6_baseline_year_1_arm_1_sst.csv.zip,0.06566205478690901,0.05999555481469134,0.005666499972217592,0.00960310852067725,0.043502123440667215,0.16730769230769232,0.12835914085914085,0.14236002561490907,0.33691308691308697,0.08021093533166734,1.039580222561659
INVXV9G7HTR,NDAR_INVXV9G7HTR_baseline_year_1_arm_1_sst.csv.zip,0.014659109851641983,0.008659220981274661,0.0059998888703672835,0.015403830141548669,0.03679045506726257,0.14640858208955224,0.14645189003436426,0.12475247892587926,0.22164948453608246,0.31967804607271777,1.040452986570691
INVPJ39YVH9,NDAR_INVPJ39YVH9_baseline_year_1_arm_1_sst.csv.zip,0.09366116574984729,0.06732788798133023,0.026333277768516978,0.0004301970580072867,0.011907248816010931,0.12953231292517006,0.13354798504362275,0.09802205726572545,0.36239539438542345,0.11987232861504271,1.043029855608697
INVT2CKY5HY,NDAR_INVT2CKY5HY_baseline_year_1_arm_1_sst.csv.zip,0.0624954159026504,0.04332888814802468,0.01916652775462577,0.0045656397446571795,0.03156819754351465,0.1766145833333333,0.09265367316341828,0.12920532786833788,0.1456071964017991,0.3409936164307519,1.0461990662911131
INVUHDE0LEV,NDAR_INVUHDE0LEV_baseline_year_1_arm_1_sst.csv.zip,0.06133133299994442,0.05533144412957715,0.0059998888703672835,0.0004024424091034762,0.019272567436180978,0.10220588235294117,0.08939655172413793,0.09962032061544959,0.2206896551724138,0.3986677768526228,1.0529178625627384
INVKXX86222,NDAR_INVKXX86222_baseline_year_1_arm_1_sst.csv.zip,0.06549702728232487,0.05883036061565816,0.006666666666666667,0.016250346933111337,0.03064736468555206,0.08549370174725722,0.11958477011494253,0.16043633894957723,0.3456896551724138,0.16558423535942257,1.0546804675269263
INV1378XGLA,NDAR_INV1378XGLA_baseline_year_1_arm_1_sst.csv.zip,0.06299883313885646,0.04333222203700617,0.01966661110185031,0.014571190674438017,0.01075362078167128,0.09708333333333333,0.13552458547741564,0.06544934034415095,0.2264150943396226,0.3812378573411044,1.057032688569449
INVRFBB766M,NDAR_INVRFBB766M_baseline_year_1_arm_1_sst.csv.zip,0.07315997110629546,0.051494137911874203,0.021665833194421294,0.009561476547321646,0.03565301104445726,0.15067444403937297,0.16943367068662507,0.09321845774561455,0.30404217926186294,0.15187343880099924,1.0607766203388447
INV4TR6CE01,NDAR_INV4TR6CE01_baseline_year_1_arm_1_sst.csv.zip,0.06882980496749458,0.052663221648052455,0.01616658331944213,0.0004024424091034762,0.017652003423461196,0.12324046920821115,0.08405172413793105,0.059031624597019605,0.1827586206896552,0.4588398556758255,1.0636363500761963
INVT5G6HNMZ,NDAR_INVT5G6HNMZ_baseline_year_1_arm_1_sst.csv.zip,0.08283158304161808,0.06283158304161805,0.02,0.002067721343325002,0.01216009988901221,0.09980158730158735,0.12593813387423936,0.0683664975424132,0.2756830927097005,0.3142936441854012,1.0639739429289148
INV3220ZV0N,NDAR_INV3220ZV0N_baseline_year_1_arm_1_sst.csv.zip,0.0654948046896705,0.04849530477301772,0.016999499916652776,0.006272550652234199,0.046513369082417585,0.22723822999742732,0.15653923541247486,0.14551646548812353,0.2693661971830986,0.0837080210935337,1.0661436782886509
INVU103BUTM,NDAR_INVU103BUTM_baseline_year_1_arm_1_sst.csv.zip,0.021991998666444412,0.003992332055342558,0.01799966661110185,0.013766305856230954,0.018116205348541373,0.166231884057971,0.1462939465214162,0.04751692796834878,0.3613518197573657,0.27066333610879756,1.0679244229515603
INVJX0PX7UM,NDAR_INVJX0PX7UM_baseline_year_1_arm_1_sst.csv.zip,0.09082569317108413,0.043826193254431295,0.04699949991665278,0.0037330002775464166,0.03651139346894063,0.20344956599820413,0.14508500957854406,0.09543775581511427,0.2501197318007663,0.15897862892034453,1.0749664722016286
INVF60M393G,NDAR_INVF60M393G_baseline_year_1_arm_1_sst.csv.zip,0.07716230482858255,0.06116241595821526,0.015999888870367282,0.00459339439356099,0.018362050094877624,0.09565108094519861,0.1285600800282453,0.059066572149630486,0.22113687183711894,0.3932833749653062,1.0749780340711033
INVW3GNFYF3,NDAR_INVW3GNFYF3_baseline_year_1_arm_1_sst.csv.zip,0.06866088792576541,0.053827860198922044,0.014833027726843362,0.017929503191784657,0.01886878690751384,0.13497169074580243,0.2081338978890525,0.10483900476254976,0.4007118311242023,0.052678323619206324,1.0754548140916427
INVKT8MVW3Z,NDAR_INVKT8MVW3Z_baseline_year_1_arm_1_sst.csv.zip,0.05349891648608107,0.037999110962938266,0.015499805523142746,0.012059394948653823,0.011975790137560099,0.09915865384615385,0.11652095771902035,0.06109286496263511,0.22614840989399299,0.44218706633361116,1.0761409708137895
INV2NDR0B6U,NDAR_INV2NDR0B6U_baseline_year_1_arm_1_sst.csv.zip,0.03966605545368673,0.01983274990276157,0.019833305550925155,0.012101026922009428,0.009313620329730873,0.09047619047619049,0.05880279503105591,0.03683283014622252,0.14360248447204976,0.6495142936441853,1.0799753519288178
INVYJN69PPX,NDAR_INVYJN69PPX_baseline_year_1_arm_1_sst.csv.zip,0.06066122131466356,0.05099461021281324,0.009666611101850308,0.012087149597557634,0.018198117606511844,0.08278350515463917,0.14535062300782384,0.11364177757954813,0.348536656041727,0.23885650846516793,1.0807767800823027
INV2FXB1E4J,NDAR_INV2FXB1E4J_baseline_year_1_arm_1_sst.csv.zip,0.09082958270822905,0.06832972162027004,0.022499861087959105,0.011268387454898665,0.021468960600683144,0.15561253561253557,0.10572735191637632,0.0794102411554124,0.23344947735191646,0.2935886761032469,1.0821847956115276
INVR2R52JP7,NDAR_INVR2R52JP7_baseline_year_1_arm_1_sst.csv.zip,0.08515863755070285,0.05582597099516587,0.029332666555537033,0.015431584790452368,0.05941853024383672,0.20918238993710694,0.14878022452504316,0.1565674255691769,0.26850481125092523,0.05756314182625655,1.0857653832442036
INVXL4UCXMM,NDAR_INVXL4UCXMM_baseline_year_1_arm_1_sst.csv.zip,0.036658887592376566,0.027492359837750738,0.00916652775462577,0.022925339994449012,0.008379325692667184,0.14413636363636365,0.11262755102040815,0.03208761862372633,0.20408163265306123,0.48831529281154573,1.0858708996169744
INVCGBM7G8T,NDAR_INVCGBM7G8T_baseline_year_1_arm_1_sst.csv.zip,0.06849363782852702,0.0624937489581597,0.0059998888703672835,0.014598945323341606,0.04380648749320985,0.12772222222222224,0.14154411764705882,0.13815799684420188,0.4087988136431043,0.07715792395226195,1.0887737827824546
INVPL7L6GEM,NDAR_INVPL7L6GEM_baseline_year_1_arm_1_sst.csv.zip,0.04883313885647611,0.04549980552314275,0.0033333333333333335,0.003760754926450227,0.025682532850818635,0.07678571428571428,0.07152667256115533,0.1251499074789778,0.15720601237842624,0.5317235636969189,1.0895014358914135
