subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVVXR1276X,NDAR_INVVXR1276X_baseline_year_1_arm_1_sst.csv.zip,0.028997610712896638,0.02916430516197144,0.0001666944490748458,0.0004024424091034762,0.02420269576690112,0.1646606334841629,0.0449137931034483,0.11464492988047947,0.17413793103448283,0.04507354981959555,0.6263645858221165
INVV8576DMV,NDAR_INVV8576DMV_baseline_year_1_arm_1_sst.csv.zip,0.02883202756014891,0.025498694226815583,0.0033333333333333335,0.012101026922009428,0.019335625023254102,0.04659574468085107,0.03587732919254659,0.10920175707854307,0.2559627329192547,0.09081321121287811,0.6275514821496349
INVPHMZV0N7,NDAR_INVPHMZV0N7_baseline_year_1_arm_1_sst.csv.zip,0.05315885980996826,0.04649219314330166,0.006666666666666667,0.002067721343325002,0.023283976526368978,0.13668657854600913,0.0514884858608758,0.1041117717927792,0.1871495048323589,0.017318900915903157,0.6284246594375568
INVFVT2Z4U9,NDAR_INVFVT2Z4U9_baseline_year_1_arm_1_sst.csv.zip,0.05699561037950773,0.027662943823970665,0.029332666555537033,0.006230918678878705,0.015528505392912173,0.13053482587064677,0.05093879761689836,0.06493408662900191,0.1479809833303244,0.10757701915070772,0.6377163574283855
INVHZE72VNG,NDAR_INVHZE72VNG_baseline_year_1_arm_1_sst.csv.zip,0.03432683224981947,0.025660387842418184,0.008666444407401233,0.010435747987787902,0.026012716279708227,0.12997787610619468,0.058648092744951384,0.10239350583713425,0.13544003989030173,0.12189841798501266,0.6534600613307298
INV1JAFHY62,NDAR_INV1JAFHY62_baseline_year_1_arm_1_sst.csv.zip,0.022497638495304728,0.022497638495304773,0.0,0.0020815986677768517,0.020939112281806234,0.08636363636363636,0.02133084577114427,0.11277327975491858,0.11923714759535653,0.2470718845406603,0.6547927819659086
INV8L88HZVW,NDAR_INV8L88HZVW_baseline_year_1_arm_1_sst.csv.zip,0.03566538867589042,0.02233205534255709,0.013333333333333334,0.02789342214820978,0.023655115477746416,0.08949275362318843,0.05799382716049385,0.13383056942565777,0.22592592592592592,0.025034693311129175,0.6551570844241321
INV4C616XF8,NDAR_INV4C616XF8_baseline_year_1_arm_1_sst.csv.zip,0.022330944046229928,0.022497638495304773,0.0001666944490748458,0.007937829586455725,0.022790760139672316,0.13216577540106952,0.03650689223057644,0.11747676956000414,0.1324561403508772,0.1685262281432145,0.6628556724024793
INV27BUCF9E,NDAR_INV27BUCF9E_baseline_year_1_arm_1_sst.csv.zip,0.04583208312496523,0.01366561093515586,0.03216647218980941,0.0021093533166804956,0.027514642777727843,0.13508771929824562,0.03725894443034763,0.10174246689407523,0.15097690941385433,0.11751318345822881,0.6638673858390904
INVH679EZ0Z,NDAR_INVH679EZ0Z_baseline_year_1_arm_1_sst.csv.zip,0.05383008279157642,0.01599711062954937,0.037832972162027,0.010435747987787902,0.023915542846239833,0.11836538461538462,0.06191878583894291,0.18781846335240548,0.1575666915981052,5.550929780717695e-05,0.6677362911198259
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.037323998444185214,0.03782408179140968,0.0005000833472245374,0.007105190119344962,0.01373128979651192,0.09715787215787215,0.042176123524981166,0.07124679290752148,0.2105824755209641,0.15181792950319117,0.6694658371132064
INVN5FRRMAK,NDAR_INVN5FRRMAK_baseline_year_1_arm_1_sst.csv.zip,0.03166249930543974,0.031662499305439795,0.0,0.0029003608104356537,0.019265260528966023,0.14541176470588235,0.0464262236299528,0.15298740324068566,0.20528297376441768,0.03547044129891752,0.6710694265901372
INV93D98KMC,NDAR_INV93D98KMC_baseline_year_1_arm_1_sst.csv.zip,0.032497082847141257,0.025830416180474526,0.006666666666666667,0.005398279211767942,0.03664422338506599,0.16375457875457874,0.03523819536224919,0.21263967519749488,0.14135528054787938,0.01104635026366907,0.6710707484169877
INVMZYRHT83,NDAR_INVMZYRHT83_baseline_year_1_arm_1_sst.csv.zip,0.0219986664444074,0.015331999777740735,0.006666666666666667,0.014598945323341606,0.02130985522661877,0.08489583333333332,0.019476025704399415,0.1036835184938163,0.12172516065249628,0.26594504579517064,0.6756317174179911
INVKXX86222,NDAR_INVKXX86222_baseline_year_1_arm_1_sst.csv.zip,0.04732733233316666,0.040994054564649655,0.006333277768516976,0.00792395226200393,0.016521984500023578,0.09203575782202357,0.017558445353594375,0.07776146385172844,0.12407948568088839,0.24907021926172668,0.6796059733983222
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.029329888314719166,0.02599655498138579,0.0033333333333333335,0.012905911740216491,0.007887719298245619,0.08516705069124424,0.02707264957264958,0.04731616274729378,0.09401709401709402,0.3527338329170142,0.6857601976131962
INV5E5N8A4J,NDAR_INV5E5N8A4J_baseline_year_1_arm_1_sst.csv.zip,0.05465744290715113,0.03699116519419903,0.01766627771295216,0.001235081876214239,0.018049995737197223,0.13646925227113904,0.047721993925317126,0.11221283083810668,0.12965279018521825,0.1328337496530665,0.6874905803005613
INV24MJ2521,NDAR_INV24MJ2521_baseline_year_1_arm_1_sst.csv.zip,0.051161304661888174,0.03266211035172528,0.018499194310162805,0.024604496253122443,0.01760572135408512,0.1266260162601626,0.045682261208577005,0.07063476654244827,0.14035087719298245,0.16147654732167638,0.6893032954568306
INVXRP6TZGT,NDAR_INVXRP6TZGT_baseline_year_1_arm_1_sst.csv.zip,0.0501578040784576,0.04715785964327388,0.0029999444351836418,0.014598945323341606,0.020250389418294143,0.14533385909568877,0.05692041522491349,0.0840835907639143,0.16411270390509144,0.10535664723841265,0.6909721591265715
INV1NBP7WNB,NDAR_INV1NBP7WNB_baseline_year_1_arm_1_sst.csv.zip,0.05249208201366895,0.02732622103683948,0.02516586097682947,0.0020954759922287014,0.014146994386756378,0.06735956101190475,0.11811823505057077,0.05970520748259636,0.24936416868752587,0.07621426588953639,0.6919880725284572
INVF3R0FGHL,NDAR_INVF3R0FGHL_baseline_year_1_arm_1_sst.csv.zip,0.013332777685169828,0.009999444351836417,0.0033333333333333335,0.011268387454898665,0.01823882175183764,0.18125,0.059799651567944256,0.07948497708079971,0.25435540069686413,0.06716625034693369,0.6982290442696177
INVRHDYNX5V,NDAR_INVRHDYNX5V_baseline_year_1_arm_1_sst.csv.zip,0.030664555203645083,0.017165083069400455,0.013499472134244597,0.008770469053566488,0.01942960207682684,0.07275219298245617,0.04803915436577433,0.08736920561844486,0.14761070803102322,0.2546211490424648,0.6999215915778468
INVBVYD3AAF,NDAR_INVBVYD3AAF_baseline_year_1_arm_1_sst.csv.zip,0.04333111074067897,0.030164471856420516,0.013166638884258489,0.006230918678878705,0.018158553308295675,0.1877799415774099,0.04126496960943613,0.06694856415555822,0.20527170969489078,0.08864834859839021,0.7009652271042176
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.033665610935155854,0.026998944268489193,0.006666666666666667,0.001235081876214239,0.019524696988760266,0.15500000000000003,0.028129652790185217,0.1216203936699658,0.17467691024953835,0.13660838190396873,0.7041263393489443
INVXV36B754,NDAR_INVXV36B754_baseline_year_1_arm_1_sst.csv.zip,0.03749458243040504,0.030827915763738403,0.006666666666666667,0.017096863724673894,0.025894374538385334,0.09635627530364371,0.05507745266781412,0.12128886517517273,0.1712564543889845,0.14537885095753467,0.7073383016170192
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.03266377729621606,0.029330443962882705,0.0033333333333333335,0.010421870663336108,0.017528904959600015,0.1572802197802198,0.03597720532651044,0.09736172492299455,0.15014246670930978,0.17596447404940285,0.7100044210038057
INV1378XGLA,NDAR_INV1378XGLA_baseline_year_1_arm_1_sst.csv.zip,0.04766294382397063,0.030496749458243044,0.01716619436572762,0.010407993338884314,0.027840020533692677,0.1344871794871795,0.06988095238095238,0.10843806433279257,0.14931972789115644,0.1164585067998889,0.712158332412488
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.020332277601822435,0.010498972050897372,0.009833305550925155,0.01876214265889531,0.03298615659319826,0.19486486486486487,0.03780629747610879,0.11188421084078476,0.14745160499877474,0.13361087982237052,0.7180307124586423
INVZR16R6Y3,NDAR_INVZR16R6Y3_baseline_year_1_arm_1_sst.csv.zip,0.04699505473134413,0.04366172139801078,0.0033333333333333335,0.0004301970580072867,0.00800211731828678,0.13110316649642492,0.02191376342809661,0.05516314948304324,0.10724672087364237,0.30507910074937605,0.7229283248695655
INVZP06U57U,NDAR_INVZP06U57U_baseline_year_1_arm_1_sst.csv.zip,0.04882647107851301,0.02999333222203701,0.01883313885647608,0.0037330002775464166,0.016454365928461893,0.1325297619047619,0.08603777538314177,0.06120629486415308,0.24191810344827586,0.08381903968914806,0.7233512836525151
INVEDNJMEJ0,NDAR_INVEDNJMEJ0_baseline_year_1_arm_1_sst.csv.zip,0.024332388731455268,0.01766572206478858,0.006666666666666667,0.0004024424091034762,0.020987432416472957,0.17153361344537815,0.043103448275862065,0.13475456773907357,0.28620689655172404,0.018262558978628718,0.7239157372791535
INVXZRDA6CJ,NDAR_INVXZRDA6CJ_baseline_year_1_arm_1_sst.csv.zip,0.03782908262488194,0.03449574929154859,0.0033333333333333335,0.007091312794893168,0.008607080547821116,0.10441176470588234,0.024714595164217548,0.05847414602313472,0.12019202622797254,0.32595059672495186,0.7250996874386371
INVPF5T4C8D,NDAR_INVPF5T4C8D_baseline_year_1_arm_1_sst.csv.zip,0.04166305495360345,0.02549647163416125,0.01616658331944213,0.0037330002775464166,0.01301751952020054,0.15915354330708661,0.05940493295019156,0.06132711290215975,0.21300287356321834,0.13555370524562882,0.7285187976732388
INV5L4LYVBY,NDAR_INV5L4LYVBY_baseline_year_1_arm_1_sst.csv.zip,0.038164138467522424,0.028664221814746906,0.009499916652775463,0.011268387454898665,0.010502171798563909,0.19090909090909092,0.05951655052264808,0.06621244051989664,0.1707317073170732,0.1446017207882324,0.7300703462454486
INVLJJVHGJF,NDAR_INVLJJVHGJF_baseline_year_1_arm_1_sst.csv.zip,0.04016502750458417,0.020665110851808634,0.019499916652775465,0.007937829586455725,0.015753145489987602,0.12658730158730158,0.05406015037593985,0.06783625730994153,0.18521303258145363,0.19322786566749883,0.730945637607747
INV5VTE9R5K,NDAR_INV5VTE9R5K_baseline_year_1_arm_1_sst.csv.zip,0.039658832027560154,0.02465910985164195,0.014999722175918209,0.0004301970580072867,0.03554322873642319,0.08860731792717084,0.04342839337646152,0.12640109086869866,0.16392664253071398,0.19703025256730555,0.7346847871199014
INVBDGGPJYX,NDAR_INVBDGGPJYX_baseline_year_1_arm_1_sst.csv.zip,0.031327443462799365,0.021994221259098737,0.009333222203700618,0.013724673882875349,0.04733736638771631,0.14961821266968328,0.0652482269503546,0.1946678515885359,0.15853509415505018,0.04762697751873368,0.7394132900785481
INVU103BUTM,NDAR_INVU103BUTM_baseline_year_1_arm_1_sst.csv.zip,0.047329554925820916,0.029329888314719124,0.01799966661110185,0.014598945323341606,0.037592226813312576,0.10229838709677419,0.046481092436974784,0.15421784265214628,0.27162629757785467,0.019095198445739925,0.7405691001977859
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.03499694393510033,0.031663610601766964,0.0033333333333333335,0.008756591729114693,0.01800614777132826,0.09492424242424242,0.0183470447517358,0.11463482884059328,0.0960966217398915,0.32728281987232855,0.7480421849994352
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.04465577596266046,0.025989331555259204,0.018666444407401235,0.010435747987787902,0.01733993222757268,0.16255063657407404,0.07303664921465969,0.04387372926698771,0.2826601844926452,0.07443796835970051,0.7536464000487486
INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.05149358226371059,0.02882702672667667,0.02266655553703395,0.013766305856230954,0.02575304953945732,0.1286508810572687,0.08269064124783362,0.10390661118816458,0.18247090864075263,0.11362753261171221,0.7538530946688413
INVUEVZC0HH,NDAR_INVUEVZC0HH_baseline_year_1_arm_1_sst.csv.zip,0.07016169361560254,0.06466188809245986,0.005499805523142746,0.012101026922009428,0.016049064528445976,0.192296511627907,0.046613354037267074,0.08927071401298209,0.2503726708074534,0.007271718012766826,0.7542984471800369
INVWNUXY3KF,NDAR_INVWNUXY3KF_baseline_year_1_arm_1_sst.csv.zip,0.04132688781463578,0.006161582485969885,0.035165305328665894,0.004607271718012784,0.035347667764869084,0.0993417784401391,0.06639323573952549,0.1562500785327815,0.12291771832407875,0.18756591729114724,0.7550774434398255
INV2YV96ETT,NDAR_INV2YV96ETT_baseline_year_1_arm_1_sst.csv.zip,0.08249263766183257,0.05082624881924765,0.031666388842584874,0.0012628365251180496,0.030421724439994996,0.18404411764705883,0.03644092902002607,0.13028886220402208,0.18621874629695462,0.021648626144878946,0.7553111176017187
INVB1CK69PR,NDAR_INVB1CK69PR_baseline_year_1_arm_1_sst.csv.zip,0.10665499805523138,0.02665555370339502,0.07999944435183641,0.01874826533444357,0.023500776117496704,0.15186607142857142,0.057380785413744737,0.0951935867078177,0.15719063545150502,0.03868998057174622,0.7558800971357882
INVM5F9LGBU,NDAR_INVM5F9LGBU_baseline_year_1_arm_1_sst.csv.zip,0.02799577707395673,0.024829138189698285,0.003166638884258488,0.008770469053566488,0.030579859781228846,0.13056291390728478,0.06916593695271453,0.11137467872051876,0.22035276457343012,0.1315015265056898,0.7582997036423468
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.04082736011557486,0.037994110129466026,0.002833249986108796,0.002067721343325002,0.018458956863450015,0.15575686106346484,0.04190132442429304,0.1055320041343979,0.20952153680944996,0.14382459061892838,0.7587177154884588
INVAGTPK840,NDAR_INVAGTPK840_baseline_year_1_arm_1_sst.csv.zip,0.025666499972217593,0.0059998888703672835,0.01966661110185031,0.021273938384679503,0.05575660188027585,0.06875,0.10704423504776858,0.17752960645867666,0.2724119879596911,0.009658617818484316,0.7637579874940112
INVYJN69PPX,NDAR_INVYJN69PPX_baseline_year_1_arm_1_sst.csv.zip,0.04849252653219982,0.03915930432849919,0.009333222203700618,0.0020954759922287014,0.010948952879581161,0.09024528301886794,0.04210681966049566,0.05122933990350065,0.23132430354291122,0.23885650846516793,0.7637917365271529
INV23E4LDJX,NDAR_INV23E4LDJX_baseline_year_1_arm_1_sst.csv.zip,0.03249874979163192,0.01633216647218981,0.01616658331944213,0.007937829586455725,0.03351948270070541,0.10892857142857142,0.054367167919799494,0.1544876460269473,0.15476190476190477,0.18839855675825845,0.7673986587659065
INVW0VV53Y4,NDAR_INVW0VV53Y4_baseline_year_1_arm_1_sst.csv.zip,0.055328110240595696,0.020662888259154306,0.034665221981441355,0.007063558145989357,0.021683297596931057,0.05868212669683259,0.07246202073788281,0.11316820477649359,0.1857969616590307,0.19850124895920018,0.7680136390535517
INV1RE32C3R,NDAR_INV1RE32C3R_baseline_year_1_arm_1_sst.csv.zip,0.07299438795354785,0.04999444351836417,0.022999944435183644,0.019567027477102372,0.016030969441218956,0.12362500000000001,0.04719959560947428,0.07276602153970524,0.1978047371461582,0.14837635303913466,0.7713584801598894
INVZUJYFZPW,NDAR_INVZUJYFZPW_baseline_year_1_arm_1_sst.csv.zip,0.06582430405067508,0.022324831916430518,0.0434994721342446,0.021260061060227597,0.025951208863396018,0.1575089126559715,0.03377620672842515,0.0925032845194988,0.12725499756216485,0.1849014709963921,0.7748047504874263
INVD7969NZ4,NDAR_INVD7969NZ4_baseline_year_1_arm_1_sst.csv.zip,0.045161415791520776,0.03266155470356171,0.012499861087959105,0.017096863724673894,0.01116256671865387,0.08539044622425629,0.03844664371772806,0.027195734977040698,0.1738382099827882,0.33377740771579223,0.7772307046439748
INVF3RDG1N2,NDAR_INVF3RDG1N2_baseline_year_1_arm_1_sst.csv.zip,0.036828915930432915,0.03049563816191587,0.006333277768516976,0.006230918678878705,0.019589878979183944,0.0693799175721244,0.03198381175904195,0.0786056403256471,0.13726906180417642,0.3614210380238685,0.7781380990037867
INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.057658498638662015,0.0451586375507029,0.012499861087959105,0.0012628365251180496,0.031188257878006987,0.12719970341077608,0.0638893826282735,0.14273483589938124,0.20511908993956623,0.09525395503746914,0.7819650585959153
INVM7B2FF2Y,NDAR_INVM7B2FF2Y_baseline_year_1_arm_1_sst.csv.zip,0.03799744401844751,0.03183086069900539,0.00616658331944213,0.006272550652234199,0.04120545390167312,0.14995987158908508,0.08299170020120725,0.15569496205266137,0.25729376257545267,0.014487926727726474,0.7839011157369352
INV6012XAJ6,NDAR_INV6012XAJ6_baseline_year_1_arm_1_sst.csv.zip,0.012664888592543222,0.012831583041618048,0.0001666944490748458,0.0037330002775464166,0.009746083136136355,0.07182539682539682,0.05131255986590037,0.09183446380153601,0.22802921455938696,0.30208159866777695,0.784225483216916
INVGBZEWNU8,NDAR_INVGBZEWNU8_baseline_year_1_arm_1_sst.csv.zip,0.05232538756459404,0.04265877646274379,0.009666611101850308,0.001235081876214239,0.019565480936914507,0.10922339593114241,0.039744505985349295,0.09174592060991499,0.15305818593294024,0.2668887038578962,0.78611205025956
INVM2AA5DTD,NDAR_INVM2AA5DTD_baseline_year_1_arm_1_sst.csv.zip,0.09132633216647212,0.023162193698949826,0.06816413846752237,0.008770469053566488,0.024569457643452766,0.1424016563146998,0.10045346509882411,0.05476168168007389,0.22416812609457093,0.05062447960033367,0.7884019998184659
INVVGEWB754,NDAR_INVVGEWB754_baseline_year_1_arm_1_sst.csv.zip,0.04149524920820136,0.0319953325554259,0.009499916652775463,0.007937829586455725,0.017089910775566226,0.1751984126984127,0.06861215538847118,0.062438038587661115,0.2343358395989974,0.14154870940882525,0.7901513944607923
INVY2YCRABT,NDAR_INVY2YCRABT_baseline_year_1_arm_1_sst.csv.zip,0.03815246985608711,0.00499138745346446,0.03316108240262266,0.025437135720233206,0.05056734569167156,0.09849146110056925,0.10739929947460594,0.1418920229688833,0.21190893169877412,0.08814876491812385,0.8001499012850355
INVCB2NZA8D,NDAR_INVCB2NZA8D_baseline_year_1_arm_1_sst.csv.zip,0.034997499583263925,0.02833083291659721,0.006666666666666667,0.0029281154593394643,0.008983189484966434,0.15628205128205125,0.06423889938592349,0.0606193941445253,0.1757203589985829,0.2636691645850684,0.8024361725069851
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.04032783241651394,0.030994610212813252,0.009333222203700618,0.013738551207327254,0.026423269245317415,0.11233043950081387,0.04889269406392695,0.06637034795538849,0.20479452054794522,0.253177907299472,0.806383394653219
INV569JK9GU,NDAR_INV569JK9GU_baseline_year_1_arm_1_sst.csv.zip,0.04649219314330166,0.022497082847141192,0.023995110296160475,0.00044407438245908093,0.035165267576075555,0.15696428571428572,0.11325598421186656,0.12143540522189988,0.2103386809269162,0.07660283097418841,0.8071909152942948
INVR2160CB7,NDAR_INVR2160CB7_baseline_year_1_arm_1_sst.csv.zip,0.04799355448130249,0.04799355448130244,0.0,0.001235081876214239,0.024150195739919673,0.13235245358090186,0.034098624262998034,0.1891601979042602,0.20731344172473354,0.13316680543991133,0.8174639094915438
INVNGKCJE4V,NDAR_INVNGKCJE4V_baseline_year_1_arm_1_sst.csv.zip,0.044161804745235345,0.04099516586097683,0.003166638884258488,0.007105190119344962,0.03429668353229504,0.10882594417077174,0.04441218930454432,0.14498799312198585,0.25094150138086874,0.14299195115181806,0.8218850622720993
INV987KVUCX,NDAR_INV987KVUCX_baseline_year_1_arm_1_sst.csv.zip,0.05083180530088349,0.009498805356448297,0.041332999944435185,0.005439911185123547,0.017001947252369632,0.08372093023255814,0.053527336860670204,0.10599281234787092,0.1556437389770724,0.30058284762697696,0.8235731350844088
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.027331221870311784,0.024497971884202923,0.002833249986108796,0.030419095198445767,0.030297923466899267,0.1317870485678705,0.04308596554199568,0.1620624402048511,0.1150394831299354,0.2569525395503742,0.8243069394009954
INVJWAPD83W,NDAR_INVJWAPD83W_baseline_year_1_arm_1_sst.csv.zip,0.03449574929154864,0.028329165972106465,0.00616658331944213,0.00789619761310012,0.024517339855341467,0.11197916666666666,0.05368832658976992,0.1184661634432709,0.24162087082553296,0.20222037191229525,0.8293799354890745
INVLK2VFHUD,NDAR_INVLK2VFHUD_baseline_year_1_arm_1_sst.csv.zip,0.0433288881480246,0.03366227704617436,0.009666611101850308,0.0037746322509020214,0.04411396670883768,0.10627637130801688,0.07310366624525919,0.21353266043861535,0.29405815423514536,0.008381903968914806,0.8298991314517407
INV6MB1G78W,NDAR_INV6MB1G78W_baseline_year_1_arm_1_sst.csv.zip,0.06099794410179482,0.008998166361060177,0.05199977774073457,0.008770469053566488,0.022635704094951886,0.13257575757575757,0.10015167625719287,0.17432838539295153,0.2206654991243433,0.04956980294199287,0.8306931826443462
INVB8J23RH6,NDAR_INVB8J23RH6_baseline_year_1_arm_1_sst.csv.zip,0.041157970772906616,0.034991387453464466,0.00616658331944213,0.007105190119344962,0.02895718457097929,0.16053349875930523,0.07462183027868442,0.13667987420082348,0.33881496359527996,0.008048848182070856,0.8370773312523014
INVXF8CMXGC,NDAR_INVXF8CMXGC_baseline_year_1_arm_1_sst.csv.zip,0.020999055398121858,0.020999055398121913,0.0,0.0004024424091034762,0.022772149754848498,0.15753676470588235,0.0251293103448276,0.1287384170216675,0.10172413793103449,0.3613655287260613,0.839666861689669
INVYZGRYL84,NDAR_INVYZGRYL84_baseline_year_1_arm_1_sst.csv.zip,0.04366116574984724,0.040327832416513866,0.0033333333333333335,0.015403830141548669,0.017921704648208924,0.11060606060606062,0.04829037800687284,0.12571652964103663,0.28144329896907216,0.15642520122120374,0.8431293347336981
INV6ARV4JZP,NDAR_INV6ARV4JZP_baseline_year_1_arm_1_sst.csv.zip,0.05082458187475691,0.03865810968494749,0.012166472189809414,0.017096863724673894,0.0249603824993656,0.19068963443963444,0.04195352839931153,0.11157190731695832,0.1686746987951807,0.18678878712184233,0.8433849660464806
INV9MDFD681,NDAR_INV9MDFD681_baseline_year_1_arm_1_sst.csv.zip,0.022163693948991536,0.022163693948991498,0.0,0.015431584790452368,0.009962130855397149,0.12482476635514017,0.05043486306439675,0.057634645847476795,0.24784110535405873,0.29542048293089085,0.8458769670957959
INVXUFCDBP0,NDAR_INVXUFCDBP0_baseline_year_1_arm_1_sst.csv.zip,0.039992220925709865,0.0234928043562816,0.016499416569428237,0.027074660005550977,0.018830272506933598,0.11243725868725866,0.06680793285055958,0.10300662537348293,0.27978933508887427,0.16308631695808984,0.8510168433221695
INVXWKLKMG1,NDAR_INVXWKLKMG1_baseline_year_1_arm_1_sst.csv.zip,0.015665944324053993,0.012332610990720676,0.0033333333333333335,0.007937829586455725,0.048255713636534484,0.17769230769230768,0.041506892230576437,0.26076528049693004,0.22293233082706765,0.061781848459617095,0.8522040915775971
INV5890XJCZ,NDAR_INV5890XJCZ_baseline_year_1_arm_1_sst.csv.zip,0.040995165860976734,0.03132855475912652,0.009666611101850308,0.014571190674438017,0.015293537619025636,0.17427325581395348,0.055487421383647796,0.06075776454843329,0.18564894225271583,0.26483485983902266,0.8528573038531904
INVN4800E3M,NDAR_INVN4800E3M_baseline_year_1_arm_1_sst.csv.zip,0.02933155525920994,0.016831694171250765,0.012499861087959105,0.0004024424091034762,0.05371619921838435,0.11477754237288136,0.02400862068965518,0.188048769072358,0.13275862068965516,0.2814876491812379,0.8538629541516953
INVUF504K04,NDAR_INVUF504K04_baseline_year_1_arm_1_sst.csv.zip,0.04882591543034953,0.04549258209701616,0.0033333333333333335,0.0045656397446571795,0.023523767497229182,0.1444548481065335,0.053344827586206886,0.1430334345880711,0.1414692653673163,0.24596169858451322,0.8540053123352265
