subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV8JFP0XXH,NDAR_INV8JFP0XXH_baseline_year_1_arm_1_sst.csv.zip,0.02166138800911266,0.02166138800911263,0.0,0.00459339439356099,0.012478890817793659,0.0704934210526316,0.032486465811462875,0.043122134424727065,0.09985877368482993,0.014432417429919298,0.3207882736331507
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.00499472134244594,0.004994721342445961,0.0,0.0170829864002221,0.01248207798303671,0.07394736842105264,0.039384072522806804,0.06714911415945068,0.10861208330942684,0.05451013044685027,0.38315727592773796
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.017160637884091834,0.013993998999833307,0.003166638884258488,0.012087149597557634,0.008472018551989912,0.06604166666666669,0.04433062880324543,0.04415475906285171,0.15421616922631126,0.10080488481820638,0.46442855249501264
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.021988109129299382,0.025155303661721404,0.0031671945324220703,0.008770469053566488,0.019623780449174826,0.096611945511701,0.056320365273955474,0.04663594032120122,0.13291218413810357,0.08853733000277497,0.4997226220739204
INV1JAFHY62,NDAR_INV1JAFHY62_baseline_year_1_arm_1_sst.csv.zip,0.006661665833194386,0.00666166583319442,0.0,0.00041631973355538143,0.01242789252008841,0.07487373737373737,0.053458333333333316,0.05247813064350104,0.19166666666666665,0.12262003885650863,0.5212644507937796
INVDU5EVD1W,NDAR_INVDU5EVD1W_baseline_year_1_arm_1_sst.csv.zip,0.02931266322164805,0.020979607712396514,0.008333055509251543,0.00459339439356099,0.0207154041520262,0.10227647170648249,0.047662410262445574,0.1157772500131109,0.14864069671648822,0.028809325562031418,0.5271002792494419
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.004495749291548612,0.004495749291548591,0.0,0.009589231196225456,0.010314994950581543,0.038398692810457505,0.05872553588070829,0.07889907394018059,0.16921015843429632,0.17429919511518133,0.5484283809107282
INVYJN69PPX,NDAR_INVYJN69PPX_baseline_year_1_arm_1_sst.csv.zip,0.007652386508862685,0.0020142245929877234,0.009666611101850308,0.011254510130446871,0.015063508767226124,0.085126953125,0.08437100893997447,0.0910732478953295,0.2788227098571926,0.07732445184568348,0.6623696127645538
INVCWKWUAL1,NDAR_INVCWKWUAL1_baseline_year_1_arm_1_sst.csv.zip,0.0228160248930378,0.01314941379118742,0.009666611101850308,0.007091312794893168,0.02573062920301709,0.07254083275822407,0.053417539956677015,0.10896747773536897,0.10865874363327677,0.25278934221482086,0.6748279280823535
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.010993498916486155,0.007660165583152752,0.0033333333333333335,0.019580904801554333,0.009750155962325587,0.12373321123321124,0.06361184060287736,0.03633846107028194,0.13907284768211925,0.27088537330002715,0.6849597924853692
