subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVHFCRA5PY,NDAR_INVHFCRA5PY_baseline_year_1_arm_1_sst.csv.zip,0.005146968939267582,0.01235094738011891,0.01749791631938656,0.011268387454898665,0.01855745110582418,0.1913953357368184,0.03584494773519163,0.06519510950426582,0.14982578397212543,0.14487926727726919,0.6519621154251665
INVYVBB6F87,NDAR_INVYVBB6F87_baseline_year_1_arm_1_sst.csv.zip,0.01748847030060563,0.014822470411735289,0.0026659998888703676,0.012919789064668397,0.03177718402944805,0.12391304347826086,0.023530432770192105,0.19449731244640572,0.14851886137468182,0.09064668331945569,0.6607802470843239
INV90DJ18JF,NDAR_INV90DJ18JF_baseline_year_1_arm_1_sst.csv.zip,0.014150691781963598,0.00031783074956938384,0.013832861032394287,0.045406605606439054,0.029610491034437043,0.05159050179211468,0.016544715447154475,0.10999386828411384,0.0959349593495935,0.289258950874272,0.6666414759520518
INVK7ZHC09E,NDAR_INVK7ZHC09E_baseline_year_1_arm_1_sst.csv.zip,0.04531699727732397,0.006015447018947601,0.051332444296271595,0.013766305856230954,0.024779505935092587,0.08724059214167128,0.03879982668977469,0.0944653023420371,0.18785590492696214,0.12450735498195975,0.6740796814662716
INVXVUGTFV5,NDAR_INVXVUGTFV5_baseline_year_1_arm_1_sst.csv.zip,0.01448797021725845,0.007821303550591768,0.006666666666666667,0.016250346933111337,0.007667676009977159,0.12098729792147807,0.03275862068965517,0.039356520690007835,0.23660919540229886,0.1958368026644468,0.6784424007454921
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.004488525865422033,0.001655275879313231,0.002833249986108796,0.026255897862892064,0.014711109737344399,0.1052903600464576,0.022773889961389966,0.07928351196593753,0.10183397683397677,0.33633083541493214,0.6954566335537745
INV4UMAF27X,NDAR_INV4UMAF27X_baseline_year_1_arm_1_sst.csv.zip,0.016496638328610258,0.006830027226760016,0.009666611101850308,0.012905911740216491,0.02148498712576719,0.09485294117647057,0.024358974358974345,0.1391429657946881,0.1777777777777778,0.198057174576741,0.7015740092078561
INVU103BUTM,NDAR_INVU103BUTM_baseline_year_1_arm_1_sst.csv.zip,0.029659943323887217,0.015827637939656615,0.013832305384230706,0.01626422425756313,0.025336663547509252,0.1209349593495935,0.04168103448275862,0.07737191376183455,0.3258620689655173,0.0557313349986126,0.7225020860111635
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.001991443018280803,0.0013418903150525033,0.0033333333333333335,0.019580904801554333,0.02594434998675941,0.07455086580086581,0.02076244576387303,0.14589133818903588,0.10590317424069418,0.32894809880655007,0.7282478442559994
INVEE6R9ATH,NDAR_INVEE6R9ATH_baseline_year_1_arm_1_sst.csv.zip,0.028485858754236815,0.0011768628104684153,0.029662721564705233,0.03207049680821544,0.03759973704753687,0.13771571298819252,0.013720684084452114,0.16732541736855805,0.04311737507659741,0.23880099916736075,0.7296758656703236
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.016998388620325544,0.007165083069400455,0.009833305550925155,0.01959478212600607,0.018843657840915108,0.10543859649122808,0.013814823874755378,0.10519538014217433,0.10640900195694715,0.3284485151262837,0.731741534798961
INV6ARV4JZP,NDAR_INV6ARV4JZP_baseline_year_1_arm_1_sst.csv.zip,0.017652386508862694,0.005485914319053167,0.012166472189809414,0.01876214265889531,0.020361496206280732,0.1744630725399956,0.050147022788532225,0.08840263916799118,0.17103651065915215,0.1801276713849571,0.7386053284235297
INV0N289PCW,NDAR_INV0N289PCW_baseline_year_1_arm_1_sst.csv.zip,0.042818803133855665,0.0038195254764682995,0.038999277657387345,0.014571190674438017,0.02779313563330339,0.11926559356136823,0.040959119496855344,0.07318595389424842,0.1944539736992567,0.1885650846516791,0.7444316578788606
INV583EKH0A,NDAR_INV583EKH0A_baseline_year_1_arm_1_sst.csv.zip,0.009666055453686706,0.010166138800911264,0.0005000833472245374,0.015403830141548669,0.029148758303225424,0.1,0.04182130584192439,0.1328380413205576,0.29587628865979376,0.11196225367749069,0.747382755546363
INVKZWUWMFK,NDAR_INVKZWUWMFK_baseline_year_1_arm_1_sst.csv.zip,0.016161582485969883,0.013328332499861088,0.002833249986108796,0.015431584790452368,0.023507914025451833,0.1458226495726496,0.058071181840611885,0.1515977145275632,0.24605230693313593,0.08898140438523416,0.7617879210470387
INV28D3LRLF,NDAR_INV28D3LRLF_baseline_year_1_arm_1_sst.csv.zip,0.019154303495027003,0.014321275768183594,0.004833027726843363,0.0037330002775464166,0.030284843726831757,0.11340393477490252,0.01564744971264368,0.12181734415047979,0.09590517241379315,0.3437690813211205,0.7628694333673718
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.026821692504306327,0.0036550536200477823,0.02316663888425849,0.020427421593116835,0.016024729198904904,0.09144736842105265,0.014061355311355305,0.0824346307979209,0.09438339438339438,0.40127671384956987,0.7736989985639274
INVTG0P1M8M,NDAR_INVTG0P1M8M_baseline_year_1_arm_1_sst.csv.zip,0.04314663555036946,0.007015613713396679,0.05016224926376618,0.024604496253122443,0.02532482800891924,0.1741513824254038,0.08554580896686159,0.04467691945367458,0.2773879142300195,0.04524007771301797,0.7772559255785514
INVMNXPRD46,NDAR_INVMNXPRD46_baseline_year_1_arm_1_sst.csv.zip,0.019158193032172033,0.009324887481246873,0.009833305550925155,0.02207882320288651,0.032230871205683395,0.05012792397660819,0.030930807248764423,0.1430670277333998,0.11566210305061642,0.3457119067443797,0.7781258492266825
INV2VGT219A,NDAR_INV2VGT219A_baseline_year_1_arm_1_sst.csv.zip,0.033154970272823325,0.0031560815691504124,0.029998888703672837,0.003760754926450227,0.02156258788842519,0.15218175853018373,0.037170645446507514,0.08766183133153216,0.2930739758325966,0.11767971135165123,0.7794012058529932
INVB8UX2D6Y,NDAR_INVB8UX2D6Y_baseline_year_1_arm_1_sst.csv.zip,0.008489192643218346,0.002655998221925873,0.005833194421292438,0.00789619761310012,0.017924345015965848,0.1094140625,0.030201099100187208,0.12446684363738952,0.15067334983996616,0.3295587010824308,0.7871129840754763
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.022497082847141248,0.015830416180474524,0.006666666666666667,0.005426033860671753,0.01042553279229348,0.11797619047619046,0.020984844034541504,0.09110253365003962,0.09686894201962049,0.4013877324451842,0.7891659749728239
INVE4NE0L80,NDAR_INVE4NE0L80_baseline_year_1_arm_1_sst.csv.zip,0.04399288770350618,0.004827471245207535,0.03916541645829861,0.006230918678878705,0.024009870473861546,0.16941153238546605,0.06043660107119213,0.055586553481165896,0.19034723475958354,0.20549542048293112,0.7995039067400913
INVNURJPEMB,NDAR_INVNURJPEMB_baseline_year_1_arm_1_sst.csv.zip,0.02199533255542596,0.01582986053231094,0.006165472023114965,0.0037746322509020214,0.026212154034546152,0.2569636363636364,0.03854140328697851,0.07364329190322744,0.1587231352718078,0.19900083263946655,0.8008497508614167
INVLABCHP1W,NDAR_INVLABCHP1W_baseline_year_1_arm_1_sst.csv.zip,0.06531866422181476,0.006513307773517801,0.07183197199533256,0.01959478212600607,0.03514957895388282,0.09970108179920291,0.07127568493150685,0.08912346704240115,0.23507827788649704,0.11334998612267633,0.8069368028528383
INVVM3WVMV7,NDAR_INVVM3WVMV7_baseline_year_1_arm_1_sst.csv.zip,0.020816802800466716,0.004015669278213035,0.02483247207867978,0.00459339439356099,0.03451182345288563,0.16186465721040186,0.07198275862068967,0.1155064710764192,0.22943391785336,0.14154870940882613,0.809106676173503
INVZPTGXKT8,NDAR_INVZPTGXKT8_baseline_year_1_arm_1_sst.csv.zip,0.047325109740512294,0.021826415513696733,0.025498694226815583,0.005439911185123547,0.034534601132439516,0.16498097653772986,0.03816137566137566,0.07330834486672055,0.16313932980599646,0.23885650846516882,0.8130712671355791
INVKD35P0MA,NDAR_INVKD35P0MA_baseline_year_1_arm_1_sst.csv.zip,0.08299549924987493,0.008163582819358785,0.07483191643051619,0.020427421593116835,0.012065610123716767,0.18654279279279282,0.04675061050061051,0.04504263451737239,0.17063492063492064,0.16647238412434096,0.8139273727866208
INVXV9TRYCZ,NDAR_INVXV9TRYCZ_baseline_year_1_arm_1_sst.csv.zip,0.04898816469411571,0.012843251653053285,0.061831416347168974,0.010394116014432409,0.03258554502498518,0.09849439775910365,0.09097863040310832,0.061932803723580676,0.38094949004371054,0.014987510407992843,0.8139853260712516
INVG34U0PZU,NDAR_INVG34U0PZU_baseline_year_1_arm_1_sst.csv.zip,0.013661721398010807,0.005828749235983775,0.007832972162027005,0.0012628365251180496,0.02432288895127397,0.15704545454545454,0.050324386775684314,0.06895973787087123,0.22230122052375878,0.2711629197890648,0.8227028877772473
INVV7Z95HZ1,NDAR_INVV7Z95HZ1_baseline_year_1_arm_1_sst.csv.zip,0.009652719897760731,0.0006528865922098143,0.008999833305550925,0.02206494587843466,0.01567343885434836,0.15869758064516132,0.06911730545876889,0.10248972701687553,0.27073170731707313,0.16563974465723064,0.8237198896234139
INVTU4MAPYT,NDAR_INVTU4MAPYT_baseline_year_1_arm_1_sst.csv.zip,0.012664888592543222,0.0026648885925432027,0.01,0.0020815986677768517,0.017146749053310744,0.110546875,0.02963930348258707,0.09855344157841922,0.16849087893864015,0.37221759644740526,0.8240062203532257
INVJWAPD83W,NDAR_INVJWAPD83W_baseline_year_1_arm_1_sst.csv.zip,0.005990998499750044,0.00017558481969216777,0.00616658331944213,0.0004024424091034762,0.025641250351485623,0.05799746884735203,0.02521551724137931,0.15400693598275378,0.08793103448275863,0.4655564807105197,0.8290842966642369
INVJX1U4507,NDAR_INVJX1U4507_baseline_year_1_arm_1_sst.csv.zip,0.005325887647941396,0.0014930266155470384,0.0038328610323942885,0.00041631973355538143,0.03975239310980295,0.03821636530799878,0.031625000000000014,0.20382162875344,0.19333333333333336,0.31457119067443795,0.8323880062084512
INVK0U3PRRR,NDAR_INVK0U3PRRR_baseline_year_1_arm_1_sst.csv.zip,0.01882869367116735,0.0073295549258209705,0.011499138745346447,0.028767693588676146,0.030557474075992595,0.0915236928104575,0.053014492753623174,0.14929206595873262,0.18318840579710144,0.26094920899250695,0.8349504213194252
INVUEVZC0HH,NDAR_INVUEVZC0HH_baseline_year_1_arm_1_sst.csv.zip,0.01881980330055011,0.013319997777407347,0.005499805523142746,0.014598945323341606,0.022584126216201685,0.16828125,0.044374073158675253,0.1340496156533892,0.222071181413742,0.19378295864557327,0.8373817570120232
INVUHDE0LEV,NDAR_INVUHDE0LEV_baseline_year_1_arm_1_sst.csv.zip,0.00982274823581708,0.005156414958048562,0.004666333277768517,0.0012628365251180496,0.024591882208010736,0.12339092140921407,0.04863283564403366,0.07314874337624955,0.17691669629102974,0.3886761032472936,0.8562655151725835
INVJ67B8F0J,NDAR_INVJ67B8F0J_baseline_year_1_arm_1_sst.csv.zip,0.0476590542868256,0.01582597099516586,0.03183308329165972,0.01959478212600607,0.03860875288980221,0.16432389937106917,0.04117539138943246,0.09494156177754942,0.22407045009784732,0.1885650846516791,0.8665980308770369
INV4KRWWP18,NDAR_INV4KRWWP18_baseline_year_1_arm_1_sst.csv.zip,0.007155637050619612,0.0006556648330277304,0.006499972217591821,0.025409381071329507,0.02544466390472056,0.10297979797979798,0.023407077148823292,0.12942191766044497,0.10062644618770811,0.4490147099639188,0.8706152680179824
INVDAYVFF0J,NDAR_INVDAYVFF0J_baseline_year_1_arm_1_sst.csv.zip,0.027651830860699,0.005985442018114129,0.021666388842584875,0.0020954759922287014,0.015576136304786898,0.14364094874591057,0.031920210563671836,0.07450844999913686,0.18513041935293076,0.36469608659450437,0.872871389274568
INVX1M23RL5,NDAR_INVX1M23RL5_baseline_year_1_arm_1_sst.csv.zip,0.03032727676835023,0.020827360115574817,0.009499916652775463,0.017929503191784657,0.01873483332097759,0.13579343365253077,0.02370213549337261,0.11142968344577064,0.1559891998036328,0.3520954759922281,0.8763288184369977
INVM007MAX7,NDAR_INVM007MAX7_baseline_year_1_arm_1_sst.csv.zip,0.03249597155081396,0.008996499416569426,0.0234994721342446,0.03209825145711909,0.036020355747210395,0.08809523809523809,0.05309441565918249,0.13239293962269155,0.19708309345615044,0.2759367194004998,0.8797129565397198
INV7AYZ3UUP,NDAR_INV7AYZ3UUP_baseline_year_1_arm_1_sst.csv.zip,0.016817247318997586,0.0008473634494638033,0.01766461076846141,0.006272550652234199,0.01998668257359266,0.18036633663366336,0.0451270120724346,0.061097855339455664,0.2872233400402414,0.25151262836525135,0.886915627213796
INVTYZ21CK1,NDAR_INVTYZ21CK1_baseline_year_1_arm_1_sst.csv.zip,0.003157192865477665,0.00017614046785575932,0.0033333333333333335,0.0020954759922287014,0.03593311673172236,0.06849663619113333,0.023196013485538538,0.18446861156863187,0.07014845921807544,0.4965306688870381,0.8875356487410351
INVWRLG7NX5,NDAR_INVWRLG7NX5_baseline_year_1_arm_1_sst.csv.zip,0.07132911040729006,0.018995943768405847,0.052333166638884265,0.002067721343325002,0.02271975977840845,0.13547154899894626,0.027098496599451148,0.08418484390077352,0.2488366543371912,0.22636691645850604,0.8894041622311818
INVE26BNZDK,NDAR_INVE26BNZDK_baseline_year_1_arm_1_sst.csv.zip,0.04064844140690116,0.006014891370784023,0.04666333277768517,0.012892034415764586,0.04274014378351003,0.09986567164179104,0.05133811412877631,0.0707467714766985,0.134330180042722,0.3857341104635026,0.8909736915081354
INVB4Z46M1B,NDAR_INVB4Z46M1B_baseline_year_1_arm_1_sst.csv.zip,0.008491970884036193,0.001506917819636605,0.009998888703672834,0.007937829586455725,0.03579318101650443,0.051255020080321276,0.03709586466165414,0.12414337254707819,0.10463659147869674,0.5184568415209547,0.8993164782990108
INV2YV96ETT,NDAR_INV2YV96ETT_baseline_year_1_arm_1_sst.csv.zip,0.012480969050397306,0.0013491137411790755,0.013830082791576374,0.011254510130446871,0.03383389548563927,0.10972711267605635,0.03474689422965284,0.1322877491977119,0.24184372460234532,0.3164029975020819,0.9077570494070872
INVBWD48X0J,NDAR_INVBWD48X0J_baseline_year_1_arm_1_sst.csv.zip,0.049989442684891916,0.03282380396732788,0.01716563871756404,0.002081598667776907,0.02732843186449841,0.13674009286254182,0.020903010033444813,0.1705518467819308,0.07725752508361206,0.373022481265612,0.9078638719292007
INV3H81JJ1U,NDAR_INV3H81JJ1U_baseline_year_1_arm_1_sst.csv.zip,0.017163971773073272,0.013830638439739956,0.0033333333333333335,0.01959478212600607,0.022182398719311984,0.1093642611683849,0.01634050880626222,0.06676988513537196,0.08855185909980431,0.5529836247571476,0.9101152633584356
INVY84DY6RU,NDAR_INVY84DY6RU_baseline_year_1_arm_1_sst.csv.zip,0.017656276046007613,0.017656831694171246,5.556481635824416e-07,0.010421870663336108,0.052409371980676335,0.11110599361336282,0.020646042914461836,0.23167536231884056,0.16654067569924985,0.28204274215931147,0.9101557227375814
INVVRKUMXX2,NDAR_INVVRKUMXX2_baseline_year_1_arm_1_sst.csv.zip,0.03131744179585494,0.0011824192921042337,0.0324998610879591,0.020427421593116835,0.013248571955039621,0.1041887125220459,0.0398580586080586,0.06332769288980597,0.17667887667887666,0.42975298362475733,0.9124820400476192
INVB2DX8YD7,NDAR_INVB2DX8YD7_baseline_year_1_arm_1_sst.csv.zip,0.01516141579152075,0.011828082458187478,0.0033333333333333335,0.015431584790452368,0.017933060914988645,0.10193325193325194,0.022073155687145334,0.1053031306043355,0.13835430545275107,0.48531779072994663,0.916669111695913
INVRCFHLNK7,NDAR_INVRCFHLNK7_baseline_year_1_arm_1_sst.csv.zip,0.029318219703283854,0.007847974662443732,0.03716619436572762,0.0029281154593394643,0.010674492403410838,0.048412792536369396,0.03188031412376004,0.031140460517179114,0.20099196976854042,0.5169580904801547,0.9173186240202093
INVXUFCDBP0,NDAR_INVXUFCDBP0_baseline_year_1_arm_1_sst.csv.zip,0.015988220258932095,0.0030116130466188856,0.018999833305550926,0.022911462669997273,0.01274963176328107,0.09866626794258374,0.051674101071642276,0.0924329809171549,0.2730783876407551,0.32794893144601645,0.9174614300625328
INVNM81RNFR,NDAR_INVNM81RNFR_baseline_year_1_arm_1_sst.csv.zip,0.033324998610879675,0.011491915319219871,0.02183308329165972,0.012087149597557578,0.014961540302126361,0.1274914089347079,0.030541360587671686,0.09292092711639999,0.13856063025657406,0.4388565084651681,0.9220695224819649
INV2YG2VRCX,NDAR_INV2YG2VRCX_baseline_year_1_arm_1_sst.csv.zip,0.015824859698838734,0.0004917486247707978,0.0153331110740679,0.002067721343325002,0.01893597270309599,0.1402861952861953,0.02299397446605417,0.07750639771187706,0.062582030783916,0.5674160421870669,0.9234380538792077
INV0VBJ9TP2,NDAR_INV0VBJ9TP2_baseline_year_1_arm_1_sst.csv.zip,0.0483147191198533,0.006850586208812584,0.0551653053286659,0.012101026922009428,0.027823387752548945,0.145138541840191,0.09258540372670808,0.05838895888623796,0.29434782608695653,0.18501248959200645,0.9257282454639902
INVRCHKCHLP,NDAR_INVRCHKCHLP_baseline_year_1_arm_1_sst.csv.zip,0.06616047118964274,0.0071617491804189595,0.05899872200922376,0.006230918678878705,0.023247314229371124,0.15071905495634308,0.058292712282602153,0.05694696166163793,0.16392850695071315,0.33777407715792407,0.9294604882967556
INVJ6EUW017,NDAR_INVJ6EUW017_baseline_year_1_arm_1_sst.csv.zip,0.04215591487470138,0.011656387175640388,0.030499527699060953,0.015431584790452368,0.026961548281401272,0.14237714987714986,0.024996915864791507,0.09278092786246961,0.16543301258327167,0.38046072717180124,0.9327536961807402
INVXKM23DJB,NDAR_INVXKM23DJB_baseline_year_1_arm_1_sst.csv.zip,0.003494471300772295,0.00666166583319442,0.0031671945324220703,0.020427421593116835,0.03318978940460565,0.06880050505050504,0.013724053724053723,0.1938360577496719,0.11959706959706956,0.47343880099916724,0.9363370297845788
INVNC7PM9RJ,NDAR_INVNC7PM9RJ_baseline_year_1_arm_1_sst.csv.zip,0.01715897093960106,0.017158970939601052,0.0,0.012073272273105728,0.03132897812152881,0.1589207676230287,0.028031854379977256,0.18523249840473366,0.22002275312855518,0.26658340271995584,0.9365114685300873
INVBFWDV2VM,NDAR_INVBFWDV2VM_baseline_year_1_arm_1_sst.csv.zip,0.04882091459687721,0.01567872423181641,0.06449963882869367,0.005398279211767942,0.012281772882173109,0.1211642721604771,0.02840622371740959,0.055148831373752205,0.1573951700108134,0.4306966416874829,0.9394904687012635
INVWL6W9JWZ,NDAR_INVWL6W9JWZ_baseline_year_1_arm_1_sst.csv.zip,0.0148246930043896,0.0031749736067122267,0.01799966661110185,0.03542880932556203,0.023024161141249756,0.12370998566650741,0.03465631154310399,0.1339109905565602,0.2029095991360142,0.35714682209270077,0.9467860126839021
