subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVVB0K1CTL,NDAR_INVVB0K1CTL_baseline_year_1_arm_1_sst.csv.zip,0.01949324887481252,0.002993276657220649,0.01649997221759182,0.0020954759922287014,0.010896492836337295,0.03152415766052129,0.022032294315963798,0.04664636099734354,0.11646063760572545,0.09303358312517318,0.3616755002829182
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.024166249930543948,0.01416624993054398,0.01,0.022925339994449012,0.014820628983224676,0.05500000000000001,0.02997448979591836,0.07121502087759146,0.1037414965986394,0.019594782126006294,0.3656042582369171
INVJHX361ZP,NDAR_INVJHX361ZP_baseline_year_1_arm_1_sst.csv.zip,0.006813357781852547,0.003480024448519206,0.0033333333333333335,0.002081598667776907,0.014038428174878553,0.08156316956734204,0.02861761426978817,0.07232535276428409,0.08639910813823859,0.13921731890091582,0.43786930604692925
INV7NKVRYKG,NDAR_INV7NKVRYKG_baseline_year_1_arm_1_sst.csv.zip,0.005320886814469072,0.00565427571261877,0.0003333888981496916,0.012073272273105728,0.042014103738979,0.07092675635276532,0.02855691056910569,0.18466642646970516,0.09593495934959351,0.018762142658895087,0.464243122837387
INVDU5EVD1W,NDAR_INVDU5EVD1W_baseline_year_1_arm_1_sst.csv.zip,0.017810746235483732,0.008310829582708235,0.009499916652775463,0.00792395226200393,0.01785716997002833,0.0607227964398507,0.0203988895382817,0.053179213570151096,0.07825832846288722,0.23597002497918407,0.5099318676933544
INVKY9F1VHN,NDAR_INVKY9F1VHN_baseline_year_1_arm_1_sst.csv.zip,0.016984497416235977,0.016318275268100244,0.0006662221481358007,0.05040244240910352,0.020377051200243402,0.10062557656826569,0.06278180354267311,0.09810104581183099,0.1159420289855072,0.09925062447960009,0.581449567829696
INVMJ1ZYZDY,NDAR_INVMJ1ZYZDY_baseline_year_1_arm_1_sst.csv.zip,0.020664555203645074,0.004497971884202923,0.01616658331944213,0.03956425201221209,0.0085361128738349,0.0951369863013699,0.06515209751811993,0.03614140085115303,0.1295299802328136,0.17396613932833738,0.5893560795251309
INVKXX86222,NDAR_INVKXX86222_baseline_year_1_arm_1_sst.csv.zip,0.02565705395343676,0.019323776184919705,0.006333277768516976,0.010421870663336108,0.021787916311532103,0.09086198179979779,0.04731203116822702,0.09864818358715399,0.15136360993196485,0.1241742991951158,0.5958840005640011
INVKZWUWMFK,NDAR_INVKZWUWMFK_baseline_year_1_arm_1_sst.csv.zip,0.019662165916541574,0.016495527032283158,0.003166638884258488,0.012101026922009428,0.01830583113990686,0.14665551839464885,0.04627018633540374,0.11033064930615044,0.2237267080745342,0.012378573411045757,0.6090928254167824
INV7FG8NTPP,NDAR_INV7FG8NTPP_baseline_year_1_arm_1_sst.csv.zip,0.014664666333277676,0.004664666333277768,0.01,0.015389952817096875,0.009245809749208992,0.07569444444444443,0.08283608460800647,0.03813752250555272,0.15084052703316675,0.21820704968082216,0.6196807235048538
INVG34U0PZU,NDAR_INVG34U0PZU_baseline_year_1_arm_1_sst.csv.zip,0.017162304828582498,0.008162471523031616,0.008999833305550925,0.0012628365251180496,0.023299052756263355,0.167135761589404,0.07493778883753999,0.062428503436010085,0.22058300746533954,0.08520677213433192,0.669178332401172
INV23XHKMH5,NDAR_INV23XHKMH5_baseline_year_1_arm_1_sst.csv.zip,0.02664555203645047,0.01064566316608323,0.015999888870367282,0.002914238134887559,0.037900219883280004,0.10382307394502517,0.045979899497487445,0.1600466218683917,0.12763819095477386,0.13938384679433824,0.670977195151085
INVWRLG7NX5,NDAR_INVWRLG7NX5_baseline_year_1_arm_1_sst.csv.zip,0.07549647163416129,0.023830082791576376,0.05166638884258488,0.002067721343325002,0.015404317318036948,0.13952991452991453,0.03648430974824006,0.05026041404828219,0.25921727717456144,0.02175964474049419,0.6757165421711769
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.028986497749624918,0.011486914485747624,0.017499583263877315,0.01626422425756313,0.01494436711049334,0.12667492333097424,0.06116379310344827,0.04028815785093587,0.1926108374384236,0.19100749375520465,0.700926792346293
INV1JAFHY62,NDAR_INV1JAFHY62_baseline_year_1_arm_1_sst.csv.zip,0.021330777351780794,0.021330777351780853,0.0,0.003746877601998322,0.028677254070151943,0.07161561264822135,0.04446969696969696,0.1622847328517043,0.11873278236914597,0.23208437413266747,0.7042728853471479
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.004662443740623412,0.004662443740623436,0.0,0.011254510130446871,0.00596424459454933,0.04667397660818714,0.042791419946592364,0.04318718384086295,0.12800417972831768,0.4207604773799609,0.7079608797101641
INVE6E13XJZ,NDAR_INVE6E13XJZ_baseline_year_1_arm_1_sst.csv.zip,0.021154081235761568,0.012822137022837146,0.008331944212924377,0.05538440188731619,0.035772482544515316,0.14606337882547563,0.09840510579331663,0.1593256267939528,0.17246708948462403,0.007604773799611664,0.7173310216003352
INVY84DY6RU,NDAR_INVY84DY6RU_baseline_year_1_arm_1_sst.csv.zip,0.02299049841640266,0.022657665166416617,0.0003328332499861089,0.030405217873993973,0.032962560172980514,0.12865673644659154,0.08454423517576706,0.18641518908214272,0.18163527636505894,0.04268665001387717,0.7332868619632172
INVRTE3HDM4,NDAR_INVRTE3HDM4_baseline_year_1_arm_1_sst.csv.zip,0.020146135467022264,0.011312996610546203,0.00883313885647608,0.016250346933111337,0.05424329792427984,0.12482923497267757,0.05315086206896552,0.18816706366232183,0.235,0.02270330280321975,0.7346363792986204
