subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVJHX361ZP,NDAR_INVJHX361ZP_baseline_year_1_arm_1_sst.csv.zip,0.015148080235594885,0.011814746902261489,0.0033333333333333335,0.007077435470441262,0.02087259928676796,0.06509312002585546,0.02606137387387388,0.09694656488549613,0.07342342342342345,0.3473771856786012,0.6671478631156491
INVP1VHW53K,NDAR_INVP1VHW53K_baseline_year_1_arm_1_sst.csv.zip,0.02415902650441737,0.0244924154025671,0.0003333888981496916,0.006230918678878705,0.017410563332657066,0.13150183150183148,0.03200938797616899,0.10226888483127072,0.16134079557080105,0.16758257008048805,0.6673297827772302
INVNNNX0496,NDAR_INVNNNX0496_baseline_year_1_arm_1_sst.csv.zip,0.001013502250375109,0.0036800577874090135,0.0026665555370339504,0.003760754926450227,0.028788426959203157,0.1205957965000902,0.03093132920719128,0.20418996469477943,0.20778072502210432,0.06666666666666643,0.6700737795513031
INVBV7R8DVW,NDAR_INVBV7R8DVW_baseline_year_1_arm_1_sst.csv.zip,0.024153470022781676,0.011153525587597926,0.012999944435183642,0.00792395226200393,0.022126563639838597,0.08476626732440687,0.031141145528930447,0.12079227110358587,0.15447106954997075,0.20804884818207015,0.6775770576363698
INVKZWUWMFK,NDAR_INVKZWUWMFK_baseline_year_1_arm_1_sst.csv.zip,0.027830193921209112,0.024496860587875757,0.0033333333333333335,0.012101026922009428,0.015798599972911886,0.14811095983662356,0.04545962732919255,0.06445542225358736,0.26894409937888203,0.06922009436580634,0.6797502179014314
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.015518141912540973,0.015184753014391289,0.0003333888981496916,0.008770469053566488,0.022806221253933674,0.06313364055299538,0.023664623467600697,0.10492314209634468,0.12146609957468102,0.30446849847349444,0.6802689782976983
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.013824526309940577,0.010491192976607215,0.0033333333333333335,0.006258673327782405,0.009599769950218731,0.09765897393325584,0.03220296739385407,0.06528133956856241,0.21516537649542578,0.2291978906466836,0.683014043935664
INVNC7PM9RJ,NDAR_INVNC7PM9RJ_baseline_year_1_arm_1_sst.csv.zip,0.042829916097127274,0.043163304995277,0.0003333888981496916,0.019567027477102372,0.021826995753278303,0.15666594171378861,0.04697429231658002,0.11402072245142192,0.24095898324667825,0.006522342492367272,0.6928629154417707
INVXVUGTFV5,NDAR_INVXVUGTFV5_baseline_year_1_arm_1_sst.csv.zip,0.02965716508306937,0.022990498416402737,0.006666666666666667,0.012919789064668397,0.007773296826230416,0.10789473684210527,0.040980097199722273,0.04040340176694723,0.2502892848877575,0.17418817651956697,0.6937631132731368
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.01733011057398448,0.007330110573984555,0.01,0.007091312794893168,0.013116233684882905,0.1605603448275862,0.019790995843334675,0.03826990795718355,0.1478250687898835,0.29608659450457875,0.7174006795503118
INVEE6R9ATH,NDAR_INVEE6R9ATH_baseline_year_1_arm_1_sst.csv.zip,0.03582041451353002,0.00015669278213035348,0.035663721731399686,0.04372744934776579,0.04230885761566909,0.1650649953574745,0.0435583156289154,0.17217420131463462,0.09375170234787822,0.08726061615320546,0.7194869667926032
INVRG6U88KM,NDAR_INVRG6U88KM_baseline_year_1_arm_1_sst.csv.zip,0.005495915985997746,0.006662777129521586,0.0011668611435239206,0.008728837080210883,0.030781014743982725,0.13700396825396824,0.036854204476709014,0.14431873967956443,0.11705989110707804,0.23175131834582352,0.71982352794638
INVF3R0FGHL,NDAR_INVF3R0FGHL_baseline_year_1_arm_1_sst.csv.zip,0.00033061065733186457,0.0030027226760015544,0.0033333333333333335,0.017929503191784657,0.01402811646402935,0.15701530612244902,0.038211831124202254,0.06047983823482948,0.1877761413843888,0.25534276991396077,0.7374501731023111
INV1164KR5T,NDAR_INV1164KR5T_baseline_year_1_arm_1_sst.csv.zip,0.016496638328610258,0.016496638328610324,0.0,0.0012628365251180496,0.013933163482153257,0.11363636363636362,0.021105877473634307,0.07487540780177326,0.1320061618675199,0.3583680266444631,0.7481811140882461
INVBKR2UJL2,NDAR_INVBKR2UJL2_baseline_year_1_arm_1_sst.csv.zip,0.02699672167583478,0.01483024948602545,0.012166472189809414,0.028767693588676146,0.017238086263337067,0.13885135135135135,0.03543961352657003,0.09533189136998016,0.1419645732689211,0.24246461282264775,0.7540512655431533
INVB4Z46M1B,NDAR_INVB4Z46M1B_baseline_year_1_arm_1_sst.csv.zip,0.018326943379452065,0.0068278046341056844,0.011499138745346447,0.007937829586455725,0.024192298669567507,0.09533082077051927,0.020460526315789478,0.06791018401631232,0.05438596491228065,0.4551762420205385,0.7620477530503676
INV23XHKMH5,NDAR_INV23XHKMH5_baseline_year_1_arm_1_sst.csv.zip,0.03931433016613883,0.023647830193921207,0.01566649997221759,0.007077435470441262,0.034086895652624814,0.10913105259371177,0.026109234234234224,0.13522047984829744,0.13885135135135135,0.25195670274770965,0.7810618122306481
INVF3RDG1N2,NDAR_INVF3RDG1N2_baseline_year_1_arm_1_sst.csv.zip,0.00015613713396678275,0.006510529532699892,0.006666666666666667,0.005398279211767942,0.0065836298932384265,0.06034455998758344,0.030909828186951826,0.037900355871886116,0.2356722335696264,0.3947266167082981,0.7848688367626856
INV9MDFD681,NDAR_INV9MDFD681_baseline_year_1_arm_1_sst.csv.zip,0.012495415902650464,0.012495415902650443,0.0,0.01626422425756313,0.010898546118538835,0.10784090909090908,0.04492610837438425,0.07534615091608576,0.16527093596059117,0.3420482930890927,0.7875859996124659
INVG34U0PZU,NDAR_INVG34U0PZU_baseline_year_1_arm_1_sst.csv.zip,0.018829249319331054,0.009829416013780075,0.008999833305550925,0.00459339439356099,0.023101753830251894,0.14157801418439717,0.06756208073437683,0.05526982645082773,0.2988701894786396,0.16180960310852033,0.7904433608192366
INVB2DX8YD7,NDAR_INVB2DX8YD7_baseline_year_1_arm_1_sst.csv.zip,0.00034116797243988195,0.0035078068566983395,0.003166638884258488,0.014598945323341606,0.015798850441145353,0.12302901724609909,0.040855165595650035,0.07849121317723728,0.19859120118635692,0.31712461837357697,0.795504625056804
INVY84DY6RU,NDAR_INVY84DY6RU_baseline_year_1_arm_1_sst.csv.zip,0.00465410901816965,0.00415458131910873,0.000499527699060955,0.017915625867332807,0.03296493992052109,0.1284832583708146,0.03386985909038835,0.1738111474279086,0.09416886241264744,0.31201776297529804,0.8025396741012503
INVXV36B754,NDAR_INVXV36B754_baseline_year_1_arm_1_sst.csv.zip,0.00915652608768125,0.004990276157137305,0.00416624993054398,0.017929503191784657,0.04329989579396979,0.07053759398496241,0.10021477663230241,0.1609582374294319,0.2722140402552774,0.13205661948376335,0.8155237189468545
INVYJN69PPX,NDAR_INVYJN69PPX_baseline_year_1_arm_1_sst.csv.zip,0.0068189142634883515,0.0030143912874368017,0.009833305550925155,0.026242020538440214,0.01765081580077288,0.06796525096525098,0.031907820599504165,0.089555603263203,0.15077755240027046,0.4272550652234255,0.8310207398927175
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.0018253042173695944,0.0015080291159637674,0.0033333333333333335,0.0062447960033306105,0.010913832304052604,0.06202422145328719,0.020243114109050026,0.07719912741573724,0.11422147273749295,0.5359145156813767,0.833427746370994
INVCWKWUAL1,NDAR_INVCWKWUAL1_baseline_year_1_arm_1_sst.csv.zip,0.018648663666166576,0.00914874701339112,0.009499916652775463,0.012919789064668397,0.02215545071835042,0.1173421926910299,0.020356977551492718,0.09367657611261937,0.12896320296227726,0.40266444629475373,0.8353759627275249
INVA1PNCBDH,NDAR_INVA1PNCBDH_baseline_year_1_arm_1_sst.csv.zip,0.02832805467577937,0.023661721398010784,0.004666333277768517,0.0020954759922287014,0.016206082759816328,0.13147823033707867,0.03867924528301887,0.10774305949803986,0.12829005737268584,0.36175409381071333,0.8429023544051403
INVGVPPRTDN,NDAR_INVGVPPRTDN_baseline_year_1_arm_1_sst.csv.zip,0.00432127576818353,0.0014880257820747839,0.002833249986108796,0.015431584790452368,0.01987718171527177,0.10422906559797514,0.017360597088576367,0.09932176671499604,0.09653343202566,0.4818762142658892,0.843272393735188
INVMBB9TAJL,NDAR_INVMBB9TAJL_baseline_year_1_arm_1_sst.csv.zip,0.06565205311996447,0.012485414235705955,0.05316663888425849,0.03374965306688871,0.0194848080268059,0.11064285714285713,0.06953292132160685,0.12355068762759487,0.2538626099358212,0.1074104912572853,0.8495381346187889
INVB9BEKCD9,NDAR_INVB9BEKCD9_baseline_year_1_arm_1_sst.csv.zip,0.01566427737956333,0.0161643607267878,0.0005000833472245374,0.005439911185123547,0.011420929944678939,0.13989290495314594,0.04896384479717815,0.06426343492671222,0.1820987654320988,0.37230086039411603,0.8567093730866293
INV6ARV4JZP,NDAR_INV6ARV4JZP_baseline_year_1_arm_1_sst.csv.zip,0.0324881924765239,0.019654942490415064,0.012833249986108797,0.01876214265889531,0.022360204641037846,0.14456073371950148,0.04841644204851751,0.08202314783320863,0.1687699093359471,0.3133499861226756,0.8632189513128312
INVR62XCRKN,NDAR_INVR62XCRKN_baseline_year_1_arm_1_sst.csv.zip,0.0013363338334165809,2.7782408179126417e-06,0.0013335555925987664,0.01293366638912019,0.009226369440312576,0.1025,0.04768105158730159,0.04672856324931163,0.23635912698412698,0.4061615320566192,0.8642629773736255
INVEYHJ6V3Z,NDAR_INVEYHJ6V3Z_baseline_year_1_arm_1_sst.csv.zip,0.006832249819414327,0.0069989442684891936,0.0001666944490748458,0.0045656397446571795,0.00631110556865591,0.1286184210526316,0.026500749625187402,0.03788318519862144,0.07478260869565212,0.5742991951151817,0.8669587935375657
INV90DJ18JF,NDAR_INV90DJ18JF_baseline_year_1_arm_1_sst.csv.zip,0.022818803133855647,0.0073189976107129046,0.015499805523142746,0.0678878712184291,0.010077050554958234,0.08741002214839425,0.034045393858477935,0.03608801634917638,0.15921228304405874,0.42847626977518694,0.8688345132163929
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.0008206923376118391,0.0015124743012724373,0.0023331666388842587,0.003760754926450227,0.01869401532082038,0.12185158939056491,0.030440613026819933,0.06178533660483118,0.08040082522841141,0.55015265056897,0.8717521183446366
INVRTE3HDM4,NDAR_INVRTE3HDM4_baseline_year_1_arm_1_sst.csv.zip,0.016978940934600173,0.007645718730899587,0.009333222203700618,0.015417707466000574,0.036219604183417645,0.14852453580901856,0.0286598353577802,0.11248113311906938,0.19365609348914858,0.3041354426866496,0.8730522339802849
INVJX1U4507,NDAR_INVJX1U4507_baseline_year_1_arm_1_sst.csv.zip,0.001008501416902785,0.007175084736344942,0.00616658331944213,0.010407993338884314,0.00932964767442935,0.08405052043665905,0.020858843537414965,0.050014637859359445,0.10816326530612241,0.5776852622814319,0.8748603399069913
INVPL7L6GEM,NDAR_INVPL7L6GEM_baseline_year_1_arm_1_sst.csv.zip,0.0126604434072346,0.009660498972050902,0.0029999444351836418,0.0004024424091034762,0.014810663021189338,0.15183397683397684,0.041810344827586214,0.08901344269765321,0.20344827586206898,0.350208159866777,0.8768481923328242
INVDT85NUFE,NDAR_INVDT85NUFE_baseline_year_1_arm_1_sst.csv.zip,0.010491748624770869,0.010491748624770793,0.0,0.01876214265889531,0.018079042814391356,0.12613636363636363,0.03462846116148003,0.08644596520817632,0.15308747855917665,0.42003885650846495,0.8781618077964899
INVYZGRYL84,NDAR_INVYZGRYL84_baseline_year_1_arm_1_sst.csv.zip,0.02232427626826694,0.0189909429349336,0.0033333333333333335,0.007910074937552025,0.007833260469345899,0.0777467930842164,0.032182741116751276,0.034866531629652364,0.14111675126903556,0.5344435192894803,0.8807482243325677
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.008155803745068635,0.004989164860810136,0.003166638884258488,0.023757979461559775,0.020930851609725062,0.09059523809523809,0.026743269463982523,0.07915978201746743,0.13527771040504483,0.49619761310019417,0.8889740516433491
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.018829804967494645,0.012163138300827915,0.006666666666666667,0.00459339439356099,0.010370070768997887,0.0972244094488189,0.01668824290926209,0.06108083560399641,0.10803813110509586,0.5562586733277826,0.8919133674925039
INVJXT80FVU,NDAR_INVJXT80FVU_baseline_year_1_arm_1_sst.csv.zip,0.008146913374451281,0.006018780907929094,0.014165694282380396,0.02371634748820428,0.0354563407282512,0.11707655325443786,0.022545852179531787,0.11485749096326414,0.08365226899945327,0.467110741049126,0.8927469832270293
INV583EKH0A,NDAR_INV583EKH0A_baseline_year_1_arm_1_sst.csv.zip,0.010332833249986129,0.010499527699060957,0.0001666944490748458,0.012905911740216491,0.009665234955738209,0.1698529411764706,0.04006410256410256,0.06162306764212799,0.24273504273504276,0.33677490979739133,0.8946202660092119
INVV8576DMV,NDAR_INVV8576DMV_baseline_year_1_arm_1_sst.csv.zip,0.0008395843751737297,0.003839528810357283,0.0029999444351836418,0.017096863724673894,0.009949909689420305,0.02917040358744396,0.021955679862306374,0.07519089870712647,0.15877796901893293,0.580294199278379,0.9001149814889976
INVF68FFNZG,NDAR_INVF68FFNZG_baseline_year_1_arm_1_sst.csv.zip,0.03065177529588259,0.027318441962549317,0.0033333333333333335,0.01874826533444357,0.014136057860316511,0.08310101279317698,0.016375021444501626,0.08107433478108933,0.10116086235489219,0.5338884263114076,0.9097875314715931
INVEDNJMEJ0,NDAR_INVEDNJMEJ0_baseline_year_1_arm_1_sst.csv.zip,0.015164194032338707,0.008497527365672058,0.006666666666666667,0.0020954759922287014,0.012216974549514195,0.14538523274478327,0.03391198911693381,0.06667015542414567,0.21198320222393086,0.4080488481820703,0.9106402662982842
INVYVBB6F87,NDAR_INVYVBB6F87_baseline_year_1_arm_1_sst.csv.zip,0.007486803356114957,0.003153858976496088,0.004332944379618826,0.03373577574243691,0.03178806349994979,0.10911062906724514,0.029103503803653737,0.18623181128664829,0.14031872952412686,0.37396613932833755,0.9192282589646281
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.00816136022670444,0.004828026893371119,0.0033333333333333335,0.034582292533999415,0.01774061639118456,0.1171703950499762,0.03656561461794021,0.10798324150596872,0.1096345514950166,0.4924229808492928,0.9324224128967874
INVV2VWE59Y,NDAR_INVV2VWE59Y_baseline_year_1_arm_1_sst.csv.zip,0.03715674834694671,0.008657554036783914,0.028499194310162804,0.007063558145989357,0.04090595899755524,0.1792803273427471,0.12119001687967206,0.15189583657623174,0.3106462503014227,0.049181237857340854,0.9344766827948525
INVVB0K1CTL,NDAR_INVVB0K1CTL_baseline_year_1_arm_1_sst.csv.zip,0.023827304550758543,0.007327332333166639,0.01649997221759182,0.007091312794893168,0.012891929220299723,0.03242521367521367,0.019354838709677427,0.07259016119971246,0.1234119782214157,0.619261726339162,0.9346817692618912
INVAVEHHLC7,NDAR_INVAVEHHLC7_baseline_year_1_arm_1_sst.csv.zip,0.008161915874868031,0.001828638106351057,0.006333277768516976,0.008770469053566488,0.007154875757885209,0.11612426035502957,0.06581029522141607,0.04176888568015524,0.22735801851388548,0.45506522342492417,0.9383758597565983
INVE6E13XJZ,NDAR_INVE6E13XJZ_baseline_year_1_arm_1_sst.csv.zip,0.0015163638384174671,0.014182363727287886,0.012665999888870367,0.024576741604218744,0.027129444584649182,0.1366279498525074,0.04942905596382136,0.134802982040911,0.1682306387789712,0.3706355814598945,0.9397971217395491
INVDB8CUMHL,NDAR_INVDB8CUMHL_baseline_year_1_arm_1_sst.csv.zip,0.059645496471634196,0.05681224648552535,0.002833249986108796,0.01375242853177916,0.026204113542667717,0.11464426877470354,0.05220499046958933,0.1164757698219166,0.22382025067868078,0.2777130169303357,0.9441058316929412
INV64VXDF5P,NDAR_INV64VXDF5P_baseline_year_1_arm_1_sst.csv.zip,0.000990165027504597,0.005343112741012387,0.006333277768516976,0.0020954759922287014,0.010778225882441633,0.09659090909090909,0.03472821908085409,0.03743537555986909,0.10918554444904471,0.6471273938384678,0.9506076994308491
INV2MH3HPHP,NDAR_INV2MH3HPHP_baseline_year_1_arm_1_sst.csv.zip,0.009998333055509234,0.0033316663888425854,0.006666666666666667,0.023757979461559775,0.012765482518988402,0.13458333333333333,0.03922659471258792,0.07739741796701849,0.1591680814940577,0.48959200666111613,0.9564875622596802
INVF1HX2W45,NDAR_INVF1HX2W45_baseline_year_1_arm_1_sst.csv.zip,0.04248041340223374,0.001314107906873363,0.041166305495360336,0.008742714404662788,0.01465832838613346,0.0863490916597853,0.04162429378531074,0.062360204124465524,0.16610169491525423,0.49475437135720224,0.9595515254372817
INVV23Y1DXH,NDAR_INVV23Y1DXH_baseline_year_1_arm_1_sst.csv.zip,0.01999333222203703,0.010160582319275434,0.009832749902761572,0.008770469053566488,0.023702447233377548,0.1693656229615134,0.02747060295221416,0.09458707246997916,0.12271703777833376,0.4852067721343314,0.97180668902739
INVAB4VZUWB,NDAR_INVAB4VZUWB_baseline_year_1_arm_1_sst.csv.zip,0.026824470745124174,0.026824470745124188,0.0,0.029586455731335004,0.0074345529699938765,0.1277102925809822,0.03609779482262704,0.04978311900387833,0.162751677852349,0.5124063280599502,0.9794191625113641
INVLF8VTDV5,NDAR_INVLF8VTDV5_baseline_year_1_arm_1_sst.csv.zip,0.13949047063399456,0.06315719286547758,0.07633327776851696,0.005426033860671753,0.022990291953024596,0.10175749429781686,0.057592668742289854,0.11148077611554871,0.3175116019503026,0.08620593949486555,0.9819457476825091
INVVZJ1V3A9,NDAR_INVVZJ1V3A9_baseline_year_1_arm_1_sst.csv.zip,0.039984441851419694,0.031151302994943605,0.00883313885647608,0.025437135720233206,0.025471275828418682,0.08912687551928059,0.03992183952779398,0.12706874849731986,0.10903548031393906,0.48659450457951703,0.9826247436893418
INVMWCVEXRK,NDAR_INVMWCVEXRK_baseline_year_1_arm_1_sst.csv.zip,0.00384064010668439,0.0038406401066844453,0.0,0.021260061060227597,0.00831953161320316,0.03919518377693284,0.019146148220380292,0.03650918177591811,0.07447586543149687,0.7779628087704689,0.9845500608619966
INV35DUHZ83,NDAR_INV35DUHZ83_baseline_year_1_arm_1_sst.csv.zip,0.041989776073790175,0.03632383174973607,0.005665944324054009,0.014571190674437962,0.020383330065443617,0.13161027568922307,0.04061488673139159,0.11181464265460922,0.18187702265372174,0.4007216208714963,0.9855725214879038
INVLX2XL2NM,NDAR_INVLX2XL2NM_baseline_year_1_arm_1_sst.csv.zip,0.01965327554592433,0.011153525587597926,0.008499749958326388,0.01876214265889531,0.030070539544438397,0.08565499960848795,0.025929612839990197,0.1341852456044953,0.12129380053908356,0.5318345822925341,0.9870374741797735
INVJ1XKYGP9,NDAR_INVJ1XKYGP9_baseline_year_1_arm_1_sst.csv.zip,0.0016608323609490494,0.004172362060343389,0.005833194421292438,0.002067721343325002,0.015820602371398807,0.07628726287262874,0.022977568309270967,0.06374337201983721,0.167283140436702,0.640244240910353,1.0000902971061008
INVRE48TR17,NDAR_INVRE48TR17_baseline_year_1_arm_1_sst.csv.zip,0.022159248763682804,0.018825915430349505,0.0033333333333333335,0.047085761865112485,0.02011813378526568,0.11466587817859253,0.030304299274148516,0.13435599641112556,0.15875674669644518,0.4590618928670551,1.0086672066051108
INV3WDYMBWU,NDAR_INV3WDYMBWU_baseline_year_1_arm_1_sst.csv.zip,0.007827415680391137,0.009827749069289328,0.0020003333888981498,0.007937829586455725,0.029545620150043785,0.15890738614619213,0.07595551378446115,0.09326308487024437,0.29649122807017547,0.3286705523175115,1.0104267130636628
INV5E5N8A4J,NDAR_INV5E5N8A4J_baseline_year_1_arm_1_sst.csv.zip,0.03498749791631939,0.015487581263543923,0.019499916652775465,0.0020954759922287014,0.015351063693360418,0.10714640815311953,0.03165848465132785,0.06742720455080814,0.14384574436623887,0.5749097973910633,1.0124091746307857
INVDBBYXNYH,NDAR_INVDBBYXNYH_baseline_year_1_arm_1_sst.csv.zip,0.015825970995165917,0.01582597099516586,0.0,0.0029281154593394643,0.011210905708638527,0.13279350104821802,0.05842731459612659,0.06545750494128588,0.32664147378365616,0.3930613377740766,1.022172095301673
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.008489192643218346,0.0015108073567816765,0.01,0.011240632805994966,0.009842553764475058,0.05448518468407524,0.025499716070414534,0.03695097398017415,0.15212947189097104,0.7127948931446015,1.0229434263407065
INVX1CT4ANJ,NDAR_INVX1CT4ANJ_baseline_year_1_arm_1_sst.csv.zip,0.00850586208812587,0.011839195421459132,0.0033333333333333335,0.004579517069109085,0.014995242873777593,0.06545362220717671,0.03472689075630251,0.10717024358379643,0.19159663865546217,0.6006661115736893,1.0428666575622323
INVM3VWCXNN,NDAR_INVM3VWCXNN_baseline_year_1_arm_1_sst.csv.zip,0.009996110462854868,0.0009962771573039965,0.008999833305550925,0.0029003608104356537,0.020184567214600584,0.1767324093816631,0.03591705014044105,0.0817639823201558,0.15113846889380267,0.5610324729392175,1.0496615326260261
