subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.01915374784686341,0.0033461132410957384,0.022499861087959105,0.017929503191784657,0.01812517253289628,0.09263339920948617,0.021707781050564534,0.06764356403954352,0.10910652920962194,0.045018040521787483,0.41716371193160284
INVJ5ZCLVEA,NDAR_INVJ5ZCLVEA_baseline_year_1_arm_1_sst.csv.zip,0.002992721009057009,0.006840584541868089,0.009833305550925155,0.011268387454898665,0.020386666235977725,0.09533263671194706,0.014786585365853647,0.0825088281075731,0.10888501742160273,0.07438245906189245,0.4272171914615956
INVB4Z46M1B,NDAR_INVB4Z46M1B_baseline_year_1_arm_1_sst.csv.zip,0.007158415291437459,0.002173695615935986,0.009332110907373452,0.007105190119344962,0.03212379451509791,0.05032938076416338,0.029119068541300523,0.10173294845401715,0.07676374592016068,0.1121287815709131,0.4279671316997446
INVX6MC634B,NDAR_INVX6MC634B_baseline_year_1_arm_1_sst.csv.zip,0.002829360448963647,3.889537145078392e-06,0.002833249986108796,0.015431584790452368,0.005777472116176348,0.10785714285714283,0.0618554157414261,0.024501272550340625,0.17900320750061682,0.032861504301970434,0.43295409983034305
INV2YG2VRCX,NDAR_INV2YG2VRCX_baseline_year_1_arm_1_sst.csv.zip,0.016658331944212956,0.0024920820136689475,0.01416624993054398,0.006230918678878705,0.022807886095304937,0.13105263157894737,0.0331151832460733,0.06715777204020745,0.1415417945477524,0.004551762420205385,0.4397746124957954
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.0026826693337778096,0.00934933600044452,0.006666666666666667,0.01293366638912019,0.014422943942467261,0.06711071047008547,0.03464781746031746,0.09211921445694263,0.11830357142857145,0.08542880932556152,0.44366540547395494
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.003988442518197521,0.0013218869811635336,0.0026665555370339504,0.01959478212600607,0.021818531204053426,0.09027970411465555,0.03707803326810176,0.08857374068504476,0.16731898238747556,0.018262558978628718,0.45090321780036086
INV6K2HE999,NDAR_INV6K2HE999_baseline_year_1_arm_1_sst.csv.zip,0.010155025837639609,0.006511085180863477,0.016666111018503085,0.006230918678878705,0.028992130278946544,0.09195906432748539,0.03914966600469401,0.1008181393174381,0.1465968586387435,0.005384401887316592,0.452463401170509
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.007816302717119528,0.008016336056009335,0.015832638773128856,0.008770469053566488,0.022174339493012125,0.10349584278155706,0.028421315986990235,0.08938488048498605,0.12034025519139352,0.04879267277268884,0.45304505331045203
INVEDNJMEJ0,NDAR_INVEDNJMEJ0_baseline_year_1_arm_1_sst.csv.zip,0.011996999499916727,0.0053303328332499865,0.006666666666666667,0.001235081876214239,0.00812349317293956,0.1111441798941799,0.04322107081174439,0.04156728097668938,0.17467691024953835,0.05323341659727987,0.4571954325784191
INVM2MEJBDH,NDAR_INVM2MEJBDH_baseline_year_1_arm_1_sst.csv.zip,0.0019881091292993647,0.0038450852919931083,0.005833194421292438,0.008770469053566488,0.03557368967507738,0.1084308510638298,0.037656367275456605,0.13806531511462883,0.11721290968226161,0.009714127116292381,0.467090117823698
INVF60M393G,NDAR_INVF60M393G_baseline_year_1_arm_1_sst.csv.zip,1.722509307100495e-05,0.01635050286158804,0.016333277768516976,0.0004301970580072867,0.02282579023062978,0.09663305949713717,0.06234791382277881,0.07161679973959034,0.16000949611252901,0.02525673050235877,0.4718209926862072
INV5YHWBYRD,NDAR_INV5YHWBYRD_baseline_year_1_arm_1_sst.csv.zip,0.004677446241040162,0.015843751736400506,0.01116630549536034,0.017096863724673894,0.01451230548909121,0.1404190476190476,0.055776678141135974,0.038713848557355046,0.14113597246127363,0.04479600333055789,0.48413822279593627
INVDLJB7FKL,NDAR_INVDLJB7FKL_baseline_year_1_arm_1_sst.csv.zip,0.01216036006001009,0.0036606101016836146,0.008499749958326388,0.0037330002775464166,0.023142940511361558,0.15577217125382262,0.01990241858237548,0.0872360214465478,0.10494492337164751,0.06794338051623594,0.48699557607955746
INV8MHLZCL8,NDAR_INV8MHLZCL8_baseline_year_1_arm_1_sst.csv.zip,0.008657554036783921,0.0013402233705617564,0.00999777740734567,0.010421870663336108,0.016158111663825005,0.05769489247311828,0.06132610339012619,0.06494238339406766,0.21143222655114263,0.04823757979461618,0.4902087227449234
INVRW8JB8M2,NDAR_INVRW8JB8M2_baseline_year_1_arm_1_sst.csv.zip,0.021986442184808608,0.006013224426293276,0.02799966661110185,0.0045656397446571795,0.028159868164988045,0.10688980137509549,0.024784107946026986,0.08129331064130607,0.1009295352323838,0.08925895087427183,0.4918805472009331
INV39R1KUT6,NDAR_INV39R1KUT6_baseline_year_1_arm_1_sst.csv.zip,0.013650608434739087,0.0030149469356003794,0.0166655553703395,0.017887871218429052,0.01810660374034394,0.08153774663997712,0.06538924187280243,0.09708188505375473,0.15156375300721736,0.028198723286150695,0.4930969355593543
INV68YKYYY5,NDAR_INV68YKYYY5_baseline_year_1_arm_1_sst.csv.zip,0.00399177640717896,0.001658609768294718,0.0023331666388842587,0.003760754926450227,0.012906939268435441,0.1125,0.04058355437665782,0.05757409616386733,0.1264957264957265,0.13161254510130416,0.4934171691467994
INVH2NBUFF1,NDAR_INVH2NBUFF1_baseline_year_1_arm_1_sst.csv.zip,0.019991665277546256,0.0016741679168750315,0.021665833194421294,0.008770469053566488,0.030305071442452636,0.11923789173789175,0.03720602952214161,0.09008497372047289,0.13510132599449587,0.03169580904801528,0.49573323690787907
INVX1M23RL5,NDAR_INVX1M23RL5_baseline_year_1_arm_1_sst.csv.zip,0.012657665166416643,0.00265766516641662,0.01,0.01293366638912019,0.021199811202013842,0.11107480029048658,0.030394345238095245,0.13279735682819382,0.10292658730158727,0.06233694143769064,0.4989788390200209
INVXV9G7HTR,NDAR_INVXV9G7HTR_baseline_year_1_arm_1_sst.csv.zip,0.006324387397899756,0.0013246652219814428,0.004999722175918209,0.008742714404662788,0.006307927846217841,0.12235576923076925,0.0661723163841808,0.033181669971029004,0.12542372881355934,0.12994726616708263,0.504780167613301
INVGBZEWNU8,NDAR_INVGBZEWNU8_baseline_year_1_arm_1_sst.csv.zip,0.0031505250875145663,0.006349391565260876,0.009499916652775463,0.0045656397446571795,0.021501476559616102,0.08322279892349096,0.045115442278860565,0.11391657438169062,0.1306146926536731,0.08703857896197587,0.5049750368095153
INVDW1BKLJN,NDAR_INVDW1BKLJN_baseline_year_1_arm_1_sst.csv.zip,0.00615213646718904,0.009514363505028628,0.01566649997221759,0.009561476547321646,0.0157753217247454,0.11770456647884955,0.051307496515362705,0.09682088686460705,0.14059753954305798,0.04363030807660362,0.5067305956949832
INVBX3X4GG7,NDAR_INVBX3X4GG7_baseline_year_1_arm_1_sst.csv.zip,0.0036706117686280404,0.005503695060287826,0.0018330832916597212,0.010435747987787902,0.013153993883706791,0.11537593984962406,0.03729899027673897,0.08710839637203693,0.10134629768137626,0.1332223147377185,0.508949070909565
INV3TG667EC,NDAR_INV3TG667EC_baseline_year_1_arm_1_sst.csv.zip,0.0061771406345502156,0.007510140578985386,0.0013329999444351838,0.028767693588676146,0.019482129770349445,0.039559075342465756,0.06600483091787439,0.08824494382869918,0.16869565217391302,0.08787121842908707,0.5136458252090358
INV1NBP7WNB,NDAR_INV1NBP7WNB_baseline_year_1_arm_1_sst.csv.zip,1.6669444907524422e-05,0.017514585764294044,0.01749791631938656,0.003760754926450227,0.009276186262202188,0.05961904761904761,0.08025051576775714,0.03381147400410223,0.28393751842027704,0.012045517624201807,0.5177301861526264
INVFU3NBCDA,NDAR_INVFU3NBCDA_baseline_year_1_arm_1_sst.csv.zip,0.03281991443018273,0.01951269656053787,0.052332610990720674,0.006230918678878705,0.03405976871111789,0.13183807439824943,0.03209213456099176,0.1015800923628869,0.10140217849190591,0.009048015542602705,0.5209164047280745
INVB5C9G957,NDAR_INVB5C9G957_baseline_year_1_arm_1_sst.csv.zip,0.0016841695838194504,0.004182919375451455,0.0024987497916319386,0.016236469608659432,0.009333146848111248,0.04062423687423687,0.025790304073436597,0.05509461240039021,0.08886976477337927,0.2843741326672218,0.5286885059963382
INVXJK60DCE,NDAR_INVXJK60DCE_baseline_year_1_arm_1_sst.csv.zip,0.01048508084680777,0.008514752458743127,0.018999833305550926,0.0170829864002221,0.011004651667412558,0.09374411487758945,0.09047134086866716,0.040228108005478935,0.21785529864019737,0.02031640299750226,0.5287025700681717
INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.005832083124965193,0.0058320831249652726,0.0,0.0029003608104356537,0.005547003377243549,0.10027777777777777,0.052176836191956025,0.038516010131730644,0.24012430526504513,0.0777130169303355,0.5289194767344547
INV3H81JJ1U,NDAR_INV3H81JJ1U_baseline_year_1_arm_1_sst.csv.zip,0.011829749402678225,0.00849641606934489,0.0033333333333333335,0.01626422425756313,0.011304852258708817,0.1164728682170543,0.04131157635467981,0.035710509310932226,0.11428571428571432,0.16996946988620643,0.5289787133762155
INVXVUGTFV5,NDAR_INVXVUGTFV5_baseline_year_1_arm_1_sst.csv.zip,0.012320942379285493,0.00565427571261877,0.006666666666666667,0.005426033860671753,0.01909900086886683,0.11014573991031389,0.03632585325735771,0.10063278743258394,0.08541385184750044,0.1588676103247293,0.5405527622605948
INVMP7JC377,NDAR_INVMP7JC377_baseline_year_1_arm_1_sst.csv.zip,0.0006862254820247937,0.018519197644051785,0.017832972162027005,0.017901748542880958,0.02250494414452938,0.07269823843505165,0.03764248704663213,0.06670586348816077,0.12020725388601039,0.16630585623091854,0.5410047870622874
INVBZJGG4AN,NDAR_INVBZJGG4AN_baseline_year_1_arm_1_sst.csv.zip,0.005017502917152861,0.017850752903261657,0.012833249986108797,0.021232306411323898,0.027187972103226342,0.09174487792908845,0.045536231884057976,0.12833343680801307,0.1176811594202899,0.0738273660838189,0.5412448564463419
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.008155803745068635,0.0016775018058565322,0.009833305550925155,0.014571190674438017,0.016713373238641617,0.04680836707152495,0.019799885648942243,0.07064034934677077,0.13664951400800457,0.21820704968082172,0.5430563407709942
INVRFBB766M,NDAR_INVRFBB766M_baseline_year_1_arm_1_sst.csv.zip,0.010982941601377916,0.01118297494026782,0.022165916541645833,0.008728837080210883,0.011623033907889505,0.09175730572664134,0.06731699939503932,0.03392324823200066,0.15438596491228074,0.1368859283930064,0.5489531507303604
INVN5FRRMAK,NDAR_INVN5FRRMAK_baseline_year_1_arm_1_sst.csv.zip,0.0033244429627159455,0.003324442962716008,0.0,0.0029003608104356537,0.008711610004498627,0.11230238970588236,0.02764148688220881,0.05340797445426926,0.10464351879519507,0.23363863447127375,0.5498948610491955
INVT2CKY5HY,NDAR_INVT2CKY5HY_baseline_year_1_arm_1_sst.csv.zip,0.0091531921986997,0.0033222203700616904,0.005830971828638107,0.002067721343325002,0.01508333432979787,0.14528869047619047,0.04439506025533946,0.0858593709518628,0.11269538241259991,0.1278379128504019,0.5515338570169169
INVVGEWB754,NDAR_INVVGEWB754_baseline_year_1_arm_1_sst.csv.zip,0.008156359393232115,0.000490081680280044,0.007666277712952159,0.00960310852067725,0.015913567722065557,0.1407796451914099,0.03236138861138862,0.048729088810937626,0.12112887112887105,0.16819317235636966,0.553021561128184
INVFH4ZYJY6,NDAR_INVFH4ZYJY6_baseline_year_1_arm_1_sst.csv.zip,0.003485580930154941,0.02601378007445685,0.02949936100461188,0.005398279211767942,0.019667739498943886,0.09698470113851991,0.0330004205214466,0.05159287184834627,0.14994593295686653,0.13744102137107905,0.5530296885561938
INVZPTGXKT8,NDAR_INVZPTGXKT8_baseline_year_1_arm_1_sst.csv.zip,0.01865366449963879,0.0004895260321164663,0.018164138467522364,0.0029419927837912585,0.03459272827224745,0.16954139327097584,0.02679837892603849,0.08774895740279048,0.12386018237082065,0.07088537330002787,0.5536763353259697
INVULE1VKVR,NDAR_INVULE1VKVR_baseline_year_1_arm_1_sst.csv.zip,0.015989331555259167,0.0056770572873256694,0.021666388842584875,0.012101026922009428,0.013328235704053587,0.07098930481283423,0.03756832298136646,0.042036728741595364,0.1858385093167702,0.15126283652511852,0.5564577426889175
INVRLXEPYKB,NDAR_INVRLXEPYKB_baseline_year_1_arm_1_sst.csv.zip,0.02065177529588258,0.016347168972606546,0.036998944268489195,0.025437135720233206,0.02349559961086532,0.1164206827309237,0.03131607965233184,0.05234190375704173,0.0739443471492508,0.16719400499583692,0.5641476421534619
INV8Z59C4WA,NDAR_INV8Z59C4WA_baseline_year_1_arm_1_sst.csv.zip,0.0073289992776574,0.002495971550814026,0.004833027726843363,0.007937829586455725,0.009489855234970226,0.14157327586206897,0.04530388471177945,0.05349637349731773,0.15275689223057648,0.14054954204829428,0.5657656517267777
INVJ5JJZDPB,NDAR_INVJ5JJZDPB_baseline_year_1_arm_1_sst.csv.zip,0.012662665999888856,0.0004961938100794573,0.012166472189809414,0.0045656397446571795,0.035058315283716335,0.17799791449426483,0.02769865067466266,0.1565302184570015,0.11526236881559224,0.024368581737441275,0.5668070212071137
INVN8E1A40C,NDAR_INVN8E1A40C_baseline_year_1_arm_1_sst.csv.zip,0.011981996999499867,0.013684502972717671,0.025666499972217593,0.02206494587843466,0.016659587842544298,0.1539469292389853,0.04678861788617886,0.07641449063613148,0.12520325203252036,0.07449347765750769,0.5669043011167377
INV8C983NCV,NDAR_INV8C983NCV_baseline_year_1_arm_1_sst.csv.zip,0.0028176918375284465,0.007514030116130471,0.010331721953658944,0.0062447960033306105,0.020160543078940725,0.10630004304778304,0.06517144463181562,0.08529985962111275,0.17077009555930295,0.09508742714404672,0.5696976529936503
INV3220ZV0N,NDAR_INV3220ZV0N_baseline_year_1_arm_1_sst.csv.zip,0.028655331444129573,0.012155914874701329,0.016499416569428237,0.0029419927837912585,0.011954439165210825,0.1479609032692956,0.043731003039513675,0.04969438891312539,0.09397163120567376,0.16275326117124678,0.5703182824361164
INV5B0XG3JG,NDAR_INV5B0XG3JG_baseline_year_1_arm_1_sst.csv.zip,0.02866144357392908,0.0044951936433850065,0.024166249930543983,0.010435747987787902,0.027200888264004085,0.20219653179190752,0.043181251558214916,0.08301021174075579,0.11418598853153833,0.03480432972522873,0.5723378367472953
INV7AYZ3UUP,NDAR_INV7AYZ3UUP_baseline_year_1_arm_1_sst.csv.zip,0.01831749736067123,0.001014057898538645,0.01933155525920987,0.004607271718012784,0.04209678044808097,0.14915415019762843,0.0456650681474003,0.14108304469037763,0.1518172640080767,0.008381903968914806,0.5814685936969114
INV7N4MXK3N,NDAR_INV7N4MXK3N_baseline_year_1_arm_1_sst.csv.zip,0.0060165583152747,0.017847974662443727,0.011831416347168973,0.02789342214820978,0.03757450925956168,0.14018704255895903,0.06152557319223988,0.08667230079149923,0.15449735449735458,0.04332500693866237,0.5873711587113739
INVD7969NZ4,NDAR_INVD7969NZ4_baseline_year_1_arm_1_sst.csv.zip,0.012489303772851068,0.0003228315830416245,0.012166472189809414,0.01293366638912019,0.015099371221250648,0.05978487886382624,0.026667906746031745,0.04994347550412265,0.11755952380952372,0.2804884818207043,0.5874559119002816
INVDGW9RHNK,NDAR_INVDGW9RHNK_baseline_year_1_arm_1_sst.csv.zip,0.016825026393287756,7.779074290156784e-06,0.01683280546757793,0.0021093533166804956,0.019067355889724313,0.13169642857142858,0.06985536665820859,0.06403508771929822,0.1752727734077646,0.09236747155148528,0.5880694480497459
INV7AEDEPH8,NDAR_INV7AEDEPH8_baseline_year_1_arm_1_sst.csv.zip,0.004177918541979242,0.00384119575484803,0.0003367227871311877,0.0029419927837912585,0.04219408631769932,0.09813808100027181,0.04421225937183384,0.17935459573488116,0.12158054711246202,0.09225645295587093,0.5890338523607688
INV2MH3HPHP,NDAR_INV2MH3HPHP_baseline_year_1_arm_1_sst.csv.zip,0.007997999666611078,0.0013313329999444356,0.006666666666666667,0.01959478212600607,0.009208134915852626,0.0798611111111111,0.026926369863013704,0.034048037976790166,0.11741682974559692,0.2864279766860953,0.5894792417576881
INVF8M7HCCK,NDAR_INVF8M7HCCK_baseline_year_1_arm_1_sst.csv.zip,0.012155359226537765,0.00348947046730011,0.008665888759237652,0.027060782681099127,0.03181291596690926,0.12946569920844328,0.06087147887323944,0.10374292467500155,0.17957746478873238,0.032805995004164146,0.5896479796506647
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.015491470800689022,0.012158137467355674,0.0033333333333333335,0.006258673327782405,0.01019519877522337,0.10023144179667409,0.04760292047853624,0.0634725429173778,0.2695871452029088,0.06266999722453548,0.5910008613244162
INVB2DX8YD7,NDAR_INVB2DX8YD7_baseline_year_1_arm_1_sst.csv.zip,0.00017447352336508182,0.0033411124076234908,0.003166638884258488,0.013766305856230954,0.012541520214657677,0.11317994505494507,0.029416315919782127,0.05820290237918779,0.1446521416192127,0.2172078823202881,0.5956492381795515
INVT7KRTJPP,NDAR_INVT7KRTJPP_baseline_year_1_arm_1_sst.csv.zip,0.0126604434072346,6.112129799409893e-06,0.012666555537033952,0.021232306411323898,0.01627158806106175,0.14727272727272728,0.05820289855072465,0.09489177489177486,0.1614492753623189,0.07701915070774312,0.6016728323317424
INV8L88HZVW,NDAR_INV8L88HZVW_baseline_year_1_arm_1_sst.csv.zip,0.0033266655553703117,0.0026721120186697783,0.005998777574040119,0.02872606161532054,0.012761059344773484,0.07947845804988661,0.055806831566548885,0.039858231291364565,0.1544169611307421,0.21987232861504324,0.6029174867617597
INVMY1X0RAH,NDAR_INVMY1X0RAH_baseline_year_1_arm_1_sst.csv.zip,0.004482969383786228,0.008683113852308716,0.013166083236094904,0.02710241465445462,0.018152403134716326,0.13064783533533533,0.03553422532480126,0.08295414867733372,0.1434942796199341,0.1390507910074934,0.6032682642262586
INV1JAFHY62,NDAR_INV1JAFHY62_baseline_year_1_arm_1_sst.csv.zip,0.014329610490637301,0.014829693837861865,0.0005000833472245374,0.007077435470441318,0.012294769570232181,0.10140527411519777,0.04967569786535303,0.07349681560603782,0.17356321839080457,0.1592561754093813,0.6064287741031718
INVYPRNYTTL,NDAR_INVYPRNYTTL_baseline_year_1_arm_1_sst.csv.zip,0.004645218647552296,0.02335333666722232,0.027998555314774687,0.006272550652234199,0.02810666877602978,0.17258500957854409,0.03611041247484909,0.06547953672499301,0.14436619718309862,0.10130446849847363,0.6102219545177717
INVZUGVEHNK,NDAR_INVZUGVEHNK_baseline_year_1_arm_1_sst.csv.zip,0.013987331221870236,0.005179196532755448,0.01916652775462577,0.012101026922009428,0.010679542359138252,0.13431527821771724,0.0405357142857143,0.050621877971688545,0.12229813664596267,0.20244240910352485,0.6113270410150067
INV5V1FEEAW,NDAR_INV5V1FEEAW_baseline_year_1_arm_1_sst.csv.zip,0.022324831916430532,0.02534144579652164,0.04766627771295216,0.0029003608104356537,0.01389613585786913,0.0799779843444227,0.06305055877607124,0.03717363365587173,0.1733699874499492,0.14587843463780192,0.6115796509583259
INV60X2U63K,NDAR_INV60X2U63K_baseline_year_1_arm_1_sst.csv.zip,0.019995554814691285,0.005837639606601101,0.02583319442129244,0.007105190119344962,0.006433201154043759,0.1206989247311828,0.07236693447150389,0.024441391798815992,0.24723826261611848,0.08326394671107451,0.6132142404446692
INV5890XJCZ,NDAR_INV5890XJCZ_baseline_year_1_arm_1_sst.csv.zip,0.011990331721953629,0.0024904150691781937,0.009499916652775463,0.008742714404662788,0.008448737781684848,0.15304347826086956,0.07258474576271186,0.025341408790527098,0.15141242937853108,0.169802941992784,0.6133571198156785
INV2ZC2JPP4,NDAR_INV2ZC2JPP4_baseline_year_1_arm_1_sst.csv.zip,0.003653942323720627,0.0003456131577485172,0.003999555481469134,0.011268387454898665,0.039197523598785346,0.13342245989304816,0.04588414634146343,0.18129085159639996,0.08972125435540068,0.10735498195947812,0.6161387161624127
INVNU26TCT4,NDAR_INVNU26TCT4_baseline_year_1_arm_1_sst.csv.zip,0.016820025559815543,0.019346002111463027,0.03616602767127855,0.013766305856230954,0.024387483956361318,0.12849264705882352,0.06625557068581332,0.056891411305417416,0.19076504085169596,0.06450180405217854,0.6173923191090781
INV64VXDF5P,NDAR_INV64VXDF5P_baseline_year_1_arm_1_sst.csv.zip,0.0074912485414235785,0.0028249152636550603,0.004666333277768517,0.005398279211767942,0.019746326630432083,0.07086427392739274,0.05433287276222516,0.07709334650955027,0.24336176859305536,0.13422148209825124,0.6200008468155219
INVZYC44GB8,NDAR_INVZYC44GB8_baseline_year_1_arm_1_sst.csv.zip,0.0034939156526088144,0.0030060565649830534,0.006499972217591821,0.012101026922009428,0.01081561178392926,0.12229357798165137,0.03600776397515528,0.05995770857362559,0.16633540372670813,0.19955592561754099,0.6200669630158038
INVMJ1ZYZDY,NDAR_INVMJ1ZYZDY_baseline_year_1_arm_1_sst.csv.zip,0.0003278324165139068,0.007331777518475302,0.007003945101961437,0.03540105467665838,0.01566520932776156,0.08642857142857144,0.059134056567222,0.04940289724126046,0.17501522112138146,0.1857341104635024,0.6214446758633083
INVFUZWJMH9,NDAR_INVFUZWJMH9_baseline_year_1_arm_1_sst.csv.zip,0.010515641495804862,0.011345779852197577,0.0008301383563927324,0.00041631973355538143,0.03147690480968627,0.08432800751879699,0.08559761508596783,0.14095792360693027,0.21613976705490856,0.03993893977241214,0.6215470372866526
INVVXR1276X,NDAR_INVVXR1276X_baseline_year_1_arm_1_sst.csv.zip,0.013995110296160518,0.014328499194310163,0.0003333888981496916,0.001235081876214239,0.011228077891288973,0.15495137046861188,0.05597790482996845,0.058197667426000854,0.1137514144482163,0.20305301137940557,0.6270515267083265
INVM7B2FF2Y,NDAR_INVM7B2FF2Y_baseline_year_1_arm_1_sst.csv.zip,0.0024915263655054254,0.0021748069122631553,0.004666333277768517,0.007937829586455725,0.010317538352701388,0.1143710385177962,0.05146929824561404,0.039711928048798584,0.13684210526315788,0.25861781848459664,0.6286002230546576
INVGVPPRTDN,NDAR_INVGVPPRTDN_baseline_year_1_arm_1_sst.csv.zip,0.020516197143968462,0.023849530477301775,0.0033333333333333335,0.013766305856230954,0.03942203605842298,0.07285591766723844,0.025374473879673183,0.2006796282175024,0.09798217380539742,0.1321676380793786,0.6299472345184476
INVHFCRA5PY,NDAR_INVHFCRA5PY_baseline_year_1_arm_1_sst.csv.zip,0.013148302494860209,0.005183086069900533,0.01833138856476079,0.0037746322509020214,0.029070054434309146,0.16306955523326083,0.04844500632111253,0.08690399702541646,0.21150442477876108,0.05162364696086552,0.6310540941341491
INVDC5LMY0K,NDAR_INVDC5LMY0K_baseline_year_1_arm_1_sst.csv.zip,0.0015180307829082418,0.015349224870811806,0.013831194087903542,0.007063558145989357,0.012584844469242578,0.08395250582750582,0.06875150711357608,0.05011996094294881,0.1643959488787075,0.21359977796280827,0.631166553082402
INVXXN5Z1Y0,NDAR_INVXXN5Z1Y0_baseline_year_1_arm_1_sst.csv.zip,0.006680557870756276,0.026180474523531706,0.019499916652775465,0.012101026922009428,0.021552523826123944,0.09355840927920464,0.04221583850931677,0.08773042423860461,0.09708074534161493,0.22714404662781007,0.6337439637917478
INVB6N2VN7X,NDAR_INVB6N2VN7X_baseline_year_1_arm_1_sst.csv.zip,0.006319386564427321,0.009680502305939878,0.015999888870367282,0.02873993893977239,0.032090880740143976,0.12762413289521723,0.055956181878234056,0.14580047325181028,0.1382252559726962,0.0733832917013606,0.6338199331199692
INV9Z0LE0BL,NDAR_INV9Z0LE0BL_baseline_year_1_arm_1_sst.csv.zip,0.001987553481135773,0.026512196477190643,0.02849974995832639,0.0004301970580072867,0.02659938008372642,0.1713106085258705,0.03039349516291766,0.09386996976509908,0.1207193305240667,0.13377740771579294,0.6340998887521334
INV75UAC3KM,NDAR_INV75UAC3KM_baseline_year_1_arm_1_sst.csv.zip,0.004171806412179846,0.004005111963104959,0.0001666944490748458,0.023757979461559775,0.016516698003402275,0.058016304347826085,0.0179693184574339,0.08745894416406319,0.08276740237691,0.33949486538995277,0.6343251250255076
INV2LHR28JU,NDAR_INV2LHR28JU_baseline_year_1_arm_1_sst.csv.zip,0.013327221203533912,0.0011607490137245102,0.012166472189809414,0.0045656397446571795,0.01603859102679695,0.17829705505761845,0.018685157421289345,0.05689504952899643,0.0934332833583208,0.24124340827088542,0.6358126268156324
