subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.018830360615658126,0.018830360615658164,0.0,0.019580904801554333,0.008746273758095552,0.10116822429906543,0.015461577985841515,0.03436716725746247,0.12171728705183837,0.0703857896197615,0.4090879460049355
INVB5C9G957,NDAR_INVB5C9G957_baseline_year_1_arm_1_sst.csv.zip,0.01381841418014118,0.009152636550536206,0.0046657776296049345,0.010407993338884314,0.012251884939405612,0.04521039603960396,0.013520408163265297,0.11417988971454007,0.10136054421768709,0.08531779072994716,0.40988573550361584
INV8MHLZCL8,NDAR_INV8MHLZCL8_baseline_year_1_arm_1_sst.csv.zip,0.021326332166472173,0.010828471411901984,0.010497860754570208,0.008756591729114693,0.01435633754761111,0.04844047619047619,0.0368749635334617,0.08009501475936387,0.14738316121127248,0.07321676380793818,0.4517759731121826
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.035489803856198265,0.013156637217313999,0.02233316663888426,0.01959478212600607,0.01623210017611541,0.09958133971291865,0.023611790606653627,0.05313928316839989,0.14554794520547942,0.0266999722453507,0.4553868209533203
INV1JAFHY62,NDAR_INV1JAFHY62_baseline_year_1_arm_1_sst.csv.zip,0.01699672167583477,0.016996721675834863,0.0,0.004579517069109085,0.007202921377799246,0.11931818181818184,0.022714521452145205,0.03720679285647466,0.16138613861386142,0.08553982792117676,0.4719413444604178
INVJX1U4507,NDAR_INVJX1U4507_baseline_year_1_arm_1_sst.csv.zip,0.01599433238873149,0.0108279157637384,0.005166416624993055,0.008742714404662788,0.027368421052631587,0.0767948717948718,0.022810734463276826,0.14466494104112737,0.15367231638418077,0.013155703580349787,0.4791983674985639
INV5VTE9R5K,NDAR_INV5VTE9R5K_baseline_year_1_arm_1_sst.csv.zip,0.010320608990387337,0.0008451408568094648,0.011165749847196755,0.001235081876214239,0.02034618840047055,0.08722128851540616,0.030663748436662492,0.08503827473235354,0.13602525162289322,0.1237579794615602,0.506619312739954
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.005992665444240708,0.0028260265599822226,0.003166638884258488,0.007910074937552025,0.01877575368237508,0.0687533948940793,0.020080372250423015,0.06636381712782391,0.07072758037225046,0.24948653899528228,0.5140828631482675
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.019658832027560136,0.016325498694226823,0.0033333333333333335,0.00792395226200393,0.010093533696494158,0.10515584173198955,0.03781852717708942,0.06623728728853795,0.24389246054938635,0.01104635026366907,0.5214856170242907
INVTU4MAPYT,NDAR_INVTU4MAPYT_baseline_year_1_arm_1_sst.csv.zip,0.0119981107962438,0.00199811079624382,0.01,0.00041631973355538143,0.009885497786547568,0.11948529411764705,0.031041666666666672,0.051130089314949,0.18833333333333332,0.09744657230086062,0.5217349948460472
