subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVULE1VKVR,NDAR_INVULE1VKVR_baseline_year_1_arm_1_sst.csv.zip,0.01948991498583097,0.003324442962716008,0.016165472023114965,0.010435747987787902,0.01101253844334042,0.09681525735294119,0.03137621540762901,0.042524248876271584,0.15650710545998503,0.08021093533166734,0.46786187883128444
INV3TG667EC,NDAR_INV3TG667EC_baseline_year_1_arm_1_sst.csv.zip,0.003657831860865657,0.0014913596710562915,0.002166472189809413,0.02710241465445462,0.02578648498528664,0.02923532958199357,0.054110917199922434,0.12429068937870513,0.13438045375218155,0.0686650013877328,0.4708869546620081
INVYE7B0PFZ,NDAR_INVYE7B0PFZ_baseline_year_1_arm_1_sst.csv.zip,0.03565149747180085,0.007485692059787746,0.028165805412013113,0.007937829586455725,0.024451558984969396,0.11319521497919557,0.025532581453634084,0.08439503151847222,0.08471177944862163,0.06538995281709603,0.47691694373204635
INVDLJB7FKL,NDAR_INVDLJB7FKL_baseline_year_1_arm_1_sst.csv.zip,0.020161693615602605,0.010661776962827139,0.009499916652775463,0.006230918678878705,0.02249186109603906,0.12746212121212125,0.01993741349220678,0.0897268945559776,0.10651742191731359,0.06794338051623594,0.4806333986999781
INV3LA2YW3R,NDAR_INV3LA2YW3R_baseline_year_1_arm_1_sst.csv.zip,0.010325054175695958,0.010491748624770793,0.0001666944490748458,0.019567027477102372,0.021806364691524832,0.11355218855218856,0.020807336799537827,0.0909296739031723,0.12016175621028313,0.07521509852900365,0.4830229434123543
INVUN26G8WH,NDAR_INVUN26G8WH_baseline_year_1_arm_1_sst.csv.zip,0.027320108907040064,1.2779907762411336e-05,0.027332888814802465,0.00960310852067725,0.0207682729751568,0.08630434782608695,0.01845029970029971,0.08668025975500004,0.07592407592407593,0.13483208437413285,0.4872282267050345
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.010993498916486155,0.008827026726676672,0.002166472189809413,0.007077435470441262,0.0071288477046910406,0.08050660792951543,0.02691441441441441,0.036040230672083506,0.15123873873873872,0.1612267554815432,0.4921200282443998
INVF8M7HCCK,NDAR_INVF8M7HCCK_baseline_year_1_arm_1_sst.csv.zip,0.014822470411735233,0.005823192754347943,0.008999277657387342,0.0253955037468776,0.02924865357977217,0.12750000000000003,0.043377192982456146,0.09173230788314829,0.12105263157894741,0.025478767693588367,0.4934299982882605
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.015324776351614111,0.012158137467355674,0.003166638884258488,0.011254510130446871,0.00959135037778949,0.09860277730156009,0.03239579705096947,0.0712967843964154,0.2081736909323117,0.032694976408548015,0.4946594393012693
INV8JFP0XXH,NDAR_INV8JFP0XXH_baseline_year_1_arm_1_sst.csv.zip,0.0023248319164305142,0.002324831916430521,0.0,0.003760754926450227,0.011530669614030573,0.06331699346405228,0.01888888888888889,0.06384539451711146,0.11223106395520188,0.22370247016375266,0.501925899362349
