subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.00365505362004781,0.006178251930877357,0.009833305550925155,0.016236469608659432,0.01013763617308985,0.06802032058563674,0.035593803786574875,0.036433995609461256,0.1289156626506024,0.05001387732445117,0.365018376840326
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.0039956659443241005,0.003995665944324052,0.0,0.0020954759922287014,0.0076580900104863125,0.04823717948717948,0.04150647660732241,0.04964380087666209,0.11799846217543031,0.137107965584236,0.41223878262219343
INV64VXDF5P,NDAR_INV64VXDF5P_baseline_year_1_arm_1_sst.csv.zip,0.005824304050675133,0.0013246652219814428,0.004499638828693671,0.005398279211767942,0.008327114847618975,0.08509615384615385,0.055142376546918184,0.03297609851581307,0.1458007929832993,0.0809325562031642,0.42532198025608575
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.022487636828360302,1.2224259598819787e-05,0.022499861087959105,0.01959478212600607,0.016078684688539364,0.10085227272727273,0.0361545988258317,0.043362916524375905,0.15410958904109584,0.011601443241743503,0.42675400935078334
INVDLJB7FKL,NDAR_INVDLJB7FKL_baseline_year_1_arm_1_sst.csv.zip,0.013327221203533912,0.005160860143357225,0.008166361060176696,0.006230918678878705,0.01433686092719253,0.16983652312599679,0.046702172473972445,0.05074027862527053,0.12005777216103991,0.00799333888426279,0.44255230728368156
INVPRX26ZJ6,NDAR_INVPRX26ZJ6_baseline_year_1_arm_1_sst.csv.zip,0.005490915152525422,0.001157970772906601,0.004332944379618826,0.005398279211767942,0.014191211775650452,0.10525658945686903,0.038707497296647846,0.06578039192149565,0.09744082662501508,0.10752150985290054,0.4452781364453974
INVLBWER7ME,NDAR_INVLBWER7ME_baseline_year_1_arm_1_sst.csv.zip,0.014322387064510722,0.0006562204811913219,0.013666166583319442,0.010435747987787902,0.0158385693415558,0.12187849944008958,0.03749688357018201,0.07278697850004523,0.08027923211169286,0.08559533721898394,0.4529560222993588
INVUN26G8WH,NDAR_INVUN26G8WH_baseline_year_1_arm_1_sst.csv.zip,0.023986219925543173,0.0006795577040617923,0.024665777629604934,0.007105190119344962,0.029322031944583826,0.10122048350824586,0.042253012804418774,0.09627109771874764,0.10381621893045442,0.025034693311129175,0.4543542835961346
INV35DUHZ83,NDAR_INV35DUHZ83_baseline_year_1_arm_1_sst.csv.zip,0.011984775240317935,0.010319497694060126,0.0016652775462577107,0.008742714404662788,0.021995929944302706,0.12829173838209984,0.04266503000545555,0.10565231712881035,0.11642116748499731,0.013932833749652929,0.4616712815806172
INVZBAP2DZ2,NDAR_INVZBAP2DZ2_baseline_year_1_arm_1_sst.csv.zip,0.013163304995276959,0.01316330499527699,0.0,0.001235081876214239,0.009083578744822896,0.08522727272727273,0.04140462152343518,0.0555736762445589,0.1701506759573581,0.07643630308076599,0.46543782014498203
INVML6ZF1HE,NDAR_INVML6ZF1HE_baseline_year_1_arm_1_sst.csv.zip,0.013652831027393453,0.00068011335222537,0.014332944379618826,0.02710241465445462,0.017836626148482897,0.12251205234159782,0.05702443280977314,0.047229923308140576,0.12449098312972662,0.04096586178184847,0.4658281829332618
INVG8NL3R9N,NDAR_INVG8NL3R9N_baseline_year_1_arm_1_sst.csv.zip,0.013155525920986788,0.0020108907040062157,0.015166416624993054,0.005398279211767942,0.01413907529086475,0.08564044038668098,0.03500991229124114,0.08134116221631948,0.12549561456205693,0.09220094365806286,0.46955826086698016
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.0011824192921041643,0.007849085958770902,0.006666666666666667,0.01626422425756313,0.010688566663778917,0.07951770451770454,0.07648399014778326,0.05332777440873257,0.1472906403940887,0.08875936719400457,0.4880304395011974
INVJWAPD83W,NDAR_INVJWAPD83W_baseline_year_1_arm_1_sst.csv.zip,0.005324220703450622,0.0010090570650663974,0.006333277768516976,0.0037330002775464166,0.013626360192643678,0.06994823619631903,0.04097521551724137,0.09730543977008826,0.09027777777777779,0.16414099361643153,0.49267357888508206
INVRLXEPYKB,NDAR_INVRLXEPYKB_baseline_year_1_arm_1_sst.csv.zip,0.027486247707951272,0.010012779907762406,0.037499027615713734,0.02710241465445462,0.024252943722236738,0.0997282608695652,0.039640294745006785,0.06892297600383235,0.0965677719604422,0.06761032472939199,0.4988230419163573
INV80G295L2,NDAR_INV80G295L2_baseline_year_1_arm_1_sst.csv.zip,0.02248985942101467,0.01567650163916208,0.0381663610601767,0.017096863724673894,0.02195670765159582,0.10027705345501955,0.051871772805507754,0.07701294091070454,0.10499139414802061,0.052012212045517536,0.5015516668613932
INVUTVE98D5,NDAR_INVUTVE98D5_baseline_year_1_arm_1_sst.csv.zip,0.014494082347057846,0.004662999388787021,0.009831082958270823,0.02373022481265613,0.015748358105772547,0.05445075757575757,0.06651563328033917,0.042526728158106986,0.16062533121356648,0.1140716069941714,0.5066568048344859
INVDT85NUFE,NDAR_INVDT85NUFE_baseline_year_1_arm_1_sst.csv.zip,0.003990665110851888,0.004157359559926653,0.0001666944490748458,0.017929503191784657,0.016286445672606658,0.11900082918739634,0.0750644329896907,0.09984746074744233,0.1735395189003437,0.012045517624201807,0.5220284274333196
INVX1M23RL5,NDAR_INVX1M23RL5_baseline_year_1_arm_1_sst.csv.zip,0.010824026226593286,0.0013241095738178582,0.009499916652775463,0.01293366638912019,0.014336788740920097,0.1259611977321049,0.06729910714285714,0.04658999192897495,0.2093253968253968,0.027588121010269973,0.5256823222228306
INVHNMKA712,NDAR_INVHNMKA712_baseline_year_1_arm_1_sst.csv.zip,0.002658776462743817,0.0004923042729343824,0.002166472189809413,0.0037330002775464166,0.035044435235069296,0.1344185146982981,0.059562080938697325,0.1416862365888475,0.13392001915708818,0.012878157091313014,0.5265599969123474
INVFVKL3D0C,NDAR_INVFVKL3D0C_baseline_year_1_arm_1_sst.csv.zip,0.017665722064788558,0.0018325276434961388,0.015833194421292437,0.007105190119344962,0.00518134796552128,0.09698275862068965,0.06145650263620388,0.03138558542579151,0.28665578709515444,0.0035525950596735356,0.5276512110519564
INV3220ZV0N,NDAR_INV3220ZV0N_baseline_year_1_arm_1_sst.csv.zip,0.014986386619992187,0.0001794743568372531,0.015165860976829471,0.007105190119344962,0.013128667681666841,0.15571536357634633,0.06091984684910871,0.0524180827213972,0.12829525483304038,0.0811545933943929,0.5290687211289562
INVY2BPM655,NDAR_INVY2BPM655_baseline_year_1_arm_1_sst.csv.zip,0.00715119186531088,0.003848419180974602,0.010999611046285492,0.014598945323341606,0.01996610723181837,0.1323753364499221,0.07171898171033118,0.048033811098860735,0.1487889273356401,0.07449347765750769,0.5319748088999927
INV5YHWBYRD,NDAR_INV5YHWBYRD_baseline_year_1_arm_1_sst.csv.zip,0.0008234705784297969,0.010176140467855754,0.010999611046285492,0.01876214265889531,0.02175545109097215,0.12924172601591954,0.07007014212202892,0.08436625098642378,0.14236706689536882,0.0434637801831812,0.5320257820453608
INVEYKTM50X,NDAR_INVEYKTM50X_baseline_year_1_arm_1_sst.csv.zip,0.026490526198810982,0.0008423626159915487,0.027332888814802465,0.017069109075770195,0.026585655066036818,0.10218750000000001,0.07143678160919541,0.11655451653330763,0.13103448275862073,0.014598945323341717,0.5341327679958775
INVAG3VM3CR,NDAR_INVAG3VM3CR_baseline_year_1_arm_1_sst.csv.zip,0.0034828026893370945,0.009850530643996214,0.013333333333333334,0.017069109075770195,0.014062170559840206,0.1068312947149781,0.07587643678160919,0.060272984519780304,0.15517241379310345,0.07943380516236509,0.5353848812741132
INVDW1BKLJN,NDAR_INVDW1BKLJN_baseline_year_1_arm_1_sst.csv.zip,0.018820914596877292,0.004654664666333269,0.01416624993054398,0.00789619761310012,0.023306651551110363,0.1396009460547504,0.06086116311371459,0.08387014748262411,0.16287215411558664,0.01965029142381347,0.5356993805484542
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.007825748735900473,0.004659109851641946,0.003166638884258488,0.003760754926450227,0.01275569062295534,0.08528186274509804,0.03245652814618332,0.08453163971604694,0.08476274683171237,0.21726339161809616,0.5364641120783433
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.011660276712785467,0.008326943379452133,0.0033333333333333335,0.012087149597557634,0.017589657972283807,0.13927018633540372,0.051829904375543315,0.11012215927233582,0.1607649956534338,0.024424091035248452,0.5394086976673774
INV2YG2VRCX,NDAR_INV2YG2VRCX_baseline_year_1_arm_1_sst.csv.zip,0.01799188753681169,0.003992332055342558,0.013999555481469134,0.0045656397446571795,0.020144434153545776,0.13413043478260872,0.03719940029985007,0.063008460787504,0.09727136431784111,0.14776575076325305,0.5400692599228833
INVKDBM4JG7,NDAR_INVKDBM4JG7_baseline_year_1_arm_1_sst.csv.zip,0.02682669333777854,0.004827471245207535,0.021999222092570984,0.010435747987787902,0.025007440476190475,0.1339553712480253,0.05735321615557217,0.11483134920634924,0.11811269010221892,0.03130724396336326,0.5446564458150643
INVD7969NZ4,NDAR_INVD7969NZ4_baseline_year_1_arm_1_sst.csv.zip,0.02182419292104243,0.009657720731232985,0.012166472189809414,0.013766305856230954,0.014798642548341697,0.0636482510624387,0.06404741272592225,0.05963045734405542,0.1777667739539489,0.11063003053011311,0.5479362598631359
INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.0029982774906928134,0.00316497193976774,0.0001666944490748458,0.0004024424091034762,0.02215439763917531,0.10020491803278689,0.07418103448275862,0.12457492864263964,0.17758620689655175,0.047737996114348924,0.5531718680969
INV1TWMU0JK,NDAR_INV1TWMU0JK_baseline_year_1_arm_1_sst.csv.zip,0.005657609601600333,0.008842029227093401,0.014499638828693671,0.015431584790452368,0.024503667990593746,0.12857581715409191,0.08222921292869478,0.10177923797307892,0.16925734024179617,0.005384401887316592,0.5561605406234119
INVXJK60DCE,NDAR_INVXJK60DCE_baseline_year_1_arm_1_sst.csv.zip,0.014652442073678884,0.004347391231871972,0.018999833305550926,0.00792395226200393,0.018309489095437708,0.06556735836627141,0.07729544126241963,0.09278294149808641,0.15254237288135597,0.11190674437968351,0.5643279663563604
INV78ZMU14W,NDAR_INV78ZMU14W_baseline_year_1_arm_1_sst.csv.zip,0.007322331499694412,0.003843973995665953,0.01116630549536034,0.011268387454898665,0.019307825201555696,0.09739991296779807,0.05165505226480836,0.05780176857978192,0.1480836236933798,0.1575353871773526,0.5653845683302958
INVMY1X0RAH,NDAR_INVMY1X0RAH_baseline_year_1_arm_1_sst.csv.zip,0.007852419847752423,0.020185030838473075,0.012332610990720676,0.025437135720233206,0.01995116660672542,0.15049868325208718,0.04604495037945126,0.05148017442905953,0.12680806901472397,0.10907577019150683,0.5696660112707336
