subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVJWAPD83W,NDAR_INVJWAPD83W_baseline_year_1_arm_1_sst.csv.zip,0.0074912485414235785,0.0016580541201311333,0.005833194421292438,0.0037330002775464166,0.01088057930435565,0.07710685483870969,0.022521551724137934,0.07809154476170516,0.1144037356321839,0.014265889536497767,0.3359856531579837
INVB5C9G957,NDAR_INVB5C9G957_baseline_year_1_arm_1_sst.csv.zip,0.01615213646718905,0.010652886592209823,0.005499249874979163,0.012073272273105728,0.0107577404340943,0.049747983870967745,0.02036689419795222,0.06270552678670827,0.09112627986348121,0.06200388565084669,0.3410858560115342
INVXV9G7HTR,NDAR_INVXV9G7HTR_baseline_year_1_arm_1_sst.csv.zip,0.009491581930321735,0.0034916930599544413,0.0059998888703672835,0.012073272273105728,0.005780123167184636,0.11884406354515051,0.041609783845278726,0.030621214837835642,0.11888509670079635,0.008381903968914806,0.35517862219890983
INVDMWULU1K,NDAR_INVDMWULU1K_baseline_year_1_arm_1_sst.csv.zip,0.007996332722120414,0.004662999388787021,0.0033333333333333335,0.008770469053566488,0.00997491941940975,0.0949810606060606,0.025569176882661998,0.041065497098630166,0.14154365774330757,0.021537607549264592,0.3594350537971419
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.005183086069900478,0.0036828360282269157,0.0015002500416736123,0.008770469053566488,0.006936347024016706,0.07304246440844378,0.015693019764823606,0.042866776888270064,0.08819114335751821,0.11462669997224584,0.3604930926086857
INVT1VTW1HM,NDAR_INVT1VTW1HM_baseline_year_1_arm_1_sst.csv.zip,0.010158359726621158,0.006825026393287768,0.0033333333333333335,0.01626422425756313,0.016860768943635678,0.07094235687586072,0.026145320197044332,0.11101530421799183,0.10935960591133007,0.041465445462114836,0.4123697453187829
INV3LA2YW3R,NDAR_INV3LA2YW3R_baseline_year_1_arm_1_sst.csv.zip,0.014992498749791694,0.015159193198866473,0.0001666944490748458,0.017901748542880958,0.009874329806422236,0.1395291201982652,0.013432642487046637,0.04932971357619376,0.08808290155440412,0.07021926172633908,0.41868810428928505
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.0018253042173695944,0.0008412513196643864,0.0026665555370339504,0.009575353871773551,0.011384459397179466,0.07763157894736841,0.033071590265987556,0.06599072111100869,0.11160158460667802,0.10793782958645615,0.42252622886051977
INV5VVD4E6G,NDAR_INV5VVD4E6G_baseline_year_1_arm_1_sst.csv.zip,0.01698560871256327,0.0019858865366449985,0.014999722175918209,0.012073272273105728,0.016067876252467972,0.13484251968503938,0.029854948805460746,0.04331760478408353,0.16188850967007962,0.0032750485706358745,0.4352909974659993
INVPXUVDWE2,NDAR_INVPXUVDWE2_baseline_year_1_arm_1_sst.csv.zip,0.002511529699394388,0.004511307440128912,0.001999777740734567,0.002067721343325002,0.01084540012279984,0.07659058580111212,0.02653621286242692,0.040866762177650506,0.12253907648251999,0.14732167638079385,0.4357900500508861
INVLBWER7ME,NDAR_INVLBWER7ME_baseline_year_1_arm_1_sst.csv.zip,0.014155692615435811,0.0008229149302661637,0.013332777685169751,0.014598945323341606,0.017644229277224335,0.13522105263157894,0.022491349480968863,0.06894919777798458,0.10133465150766197,0.04762697751873457,0.4361777887483666
INVXL4UCXMM,NDAR_INVXL4UCXMM_baseline_year_1_arm_1_sst.csv.zip,0.0048202478190809694,0.00017891870867366155,0.004999166527754626,0.01626422425756313,0.022214544138929093,0.13720624613481758,0.016668719211822655,0.07973424549401392,0.07783251231527089,0.07954482375797944,0.43946364836590596
INVCB2NZA8D,NDAR_INVCB2NZA8D_baseline_year_1_arm_1_sst.csv.zip,0.014327387897983046,0.007827415680391178,0.006499972217591821,0.010421870663336108,0.004311816706849241,0.13203322499097145,0.03583328487526895,0.027900347238017265,0.17456533116241202,0.027199555925617958,0.440920207358439
INVXV36B754,NDAR_INVXV36B754_baseline_year_1_arm_1_sst.csv.zip,0.0003217202867143998,0.006344946379952213,0.006666666666666667,0.013766305856230954,0.015800472545419407,0.04126794258373205,0.03731740529834117,0.06975664360454922,0.12026491705867792,0.13205661948376335,0.44356363976404733
INVB4Z46M1B,NDAR_INVB4Z46M1B_baseline_year_1_arm_1_sst.csv.zip,0.015326443296104886,0.005827637939656613,0.009498805356448297,0.007937829586455725,0.022700553537163305,0.08046747967479675,0.018267543859649127,0.07035679153663865,0.056140350877192935,0.15875659172911405,0.44528002739322037
INV2YG2VRCX,NDAR_INV2YG2VRCX_baseline_year_1_arm_1_sst.csv.zip,0.02115908206923378,0.007159526587764628,0.013999555481469134,0.005398279211767942,0.023440447083478855,0.13585603112840466,0.026177460050462564,0.07630108278030034,0.09323561215907727,0.047849014709964166,0.45057609126192333
INVTU4MAPYT,NDAR_INVTU4MAPYT_baseline_year_1_arm_1_sst.csv.zip,0.014998610879590979,0.005665388675890427,0.009333222203700618,0.0012489592006660888,0.017100875071784795,0.10625,0.04077242524916944,0.08089293694927935,0.13433001107419712,0.04082708853732964,0.45141951784160844
INV2LHR28JU,NDAR_INV2LHR28JU_baseline_year_1_arm_1_sst.csv.zip,0.016327721286881203,0.004661332444296271,0.011666388842584877,0.006230918678878705,0.021168178337857745,0.19939630681818182,0.01925136907985798,0.07251421636720745,0.09971715712824214,0.004773799611434981,0.45570738859542315
INV5B0XG3JG,NDAR_INV5B0XG3JG_baseline_year_1_arm_1_sst.csv.zip,0.028161360226704457,0.005328665888759236,0.022832694337945214,0.00960310852067725,0.01989011854522009,0.19348214285714285,0.028808691308691313,0.053601781841627116,0.09390609390609389,0.00815986677768521,0.4637745242105466
INV82HYA45D,NDAR_INV82HYA45D_baseline_year_1_arm_1_sst.csv.zip,0.00665555370339499,0.0024893037728510314,0.00416624993054398,0.0037746322509020214,0.01375383708036251,0.0741396103896104,0.035854930467762336,0.03838814999081286,0.20954487989886222,0.07760199833472115,0.46636914581982347
INVPRX26ZJ6,NDAR_INVPRX26ZJ6_baseline_year_1_arm_1_sst.csv.zip,0.0024904150691782423,0.000675668166916707,0.003166083236094905,0.0037330002775464166,0.014547850388979622,0.11417824074074075,0.024142420977011497,0.02835248753785058,0.1761853448275862,0.09897307799056332,0.46644458921246823
INVRCFHLNK7,NDAR_INVRCFHLNK7_baseline_year_1_arm_1_sst.csv.zip,0.011648608101350266,0.02551758626437739,0.03716619436572762,0.0004024424091034762,0.01833392817688948,0.06546702211690365,0.023577586206896546,0.04089974336749434,0.10517241379310346,0.14060505134609969,0.46879057614794595
INVD681TFUL,NDAR_INVD681TFUL_baseline_year_1_arm_1_sst.csv.zip,0.00882758237484027,0.003161638050786241,0.005665944324054009,0.00789619761310012,0.016872335024159236,0.14631215469613262,0.026819252370312213,0.07268465936435209,0.13014070898001096,0.05134610047182875,0.4697265732695765
INVF3RDG1N2,NDAR_INVF3RDG1N2_baseline_year_1_arm_1_sst.csv.zip,0.00832416513863421,0.00265766516641662,0.005666499972217592,0.00789619761310012,0.013462365402397624,0.07789578794480756,0.024874690500634095,0.05610961532063308,0.2091309861706625,0.06822092700527449,0.4742389002347779
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.016153803411679823,0.009820525643162756,0.006333277768516976,0.012101026922009428,0.011249362461747717,0.08421074587018189,0.036394409937888214,0.059407939476368604,0.1492546583850932,0.08942547876769424,0.47435122864434287
