subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV75UAC3KM,NDAR_INV75UAC3KM_baseline_year_1_arm_1_sst.csv.zip,0.006996721675834761,0.006996721675834865,0.0,0.017929503191784657,0.016831426022505726,0.05635593220338982,0.04282646048109966,0.06132413879849896,0.0893470790378007,0.11135165140160996,0.4099596344883591
INV1JAFHY62,NDAR_INV1JAFHY62_baseline_year_1_arm_1_sst.csv.zip,0.02883202756014891,0.028832027560148916,0.0,0.002914238134887559,0.008751470820776121,0.07205029013539653,0.05960217755443886,0.036132194813409235,0.18944723618090453,0.06266999722453548,0.48923165998464613
INVKW02LRCP,NDAR_INVKW02LRCP_baseline_year_1_arm_1_sst.csv.zip,0.034328499194310136,0.03466188809245986,0.0003333888981496916,0.0012628365251180496,0.015584882317902024,0.10274632802937578,0.06394863135442588,0.08091824110702117,0.10652920962199308,0.08320843741326733,0.523522342554023
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.02649830527310104,0.026498305273101073,0.0,0.0170829864002221,0.012819958486832206,0.11188524590163933,0.06218084801193412,0.06842213833604693,0.1661024728900109,0.05784068831529332,0.549330948888181
INVJX1U4507,NDAR_INVJX1U4507_baseline_year_1_arm_1_sst.csv.zip,0.03866477746291053,0.03199811079624382,0.006666666666666667,0.014571190674438017,0.007994746603483918,0.037839366515837095,0.07063178959405375,0.04526262545590076,0.13893653516295024,0.16502914238134903,0.5575949513138339
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.025333111074067882,0.0153331110740679,0.01,0.02209270052733836,0.008510025311940528,0.0225,0.06341871501581893,0.03778727451908448,0.1669505962521295,0.18689980571745757,0.5588253394919052
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.02566427737956334,0.018997610712896594,0.006666666666666667,0.0020954759922287014,0.019281535388127876,0.06401162790697676,0.05681226710829833,0.09514523084728566,0.1269296740994854,0.18157091312794904,0.5971752792294784
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.01849808301383571,0.01849808301383564,0.0,0.007091312794893168,0.02387338247480631,0.04070048309178744,0.07994848076810492,0.12056582233734925,0.21626368479597213,0.08936996946988618,0.6148093017604708
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.03899816636106024,0.03566483302772684,0.0033333333333333335,0.003760754926450227,0.007225465061609022,0.1008116883116883,0.06549218980253461,0.04027724798258919,0.14111405835543767,0.20205384401887372,0.6387315811813031
INVVXR1276X,NDAR_INVVXR1276X_baseline_year_1_arm_1_sst.csv.zip,0.009827749069289293,0.010327832416513867,0.0005000833472245374,0.0004301970580072867,0.03352483675134883,0.1868783993783994,0.10002374028132235,0.09784041835884771,0.1952044631728886,0.011767971135165922,0.6463256909690078
INV8MHLZCL8,NDAR_INV8MHLZCL8_baseline_year_1_arm_1_sst.csv.zip,0.036662221481358004,0.013828971495249209,0.0228332499861088,0.0029281154593394643,0.04023351387985682,0.08836252653927812,0.09753188474256022,0.17889891202790908,0.1797945205479452,0.013377740771579383,0.6744516569311843
INVAB4VZUWB,NDAR_INVAB4VZUWB_baseline_year_1_arm_1_sst.csv.zip,0.05866311051841966,0.05866311051841974,0.0,0.021260061060227597,0.016387892218939073,0.09427083333333333,0.0868387372013652,0.07281368258129495,0.1697952218430034,0.10541215653621983,0.6841048058112228
INVZBAP2DZ2,NDAR_INVZBAP2DZ2_baseline_year_1_arm_1_sst.csv.zip,0.027665722064788567,0.027665722064788574,0.0,0.0029281154593394643,0.030559802873081476,0.09632352941176472,0.05302166981577703,0.14107003497413073,0.10445205479452058,0.2029975020815984,0.6866841535397895
INVLEFHD44M,NDAR_INVLEFHD44M_baseline_year_1_arm_1_sst.csv.zip,0.00017391787520137925,0.0030071678613102157,0.002833249986108796,0.001235081876214239,0.04637358620262496,0.08226744186046511,0.08227324161753322,0.19472421159505127,0.25084866892978375,0.0318623369414377,0.6955989047457306
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.024998055231427396,0.015164749680502307,0.009833305550925155,0.0012628365251180496,0.03064278214932059,0.10027173913043477,0.06932693447090889,0.1628077580084052,0.17993838132480144,0.11690258118234809,0.7111491232541919
INV68YKYYY5,NDAR_INV68YKYYY5_baseline_year_1_arm_1_sst.csv.zip,0.018327499027615768,0.015327554592432076,0.0029999444351836418,0.0029281154593394643,0.02728328860709602,0.10888621794871796,0.04777692489371752,0.10881552920911197,0.10941190363722247,0.27305023591451594,0.7148072137249528
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.028660332277601785,0.025660387842418184,0.0029999444351836418,0.005426033860671753,0.022890638537515162,0.10587447601304145,0.06985842683428305,0.1024296358640493,0.27568583680902314,0.07721343325006913,0.7166991457238566
INVHPNB07E7,NDAR_INVHPNB07E7_baseline_year_1_arm_1_sst.csv.zip,0.030824026226593304,0.031324109573817864,0.0005000833472245374,0.001235081876214239,0.03391857009567405,0.15856116774791476,0.11104162944434519,0.09686610788073735,0.2801500804002144,0.030419095198445767,0.7748399517911815
INVX1CT4ANJ,NDAR_INVX1CT4ANJ_baseline_year_1_arm_1_sst.csv.zip,0.008830360615658117,0.005497027282324832,0.0033333333333333335,0.017069109075770195,0.030873822410698516,0.08034045393858477,0.07691091954022988,0.1634698546438635,0.36379310344827587,0.030474604496252944,0.7805925887849919
INVU2MZM32T,NDAR_INVU2MZM32T_baseline_year_1_arm_1_sst.csv.zip,0.023494471300772313,0.017327887981330226,0.00616658331944213,0.0004301970580072867,0.04260628122334591,0.20458333333333334,0.10681939580984035,0.1298769343243572,0.1910499139414802,0.06144879267277226,0.7838037909646812
INVPL7L6GEM,NDAR_INVPL7L6GEM_baseline_year_1_arm_1_sst.csv.zip,0.0028254709118187282,0.0003256098238595337,0.0024998610879591043,0.001235081876214239,0.0227724577363633,0.13599691675231246,0.07921654457745222,0.06743950499060813,0.14043237448633206,0.3368859283930057,0.7896297506359254
INVX6MC634B,NDAR_INVX6MC634B_baseline_year_1_arm_1_sst.csv.zip,0.011997555148080208,0.008664221814746903,0.0033333333333333335,0.017929503191784657,0.013664852851544484,0.07102272727272727,0.0810505645557192,0.053478770715383206,0.18041237113402064,0.3484873716347483,0.7900412716520882
INV7FG8NTPP,NDAR_INV7FG8NTPP_baseline_year_1_arm_1_sst.csv.zip,0.02149913874534637,0.011499138745346447,0.01,0.0045933943935609345,0.01268982518638217,0.043870967741935496,0.057364280094413855,0.11025928238275368,0.23015997901914503,0.29314460172078816,0.7950806080296722
INVR2160CB7,NDAR_INVR2160CB7_baseline_year_1_arm_1_sst.csv.zip,0.037325109740512286,0.037658498638662004,0.0003333888981496916,0.001235081876214239,0.04548702437313695,0.1442242281527996,0.06661157763087368,0.13697618489948304,0.23494729319278185,0.096641687482653,0.8014400748852664
INVZCG5V8NV,NDAR_INVZCG5V8NV_baseline_year_1_arm_1_sst.csv.zip,0.0764971939767739,0.01333055509251542,0.0631666388842585,0.01959478212600607,0.025566119123132468,0.07602777777777778,0.09865459882583169,0.09797563481140159,0.22333659491193747,0.1233416597280046,0.8174915552576395
INV0LKZCJ15,NDAR_INV0LKZCJ15_baseline_year_1_arm_1_sst.csv.zip,0.03249152636550545,0.029491581930321725,0.0029999444351836418,0.015403830141548669,0.037817846537024614,0.12708333333333333,0.07463058419243987,0.11259635341827123,0.3742268041237113,0.02814321398834263,0.8348850184656824
INVDBBYXNYH,NDAR_INVDBBYXNYH_baseline_year_1_arm_1_sst.csv.zip,0.018493082180363496,0.018826471078513082,0.0003333888981496916,0.0037330002775464166,0.023659882824545175,0.14064889788574,0.10343480603448277,0.09302004316990442,0.40493295019157094,0.028254232583957872,0.8353367551247739
INV4HYKF068,NDAR_INV4HYKF068_baseline_year_1_arm_1_sst.csv.zip,0.018847585708729242,0.014013446685558706,0.004834139023170528,0.007063558145989357,0.03482679938544868,0.21631198347107436,0.12813027489751627,0.09326076766835067,0.32059319990354473,0.0021648626144878946,0.8400466175038704
INVTYZ21CK1,NDAR_INVTYZ21CK1_baseline_year_1_arm_1_sst.csv.zip,0.014659109851641983,0.011659165416458298,0.0029999444351836418,0.0045656397446571795,0.04933057855845214,0.13096405228758168,0.10172113943028487,0.18592408486861411,0.3244377811094453,0.015265056897029616,0.8415265525993488
INVJWVF7NPJ,NDAR_INVJWVF7NPJ_baseline_year_1_arm_1_sst.csv.zip,0.02365560926821131,0.005489248208034675,0.018166361060176696,0.020399666944213135,0.06704724038682261,0.17584902177925435,0.10277777777777777,0.2012258407544964,0.1899305555555556,0.04063280599500363,0.8451741277295463
INV7ATXXJUG,NDAR_INV7ATXXJUG_baseline_year_1_arm_1_sst.csv.zip,0.015824859698838734,0.003658387509029283,0.012166472189809414,0.001235081876214239,0.06591769531838024,0.1770868288590604,0.10351229825501758,0.22429123388027494,0.17616580310880825,0.06788787121842876,0.8477465319138618
INV3LA2YW3R,NDAR_INV3LA2YW3R_baseline_year_1_arm_1_sst.csv.zip,0.014159026504417471,0.014659109851641941,0.0005000833472245374,0.017901748542880958,0.0494835110100064,0.17604166666666668,0.08228411053540588,0.14807008935872845,0.20552677029360966,0.13960588398556784,0.8482320000961499
INVDT85NUFE,NDAR_INVDT85NUFE_baseline_year_1_arm_1_sst.csv.zip,0.01065844307384567,0.010991831971995332,0.0003333888981496916,0.01626422425756313,0.03618970605243228,0.1444160997732426,0.06488916256157637,0.119946202260102,0.15689655172413797,0.2951429364418541,0.8557285470148991
INV93AY6461,NDAR_INV93AY6461_baseline_year_1_arm_1_sst.csv.zip,0.04899983330555102,0.042666555537033954,0.006333277768516976,0.02209270052733836,0.010548212680876226,0.13509615384615384,0.133960513506936,0.07383058012125258,0.28109028960817717,0.1065223424923678,0.8611404593942039
INVF3RDG1N2,NDAR_INVF3RDG1N2_baseline_year_1_arm_1_sst.csv.zip,0.004156803911763096,0.0003428349169306011,0.004499638828693671,0.009561476547321646,0.056093108040283376,0.1293171654626763,0.12390158172231987,0.15902000297610785,0.23222834979698204,0.14493477657507636,0.8640557387781548
INVB8UX2D6Y,NDAR_INVB8UX2D6Y_baseline_year_1_arm_1_sst.csv.zip,0.011322998277490726,0.0061565816524976405,0.005166416624993055,0.006230918678878705,0.048904530187827706,0.17757920110192837,0.13152193536739484,0.14479008582719755,0.2325329481855931,0.13505412156536245,0.8992597374691642
INVX45DG8HN,NDAR_INVX45DG8HN_baseline_year_1_arm_1_sst.csv.zip,0.008160804578540848,0.008494193476690559,0.0003333888981496916,0.001235081876214239,0.029228245270161258,0.19810452705189546,0.11609939848728487,0.11114609344336113,0.31332261330474653,0.12039966694421267,0.9065240133312573
INVTH1YJVJ1,NDAR_INVTH1YJVJ1_baseline_year_1_arm_1_sst.csv.zip,0.014328499194310118,0.014828582541534702,0.0005000833472245374,0.0004301970580072867,0.058100357404555034,0.10457714799820068,0.0884933823965814,0.23256897608828941,0.2253546204522523,0.17318900915903424,0.9123708556399897
INV18H0Y70H,NDAR_INV18H0Y70H_baseline_year_1_arm_1_sst.csv.zip,0.0008401400233372103,0.0033400011112963285,0.0024998610879591043,0.014598945323341606,0.041981031311551384,0.19398674242424244,0.12614310430054373,0.11748711041594251,0.2660652496292635,0.14948653899528175,0.9164287246227596
INVDW1BKLJN,NDAR_INVDW1BKLJN_baseline_year_1_arm_1_sst.csv.zip,0.008319164305161997,0.00568039117630717,0.013999555481469134,0.0045656397446571795,0.05242636007308736,0.18983453617320895,0.14933433283358322,0.165871850653178,0.2991304347826087,0.02797668609492021,0.9171389513181819
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.008019669944990815,0.02551925320886815,0.017499583263877315,0.010435747987787902,0.05407362654553666,0.17685185185185187,0.14040139616055847,0.13950691478781363,0.27044377960608323,0.07543713572023236,0.9181889590776005
INVRUVFBX1L,NDAR_INVRUVFBX1L_baseline_year_1_arm_1_sst.csv.zip,0.008325832083124984,0.00017391787520142088,0.008499749958326388,0.010435747987787902,0.0495542815278826,0.15397877984084882,0.1398513462976814,0.20894067494511487,0.30646970830216913,0.035525950596725586,0.9217559894148631
INV2LHR28JU,NDAR_INV2LHR28JU_baseline_year_1_arm_1_sst.csv.zip,0.008159693282213776,0.0020064455186975597,0.010166138800911264,0.006230918678878705,0.06229754971981101,0.25724921630094044,0.12362791117530239,0.17991795773358238,0.223626406691942,0.05351096308631664,0.9267932009885962
INVP1VHW53K,NDAR_INVP1VHW53K_baseline_year_1_arm_1_sst.csv.zip,0.004489081513585513,0.005822637106184372,0.0013335555925987664,0.005398279211767942,0.03717728509009165,0.16404761904761905,0.12762976090352035,0.10273810574179998,0.2931034482758621,0.18712184290868716,0.9288616153917169
INVCGBM7G8T,NDAR_INVCGBM7G8T_baseline_year_1_arm_1_sst.csv.zip,0.017818525309773903,0.011985330888481416,0.005833194421292438,0.011268387454898665,0.05440067773099376,0.1334469696969697,0.12057926829268292,0.1401076396284221,0.32578397212543553,0.10879822370247005,0.9300221892514204
INV43TD8G0E,NDAR_INV43TD8G0E_baseline_year_1_arm_1_sst.csv.zip,0.04132522087014501,0.011159082069233758,0.030166138800911263,0.00960310852067725,0.03180430048311597,0.2262227968110321,0.16856268731268734,0.09833370881206871,0.3146853146853147,0.00016652789342241903,0.9320288862586085
INVMZYRHT83,NDAR_INVMZYRHT83_baseline_year_1_arm_1_sst.csv.zip,0.021165194199033177,0.014665221981441353,0.006499972217591821,0.017929503191784657,0.029235325836306825,0.04917582417582417,0.08176239567992145,0.1257676476605602,0.20655375552282773,0.3818484596169851,0.9346033000822764
INV2YG2VRCX,NDAR_INV2YG2VRCX_baseline_year_1_arm_1_sst.csv.zip,0.00582319275434795,0.009009834972495412,0.014833027726843362,0.007063558145989357,0.05635022059942187,0.18560734463276835,0.12493670122980469,0.14644124955626547,0.20104895104895104,0.18773244518456877,0.9388465258514563
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.006992832138689842,0.003992887703506143,0.0029999444351836418,0.007910074937552025,0.04509534374169179,0.0968470982142857,0.10058798646362099,0.16433655118461538,0.25126903553299496,0.25947821260061144,0.9395099669527519
INVKDBM4JG7,NDAR_INVKDBM4JG7_baseline_year_1_arm_1_sst.csv.zip,0.010490637328443575,0.011175195865977663,0.021665833194421294,0.007937829586455725,0.06523922011404348,0.1939400108577633,0.1302474937343358,0.18391532522581627,0.21691729323308273,0.10024979184013372,0.9417786309804735
