subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV2LHR28JU,NDAR_INV2LHR28JU_baseline_year_1_arm_1_sst.csv.zip,0.03949824970828475,0.026498305273101073,0.012999944435183642,0.006230918678878705,0.010650402539367285,0.13386736214605072,0.038755491364265524,0.047318177519269866,0.07895528675452856,0.024757146822092402,0.4195312852410225
INV5VTE9R5K,NDAR_INV5VTE9R5K_baseline_year_1_arm_1_sst.csv.zip,0.002819358782019221,0.009513252208701445,0.012332610990720676,0.0004024424091034762,0.02797024245901466,0.09797094938604371,0.054439655172413795,0.10541840648540679,0.1413793103448276,0.009464335276158309,0.46171056351440964
INVP6AED57Y,NDAR_INVP6AED57Y_baseline_year_1_arm_1_sst.csv.zip,0.0238295271434128,0.01466299938878702,0.00916652775462577,0.010407993338884314,0.02023247990494664,0.0977272727272727,0.07054421768707483,0.09967957664989396,0.15646258503401356,0.02989175686927581,0.5326049364981874
INVT7L0GW76,NDAR_INVT7L0GW76_baseline_year_1_arm_1_sst.csv.zip,0.07682724898594206,0.06049397121742513,0.016333277768516976,0.007063558145989357,0.022800654317454528,0.11945018274273003,0.046369363395225474,0.09284803704763644,0.10555823486857968,0.0049403275048574,0.5526848559943571
INVJHX361ZP,NDAR_INVJHX361ZP_baseline_year_1_arm_1_sst.csv.zip,0.0228160248930378,0.019482691559704404,0.0033333333333333335,0.007910074937552025,0.00771072592920755,0.08806450913192487,0.053442622950819675,0.0340785169029444,0.17814207650273223,0.16053288925895082,0.5755134654002071
INVYJN69PPX,NDAR_INVYJN69PPX_baseline_year_1_arm_1_sst.csv.zip,0.011819747735733799,0.002153136633883418,0.009666611101850308,0.009589231196225456,0.009863483505925062,0.08471457905544148,0.06926840633737186,0.05432635849258027,0.2180801491146318,0.12062170413544226,0.5901034073090857
INVKXX86222,NDAR_INVKXX86222_baseline_year_1_arm_1_sst.csv.zip,0.013154970272823308,0.006654998055231426,0.006499972217591821,0.011254510130446871,0.01628198441930962,0.11783126293995858,0.05419714385231626,0.07975422927735584,0.2149657494485081,0.08254232583957855,0.6031371464531203
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.013831194087903453,0.00383119408790354,0.01,0.01959478212600607,0.009136294661651702,0.10857142857142858,0.044648972602739735,0.04398967398093023,0.13869863013698636,0.2135442686650011,0.6058464389205508
INVMJ1ZYZDY,NDAR_INVMJ1ZYZDY_baseline_year_1_arm_1_sst.csv.zip,0.020997944101794785,0.004664666333277768,0.016333277768516976,0.030405217873993973,0.027135239342354144,0.10284722222222223,0.052442295869893275,0.13962461807071153,0.10870172693231991,0.11401609769636423,0.6171683062114488
INV2YV96ETT,NDAR_INV2YV96ETT_baseline_year_1_arm_1_sst.csv.zip,0.05615491470800693,0.02665555370339502,0.02949936100461188,0.007091312794893168,0.020810048791439873,0.1645625,0.08112669047479656,0.06846955874138894,0.1629881154499151,0.008326394671107629,0.6256844503395551
INVWL6W9JWZ,NDAR_INVWL6W9JWZ_baseline_year_1_arm_1_sst.csv.zip,0.04549647163416126,0.02632994387953548,0.01916652775462577,0.028767693588676146,0.01674034157259635,0.10925058548009367,0.04291304347826087,0.074766446087972,0.2611272141706924,0.037524285317790174,0.6620825529644041
INVAG3VM3CR,NDAR_INVAG3VM3CR_baseline_year_1_arm_1_sst.csv.zip,0.051490804022892744,0.038157470689559374,0.013333333333333334,0.017069109075770195,0.007500803147284048,0.12752481657315495,0.08525862068965517,0.027280674959710968,0.15689655172413794,0.16203164029974992,0.6865438245152486
INVKZWUWMFK,NDAR_INVKZWUWMFK_baseline_year_1_arm_1_sst.csv.zip,0.024996388286936733,0.02166305495360338,0.0033333333333333335,0.017096863724673894,0.02385014244572943,0.11115384615384616,0.04924698795180723,0.1378822234163859,0.22977624784853706,0.07565917291146196,0.694658261026315
INVXU8K8M57,NDAR_INVXU8K8M57_baseline_year_1_arm_1_sst.csv.zip,0.027816858365283137,0.009152080902372614,0.018664777462910485,0.012087149597557634,0.031511495567548634,0.08301477832512315,0.09258186033033904,0.06749780424916618,0.23065778035352075,0.12966971967804586,0.7026543048318674
INV3H81JJ1U,NDAR_INV3H81JJ1U_baseline_year_1_arm_1_sst.csv.zip,0.01616380507862425,0.012997166194365726,0.003166638884258488,0.017096863724673894,0.02369388363823515,0.16666666666666666,0.07563468158347676,0.120174987133299,0.2370912220309811,0.030086039411601817,0.7027719543461828
INV8M1VFMR8,NDAR_INV8M1VFMR8_baseline_year_1_arm_1_sst.csv.zip,0.09049563816191586,0.03716230482858254,0.05333333333333334,0.0004024424091034762,0.018639697570617453,0.12451391216895742,0.05000000000000001,0.09902721347690435,0.1103448275862069,0.12389675270607814,0.7078161222416994
INV5E5N8A4J,NDAR_INV5E5N8A4J_baseline_year_1_arm_1_sst.csv.zip,0.030986831138523074,0.011653608934822465,0.019333222203700616,0.0029281154593394643,0.010481519141796734,0.1419877856579984,0.08634565422768067,0.03581744538783538,0.2473429381199811,0.15192894809880642,0.7388060683704843
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.024664666333277685,0.01466466633327777,0.01,0.003760754926450227,0.01609527801632667,0.15347222222222218,0.029311818449749484,0.10984451542206419,0.1099322133804892,0.27610324729392133,0.7478493823777788
INV2VGT219A,NDAR_INV2VGT219A_baseline_year_1_arm_1_sst.csv.zip,0.027820747902428278,0.0036783908429182666,0.03149913874534645,0.003760754926450227,0.018877432008333146,0.20316943127962084,0.057681992337164756,0.048068402559465484,0.3187150014736222,0.036081043574798244,0.7493523356501479
INVX0KUKVL4,NDAR_INVX0KUKVL4_baseline_year_1_arm_1_sst.csv.zip,0.026653331110740752,0.014153470022781584,0.012499861087959105,0.014571190674438017,0.029616193583631035,0.12587593984962406,0.0883390508862207,0.13742282427327038,0.15020011435105773,0.15986677768526203,0.7591987535249853
INVF1HX2W45,NDAR_INVF1HX2W45_baseline_year_1_arm_1_sst.csv.zip,0.04131355225870981,0.0029810523976218223,0.03833249986108796,0.012905911740216491,0.02849738502046049,0.13638458315877672,0.08228632478632478,0.08873292082106154,0.18205128205128207,0.14671107410491313,0.7601965862004548
INVFUZWJMH9,NDAR_INVFUZWJMH9_baseline_year_1_arm_1_sst.csv.zip,0.04499361004611879,0.02516030449519365,0.019833305550925155,0.009575353871773551,0.03554313808915993,0.07589059986210067,0.1058814374646293,0.15375470776406808,0.2054329371816639,0.08995281709686331,0.7660182114224964
INVDU5EVD1W,NDAR_INVDU5EVD1W_baseline_year_1_arm_1_sst.csv.zip,0.043314996943935036,0.03398177474023449,0.009333222203700618,0.0004024424091034762,0.009746915064161662,0.08609437039137834,0.04646551724137931,0.07157257618504748,0.1655172413793104,0.32189841798501195,0.7883274745432627
INVY4UH45DB,NDAR_INVY4UH45DB_baseline_year_1_arm_1_sst.csv.zip,0.05382119242095906,0.041821414680224475,0.011999777740734567,0.011268387454898665,0.00758812525561951,0.11424139585904289,0.065897212543554,0.028385088564440775,0.1681184668989547,0.2863169580904801,0.7894580195089087
INVM5F9LGBU,NDAR_INVM5F9LGBU_baseline_year_1_arm_1_sst.csv.zip,0.029162638217480663,0.02582930488414736,0.0033333333333333335,0.010435747987787902,0.007914084266445956,0.05597701149425288,0.0580824607329843,0.03364979765851686,0.1267140363999003,0.4479045240077717,0.7990029389826212
INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.034824137356226026,0.012657665166416622,0.022166472189809414,0.017096863724673894,0.024097271230298756,0.12398148148148147,0.07467728055077452,0.055272708942433704,0.24956970740103268,0.19356092145434367,0.8079045094974908
