,mean,std,5%,50%,95%
q_d_n,0.3399138364940882,0.17806480440755185,0.06801856439560652,0.3686712980270386,0.5637343734502791
q_d,0.777850329875946,0.09648933005796208,0.668506309390068,0.7611701488494873,0.9139492690563201
q_s_n,0.4069318585447036,0.3178294713774561,0.029458148597041146,0.3546358346939087,0.8802380234003067
q_s,0.7794821679592132,0.11228098491629249,0.6064458429813385,0.7845706343650818,0.8887810051441193
inv_temp,88.17224578857422,5.392210326123776,81.71638259887695,87.0707778930664,95.5263843536377
cost_stop_error,0.3110075457471904,0.09312841898423382,0.2054627956294497,0.3019305922539448,0.4544050349684063
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
