,mean,std,5%,50%,95%
q_d_n,0.2908682405948639,0.14126668996320083,0.10437611043453217,0.27337421476840973,0.49629506170749654
q_d,0.7395884096622467,0.13928132734639612,0.541005203127861,0.7683702111244202,0.8831918567419051
q_s_n,0.4628845237195492,0.24915309398373933,0.12781341336667537,0.5040491223335266,0.7549761652946472
q_s,0.7558870196342469,0.10651135771446213,0.629995447397232,0.7677007913589478,0.9198628127574919
inv_temp,85.9006561279297,7.26363536337958,76.19821357727051,87.48515319824219,94.7811321258545
cost_stop_error,0.6716437608080936,0.25035388159526084,0.30693533519445726,0.636967662434953,1.0066673017775072
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
