,mean,std,5%,50%,95%
q_d_n,0.4242638900876045,0.24042748696355778,0.10487445816397667,0.4663167744874954,0.7425687968730924
q_d,0.723724639415741,0.13656690131336147,0.5541095644235611,0.7101192474365234,0.9096661448478698
q_s_n,0.3525977632729337,0.29993462701773055,0.032640347362030295,0.23939623683691025,0.7913221865892409
q_s,0.7212293803691864,0.09837248964034953,0.5928651839494705,0.7208139300346375,0.8563906878232955
inv_temp,88.15494995117187,9.780662381598114,73.11365699768066,88.80684280395508,98.89154586791992
cost_stop_error,0.5331833607397014,0.31953042100822343,0.2722273948727655,0.42624347430496534,1.0961923310055668
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
