,mean,std,5%,50%,95%
q_d_n,0.34052725359797476,0.2273762297277091,0.13956345580518245,0.25270140916109085,0.7043174251914021
q_d,0.8011997461318969,0.11516317385326424,0.6510831862688065,0.8131057918071747,0.9653111398220062
q_s_n,0.5337739661335945,0.24826667069222003,0.19713772162795068,0.5762971639633179,0.840604582428932
q_s,0.7429584681987762,0.08297437523340312,0.6251361489295959,0.7442773282527924,0.8572651237249374
inv_temp,84.98475570678711,13.234433607876674,62.738427734375,87.45884704589844,98.8496109008789
cost_stop_error,0.8131859687635249,0.3395275997211591,0.3747830064590101,0.7777444841772414,1.2806287109422194
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
