,mean,std,5%,50%,95%
q_d_n,0.39135896358639,0.23177817408517523,0.11360809868201614,0.3192606419324875,0.7235199570655821
q_d,0.7945486724376678,0.11808636613193585,0.621355852484703,0.7863141000270844,0.9354780942201614
q_s_n,0.4619037124328315,0.3092073698353341,0.05179104437120259,0.4442824125289917,0.9336429566144943
q_s,0.6980191111564636,0.09173551918686838,0.5523071765899659,0.7173686623573303,0.7924416303634644
inv_temp,86.21902770996094,10.690406001358916,71.25738258361817,85.19256973266602,98.65380401611328
cost_stop_error,0.3785814297278397,0.14321011917698395,0.198773720213574,0.40222655744960933,0.5627753996948213
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
