,mean,std,5%,50%,95%
q_d_n,0.4232397973537445,0.19326461299576694,0.22173197865486144,0.41355323791503906,0.6963440388441086
q_d,0.748278021812439,0.13334978171940143,0.5590000927448273,0.7811467051506042,0.9007126867771148
q_s_n,0.3908699035644531,0.2092138039711445,0.1100144162774086,0.4194294363260269,0.6892084032297134
q_s,0.7271542727947236,0.11399479928752838,0.59218148291111,0.7282619774341583,0.8981275171041487
inv_temp,85.1168083190918,10.755690312939835,71.294437789917,81.97722625732422,99.40637664794922
cost_stop_error,0.45204351009974736,0.15410994071495615,0.28436464297687314,0.4323594399607146,0.68126167816072
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
