,mean,std,5%,50%,95%
q_d_n,0.4903698697686195,0.17006521091568466,0.22895296588540076,0.5236895382404327,0.7093333423137663
q_d,0.7284959197044373,0.13230554415761164,0.5496610194444657,0.7192704379558563,0.8996889054775237
q_s_n,0.42115250080823896,0.24669973092050215,0.12609794959425927,0.3889063596725464,0.7876807540655133
q_s,0.7464275181293487,0.15054185664767122,0.5593483507633209,0.7300752103328705,0.9815546542406082
inv_temp,79.82601165771484,9.156953938504508,67.23269309997559,80.34155654907227,91.77998123168945
cost_stop_error,0.5202487022981179,0.1929134364092494,0.22810799756862374,0.5902211089983136,0.7178628891576827
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
