,mean,std,5%,50%,95%
q_d_n,0.3661819763481617,0.17920607697981356,0.11057262234389782,0.388571560382843,0.5948847413063049
q_d,0.726161926984787,0.1567283655927922,0.5162127196788788,0.7174429595470428,0.947094577550888
q_s_n,0.603329236805439,0.3115730902569355,0.18821291252970695,0.643805205821991,0.9468080312013626
q_s,0.7054287731647492,0.10967254748116027,0.5579030960798264,0.6968864500522614,0.85148606300354
inv_temp,82.93764190673828,11.19307391463253,68.22321815490723,84.42243194580078,96.0291763305664
cost_stop_error,0.3737303447054364,0.13505111962068633,0.18393098103032293,0.38075398490238543,0.5724645602126057
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
