,mean,std,5%,50%,95%
q_d_n,0.45582422614097595,0.15704240590462815,0.25851042866706847,0.4304817020893097,0.6816500693559646
q_d,0.8676947295665741,0.06541086361712314,0.7714925974607467,0.8609469830989838,0.9477336794137955
q_s_n,0.6105168834328651,0.335234861411804,0.2030216433107853,0.6082132160663605,0.9632696986198426
q_s,0.6692659854888916,0.06290485490934769,0.5805394619703292,0.664184957742691,0.7558786988258361
inv_temp,83.82018508911133,11.011506227407963,67.05743789672852,87.03413391113281,95.32110290527343
cost_stop_error,0.23099865763293384,0.058484987460789374,0.15149156790244153,0.2309009656167046,0.31234417061607656
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
