,mean,std,5%,50%,95%
q_d_n,0.4174324288964272,0.22589866040743936,0.14909612461924554,0.3711984008550644,0.7355609923601149
q_d,0.8131984353065491,0.1230228092078414,0.6256116181612015,0.8270578682422638,0.9523653477430344
q_s_n,0.4996385984122753,0.31211232421069074,0.10395484529435635,0.4484630525112152,0.9038414031267166
q_s,0.7727425515651702,0.13649768566646797,0.5786295622587204,0.8276961445808411,0.9033564656972884
inv_temp,86.68653182983398,2.6825329438404255,83.09417152404785,86.63388061523438,90.07997856140136
cost_stop_error,0.5120282238966484,0.24722769003465733,0.30150200982298825,0.3918033279988864,0.8814490463191382
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
