,mean,std,5%,50%,95%
q_d_n,0.4378099232912064,0.15452034125612102,0.27097118347883226,0.42791229486465454,0.6872123330831524
q_d,0.7059345245361328,0.1051054958294063,0.5530316770076752,0.7204932868480682,0.8335497707128524
q_s_n,0.4398468304425478,0.2676868789744363,0.08883140664547681,0.41346171498298645,0.7620811283588409
q_s,0.7402678608894349,0.09616450084066762,0.5931946992874145,0.7464056313037872,0.8604446232318878
inv_temp,87.13573303222657,5.67312800758002,80.29322624206543,84.93465805053711,94.36361694335938
cost_stop_error,0.2881573680370875,0.06795376771550429,0.20904495127800587,0.2706154971947448,0.3764001665598183
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
