,mean,std,5%,50%,95%
q_d_n,0.4385148987174034,0.2271598634358366,0.19907977655529976,0.39431458711624146,0.7927520930767058
q_d,0.8188838481903076,0.12068975306204348,0.6109148859977722,0.8772664368152618,0.9105915814638138
q_s_n,0.3265245916321874,0.20940803117254375,0.051747482549399135,0.31853921711444855,0.6400042146444318
q_s,0.6909232676029206,0.08748148477387925,0.6039769768714904,0.6686993837356567,0.8453865081071854
inv_temp,86.41894226074218,7.638985882689989,75.09781494140626,88.44746017456055,93.95723266601563
cost_stop_error,0.3872467051666413,0.1298214848408863,0.23975381995649692,0.3813566876641037,0.5846667309603422
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
