subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVD681TFUL,NDAR_INVD681TFUL_baseline_year_1_arm_1_sst.csv.zip,0.0088275823748402,0.0031616380507862,0.005665944324054,0.0078961976131001,0.0168723350241592,0.1463121546961326,0.0268192523703122,0.072684659364352,0.1301407089800109,0.0513461004718287,0.4697265732695765
INVF3RDG1N2,NDAR_INVF3RDG1N2_baseline_year_1_arm_1_sst.csv.zip,0.0083241651386342,0.0026576651664166,0.0056664999722175,0.0078961976131001,0.0134623654023976,0.0778957879448075,0.024874690500634,0.056109615320633,0.2091309861706625,0.0682209270052744,0.4742389002347779
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.0161538034116798,0.0098205256431627,0.0063332777685169,0.0121010269220094,0.0112493624617477,0.0842107458701818,0.0363944099378882,0.0594079394763686,0.1492546583850932,0.0894254787676942,0.4743512286443428
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.0131527476801689,0.0080135578151914,0.0211663054953603,0.0212600610602275,0.0156325379641573,0.1132218703427719,0.0250335202340321,0.0433851155535927,0.1715017064846417,0.0432417429919516,0.4756091656220959
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.0084903039395454,0.0051569706062121,0.0033333333333333,0.0070913127948931,0.0118705752212389,0.1031971045091238,0.0257200983548972,0.0764222503160556,0.1871084831098882,0.0476824868165417,0.4760729190017297
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.0083224981941435,0.0013441129077068,0.0096666111018503,0.0162364696086594,0.0174973962708955,0.073863944655453,0.0322518646012621,0.0542781321386107,0.2012048192771084,0.0633361087982233,0.4780019575539135
INV3H81JJ1U,NDAR_INV3H81JJ1U_baseline_year_1_arm_1_sst.csv.zip,0.0111629716063788,0.0079963327221203,0.0031666388842584,0.0170968637246738,0.0073442221098792,0.1285984848484848,0.0366501721170395,0.0302444243272158,0.1372633390705679,0.1033583125173471,0.4828817619279662
INV64VXDF5P,NDAR_INV64VXDF5P_baseline_year_1_arm_1_sst.csv.zip,0.0063243873978997,0.0014913596710562,0.0048330277268433,0.0037330002775464,0.0071445124472645,0.08133038585209,0.0407552083333333,0.0206713165104434,0.1350574712643678,0.1838467943380513,0.4851874638188962
INVZYC44GB8,NDAR_INVZYC44GB8_baseline_year_1_arm_1_sst.csv.zip,0.0074945824304051,0.001161304661888,0.0063332777685169,0.0096031085206772,0.0108136031663986,0.1176683937823834,0.0422390109890109,0.0702628455471322,0.1303696303696303,0.0913127948931444,0.4872585521291875
INV1TWMU0JK,NDAR_INV1TWMU0JK_baseline_year_1_arm_1_sst.csv.zip,0.0086581096849475,0.0068416958381952,0.0154998055231427,0.0170968637246738,0.0251067848824384,0.1130845898287758,0.0292168674698795,0.1261192551135237,0.1097246127366609,0.0362475714682206,0.4875961562704586
INVKD8JTUFA,NDAR_INVKD8JTUFA_baseline_year_1_arm_1_sst.csv.zip,0.0139784408512529,0.0403539478802022,0.0543323887314552,0.0087704690535664,0.0369273774855454,0.1071846361185983,0.0258725293970477,0.0880116455873489,0.1065799349512134,0.0079378295864556,0.4899491996426866
INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.0011646385508695,0.0011646385508695,0.0,0.0037330002775464,0.0049873268053743,0.1053082191780821,0.0531534363026819,0.0290645437877972,0.2414391762452107,0.0510685539827919,0.491083533681224
INVVB0K1CTL,NDAR_INVVB0K1CTL_baseline_year_1_arm_1_sst.csv.zip,0.0078246374395732,0.0085086403289437,0.0163332777685169,0.001262836525118,0.0143793203663096,0.0348627256987385,0.0199164592961251,0.0527412108376178,0.1116838487972508,0.2250346933111293,0.4925476503693234
INVKZ5G9C6C,NDAR_INVKZ5G9C6C_baseline_year_1_arm_1_sst.csv.zip,0.0088281380230038,0.0001616936156025,0.0086664444074012,0.0096031085206772,0.0170128732698631,0.1262880198634388,0.0454670329670329,0.0769576355433203,0.1048951048951049,0.0947543713572018,0.492634422462647
INVDW1BKLJN,NDAR_INVDW1BKLJN_baseline_year_1_arm_1_sst.csv.zip,0.0111529699394343,0.0050136133800077,0.0161665833194421,0.0070635581459893,0.0119086998675241,0.1186823425022182,0.0444025801784422,0.062808486998141,0.163069688931758,0.0529558701082431,0.4932243933712005
INVBMF1MNMV,NDAR_INVBMF1MNMV_baseline_year_1_arm_1_sst.csv.zip,0.0043251653053286,0.0081741401344668,0.0124993054397955,0.0037330002775464,0.0220838991001222,0.156192970598175,0.0271087763409961,0.0623964646776363,0.1709770114942528,0.0274771024146547,0.4949678357829747
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.0136622770461743,0.0069956103795076,0.0066666666666666,0.0004024424091034,0.0074646090138674,0.1064240506329113,0.0247413793103448,0.072922016777949,0.0879310344827586,0.1682486816541768,0.4954587683734603
INVENJV9P26,NDAR_INVENJV9P26_baseline_year_1_arm_1_sst.csv.zip,0.0216530532866588,0.0250125020836806,0.0466655553703395,0.0104357479877879,0.0300629723176876,0.0709444444444444,0.0384084392919471,0.078632396733699,0.168536524557467,0.0053288925895094,0.4956805286632216
INVH9UAFJZ8,NDAR_INVH9UAFJZ8_baseline_year_1_arm_1_sst.csv.zip,0.0024854142357059,0.0003472801022392,0.0028326943379452,0.0154315847904523,0.0250377073906485,0.1116035856573705,0.0396234270910436,0.124724806310484,0.1625339254872934,0.0119900083263946,0.4966104337295776
INVML6ZF1HE,NDAR_INVML6ZF1HE_baseline_year_1_arm_1_sst.csv.zip,0.0143196088236928,0.0006534422403733,0.0136661665833194,0.0296003330557869,0.0179345847954392,0.1212797619047619,0.0532986111111111,0.0872517771499241,0.125,0.0359700249791838,0.4989743106435929
INVDLJB7FKL,NDAR_INVDLJB7FKL_baseline_year_1_arm_1_sst.csv.zip,0.0163277212868812,0.0076612768794799,0.0086664444074012,0.0053982792117679,0.0158946097346177,0.1559707903780068,0.0323095638591853,0.0446504392774242,0.1388321518683167,0.074604496253122,0.5003157731562033
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.0099927765738734,0.00665944324054,0.0033333333333333,0.0070913127948931,0.0157600946329659,0.089102564102564,0.0220230080206077,0.0863047250220261,0.0931444294830513,0.1723008603941158,0.5057125475979711
INVY19N2XDD,NDAR_INVY19N2XDD_baseline_year_1_arm_1_sst.csv.zip,0.0054936933933433,0.0004939712174251,0.0049997221759182,0.0079378295864557,0.0126723597760183,0.0508902387934645,0.0569204260651629,0.0622644220205196,0.1703007518796992,0.1349986122675543,0.5069720271755616
INVFNERG0W1,NDAR_INVFNERG0W1_baseline_year_1_arm_1_sst.csv.zip,0.0064871923098294,0.0070122798244151,0.0134994721342445,0.002067721343325,0.0123424931875636,0.1112273755656108,0.0843142226464622,0.031773859942874,0.1789762558167283,0.0612267554815426,0.5089276282525959
INVKPF4GFHV,NDAR_INVKPF4GFHV_baseline_year_1_arm_1_sst.csv.zip,0.0108184697449574,0.0203472801022392,0.0311657498471967,0.0179295031917846,0.0383188953961282,0.0795109037534074,0.0216678939617083,0.1713288324928149,0.0927835051546391,0.0260893699694699,0.5099604036143461
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.0021548035783741,0.0003450575095849,0.0024998610879591,0.019594782126006,0.0159037737505616,0.1075857594222523,0.027170988258317,0.0598496077509851,0.1262230919765166,0.1514848737163481,0.5128125991769051
INVXU8K8M57,NDAR_INVXU8K8M57_baseline_year_1_arm_1_sst.csv.zip,0.0074801355781519,0.0161854753570039,0.0236656109351558,0.0104218706633361,0.026359317484441,0.0520615799928691,0.0777708321218817,0.1099372439338691,0.1652613827993254,0.0252012212045515,0.5143446700705859
INVH679EZ0Z,NDAR_INVH679EZ0Z_baseline_year_1_arm_1_sst.csv.zip,0.0159904428515863,0.0096738345279768,0.0256642773795632,0.0071051901193449,0.0215976025545611,0.1282751937984496,0.0408846974642229,0.0814024642355081,0.1359527993974391,0.0499028587288377,0.5164493610574901
INV7N4MXK3N,NDAR_INV7N4MXK3N_baseline_year_1_arm_1_sst.csv.zip,0.0098194143468356,0.0028454742457076,0.0126648885925432,0.0220649458784346,0.0355341782038388,0.1238966982674076,0.0397706155632984,0.0862680011982967,0.1297328687572589,0.0549819594782121,0.5175790445318339
INVLX2XL2NM,NDAR_INVLX2XL2NM_baseline_year_1_arm_1_sst.csv.zip,0.0006834472412068,0.0065160860143357,0.0058326387731288,0.0170968637246738,0.0298862973260563,0.1008299750527729,0.031077882960413,0.1081968901246009,0.1290877796901893,0.089314460172079,0.5185223210794571
INVH2NBUFF1,NDAR_INVH2NBUFF1_baseline_year_1_arm_1_sst.csv.zip,0.0113235539256542,0.010342279268767,0.0216658331944212,0.0087704690535664,0.0248905911915674,0.1179168657429527,0.0354547160370277,0.0694008872030887,0.167813360020015,0.0515681376630592,0.51914669330012
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.0034822470411735,0.0121836972828804,0.015665944324054,0.0096031085206772,0.0213173423612275,0.1154824481904416,0.0272040459540459,0.0741342445077981,0.1698301698301698,0.0711074104912574,0.5200106585037259
INVPTK9T3R5,NDAR_INVPTK9T3R5_baseline_year_1_arm_1_sst.csv.zip,0.0014908040228927,0.0065088625882091,0.0079996666111018,0.0154038301415486,0.0230952829224135,0.1489308105687416,0.0463144329896907,0.0851840722573695,0.1484536082474227,0.0380793782958646,0.5214607486452552
INV5V1FEEAW,NDAR_INV5V1FEEAW_baseline_year_1_arm_1_sst.csv.zip,0.0216580541201311,0.0226743346113241,0.0443323887314552,0.0037330002775464,0.0188715032544187,0.0737707039337474,0.0499057112068965,0.0606895042939106,0.1048251915708812,0.1222314737718566,0.5226918657721681
INVN5FRRMAK,NDAR_INVN5FRRMAK_baseline_year_1_arm_1_sst.csv.zip,0.0008240262265932,0.001157415124743,0.0003333888981496,0.0045656397446571,0.0106605353257072,0.1236309839251015,0.0275772113943028,0.0587200045916432,0.1110644677661169,0.1876769358867616,0.5262106088837766
INVM7B2FF2Y,NDAR_INVM7B2FF2Y_baseline_year_1_arm_1_sst.csv.zip,0.0033249986108796,0.0003256098238595,0.00299938878702,0.0079378295864557,0.0110243426694576,0.1187821171634121,0.0456359649122806,0.0449862713745183,0.1385964912280701,0.1553705245628638,0.5289835387188179
INVZR16R6Y3,NDAR_INVZR16R6Y3_baseline_year_1_arm_1_sst.csv.zip,0.0093221092404289,0.0059887759070956,0.0033333333333333,0.0037330002775464,0.0107384591064094,0.1010407290729073,0.028696719348659,0.1081238728493401,0.1145833333333333,0.1445462114904243,0.530106543959478
INVHLUGZ533,NDAR_INVHLUGZ533_baseline_year_1_arm_1_sst.csv.zip,0.0304934155692614,0.0169939434350169,0.0134994721342445,0.0145989453233416,0.0336818190866124,0.15848623853211,0.0235819327731092,0.112579139809828,0.078719723183391,0.0506799888981399,0.5333146187450555
INVB2DX8YD7,NDAR_INVB2DX8YD7_baseline_year_1_arm_1_sst.csv.zip,0.0044929710507306,0.0011596377173973,0.0033333333333333,0.0137663058562309,0.012772521596051,0.1124885983581635,0.0326565981678633,0.0676359839255766,0.1663159197821242,0.1189564252012207,0.5335782949886918
INVTLR8HXZD,NDAR_INVTLR8HXZD_baseline_year_1_arm_1_sst.csv.zip,0.0161582485969883,0.014991943101628,0.0011663054953603,0.0087704690535664,0.0120950792536115,0.1370009074410163,0.0182371153365023,0.033883426966292,0.0943832874655992,0.1987232861504289,0.5354100688609936
INVBDXU5BUT,NDAR_INVBDXU5BUT_baseline_year_1_arm_1_sst.csv.zip,0.0051536367172306,0.0034872478746457,0.0016663888425848,0.0112683874548986,0.0107544796975176,0.145084422657952,0.0309015679442508,0.0495249054742725,0.166376306620209,0.1115736885928395,0.5357910318764019
INVYAPVUADA,NDAR_INVYAPVUADA_baseline_year_1_arm_1_sst.csv.zip,0.0011529699394343,0.0011801966994499,0.0023331666388842,0.0204274215931168,0.0243090843047254,0.1016940451745379,0.0299664224664224,0.0982623914407422,0.1482295482295482,0.1082986400222036,0.5358538865090654
INVBX3X4GG7,NDAR_INVBX3X4GG7_baseline_year_1_arm_1_sst.csv.zip,0.0058309718286381,0.0026643329443796,0.0031666388842584,0.0096031085206772,0.0096937625236093,0.1176785714285714,0.0299200799200799,0.0710282760381799,0.0841658341658342,0.2031640299750208,0.5369156062292492
INVMY1X0RAH,NDAR_INVMY1X0RAH_baseline_year_1_arm_1_sst.csv.zip,0.0061499138745346,0.0043490581763627,0.0104989720508973,0.0337635303913406,0.0195955683037739,0.1483820834969244,0.0235545356027283,0.0569686777380702,0.1169120928157072,0.1174021648626144,0.537576597312954
INVMJ1ZYZDY,NDAR_INVMJ1ZYZDY_baseline_year_1_arm_1_sst.csv.zip,0.0058287492359837,0.003331110740679,0.0024976384953047,0.0295725784068832,0.0144865118863262,0.114375,0.0518794782803403,0.0422800940976203,0.1721898790864308,0.1024701637524279,0.5389112039819964
INV3220ZV0N,NDAR_INV3220ZV0N_baseline_year_1_arm_1_sst.csv.zip,0.012986053231094,0.0011540812357615,0.0118319719953325,0.0079378295864557,0.0232251640780915,0.1519459641040406,0.0288314536340852,0.0563507636167865,0.0845864661654135,0.1610879822370243,0.5399377298840857
INVGBZEWNU8,NDAR_INVGBZEWNU8_baseline_year_1_arm_1_sst.csv.zip,0.0138189698283046,0.0058193032172028,0.0079996666111018,0.002067721343325,0.0188828083829908,0.0966905023835716,0.0410974227419162,0.1073655194778872,0.1474764347929841,0.1011379406050512,0.5423562893843357
INVE3DYU63E,NDAR_INVE3DYU63E_baseline_year_1_arm_1_sst.csv.zip,0.0103172751014057,0.0086825582041451,0.0189998333055509,0.0087565917291146,0.0170274801972428,0.0734265734265734,0.0529946321255615,0.1044197936713774,0.1538596184141432,0.094809880655009,0.5432942368301241
INVU2MZM32T,NDAR_INVU2MZM32T_baseline_year_1_arm_1_sst.csv.zip,0.0136594988053564,0.0069928321386897,0.0066666666666666,0.0004301970580072,0.0153759025495736,0.1720736434108526,0.0531930678378538,0.0778770027506566,0.1870140661166834,0.0131557035803497,0.5464385809146903
INVMXZ3JJ2G,NDAR_INVMXZ3JJ2G_baseline_year_1_arm_1_sst.csv.zip,0.007521253542257,0.0275201422459298,0.0199988887036728,0.0053982792117679,0.0256007486017994,0.1251366995073891,0.0294214826384717,0.0647557925452461,0.1214105490808602,0.1207882320288646,0.5475520681062591
INVHZE72VNG,NDAR_INVHZE72VNG_baseline_year_1_arm_1_sst.csv.zip,0.003488359170973,0.0041779185419792,0.0076662777129521,0.0112683874548986,0.0111358977334261,0.1448765432098765,0.0479529616724738,0.0292424125215956,0.1236933797909408,0.170191507077436,0.5536936448865521
INV2MH3HPHP,NDAR_INV2MH3HPHP_baseline_year_1_arm_1_sst.csv.zip,0.004830805134189,0.0018358615324776,0.0066666666666666,0.0179295031917846,0.0086964406615726,0.1184752747252747,0.0237328178694157,0.0300641583647677,0.1140157093765341,0.2298084929225643,0.5560557304452474
INVX1M23RL5,NDAR_INVX1M23RL5_baseline_year_1_arm_1_sst.csv.zip,0.0064899705506472,0.0025098627549035,0.0089998333055509,0.0129336663891201,0.0116058125981857,0.129009942004971,0.0454675099206349,0.0425340799675669,0.2371031746031746,0.0606716625034691,0.5573255145982243
INVV8576DMV,NDAR_INVV8576DMV_baseline_year_1_arm_1_sst.csv.zip,0.0100077790742901,0.0113407790187253,0.0013329999444351,0.0121010269220094,0.0105848682622303,0.035205223880597,0.0475232919254658,0.0428850350709799,0.2263975155279503,0.1607549264501804,0.5581334460768641
INV1164KR5T,NDAR_INV1164KR5T_baseline_year_1_arm_1_sst.csv.zip,0.0108290270600655,0.0108290270600655,0.0,0.0012350818762142,0.0073678767919778,0.1188269794721407,0.0270323387529033,0.0295509072091211,0.0942171401345959,0.2584512905911742,0.5583396689482585
INVLWRKNUN1,NDAR_INVLWRKNUN1_baseline_year_1_arm_1_sst.csv.zip,0.0319825526476635,0.0216825026393287,0.0536650552869922,0.0104357479877879,0.0397499908345188,0.1494178628389154,0.0227016330092246,0.112502507028666,0.1013462976813762,0.015098529003608,0.5585826789580819
INVM2MEJBDH,NDAR_INVM2MEJBDH_baseline_year_1_arm_1_sst.csv.zip,0.0061554703561704,0.0009890537311774,0.005166416624993,0.0087704690535664,0.0101702912152051,0.1506789340101522,0.0469258193645233,0.0337458410683889,0.2072179134350763,0.091867887871218,0.5616880967304715
INV55BK5ZXT,NDAR_INV55BK5ZXT_baseline_year_1_arm_1_sst.csv.zip,0.0186431071845307,0.0400177807412346,0.0586608879257654,0.0229392173189009,0.0377445202503443,0.1434375,0.0300110850286906,0.0838833883388338,0.0747913406364111,0.0528448515126278,0.5629736789373396
INV54VT5R72,NDAR_INV54VT5R72_baseline_year_1_arm_1_sst.csv.zip,0.0168222481524699,0.0015108073567816,0.0183330555092515,0.001262836525118,0.012632711038961,0.1509200378839128,0.0492816091954023,0.0384415584415583,0.1045147529328119,0.1701359977796279,0.5638556148158956
INVRUVFBX1L,NDAR_INVRUVFBX1L_baseline_year_1_arm_1_sst.csv.zip,0.0009912763238317,0.0088420292270934,0.0098333055509251,0.0129336663891201,0.0196058629702577,0.0896596215286311,0.0540116567460317,0.1275434489080481,0.1480654761904762,0.0927005273383292,0.5641868711727448
INVFVKL3D0C,NDAR_INVFVKL3D0C_baseline_year_1_arm_1_sst.csv.zip,0.012831583041618,0.0025015280324498,0.0153331110740679,0.0112683874548986,0.0093854930406704,0.1311363636363636,0.047016550522648,0.036212202055141,0.2709059233449478,0.0285317790729955,0.565122921275801
INVTH1YJVJ1,NDAR_INVTH1YJVJ1_baseline_year_1_arm_1_sst.csv.zip,0.0031599711062955,0.0034933600044451,0.0003333888981496,0.0070913127948931,0.006678074316842,0.0775667846797553,0.0367176980270475,0.0543016654301907,0.1831859961360575,0.1998334721065777,0.5723617235002546
INVX6MC634B,NDAR_INVX6MC634B_baseline_year_1_arm_1_sst.csv.zip,0.0009957215091404,0.0018375284769683,0.0028332499861087,0.0154315847904523,0.0112506884469807,0.1253311258278145,0.0570194917345176,0.0564344891430446,0.1669133974833456,0.1344435192894808,0.5724907966878541
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.0074951380785686,0.0009957215091404,0.0064994165694282,0.0087565917291146,0.0114700327246283,0.1471590909090909,0.047657389579322,0.0663208439484391,0.2004784409825544,0.0769358867610332,0.5737685527913201
INVBV7R8DVW,NDAR_INVBV7R8DVW_baseline_year_1_arm_1_sst.csv.zip,0.0063171639717731,0.0063493915652608,0.0126665555370339,0.0029281154593394,0.0153723168079562,0.1067089580930411,0.0748420524326877,0.0741037611869009,0.2202999527633443,0.0550652234249238,0.5746534912422617
INV60X2U63K,NDAR_INV60X2U63K_baseline_year_1_arm_1_sst.csv.zip,0.0194954714674667,0.0018369728288048,0.0213324442962716,0.0087704690535664,0.0067015618035151,0.118384223918575,0.0766043282461846,0.0458451760713583,0.2462471853890417,0.0299750208159865,0.5751928538907712
INVZ1KX2326,NDAR_INVZ1KX2326_baseline_year_1_arm_1_sst.csv.zip,0.0264844140690114,0.0153486692226482,0.0418330832916597,0.002067721343325,0.0145030551004714,0.0681159420289855,0.0322246748598019,0.0716492805955843,0.1731296981267152,0.1320566194837633,0.5774131581219663
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.0013207756848363,0.0011546368839251,0.0001661388009112,0.002067721343325,0.0143129046891057,0.1287003989082511,0.0343783558047965,0.040427095271845,0.1378117169788808,0.2225367749097975,0.5828765192756744
INVHRTU9HVX,NDAR_INVHRTU9HVX_baseline_year_1_arm_1_sst.csv.zip,0.015824304050675,0.0126748902594876,0.0284991943101628,0.0145989453233416,0.028904197982876,0.1664619164619164,0.0325444883835887,0.0667750652855317,0.1122095897182402,0.1057452123230637,0.5842378040988843
INV0UMM15GY,NDAR_INV0UMM15GY_baseline_year_1_arm_1_sst.csv.zip,0.004488525865422,0.0026593321109073,0.0018291937545146,0.0137663058562309,0.0158102089756766,0.0989042207792207,0.0481817900470413,0.0406810963688769,0.2207848477345877,0.1379961143491535,0.585101635841632
INVDT85NUFE,NDAR_INVDT85NUFE_baseline_year_1_arm_1_sst.csv.zip,0.0104917486247708,0.0109918319719953,0.0005000833472245,0.0145989453233416,0.0139532041762129,0.1245181405895691,0.0357977014335145,0.0825553308407402,0.1773356401384083,0.1145156813766306,0.5852583078224081
INV55XTBJ9D,NDAR_INV55XTBJ9D_baseline_year_1_arm_1_sst.csv.zip,0.0028238039673279,0.006176029338223,0.0089998333055509,0.0095892311962254,0.0169900852167283,0.0743768545994065,0.0474545666356011,0.087808590889484,0.1567451071761417,0.1770191507077427,0.5879832530324319
