subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.0261621381341334,0.0228288048008001,0.0033333333333333,0.0062586733277824,0.0121386561314425,0.0730265848670756,0.0197616115411681,0.0791131297724662,0.092071311283134,0.0074382459061892,0.3421324890975252
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.0256587208979274,0.0159921097960771,0.0096666111018503,0.0162364696086594,0.0152440256791591,0.0447692735359525,0.0223952954675846,0.0588818635272073,0.1227768215720023,0.0200388565084645,0.3516600476948848
INVCB2NZA8D,NDAR_INVCB2NZA8D_baseline_year_1_arm_1_sst.csv.zip,0.0233288881480246,0.0168289159304328,0.0064999722175918,0.0062586733277824,0.0040807876859471,0.1265965166908563,0.029500938306357,0.0254567743214861,0.1253811869575416,0.0205384401887318,0.3844710937747519
INVK4JJ20YY,NDAR_INVK4JJ20YY_baseline_year_1_arm_1_sst.csv.zip,0.0113113296660554,0.0064860810135022,0.0048252486525532,0.0187760199833472,0.0416843645825471,0.0388278997560434,0.0293220840734162,0.0990898961963057,0.1328859943424774,0.0142658895364977,0.3974748078027458
INVM5F9LGBU,NDAR_INVM5F9LGBU_baseline_year_1_arm_1_sst.csv.zip,0.0214946935600377,0.0183280546757792,0.0031666388842584,0.0079378295864557,0.0133581533969658,0.0939473684210526,0.0344454887218045,0.0402528809218949,0.0981203007518797,0.0682209270052736,0.3992723359254025
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.012663777296216,0.012663777296216,0.0,0.0095892311962254,0.0060585591493752,0.0721955128205128,0.0278133737185461,0.0523735823649257,0.121912861136999,0.0927005273383292,0.4079712023173457
INV54VT5R72,NDAR_INV54VT5R72_baseline_year_1_arm_1_sst.csv.zip,0.0193226648885925,0.0043234983608379,0.0149991665277546,0.0004301970580072,0.0187513154699263,0.1059619387451679,0.0273636417591548,0.0721573706791872,0.0859991690901537,0.0685539827921175,0.4178629453709001
INVH679EZ0Z,NDAR_INVH679EZ0Z_baseline_year_1_arm_1_sst.csv.zip,0.0498294160137801,0.0118297494026782,0.0379996666111018,0.0104357479877879,0.0105132930187089,0.1057945736434108,0.0256528920468711,0.0339976567738639,0.0664422837197706,0.066555648071052,0.4190509272890257
INVV8576DMV,NDAR_INVV8576DMV_baseline_year_1_arm_1_sst.csv.zip,0.0228310273934544,0.0208312496527198,0.0019997777407345,0.0145989453233416,0.0084096468201885,0.0423333333333333,0.0229084280771132,0.0586346100306248,0.2183638161146812,0.0091035248404107,0.4200143593266024
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.0114974718008556,0.0016641662499305,0.0098333055509251,0.0204274215931168,0.0220417984437168,0.1422222222222222,0.0101190476190476,0.0812249005295814,0.0669719169719169,0.0545656397446574,0.4205678907259708
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.0144940823470578,0.0113274434627993,0.0031666388842584,0.0104079933388843,0.0073458923839151,0.0685815363881401,0.0229761904761904,0.0327930091388166,0.0863945578231292,0.1645573133499862,0.4220446575931779
INVBMF1MNMV,NDAR_INVBMF1MNMV_baseline_year_1_arm_1_sst.csv.zip,0.0171606378840918,0.005994888036895,0.0111657498471967,0.0045656397446571,0.018546417731571,0.1128829051383399,0.0261499250374812,0.0845460170222303,0.1375712143928036,0.0074937552039964,0.4260771500392634
INVJWAPD83W,NDAR_INVJWAPD83W_baseline_year_1_arm_1_sst.csv.zip,0.0244940823470578,0.0178274156803911,0.0066666666666666,0.0037330002775464,0.0113759858106998,0.0605560446009389,0.0271222461685823,0.0689963300998007,0.100514846743295,0.1158479045240081,0.4371345229189872
INV0F959U85,NDAR_INV0F959U85_baseline_year_1_arm_1_sst.csv.zip,0.030815135855976,0.0013485580930155,0.0321636939489915,0.0154038301415486,0.0234574818386482,0.0737260070289267,0.0293384879725085,0.0437453581209673,0.140893470790378,0.0512350818762143,0.4421271056671751
INVW3GNFYF3,NDAR_INVW3GNFYF3_baseline_year_1_arm_1_sst.csv.zip,0.0016497193976774,0.0063488359170972,0.0079985553147746,0.019594782126006,0.0144572000929885,0.0914495450785773,0.0479268590998043,0.0471413267146831,0.1663405088062622,0.0405772966971964,0.4434846292450676
INVAG3VM3CR,NDAR_INVAG3VM3CR_baseline_year_1_arm_1_sst.csv.zip,0.0279868867033394,0.0169872756570539,0.0109996110462854,0.0154038301415486,0.0139888073203729,0.1076497192763568,0.0310652920962199,0.0571907515075248,0.1587628865979381,0.0061615320566197,0.4461965924032601
INV2LHR28JU,NDAR_INV2LHR28JU_baseline_year_1_arm_1_sst.csv.zip,0.0319969994999167,0.0196638328610323,0.0123331666388842,0.0070635581459893,0.0080292566418592,0.1805926916221034,0.0242253436218953,0.0515850822098532,0.0855437665782492,0.0252012212045515,0.4462349190243348
INV7ATXXJUG,NDAR_INV7ATXXJUG_baseline_year_1_arm_1_sst.csv.zip,0.0253264432961048,0.0129932766572206,0.0123331666388842,0.002067721343325,0.0091516071739076,0.1225594008264462,0.0249373583104641,0.0513624959634348,0.1099510798234101,0.0828753816264225,0.4535579316596204
INVYZGRYL84,NDAR_INVYZGRYL84_baseline_year_1_arm_1_sst.csv.zip,0.0238245263099405,0.020657887425682,0.0031666388842584,0.0129059117402164,0.0062984381611701,0.0869749712313003,0.0285897435897435,0.0338455595413726,0.1452991452991453,0.0981404385234521,0.4597032607062818
INVDUJJ740F,NDAR_INVDUJJ740F_baseline_year_1_arm_1_sst.csv.zip,0.0324931933099961,0.0094932488748124,0.0229999444351836,0.0070913127948931,0.0113015531266332,0.0937654320987654,0.0258254786019553,0.0718261678457025,0.1118786956267197,0.0738273660838189,0.4605023927984806
INVDT85NUFE,NDAR_INVDT85NUFE_baseline_year_1_arm_1_sst.csv.zip,0.024327387897983,0.0251608601433572,0.0008334722453742,0.0204274215931168,0.0099116386840508,0.1346424774056353,0.0312072649572649,0.0551340284546117,0.1363247863247863,0.0245906189286708,0.4625599566348514
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.0201639162082568,0.0201639162082569,0.0,0.0254093810713295,0.0070715207319219,0.1186868686868686,0.0173570743269936,0.0581432174066037,0.1034482758620689,0.0936996946988619,0.4641438652011622
INVLX2XL2NM,NDAR_INVLX2XL2NM_baseline_year_1_arm_1_sst.csv.zip,0.0083180530088348,0.0058193032172028,0.0024987497916319,0.0145989453233416,0.029906693718861,0.094035570223689,0.0303231586752348,0.1182459574641626,0.1366782006920415,0.0276991396058843,0.4681237717208846
INVRLXEPYKB,NDAR_INVRLXEPYKB_baseline_year_1_arm_1_sst.csv.zip,0.0278196366061009,0.0044896371617491,0.0233299994443518,0.0279350541215653,0.0248040612148,0.1011628686327077,0.0194089559943218,0.0661212623341781,0.0991095625241966,0.0772689425478763,0.4714499805818481
INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.0214885814302383,0.0028226926710007,0.0186658887592376,0.0145989453233416,0.0247092146698445,0.071759138381201,0.030795847750865,0.0749906261717285,0.1604053386060306,0.053677490979739,0.4739137647432273
INVJ1XKYGP9,NDAR_INVJ1XKYGP9_baseline_year_1_arm_1_sst.csv.zip,0.0154964716341612,0.0098299716619436,0.0056664999722175,0.0037330002775464,0.012253183249578,0.0803030303030303,0.0329621647509578,0.042549003893912,0.0843510536398467,0.1906189286705526,0.4777633080537465
INVTH1YJVJ1,NDAR_INVTH1YJVJ1_baseline_year_1_arm_1_sst.csv.zip,0.0249969439351003,0.0249969439351002,0.0,0.0029281154593394,0.0162231982737555,0.1074825174825175,0.034785368445914,0.0907278259886884,0.1101204534718941,0.0666111573688592,0.478872524361169
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.0214880257820748,0.0153214424626326,0.0061665833194421,0.0129336663891201,0.0088113801555104,0.0807063263838964,0.0358568948412698,0.0436739350912779,0.1686507936507936,0.0860949208992511,0.4797039689752694
