subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV7FG8NTPP,NDAR_INV7FG8NTPP_baseline_year_1_arm_1_sst.csv.zip,0.0176651664166249,0.0076651664166249,0.01,0.0170552317513183,0.0117204367662476,0.0379629629629629,0.0483870967741935,0.0580855329101236,0.1510241054803481,0.0183735775742439,0.3779392770526882
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.0254981385786519,0.0254981385786519,0.0,0.0229114626699972,0.0125878468082326,0.0925373134328358,0.0187386569872958,0.0829720686815045,0.1054333030852995,0.0404107688037749,0.4265876976262445
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.0158204145135301,0.0198210812913263,0.0040006667777962,0.0137663058562309,0.0307766560726205,0.0827947845804988,0.0237992077246843,0.0719336614298773,0.0773706362961129,0.1179572578406888,0.4580406723833666
INV90DJ18JF,NDAR_INV90DJ18JF_baseline_year_1_arm_1_sst.csv.zip,0.0066494415735955,0.0075168083569483,0.0141662499305439,0.0662225922842075,0.0130197334202297,0.0967783353010625,0.0559374999999999,0.0489502455449929,0.1359375,0.0354704412989175,0.4806488477104983
INVKXX86222,NDAR_INVKXX86222_baseline_year_1_arm_1_sst.csv.zip,0.0094876923931767,0.0029877201755848,0.0064999722175918,0.0112545101304468,0.0208539335035015,0.1165650206570922,0.0375304771856496,0.0673735192093723,0.1981307326134912,0.0275881210102699,0.4982716990961771
INVXU8K8M57,NDAR_INVXU8K8M57_baseline_year_1_arm_1_sst.csv.zip,0.0183152747680169,0.0088509195977107,0.0271661943657276,0.0079239522620039,0.0152157819325578,0.073846489077736,0.0496785505552308,0.0410328533977243,0.1997077732320281,0.058062725506522,0.4998005146952584
INVYJN69PPX,NDAR_INVYJN69PPX_baseline_year_1_arm_1_sst.csv.zip,0.0109862754903595,0.0011529699394343,0.0098333055509251,0.0095892311962254,0.011020295720468,0.0824056795131845,0.0560927306616961,0.0412793182668161,0.2113233923578751,0.0773244518456834,0.5110076505426682
INV8JFP0XXH,NDAR_INV8JFP0XXH_baseline_year_1_arm_1_sst.csv.zip,0.0389976107128966,0.0389976107128966,0.0,0.0029281154593394,0.0240237105875571,0.0778343023255814,0.0233157179971658,0.0620582959961698,0.1299598488427019,0.1509852900360808,0.5491005026703897
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.0129893871200755,0.0114896927265655,0.00149969439351,0.0020954759922287,0.0231900291083861,0.1651739769664298,0.0315032235168865,0.0651683356803001,0.1020878925888685,0.1388287538162647,0.5540264619095157
INV1JAFHY62,NDAR_INV1JAFHY62_baseline_year_1_arm_1_sst.csv.zip,0.0143296104906373,0.0143296104906373,0.0,0.0087427144046627,0.0180058673085602,0.0966757123473541,0.0253014184397163,0.0735569931297327,0.1188761593016912,0.1887871218429087,0.5586052077559008
INVB6N2VN7X,NDAR_INVB6N2VN7X_baseline_year_1_arm_1_sst.csv.zip,0.0181546924487414,0.0026548869255987,0.0154998055231427,0.0270746600055509,0.0217497750094732,0.1516831046312178,0.0475573293833662,0.0804124036882656,0.1572854948430985,0.0548431862336933,0.5769153386921488
INVV23Y1DXH,NDAR_INVV23Y1DXH_baseline_year_1_arm_1_sst.csv.zip,0.0283280546757793,0.0199955548146913,0.0083324998610879,0.0021093533166804,0.0248661132334394,0.2405357142857142,0.043713524486171,0.0690045649389733,0.127696016239533,0.0189286705523166,0.5835100664043871
INV7NKVRYKG,NDAR_INV7NKVRYKG_baseline_year_1_arm_1_sst.csv.zip,0.0276579429904983,0.0284914152358726,0.0008334722453742,0.0345545378850957,0.0299495239187794,0.1039846278317152,0.0555140186915887,0.144659860043593,0.1498442367601246,0.015431584790452,0.5909212203930941
INVP6AED57Y,NDAR_INVP6AED57Y_baseline_year_1_arm_1_sst.csv.zip,0.0206623326109907,0.0144963049397121,0.0061660276712785,0.0020815986677769,0.0201781104399622,0.1817327409432672,0.076814381270903,0.063011265646898,0.1806020066889632,0.0300582847626973,0.5958030536424495
INVYAPVUADA,NDAR_INVYAPVUADA_baseline_year_1_arm_1_sst.csv.zip,0.0024865255320331,0.0011535255875979,0.0013329999444351,0.0212600610602275,0.0254855574240775,0.1119450317124735,0.0295099951243295,0.0562343786065221,0.1539492930277913,0.1948931446017203,0.5982505126212084
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.0361643607267878,0.0338311940879035,0.0023331666388842,0.0229114626699972,0.0210962688160563,0.1652597402597402,0.0771452472776769,0.0529678659122451,0.1644736842105263,0.0471829031362753,0.6233658937360933
INV68YKYYY5,NDAR_INV68YKYYY5_baseline_year_1_arm_1_sst.csv.zip,0.0241618047452353,0.0208284714119019,0.0033333333333333,0.0045933943935609,0.0191859691804674,0.1274761904761904,0.061632046604684,0.096555293298251,0.1934212074849947,0.0732167638079381,0.6244044747365575
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.0128310273934544,0.0034978051897538,0.0093332222037006,0.019594782126006,0.021985942463901,0.1293670886075949,0.0402091487279843,0.0851996443357692,0.1947162426614482,0.1086316958090485,0.6253665995186612
INVCB2NZA8D,NDAR_INVCB2NZA8D_baseline_year_1_arm_1_sst.csv.zip,0.0199949991665278,0.0134950269489359,0.0064999722175918,0.0079239522620039,0.0194103707455612,0.1094757198109153,0.0530566919929865,0.1156845542279827,0.1913500876680303,0.0960310852067722,0.632922460247308
INVMJ1ZYZDY,NDAR_INVMJ1ZYZDY_baseline_year_1_arm_1_sst.csv.zip,0.0298327499027615,0.0134994721342445,0.0163332777685169,0.0362336941437691,0.0132726895167337,0.0518421052631579,0.0713969938107869,0.0741304322746622,0.1482095490716181,0.182292533999445,0.6370434978856963
INV7AYZ3UUP,NDAR_INV7AYZ3UUP_baseline_year_1_arm_1_sst.csv.zip,0.011983108295827,0.0115158081902539,0.023498916486081,0.0112683874548986,0.037310373875702,0.192140597539543,0.0378919860627177,0.0811837607374027,0.1872822299651567,0.0482375797946161,0.6423127484021993
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.0109857198421959,0.0115141412457631,0.0224998610879591,0.0187621426588953,0.0144285320246092,0.1168623861403822,0.0297797721146777,0.0407370655292697,0.1822469982847341,0.2081043574798782,0.6559209764083649
INVHFZ6EMM2,NDAR_INVHFZ6EMM2_baseline_year_1_arm_1_sst.csv.zip,0.0274873590042785,0.0086792243151636,0.0361665833194421,0.0220927005273383,0.0219290119731569,0.1124557522123893,0.048063701630567,0.0589920715385399,0.1606838646872719,0.1665278934221481,0.6630781626302961
INVRLXEPYKB,NDAR_INVRLXEPYKB_baseline_year_1_arm_1_sst.csv.zip,0.0214852475412569,0.014680224481858,0.0361654720231149,0.0296003330557869,0.045283590738351,0.1782479508196721,0.0712094907407407,0.0955549345322736,0.2031249999999999,0.007327227310574,0.7026794712436283
INVLEFHD44M,NDAR_INVLEFHD44M_baseline_year_1_arm_1_sst.csv.zip,0.0174956937267322,0.0143290548424737,0.0031666388842584,0.0037607549264502,0.0259624511396184,0.0751623376623376,0.0350250515767757,0.1213156470080394,0.1299145299145299,0.2966416874826532,0.722773847163869
