subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVD7969NZ4,NDAR_INVD7969NZ4_baseline_year_1_arm_1_sst.csv.zip,0.0158231927543479,0.0038234150136133,0.0119997777407345,0.0145989453233416,0.0194379886685915,0.0509582780480613,0.0256487889273356,0.1075541868669975,0.0965150766188828,0.0059394948653901,0.3522991448272965
INVKZ5G9C6C,NDAR_INVKZ5G9C6C_baseline_year_1_arm_1_sst.csv.zip,0.0174962493748958,0.0089964994165694,0.0084997499583263,0.0096031085206772,0.0241929333409125,0.0912698412698412,0.0270354645354645,0.1091168334091253,0.0936563436563436,0.0014987510407991,0.3913657745229554
INV8L88HZVW,NDAR_INV8L88HZVW_baseline_year_1_arm_1_sst.csv.zip,0.0136617213980108,0.0006617769628271,0.0129999444351836,0.0228975853455454,0.0143002297939635,0.0595486111111111,0.0351439790575916,0.0913704854524678,0.1546247818499126,0.0033860671662502,0.4085951825728641
INV8MHLZCL8,NDAR_INV8MHLZCL8_baseline_year_1_arm_1_sst.csv.zip,0.02366005445352,0.007494582430405,0.0161654720231149,0.0062586733277824,0.0165253876075537,0.051826923076923,0.0326134764250527,0.1353783354881671,0.1183438892798498,0.0067166250346932,0.4149834191470624
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.0139973328888148,0.0139973328888148,0.0,0.0037607549264502,0.0145978106536777,0.0490451388888888,0.020340406719717,0.0787374117534738,0.1237253168287651,0.1004718290313633,0.4186733345799658
INVX4GZFHDA,NDAR_INVX4GZFHDA_baseline_year_1_arm_1_sst.csv.zip,0.0426609990553981,0.0031610824026226,0.0394999166527754,0.0004024424091034,0.0158366324760234,0.0735753052917232,0.0311206896551724,0.105239485053404,0.1086206896551724,0.0103247293921731,0.4304419720435683
INVE26BNZDK,NDAR_INVE26BNZDK_baseline_year_1_arm_1_sst.csv.zip,0.0471495249208201,0.0030143912874368,0.0501639162082569,0.0137246738828753,0.0201268935667912,0.0483513513513513,0.0323382856444118,0.0666666666666666,0.113536316947909,0.0360255342769928,0.4310975547535122
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.009822748235817,1.0557315108072896e-05,0.0098333055509251,0.0170691090757701,0.0204816353396457,0.0251315789473684,0.0197557471264367,0.113992536835608,0.1580459770114942,0.0615598112683875,0.4357030067065612
INV1NBP7WNB,NDAR_INV1NBP7WNB_baseline_year_1_arm_1_sst.csv.zip,0.0326554425737622,0.0054892482080346,0.0271661943657276,0.001262836525118,0.0076067421308708,0.0487910668143226,0.04662134139116,0.0288749875881242,0.1842635383339258,0.0669997224535112,0.4497311203845575
INV78ZMU14W,NDAR_INV78ZMU14W_baseline_year_1_arm_1_sst.csv.zip,0.0136567205645385,0.0014902483747291,0.0121664721898094,0.0121010269220094,0.0174985397252132,0.0826566951566951,0.0165962732919254,0.0947444136518475,0.1344099378881987,0.0676103247293919,0.4529306524943587
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.026498305273101,0.016498305273101,0.01,0.0004301970580072,0.0191731659675936,0.1068647540983606,0.0230532969315686,0.0597960936598601,0.1598907947059172,0.0336386344712744,0.4558435474387842
