subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVK5JP23J6,NDAR_INVK5JP23J6_baseline_year_1_arm_1_sst.csv.zip,0.0311540812357615,0.0039878868700338,0.0271661943657276,0.0070635581459893,0.0208578120038107,0.0954527323494216,0.0225328550759585,0.0735450048710648,0.0689052326983361,0.0214265889536502,0.3720919465697545
INVB4Z46M1B,NDAR_INVB4Z46M1B_baseline_year_1_arm_1_sst.csv.zip,0.0121592487636827,0.00216036006001,0.0099988887036728,0.0079378295864557,0.0209383530313977,0.0590859030837004,0.0200971177944862,0.0716620349707426,0.0561403508771929,0.114349153483209,0.3745292403545504
INVD7969NZ4,NDAR_INVD7969NZ4_baseline_year_1_arm_1_sst.csv.zip,0.0159898872034227,0.0033233316663888,0.0126665555370339,0.0129336663891201,0.0161213278279448,0.055953947368421,0.0352058531746031,0.0673889018800111,0.1522817460317459,0.0042742159311686,0.3761394330098605
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.0018214146802245,0.0008451408568094,0.0026665555370339,0.0187621426588953,0.0125602534130684,0.0937422969187674,0.0354539328595932,0.0573731320150343,0.0980764518500367,0.0550097141271157,0.3763110349165793
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.0096632772128688,0.0096632772128688,0.0,0.0079239522620039,0.024852824833485,0.0393670309653916,0.0160388661601402,0.1359554720568914,0.0860900058445353,0.0593949486538996,0.3889496552020848
INV3H81JJ1U,NDAR_INV3H81JJ1U_baseline_year_1_arm_1_sst.csv.zip,0.0139967772406511,0.0108301383563927,0.0031666388842584,0.0187621426588953,0.010307841999449,0.1376811594202898,0.0267535530507228,0.0409150855474863,0.0981989708404802,0.0365251179572574,0.3971374259558834
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.0219875534811357,0.0006790020558982,0.0226665555370339,0.0220927005273383,0.0163284963781001,0.0752303439803439,0.0233770382088099,0.0773757728569899,0.1295935750790946,0.0100471829031363,0.3993782210078813
INVPRX26ZJ6,NDAR_INVPRX26ZJ6_baseline_year_1_arm_1_sst.csv.zip,0.0086581096849475,0.0036583875090292,0.0049997221759182,0.0053982792117679,0.0162987845683927,0.0965499161073825,0.0251561936801634,0.0865644522706625,0.1444791541511474,0.0123785734110457,0.4041415727704573
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.0086525532033117,0.0098194143468355,0.0011668611435239,0.0112683874548986,0.0149027954835184,0.0607891360136868,0.0151132404181184,0.0614869786924057,0.1114982578397212,0.1112961421038027,0.4059937666998235
INV2YG2VRCX,NDAR_INV2YG2VRCX_baseline_year_1_arm_1_sst.csv.zip,0.0149913874534644,0.0001750291715285,0.015166416624993,0.0070635581459893,0.0186086871908193,0.1376079734219269,0.0260414154810706,0.063153202922934,0.0973595370147094,0.0287538162642242,0.40892102369166
INVG8NL3R9N,NDAR_INVG8NL3R9N_baseline_year_1_arm_1_sst.csv.zip,0.0244907484580763,0.0081574706895593,0.0163332777685169,0.0053982792117679,0.0118313471661627,0.0712672920973127,0.0258500540670431,0.0709648705474301,0.0976210501021266,0.0788787121842906,0.4107931022922866
INV7FG8NTPP,NDAR_INV7FG8NTPP_baseline_year_1_arm_1_sst.csv.zip,0.010997388453631,0.0059982219258765,0.0049991665277546,0.0420344157646405,0.014825098882999,0.03421875,0.0230193259939426,0.0535771867351791,0.104033459929811,0.1198445739661391,0.4135475881799738
INV8MHLZCL8,NDAR_INV8MHLZCL8_baseline_year_1_arm_1_sst.csv.zip,0.0104911929766072,0.0018403067177862,0.0123314996943935,0.0087565917291146,0.015810964511769,0.0508549136786188,0.0314181107415835,0.085077305995959,0.1059571736974153,0.0933111296142099,0.4158491893574575
INVCB2NZA8D,NDAR_INVCB2NZA8D_baseline_year_1_arm_1_sst.csv.zip,0.0171611935322554,0.0116613880091126,0.0054998055231427,0.0112545101304468,0.0086183983744262,0.1186943319838056,0.0260420294903053,0.0526624213066274,0.1331707883432021,0.0310852067721336,0.4158500734654582
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.0168300272267599,0.0174968050230594,0.0006667777962993,0.023744102137108,0.0082501677141444,0.0904347826086956,0.0192118226600985,0.0560206435515382,0.1067323481116584,0.0770469053566467,0.4164343821860088
INVJ1XKYGP9,NDAR_INVJ1XKYGP9_baseline_year_1_arm_1_sst.csv.zip,0.0043279435461465,0.0038289714952492,0.0004989720508973,0.0004024424091034,0.0098544537133898,0.0994692144373673,0.0685344827586207,0.0319143799790777,0.1844827586206896,0.0207604773799614,0.4240740963905033
INVPLBB3DCW,NDAR_INVPLBB3DCW_baseline_year_1_arm_1_sst.csv.zip,0.0171539701061288,0.0009873867866866,0.0161665833194421,0.0121010269220094,0.0156272555034283,0.089219019344953,0.0349596273291925,0.0856865752435943,0.148695652173913,0.0123230641132385,0.432920160842587
INVX1CT4ANJ,NDAR_INVX1CT4ANJ_baseline_year_1_arm_1_sst.csv.zip,0.0064966383286102,0.0031633049952769,0.0033333333333333,0.014571190674438,0.0078088950206714,0.0650531286894923,0.0335405946255003,0.0548935664446484,0.2156089193825042,0.0288093255620314,0.4332788970565068
INVV8576DMV,NDAR_INVV8576DMV_baseline_year_1_arm_1_sst.csv.zip,0.0036611657498472,0.0041618047452353,0.0005006389953881,0.0154315847904523,0.0238128165469621,0.044,0.0182010239328892,0.1141248168046435,0.12126819639773,0.0923674715514852,0.4375295195146332
INV54VT5R72,NDAR_INV54VT5R72_baseline_year_1_arm_1_sst.csv.zip,0.0178224148469189,0.0008440295604822,0.0186664444074012,0.0037607549264502,0.0145246326987318,0.1146650717703349,0.0604140878278809,0.0586209580644114,0.1264957264957265,0.0285872883708018,0.4444014089691402
INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.0054986942268155,0.0054986942268155,0.0,0.002067721343325,0.0190013350043591,0.1119680851063829,0.0289315117527741,0.1101878087765184,0.1436582746688939,0.0238689980571749,0.4506811231630598
INVFH4ZYJY6,NDAR_INVFH4ZYJY6_baseline_year_1_arm_1_sst.csv.zip,0.0161543590598433,0.0148452519864421,0.0309996110462854,0.0029003608104356,0.0186300920102216,0.0883587001234059,0.0394325584174983,0.0366972839974999,0.1401422339090419,0.0673882875381632,0.4555487388988378
INV80G295L2,NDAR_INV80G295L2_baseline_year_1_arm_1_sst.csv.zip,0.0299911096293826,0.0095088070233927,0.0394999166527754,0.0154315847904523,0.0127592565912692,0.0795134676049502,0.0247625215889464,0.0705220189213849,0.0883296323710831,0.0886483485983902,0.4589666637720276
INV2MH3HPHP,NDAR_INV2MH3HPHP_baseline_year_1_arm_1_sst.csv.zip,0.0116652775462576,0.004998610879591,0.0066666666666666,0.0179295031917846,0.0064680309844563,0.10425,0.0281142611683848,0.0350307546114764,0.1245704467353951,0.1232306411323893,0.4629241929164022
INVF0C17HWX,NDAR_INVF0C17HWX_baseline_year_1_arm_1_sst.csv.zip,0.0061560260043339,0.0048430293937878,0.0109990553981219,0.0029003608104356,0.0248325636430475,0.0358837750716332,0.0314483356242156,0.1345177373403179,0.1170142831530508,0.0958090480155426,0.4644042144544872
INVULE1VKVR,NDAR_INVULE1VKVR_baseline_year_1_arm_1_sst.csv.zip,0.0194899149858309,0.003324442962716,0.0161654720231149,0.0104357479877879,0.0110125384433404,0.0968152573529411,0.031376215407629,0.0425242488762715,0.156507105459985,0.0802109353316673,0.4678618788312844
INV3TG667EC,NDAR_INV3TG667EC_baseline_year_1_arm_1_sst.csv.zip,0.0036578318608656,0.0014913596710562,0.0021664721898094,0.0271024146544546,0.0257864849852866,0.0292353295819935,0.0541109171999224,0.1242906893787051,0.1343804537521815,0.0686650013877328,0.4708869546620081
INVYE7B0PFZ,NDAR_INVYE7B0PFZ_baseline_year_1_arm_1_sst.csv.zip,0.0356514974718008,0.0074856920597877,0.0281658054120131,0.0079378295864557,0.0244515589849693,0.1131952149791955,0.025532581453634,0.0843950315184722,0.0847117794486216,0.065389952817096,0.4769169437320463
INVDLJB7FKL,NDAR_INVDLJB7FKL_baseline_year_1_arm_1_sst.csv.zip,0.0201616936156026,0.0106617769628271,0.0094999166527754,0.0062309186788787,0.022491861096039,0.1274621212121212,0.0199374134922067,0.0897268945559776,0.1065174219173135,0.0679433805162359,0.4806333986999781
INV3LA2YW3R,NDAR_INV3LA2YW3R_baseline_year_1_arm_1_sst.csv.zip,0.0103250541756959,0.0104917486247707,0.0001666944490748,0.0195670274771023,0.0218063646915248,0.1135521885521885,0.0208073367995378,0.0909296739031723,0.1201617562102831,0.0752150985290036,0.4830229434123543
INVUN26G8WH,NDAR_INVUN26G8WH_baseline_year_1_arm_1_sst.csv.zip,0.02732010890704,1.2779907762411336e-05,0.0273328888148024,0.0096031085206772,0.0207682729751568,0.0863043478260869,0.0184502997002997,0.086680259755,0.0759240759240759,0.1348320843741328,0.4872282267050345
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.0109934989164861,0.0088270267266766,0.0021664721898094,0.0070774354704412,0.007128847704691,0.0805066079295154,0.0269144144144144,0.0360402306720835,0.1512387387387387,0.1612267554815432,0.4921200282443998
INVF8M7HCCK,NDAR_INVF8M7HCCK_baseline_year_1_arm_1_sst.csv.zip,0.0148224704117352,0.0058231927543479,0.0089992776573873,0.0253955037468776,0.0292486535797721,0.1275,0.0433771929824561,0.0917323078831482,0.1210526315789474,0.0254787676935883,0.4934299982882605
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.0153247763516141,0.0121581374673556,0.0031666388842584,0.0112545101304468,0.0095913503777894,0.09860277730156,0.0323957970509694,0.0712967843964154,0.2081736909323117,0.032694976408548,0.4946594393012693
INV8JFP0XXH,NDAR_INV8JFP0XXH_baseline_year_1_arm_1_sst.csv.zip,0.0023248319164305,0.0023248319164305,0.0,0.0037607549264502,0.0115306696140305,0.0633169934640522,0.0188888888888888,0.0638453945171114,0.1122310639552018,0.2237024701637526,0.501925899362349
INVX6MC634B,NDAR_INVX6MC634B_baseline_year_1_arm_1_sst.csv.zip,0.0083302772684336,0.0071639717730732,0.0011663054953603,0.0162642242575631,0.0085961869936287,0.1007731958762886,0.0427278325123152,0.0409917957092047,0.1665024630541872,0.1211212878157095,0.5136375407557645
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.0056520531199645,0.0003478357504028,0.0059998888703672,0.0179295031917846,0.0251638726475424,0.0373636899498968,0.0156111929307805,0.135041943874206,0.0774423171330388,0.193671940049958,0.514224237517942
INVJWAPD83W,NDAR_INVJWAPD83W_baseline_year_1_arm_1_sst.csv.zip,0.0071578596432739,0.0008245818747569,0.0063332777685169,0.0045656397446571,0.0105529218809678,0.0550446428571428,0.0224182908545727,0.0902476652662008,0.1228185907046476,0.1974465723008611,0.5174100428955981
INVZ1KX2326,NDAR_INVZ1KX2326_baseline_year_1_arm_1_sst.csv.zip,0.0344857476246041,0.0070139467689059,0.04149969439351,0.0012350818762142,0.0188042358510368,0.0585419192794041,0.0292254779346078,0.0855221003325268,0.1468643916383777,0.0954204829308906,0.5186130786300783
INVX1M23RL5,NDAR_INVX1M23RL5_baseline_year_1_arm_1_sst.csv.zip,0.0149913874534644,0.0061582485969883,0.008833138856476,0.0121010269220094,0.0142454423323205,0.1058095515433896,0.0220605590062111,0.0766523114782914,0.1513664596273292,0.1158479045240081,0.5280660303404885
INV5PY4J4XG,NDAR_INV5PY4J4XG_baseline_year_1_arm_1_sst.csv.zip,0.0031777518475301,0.0095099183197199,0.0063321664721898,0.0246044962531224,0.0347143016014234,0.2096358543417366,0.0300877192982456,0.1165747330960853,0.0832358674463937,0.0113794060505121,0.5292522147269593
INV735T3VEK,NDAR_INV735T3VEK_baseline_year_1_arm_1_sst.csv.zip,0.0239917764071789,0.0036589431571928,0.0203328332499861,0.0070635581459893,0.0126196517798911,0.1500719424460432,0.0208343380757173,0.0495353322812555,0.0957921388955871,0.148098806550097,0.5319993209889387
INV3220ZV0N,NDAR_INV3220ZV0N_baseline_year_1_arm_1_sst.csv.zip,0.0231544146246597,0.005988220258932,0.0171661943657276,0.0046072717180127,0.0154685111982462,0.1350774200164069,0.0532338465421504,0.0740696233878495,0.1225391216557294,0.0811545933943929,0.5324592171621076
INV64VXDF5P,NDAR_INV64VXDF5P_baseline_year_1_arm_1_sst.csv.zip,0.0049908318053009,0.0011757515141412,0.0061665833194421,0.0062309186788787,0.0259644651951824,0.0532779051987767,0.0489919961485226,0.0973691683899871,0.2393332129746644,0.0522897585345543,0.5357905917594508
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.0131566372173139,0.0036567205645385,0.0094999166527754,0.0179017485428809,0.0248140189515645,0.0230814466333431,0.0248359240069084,0.111186680311657,0.2124352331606218,0.0981959478212601,0.5387642738628641
