subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVXU8K8M57,NDAR_INVXU8K8M57_baseline_year_1_arm_1_sst.csv.zip,0.0258165249763849,0.005484803022726,0.0203317219536589,0.0020954759922287,0.015302024867891,0.0872076530290613,0.0364819305613059,0.0487224991296521,0.2357603359555214,0.080155426033861,0.5573583955222916
INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.0108329165972106,0.0109996110462854,0.0001666944490748,0.0037330002775464,0.0083584378161584,0.0928571428571428,0.0325805196360153,0.042559437780026,0.2553280651340996,0.1126838745489866,0.5700997001425463
INVHD40HGZ7,NDAR_INVHD40HGZ7_baseline_year_1_arm_1_sst.csv.zip,0.0451641940323387,0.0219975551480802,0.0231666388842584,0.0245906189286705,0.0051150232206501,0.128125,0.0439618644067796,0.0283039925117903,0.1642857142857142,0.087094088259783,0.5718046896780655
INVBMF1MNMV,NDAR_INVBMF1MNMV_baseline_year_1_arm_1_sst.csv.zip,0.0158270822914929,0.0024943046063232,0.0133327776851697,0.001262836525118,0.0262419991023383,0.1793126385809312,0.0262116364498163,0.082358020655976,0.1301694513567958,0.1007493755204,0.5779601227743619
INVVJBX89D6,NDAR_INVVJBX89D6_baseline_year_1_arm_1_sst.csv.zip,0.0173328888148024,0.0173328888148024,0.0,0.0279350541215653,0.008783233333447,0.1984375,0.0237449993547554,0.0444473627659319,0.1801522777132533,0.0657230086039417,0.5838892135224998
INVXZRDA6CJ,NDAR_INVXZRDA6CJ_baseline_year_1_arm_1_sst.csv.zip,0.0333283324998611,0.0308284714119019,0.0024998610879591,0.0087565917291146,0.0403308067387543,0.1707777777777777,0.0221074741816908,0.1237191455894575,0.0932959915981095,0.0694976408548431,0.5951420934694701
INV0DG8XR2P,NDAR_INV0DG8XR2P_baseline_year_1_arm_1_sst.csv.zip,0.0274956937267322,0.0099961104628549,0.0174995832638773,0.0312656119900083,0.0243977210284292,0.0892857142857142,0.0425349224657183,0.1009943989742699,0.2217095988722286,0.0543436025534278,0.6195229576232612
INVMZYRHT83,NDAR_INVMZYRHT83_baseline_year_1_arm_1_sst.csv.zip,0.0246657776296049,0.0179991109629382,0.0066666666666666,0.0121010269220094,0.0156357388316151,0.0541294642857142,0.0285372670807453,0.0707845037741945,0.2377639751552794,0.1626977518734396,0.6309812831822077
INVAR90UWGC,NDAR_INVAR90UWGC_baseline_year_1_arm_1_sst.csv.zip,0.0354970272823248,0.0229977218425293,0.0124993054397955,0.0154315847904523,0.03168016073358,0.15970066518847,0.0515991241056007,0.1278888538290162,0.1524796447076239,0.0224257563141829,0.6321998442335761
INVYYBL28AM,NDAR_INVYYBL28AM_baseline_year_1_arm_1_sst.csv.zip,0.0444974162360394,0.0324976384953047,0.0119997777407345,0.0096031085206772,0.0369585083566897,0.1169957983193277,0.0504308191808191,0.1178702749697987,0.2090409590409591,0.0032750485706358,0.6331693494309864
INV55XTBJ9D,NDAR_INV55XTBJ9D_baseline_year_1_arm_1_sst.csv.zip,0.0228271378563094,0.0134939156526087,0.0093332222037006,0.0137524285317791,0.0157903024989685,0.0919634703196347,0.0371931496563276,0.0540141647511836,0.1981170218910645,0.1843463780183185,0.6408311913798956
INV8L88HZVW,NDAR_INV8L88HZVW_baseline_year_1_arm_1_sst.csv.zip,0.0361654720231149,0.0236656109351558,0.0124998610879591,0.0212323064113238,0.0211115544188158,0.1048976608187134,0.060731884057971,0.1451685180288433,0.2121739130434783,0.0032750485706358,0.6409218293960116
INVUN26G8WH,NDAR_INVUN26G8WH_baseline_year_1_arm_1_sst.csv.zip,0.056491637495138,0.0326593321109073,0.0238323053842307,0.0087704690535664,0.0496425821052686,0.1391139657444005,0.0276160245183887,0.1586246548933115,0.1040780585439078,0.0449070219261731,0.6457360517752933
INV51ZUKMA3,NDAR_INV51ZUKMA3_baseline_year_1_arm_1_sst.csv.zip,0.0638184141801411,0.000845696504973,0.0646641106851141,0.0062309186788787,0.038549664539827,0.1447829417773238,0.0462117108984774,0.0985751231846659,0.1392549798399229,0.0662781015820144,0.6692116618713388
INVDMWULU1K,NDAR_INVDMWULU1K_baseline_year_1_arm_1_sst.csv.zip,0.023498916486081,0.0206656664999722,0.0028332499861087,0.0087704690535664,0.0069389428953619,0.096875,0.0401019514635977,0.0423833575497589,0.1765699274455842,0.2515681376630585,0.67020561904309
INVKZ5G9C6C,NDAR_INVKZ5G9C6C_baseline_year_1_arm_1_sst.csv.zip,0.0271645274212368,0.0186647774629104,0.0084997499583263,0.0054399111851235,0.017055312816616,0.1543709150326797,0.0419753086419753,0.0642941573792638,0.2028218694885361,0.1347210657785176,0.6750075951651859
INVLJJVHGJF,NDAR_INVLJJVHGJF_baseline_year_1_arm_1_sst.csv.zip,0.0438323053842307,0.0248324720786797,0.0189998333055509,0.0104357479877879,0.0165458135442598,0.1807347670250896,0.0568997756170531,0.0774295685540588,0.1965843929194714,0.0500138773244511,0.6763085537406334
INV8JFP0XXH,NDAR_INV8JFP0XXH_baseline_year_1_arm_1_sst.csv.zip,0.0434983608379174,0.0438317497360671,0.0003333888981496,0.0004301970580072,0.027455600607009,0.1059210526315789,0.024161671315805,0.0708398539384455,0.1255267374918393,0.2386899805717464,0.6806885930865659
INVRV23D3UV,NDAR_INVRV23D3UV_baseline_year_1_arm_1_sst.csv.zip,0.0276618325276434,0.0179952214257931,0.0096666111018503,0.0029281154593394,0.0274136247137505,0.1617940199335548,0.0574279641001417,0.0989284035244695,0.1573571091166745,0.1232861504301965,0.6844590523334141
INVXL4UCXMM,NDAR_INVXL4UCXMM_baseline_year_1_arm_1_sst.csv.zip,0.0439934433516697,0.0376607212313163,0.0063327221203533,0.0137663058562309,0.0132623160285836,0.193001274426508,0.0297675786085664,0.0568289874276339,0.188474870017331,0.1036358590063839,0.6867240780745776
INV3DAXLFDY,NDAR_INV3DAXLFDY_baseline_year_1_arm_1_sst.csv.zip,0.0301605823192754,0.0088286936711674,0.021331888648108,0.0179433805162365,0.0076473677706376,0.1462710941752858,0.0783741926980361,0.0274715768660405,0.2180703835508105,0.1309464335276171,0.6870455937432152
INVNGKCJE4V,NDAR_INVNGKCJE4V_baseline_year_1_arm_1_sst.csv.zip,0.0516630549536034,0.0523303883980663,0.0006673334444629,0.0062725506522341,0.0254737120169258,0.1734052111410601,0.0191461267605633,0.1148143335731823,0.1375754527162977,0.1084651679156261,0.6898133315720227
INV6K2HE999,NDAR_INV6K2HE999_baseline_year_1_arm_1_sst.csv.zip,0.0519953325554258,0.0371628604767461,0.0148324720786797,0.0062309186788787,0.0199949700377045,0.1554744525547445,0.0607028946259854,0.0463402752405309,0.2529939218872239,0.0479045240077713,0.6936326221436913
INVEYHJ6V3Z,NDAR_INVEYHJ6V3Z_baseline_year_1_arm_1_sst.csv.zip,0.0061654720231149,0.0089992776573873,0.0028338056342723,0.0078961976131001,0.0316859106420053,0.1639423076923077,0.0680823117338003,0.1347221970123246,0.1911951204782896,0.080155426033861,0.6956780265204635
INVD7MKAFA0,NDAR_INVD7MKAFA0_baseline_year_1_arm_1_sst.csv.zip,0.0444885258654219,0.0133222203700616,0.0311663054953603,0.0004301970580072,0.0392722878625134,0.143375,0.0617514392545551,0.1158252774794127,0.225117217639029,0.0352484041076879,0.7099968751320496
INVTU4MAPYT,NDAR_INVTU4MAPYT_baseline_year_1_arm_1_sst.csv.zip,0.0166655553703395,0.0066655553703395,0.01,0.0037468776019983,0.0193883173242412,0.1243749999999999,0.0281935123042505,0.0952739052467172,0.1798657718120805,0.227338329170136,0.711512824200103
INVBVYD3AAF,NDAR_INVBVYD3AAF_baseline_year_1_arm_1_sst.csv.zip,0.035663166083236,0.0249969439351002,0.0106662221481358,0.0053982792117679,0.0264761509669632,0.2396153846153846,0.0450768953502343,0.106518480992552,0.1726540910729304,0.0453510963086314,0.7124167106849362
INVJNDY0DWK,NDAR_INVJNDY0DWK_baseline_year_1_arm_1_sst.csv.zip,0.0481630271711951,0.0158304161804745,0.0323326109907206,0.0121010269220094,0.0303349770213514,0.2051190476190476,0.0305683229813664,0.1507795149196297,0.1355900621118012,0.054066056064391,0.7148850619819874
INVT7KRTJPP,NDAR_INVT7KRTJPP_baseline_year_1_arm_1_sst.csv.zip,0.0318303050508418,0.0204973051064066,0.0113329999444351,0.0220649458784346,0.0114940577249575,0.1693533270852858,0.0267857142857142,0.0567628749292586,0.151335656213705,0.2177352206494589,0.7191924068684987
INVN4800E3M,NDAR_INVN4800E3M_baseline_year_1_arm_1_sst.csv.zip,0.0159959993332222,0.0043296104906373,0.0116663888425848,0.0079239522620039,0.0162029871192712,0.2355876865671641,0.0337682641729982,0.0433977369769428,0.2014026884862653,0.1499306133777409,0.7202059276288312
INV1XGMP7UU,NDAR_INV1XGMP7UU_baseline_year_1_arm_1_sst.csv.zip,0.0491604156248263,0.0313291104072901,0.0178313052175362,0.0429364418540105,0.0255202973814153,0.0846168730650154,0.043006993006993,0.1143813571535121,0.2185314685314685,0.0932556203164027,0.7205698825584705
INVEAY771YT,NDAR_INVEAY771YT_baseline_year_1_arm_1_sst.csv.zip,0.0368300272267599,0.0364971939767739,0.0003328332499861,0.0079378295864557,0.0189726959688469,0.1457456683168317,0.0517261904761904,0.065132448739213,0.231453634085213,0.1283930058284763,0.7230215274547471
INVM3VWCXNN,NDAR_INVM3VWCXNN_baseline_year_1_arm_1_sst.csv.zip,0.0243318330832916,0.0148319164305161,0.0094999166527754,0.0078961976131001,0.0146425567703952,0.2081232492997198,0.0497071079171447,0.0825904121110177,0.246270910079111,0.0667776852622816,0.7246717852193538
INVM5F9LGBU,NDAR_INVM5F9LGBU_baseline_year_1_arm_1_sst.csv.zip,0.0448319164305162,0.0433322220370061,0.00149969439351,0.0087704690535664,0.0459599391913011,0.1493749999999999,0.0623358143607705,0.134247989618951,0.2150988241180885,0.0215931168470717,0.7270449860507819
INV3220ZV0N,NDAR_INV3220ZV0N_baseline_year_1_arm_1_sst.csv.zip,0.0618275268100239,0.0504956381619158,0.011331888648108,0.0021093533166804,0.0179334040749733,0.214081971752977,0.0451106952550114,0.0827345786411232,0.2262750570921086,0.0178739938939767,0.7297741076468987
INVWRLG7NX5,NDAR_INVWRLG7NX5_baseline_year_1_arm_1_sst.csv.zip,0.0741629160415624,0.0253303328332499,0.0488325832083125,0.0004301970580072,0.0261524915300312,0.1702635327635328,0.0194596118464003,0.0610938970917676,0.1937800462935485,0.1133499861226763,0.7328555947890891
INVN02C4BXV,NDAR_INVN02C4BXV_baseline_year_1_arm_1_sst.csv.zip,0.0488242484858587,0.0099911096293826,0.038833138856476,0.0262420205384402,0.0479540631341068,0.1703865131578947,0.0255517826825127,0.1650237781890825,0.1018675721561969,0.1048848182070498,0.7395590450370014
INVG0PD8MBV,NDAR_INVG0PD8MBV_baseline_year_1_arm_1_sst.csv.zip,0.0573245540923487,0.031493026615547,0.0258315274768016,0.0104357479877879,0.0512538545540579,0.2384416877942774,0.025185427574171,0.1394196898430894,0.0933682373472949,0.0681654177074655,0.7409191709928417
INV4HYKF068,NDAR_INV4HYKF068_baseline_year_1_arm_1_sst.csv.zip,0.0114908040228927,0.0163249430460632,0.0048341390231705,0.0029003608104356,0.0277441652384312,0.1653476821192053,0.0474645909281061,0.1012627280975905,0.2417976453714216,0.1227310574521238,0.7418981161094409
INVFNERG0W1,NDAR_INVFNERG0W1_baseline_year_1_arm_1_sst.csv.zip,0.0384925265321998,0.0264933044396288,0.0119992220925709,0.0012350818762142,0.0311613517372679,0.1458765560165975,0.0565704841879578,0.1172298905283198,0.2462033232088619,0.0703302803219543,0.7455920209415732
INVU2MZM32T,NDAR_INVU2MZM32T_baseline_year_1_arm_1_sst.csv.zip,0.0373301105739845,0.0318303050508418,0.0054998055231427,0.0004301970580072,0.0159500423151333,0.2208103975535168,0.0307896611074841,0.0674213115709215,0.1160306249629058,0.2229808492922567,0.7490733050081946
INVC9XCZW0F,NDAR_INVC9XCZW0F_baseline_year_1_arm_1_sst.csv.zip,0.0628304717452908,0.0253308884814135,0.0374995832638773,0.0121010269220094,0.023562338996716,0.1582386363636364,0.0450636645962732,0.0928780012978585,0.2135403726708074,0.0787121842908682,0.7497571686287511
INVE3DYU63E,NDAR_INVE3DYU63E_baseline_year_1_arm_1_sst.csv.zip,0.0408223592821025,0.0241562482635994,0.016666111018503,0.0037607549264502,0.0331603492175098,0.1188871794871795,0.0437179487179487,0.0966100972652795,0.2311818449749484,0.1433250069386629,0.7522879000921844
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.0236644996388286,0.0138311940879035,0.0098333055509251,0.001262836525118,0.0080175891451983,0.1599837662337662,0.0169258798435833,0.0630522175191345,0.0993008650314018,0.3567027477102416,0.7525749012861014
INV18H0Y70H,NDAR_INV18H0Y70H_baseline_year_1_arm_1_sst.csv.zip,0.022663777296216,0.0201639162082569,0.0024998610879591,0.0162642242575631,0.0112225667938931,0.2106060606060605,0.04560960591133,0.0485474978795589,0.1921182266009852,0.1844573966139329,0.7541531332557561
INV51G1DFV9,NDAR_INV51G1DFV9_baseline_year_1_arm_1_sst.csv.zip,0.0729904984164027,0.0241584708562538,0.0488320275601489,0.0421038023868998,0.0391824593271686,0.1985516178736517,0.0533527549508285,0.1056501388101541,0.1409807355516638,0.0285872883708027,0.7543897941039749
INVW3GNFYF3,NDAR_INVW3GNFYF3_baseline_year_1_arm_1_sst.csv.zip,0.0289876090459522,0.0238228593654497,0.0051647496805023,0.0170968637246738,0.0217007016536156,0.1215185676392573,0.0306691049913941,0.0564603211901266,0.1006884681583477,0.3486538995281707,0.7547631449774905
INVH4UTCCY9,NDAR_INVH4UTCCY9_baseline_year_1_arm_1_sst.csv.zip,0.0416552758793131,0.0269889426015447,0.0146663332777685,0.0112545101304468,0.0253866945705951,0.1344624910265613,0.0562652385928247,0.0747093508315893,0.1725879484500174,0.1996669442131553,0.7576437295738168
INVD7969NZ4,NDAR_INVD7969NZ4_baseline_year_1_arm_1_sst.csv.zip,0.0326593321109073,0.0224931933099961,0.0101661388009112,0.0145989453233416,0.036724542756335,0.1204511278195488,0.0640509144834404,0.1017937233845001,0.3260009886307463,0.029031362753261,0.7579702693729881
INV7FG8NTPP,NDAR_INV7FG8NTPP_baseline_year_1_arm_1_sst.csv.zip,0.0179985553147746,0.0089987220092237,0.0089998333055509,0.0203857896197613,0.0118170984103876,0.0771739130434782,0.0242273068267066,0.0761175774132692,0.1108277069267316,0.4030530113794062,0.7595995142492904
INV82NHMAYL,NDAR_INV82NHMAYL_baseline_year_1_arm_1_sst.csv.zip,0.0414874701339111,0.0026554425737622,0.0388320275601489,0.0096031085206772,0.0317449599379684,0.1676656058462989,0.0530969030969031,0.0560263089877705,0.2402597402597402,0.1186233694143776,0.7599949363315586
INVVT22AKPY,NDAR_INVVT22AKPY_baseline_year_1_arm_1_sst.csv.zip,0.0444985275323664,0.0451653053286658,0.0006667777962993,0.0287676935886761,0.0381623283258244,0.1442602040816326,0.0423123993558776,0.1333041978747696,0.1774557165861514,0.1054676658340278,0.7600608163042917
INV2FXB1E4J,NDAR_INV2FXB1E4J_baseline_year_1_arm_1_sst.csv.zip,0.0456553870089458,0.0339906651108518,0.0116647218980941,0.0121010269220094,0.0199343399173779,0.1742972883597883,0.0226972049689441,0.0526645148540939,0.1608695652173912,0.2269775187343876,0.7608522329918845
INVH2NBUFF1,NDAR_INVH2NBUFF1_baseline_year_1_arm_1_sst.csv.zip,0.049329888314719,0.0269972773239984,0.0223326109907206,0.0087704690535664,0.0291383817585602,0.1353414442700157,0.0469352014010507,0.0961232364828795,0.1905804353264949,0.1582570080488476,0.7638059529708536
INVB240DXDP,NDAR_INVB240DXDP_baseline_year_1_arm_1_sst.csv.zip,0.0564888592543201,0.024656331610824,0.0318325276434961,0.0029281154593394,0.05039123152348,0.145440446650124,0.0393761809163911,0.1654569733622953,0.1243504959848842,0.1231196225367741,0.7640407849419286
INVL3G085MK,NDAR_INVL3G085MK_baseline_year_1_arm_1_sst.csv.zip,0.056816691670834,0.0059848863699505,0.0508318053008834,0.0212323064113238,0.036296497584541,0.1739350912778904,0.0624565217391304,0.0852591128678085,0.1382608695652173,0.1374965306688871,0.768570313456467
INVT7L0GW76,NDAR_INVT7L0GW76_baseline_year_1_arm_1_sst.csv.zip,0.0548235817080624,0.0563266099905539,0.0015030282824915,0.0070635581459893,0.0247914625444631,0.2297983756055856,0.032622980467808,0.0608332978338196,0.1449843260188087,0.1582570080488476,0.7710042286464301
INVZYC44GB8,NDAR_INVZYC44GB8_baseline_year_1_arm_1_sst.csv.zip,0.0284980830138357,0.0221648052453186,0.0063332777685169,0.0054399111851235,0.0094071751452126,0.1632835820895522,0.0433531746031746,0.0443296795952782,0.2460317460317461,0.2117679711351652,0.780609405812924
INVM0L87M5X,NDAR_INVM0L87M5X_baseline_year_1_arm_1_sst.csv.zip,0.04132911040729,0.0359959993332222,0.0053331110740679,0.0121010269220094,0.036183604534682,0.2111111111111111,0.0571490683229813,0.1396974028195167,0.1972049689440994,0.0452955870108242,0.7814009904798045
INVW58F28HT,NDAR_INVW58F28HT_baseline_year_1_arm_1_sst.csv.zip,0.0564988609212646,0.0264988609212646,0.03,0.0087288370802108,0.0153292053866985,0.1782317073170732,0.0302646702964307,0.0817693008831691,0.1831215970961887,0.1712739383846795,0.7817169782869802
INVRJA23JNL,NDAR_INVRJA23JNL_baseline_year_1_arm_1_sst.csv.zip,0.037329554925821,0.0198299716619436,0.0174995832638773,0.0129336663891201,0.0178126772898438,0.1739497245179063,0.030047123015873,0.0495703915527475,0.1356646825396825,0.2879822370247016,0.7826196121815171
INVVJ7A5WBE,NDAR_INVVJ7A5WBE_baseline_year_1_arm_1_sst.csv.zip,0.0281652497638494,0.0256653886758904,0.0024998610879591,0.0079378295864557,0.0247739928282717,0.2135869565217391,0.0474937343358396,0.1687002464263525,0.1771929824561403,0.0869830696641695,0.7829993113466677
INVPE6W1Y3P,NDAR_INVPE6W1Y3P_baseline_year_1_arm_1_sst.csv.zip,0.0333316663888425,0.0273317775184753,0.0059998888703672,0.0053982792117679,0.0282200190907208,0.1957386363636363,0.0666811846689895,0.1517354427386912,0.2498498137690736,0.0248126561198995,0.7890993647404643
INVML6ZF1HE,NDAR_INVML6ZF1HE_baseline_year_1_arm_1_sst.csv.zip,0.0551597488470301,0.0438273045507584,0.0113324442962716,0.0304329725228976,0.0329226696614792,0.1999663978494623,0.0326561396752037,0.0862493181453553,0.1459657230887733,0.1508742714404665,0.7893869900776984
INVAH6KK71Y,NDAR_INVAH6KK71Y_baseline_year_1_arm_1_sst.csv.zip,0.0433305550925154,0.0259976662777129,0.0173328888148024,0.0212323064113238,0.038718832618583,0.238095238095238,0.0618260869565217,0.1262126409212284,0.2063768115942028,0.0109075770191502,0.7900306038012792
INV7NAGRWL5,NDAR_INV7NAGRWL5_baseline_year_1_arm_1_sst.csv.zip,0.0486592209812747,0.0333272212035339,0.0153319997777407,0.0021093533166804,0.0330210535837088,0.1563474025974026,0.0789631438721136,0.0915647099879909,0.3138797259578786,0.0173744102137121,0.7905782414920368
INVVB0K1CTL,NDAR_INVVB0K1CTL_baseline_year_1_arm_1_sst.csv.zip,0.0194932488748125,0.0033266655553703,0.0161665833194421,0.001262836525118,0.0211943503910812,0.0526602564102564,0.0250636923806138,0.0915011902473644,0.1665481692143618,0.3994449070219259,0.7966618999403469
INVCPJU37VH,NDAR_INVCPJU37VH_baseline_year_1_arm_1_sst.csv.zip,0.0264933044396288,0.0188270267266766,0.0076662777129521,0.0121010269220094,0.0178379149506277,0.2106245141228297,0.0541723602484471,0.0610814767032202,0.2118633540372671,0.1776852622814324,0.7983525181450916
INV5JX1E1YG,NDAR_INV5JX1E1YG_baseline_year_1_arm_1_sst.csv.zip,0.0864955270322831,0.0191637495138078,0.0673317775184753,0.0204412989175687,0.0123447106976073,0.2052164502164502,0.0321075057358243,0.0398568363354429,0.231661750245821,0.0876491812378574,0.8022687874511384
INV93D98KMC,NDAR_INV93D98KMC_baseline_year_1_arm_1_sst.csv.zip,0.0396649441573595,0.0333316663888425,0.0063332777685169,0.0037330002775464,0.0534310700956534,0.1996474358974359,0.0416397270114942,0.2636614274443056,0.1435584291187739,0.0177074660005551,0.8027084441604839
INVEYKTM50X,NDAR_INVEYKTM50X_baseline_year_1_arm_1_sst.csv.zip,0.0396593876757237,0.0133266655553703,0.0263327221203533,0.0154038301415486,0.0341549273456193,0.19,0.0536512027491408,0.1154173071133154,0.2580756013745704,0.0603386067166251,0.8063602507922675
INVAXJ5HB5B,NDAR_INVAXJ5HB5B_baseline_year_1_arm_1_sst.csv.zip,0.0554970272823248,0.0119975551480802,0.0434994721342446,0.0004301970580072,0.0121712100787801,0.2485795454545454,0.020340969790492,0.0761439728054623,0.1152590658199299,0.2239245073549822,0.8078435229268491
INV6MDP38L0,NDAR_INV6MDP38L0_baseline_year_1_arm_1_sst.csv.zip,0.0279985553147746,0.0121653608934822,0.0158331944212924,0.0212739383846795,0.0053226074849172,0.1994680851063829,0.0415815992671116,0.0218603430650096,0.1590106007067138,0.3087427144046639,0.8132569990490282
INV5VTE9R5K,NDAR_INV5VTE9R5K_baseline_year_1_arm_1_sst.csv.zip,0.0274901372450964,0.0206584430738456,0.0068316941712507,0.0053982792117679,0.0190735785563895,0.1430662805662805,0.043496936200889,0.048363483991785,0.2302054547639072,0.2692478490147092,0.8138321367959216
INVLABCHP1W,NDAR_INVLABCHP1W_baseline_year_1_arm_1_sst.csv.zip,0.082321498027449,0.0134900261154636,0.0688314719119853,0.0187621426588953,0.0446205411072225,0.137731071157255,0.0753001715265866,0.1175952391380829,0.2398921832884096,0.0184290868720511,0.8169734318034013
INV0CP9XGTP,NDAR_INV0CP9XGTP_baseline_year_1_arm_1_sst.csv.zip,0.0293293326665555,0.00832972162027,0.0209996110462854,0.0271024146544546,0.0180836771268086,0.1231837606837606,0.0671853790963738,0.0825543354061173,0.2169866201279814,0.2265334443519284,0.8202882967805362
INVV23Y1DXH,NDAR_INVV23Y1DXH_baseline_year_1_arm_1_sst.csv.zip,0.0378296382730455,0.0294971384119575,0.0083324998610879,0.0046072717180127,0.0368035052339119,0.1879507628294036,0.0418791014639071,0.1226009725476541,0.152195860676426,0.2087704690535652,0.8304672200689718
INV6NFVRHFA,NDAR_INV6NFVRHFA_baseline_year_1_arm_1_sst.csv.zip,0.0429988331388565,0.0369989442684891,0.0059998888703672,0.0062725506522341,0.0216547538057835,0.2227732793522267,0.0330608651911468,0.1161682113627193,0.1214788732394366,0.2237024701637526,0.831108670045013
INV7XF3TWTY,NDAR_INV7XF3TWTY_baseline_year_1_arm_1_sst.csv.zip,0.0286603322776017,0.015327554592432,0.0133327776851697,0.0154315847904523,0.012652006955962,0.1482852564102564,0.0779299284480631,0.0475994504542416,0.1944855662472242,0.2776575076325285,0.831361965493932
INVHFCRA5PY,NDAR_INVHFCRA5PY_baseline_year_1_arm_1_sst.csv.zip,0.0333183308329165,0.0213213313329999,0.0119969994999166,0.0104357479877879,0.0221385029222332,0.2193204365079365,0.0371790077287459,0.0651681355030274,0.1659810521067065,0.2481265611990011,0.834986105621272
INVND1UG4ZP,NDAR_INVND1UG4ZP_baseline_year_1_arm_1_sst.csv.zip,0.0413241095738178,0.0289926098794243,0.0123314996943935,0.0203996669442131,0.0236390913406222,0.1941900205058099,0.0371267361111111,0.0679664816764631,0.1795138888888888,0.232639467110741,0.8381235717254851
INVMJ1ZYZDY,NDAR_INVMJ1ZYZDY_baseline_year_1_arm_1_sst.csv.zip,0.0269989442684891,0.0121659165416458,0.0148330277268433,0.0195809048015543,0.010433492991803,0.09,0.0264158483672071,0.0504040631923594,0.1238296414706554,0.4671662503469331,0.8418280897074908
INVT1VTW1HM,NDAR_INVT1VTW1HM_baseline_year_1_arm_1_sst.csv.zip,0.028661443573929,0.025994888036895,0.0026665555370339,0.0162642242575631,0.0434057107393534,0.1395460358056266,0.0665763546798029,0.1521856933109253,0.3108374384236453,0.0564529558701076,0.8425913002348826
INVVG3X2TFW,NDAR_INVVG3X2TFW_baseline_year_1_arm_1_sst.csv.zip,0.0724870811801967,0.0088448074679113,0.081331888648108,0.035428809325562,0.0472111085127943,0.1368980360505784,0.0453767232069118,0.0871567564503214,0.1386824217012896,0.1919511518179293,0.8453687843616031
