subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVVB0K1CTL,NDAR_INVVB0K1CTL_baseline_year_1_arm_1_sst.csv.zip,0.0139923320553425,0.0025076401622492,0.0164999722175918,0.0020954759922287,0.0108661950100564,0.0346363636363636,0.0181699887620512,0.0494062158045859,0.1216064352043532,0.0131001942825426,0.2828808131273654
INV8JFP0XXH,NDAR_INV8JFP0XXH_baseline_year_1_arm_1_sst.csv.zip,0.0176607212313163,0.0176607212313163,0.0,0.001262836525118,0.0074084720074987,0.0774240654205607,0.0156624007583836,0.0361218303772504,0.0908282971916103,0.1554260338606718,0.4194553786037266
INVRLXEPYKB,NDAR_INVRLXEPYKB_baseline_year_1_arm_1_sst.csv.zip,0.0269861643607267,0.0091793076623881,0.0361654720231149,0.0271024146544546,0.0253874508346116,0.1236126373626373,0.0190808609656777,0.0528552180161999,0.0709714950552646,0.0456286427976682,0.4369696637327441
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.0093298883147191,0.0093298883147191,0.0,0.0104218706633361,0.0095146596475835,0.0585125448028673,0.0203320346572076,0.0614514878993931,0.1018200848985287,0.1726339161809598,0.4533463753793146
INV8MHLZCL8,NDAR_INV8MHLZCL8_baseline_year_1_arm_1_sst.csv.zip,0.0281608045785408,0.0184964160693448,0.0096643885091959,0.0129197890646683,0.0156216721551768,0.0460755813953488,0.0339215459384401,0.101641757274223,0.1366581809766258,0.0566749930613372,0.4598351290229022
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.0171511918653108,0.0006517752958826,0.0164994165694282,0.0129336663891201,0.0096402202594056,0.1242917357656163,0.0356336805555555,0.0373086563515561,0.2093253968253968,0.0161532056619488,0.4795889455392213
INVHFZ6EMM2,NDAR_INVHFZ6EMM2_baseline_year_1_arm_1_sst.csv.zip,0.040989609379341,0.0048230260598988,0.0361665833194421,0.0179295031917846,0.0139868979760429,0.1086489218328841,0.04081676485027,0.0433368029739776,0.1751350024545901,0.0049958368026645,0.4868289488408961
INV1JAFHY62,NDAR_INV1JAFHY62_baseline_year_1_arm_1_sst.csv.zip,0.0123292771017391,0.0123292771017391,0.0,0.0087427144046627,0.0303536559195089,0.0918430884184308,0.017690943807965,0.162734988770435,0.0959629023458811,0.0638912017762978,0.49587804964666
INVUTVE98D5,NDAR_INVUTVE98D5_baseline_year_1_arm_1_sst.csv.zip,0.0308301383563928,0.0183319442129243,0.0124981941434683,0.0228975853455453,0.0152510376042076,0.081125,0.0206873673036093,0.0384295204360323,0.124628450106157,0.1457119067443795,0.5103911442527168
INVP6AED57Y,NDAR_INVP6AED57Y_baseline_year_1_arm_1_sst.csv.zip,0.0178285269767183,0.0121625826526643,0.005665944324054,0.0070774354704412,0.0213125271570173,0.1031076066790352,0.0264386261261261,0.1199625983354099,0.0978603603603603,0.1083263946711072,0.5197426027529343
INVYAPVUADA,NDAR_INVYAPVUADA_baseline_year_1_arm_1_sst.csv.zip,0.0059871089626049,0.0039873312218703,0.0019997777407345,0.0204274215931168,0.0346704442802003,0.0922149122807017,0.0198534798534798,0.1365295228709862,0.0877289377289377,0.124951429364418,0.5283503658970506
INVAB4VZUWB,NDAR_INVAB4VZUWB_baseline_year_1_arm_1_sst.csv.zip,0.0164894149024836,0.0164894149024837,0.0,0.022925339994449,0.0305335528657885,0.1151410761154855,0.0161139455782312,0.1579369624550487,0.1071428571428571,0.0471273938384673,0.529899957795295
INV5YHWBYRD,NDAR_INV5YHWBYRD_baseline_year_1_arm_1_sst.csv.zip,0.0226604434072346,0.0103272767683502,0.0123331666388842,0.0162642242575631,0.0153021092382794,0.1195609436435124,0.034993842364532,0.0502440821589758,0.176847290640394,0.0884263114071606,0.5469596905248867
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.006847252319831,0.0086803356114908,0.0018330832916597,0.0012350818762142,0.0281901492239383,0.1129665558019216,0.035091715800131,0.0951511084437662,0.1338216901911738,0.130502359145157,0.554319331705284
INV5XV8TY4W,NDAR_INV5XV8TY4W_baseline_year_1_arm_1_sst.csv.zip,0.0223176084903039,0.004317941879202,0.0179996666111018,0.001262836525118,0.0527996103476657,0.0863391634507655,0.0332607536437966,0.1785788455594567,0.1270885175968716,0.0438523452678323,0.5678172893721146
INV54VT5R72,NDAR_INV54VT5R72_baseline_year_1_arm_1_sst.csv.zip,0.019822748235817,0.0014896927265655,0.0183330555092515,0.0037607549264502,0.0203136023819541,0.1257873457227975,0.0235190097259062,0.0733965500501634,0.0804008252284114,0.2034415764640575,0.5702651609713748
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.0149913874534644,0.0116580541201311,0.0033333333333333,0.0079239522620039,0.0294936500263666,0.0827971137521222,0.0277513150204558,0.1623622027471561,0.1502045587375803,0.0843186233694144,0.5748341908220285
INVX0KUKVL4,NDAR_INVX0KUKVL4_baseline_year_1_arm_1_sst.csv.zip,0.0158181919208757,0.0043184975273656,0.01149969439351,0.0095753538717735,0.0183880172843154,0.1446495452113429,0.0457498585172609,0.1080310767395147,0.2011884550084889,0.0216486261448789,0.580867316619327
INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.0289898316386063,0.0081569150413957,0.0208329165972106,0.0137663058562309,0.026159588089288,0.0954380341880341,0.035766897746967,0.0711200155545974,0.1817281505323099,0.0995281709686368,0.5814868262132773
INVKXX86222,NDAR_INVKXX86222_baseline_year_1_arm_1_sst.csv.zip,0.0071539701061288,0.0004873034394621,0.0066666666666666,0.0129197890646683,0.0219007906564745,0.0916563600038055,0.0251721245082157,0.098411469439979,0.1223675075214071,0.2107688037746324,0.5975047851814405
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.0159965549813857,0.0159965549813857,0.0,0.0212461837357758,0.0292096002355886,0.0852822580645161,0.0186354842380789,0.1691479054700729,0.1553431205189485,0.0870385789619758,0.5978962411877283
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.0038256376062677,0.0013257765183086,0.0024998610879591,0.0187482653344435,0.0118614826125082,0.1714417016806722,0.0141176302396065,0.0671688834109039,0.1312403499742666,0.1792950319178459,0.6015246203827825
INVV8576DMV,NDAR_INVV8576DMV_baseline_year_1_arm_1_sst.csv.zip,0.0089953881202422,0.008829249319331,0.0001661388009112,0.0162642242575631,0.0221955144841692,0.0344217687074829,0.0097844827586206,0.1125187380949698,0.1096059113300492,0.2855398279211769,0.6083212437945166
INVBMF1MNMV,NDAR_INVBMF1MNMV_baseline_year_1_arm_1_sst.csv.zip,0.0206612213146635,0.0056614991387453,0.0149997221759182,0.0029003608104356,0.0153117893124731,0.1368401759530791,0.0331336281599235,0.0615029137430129,0.2181318352955238,0.1174021648626144,0.6265453107663898
INVNNNX0496,NDAR_INVNNNX0496_baseline_year_1_arm_1_sst.csv.zip,0.0068211368561426,0.0074884703006056,0.0006673334444629,0.0045933943935609,0.0221743040350328,0.1245573598742797,0.031033011651171,0.1572463768115942,0.1960103565964457,0.0883152928115453,0.6389070367748411
INVYJN69PPX,NDAR_INVYJN69PPX_baseline_year_1_arm_1_sst.csv.zip,0.0144868589209312,0.0046535533700061,0.0098333055509251,0.0187482653344435,0.0199713653105107,0.0927944915254237,0.0307442671698976,0.0796315811883927,0.1831646365871789,0.1924507354981965,0.6464790604559065
INV5E5N8A4J,NDAR_INV5E5N8A4J_baseline_year_1_arm_1_sst.csv.zip,0.0271528588098016,0.0081530255042507,0.0189998333055509,0.0012350818762142,0.0113089111620289,0.1305630987402881,0.0578256208683223,0.0632783175882927,0.1889107259841582,0.1402719955592566,0.6476994693981646
INVEDNJMEJ0,NDAR_INVEDNJMEJ0_baseline_year_1_arm_1_sst.csv.zip,0.0154975829304884,0.0088309162638217,0.0066666666666666,0.001262836525118,0.0107449639384512,0.1247536945812807,0.0176798198838724,0.06308387855791,0.1301102026306434,0.2698306966416872,0.6484612586199401
INVBKR2UJL2,NDAR_INVBKR2UJL2_baseline_year_1_arm_1_sst.csv.zip,0.0194954714674667,0.0069956103795076,0.0124998610879591,0.0329308909242298,0.0289317990097633,0.1302848101265823,0.0404980842911877,0.1372994722891913,0.1623243933588761,0.0805995004163193,0.6518598933510837
INVHFCRA5PY,NDAR_INVHFCRA5PY_baseline_year_1_arm_1_sst.csv.zip,0.0051469689392675,0.0123509473801189,0.0174979163193865,0.0112683874548986,0.0185574511058241,0.1913953357368184,0.0358449477351916,0.0651951095042658,0.1498257839721254,0.1448792672772691,0.6519621154251665
INVYVBB6F87,NDAR_INVYVBB6F87_baseline_year_1_arm_1_sst.csv.zip,0.0174884703006056,0.0148224704117352,0.0026659998888703,0.0129197890646683,0.031777184029448,0.1239130434782608,0.0235304327701921,0.1944973124464057,0.1485188613746818,0.0906466833194556,0.6607802470843239
INV90DJ18JF,NDAR_INV90DJ18JF_baseline_year_1_arm_1_sst.csv.zip,0.0141506917819635,0.0003178307495693,0.0138328610323942,0.045406605606439,0.029610491034437,0.0515905017921146,0.0165447154471544,0.1099938682841138,0.0959349593495935,0.289258950874272,0.6666414759520518
INVK7ZHC09E,NDAR_INVK7ZHC09E_baseline_year_1_arm_1_sst.csv.zip,0.0453169972773239,0.0060154470189476,0.0513324442962715,0.0137663058562309,0.0247795059350925,0.0872405921416712,0.0387998266897746,0.0944653023420371,0.1878559049269621,0.1245073549819597,0.6740796814662716
INVXVUGTFV5,NDAR_INVXVUGTFV5_baseline_year_1_arm_1_sst.csv.zip,0.0144879702172584,0.0078213035505917,0.0066666666666666,0.0162503469331113,0.0076676760099771,0.120987297921478,0.0327586206896551,0.0393565206900078,0.2366091954022988,0.1958368026644468,0.6784424007454921
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.004488525865422,0.0016552758793132,0.0028332499861087,0.026255897862892,0.0147111097373443,0.1052903600464576,0.0227738899613899,0.0792835119659375,0.1018339768339767,0.3363308354149321,0.6954566335537745
INV4UMAF27X,NDAR_INV4UMAF27X_baseline_year_1_arm_1_sst.csv.zip,0.0164966383286102,0.00683002722676,0.0096666111018503,0.0129059117402164,0.0214849871257671,0.0948529411764705,0.0243589743589743,0.1391429657946881,0.1777777777777778,0.198057174576741,0.7015740092078561
INVU103BUTM,NDAR_INVU103BUTM_baseline_year_1_arm_1_sst.csv.zip,0.0296599433238872,0.0158276379396566,0.0138323053842307,0.0162642242575631,0.0253366635475092,0.1209349593495935,0.0416810344827586,0.0773719137618345,0.3258620689655173,0.0557313349986126,0.7225020860111635
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.0019914430182808,0.0013418903150525,0.0033333333333333,0.0195809048015543,0.0259443499867594,0.0745508658008658,0.020762445763873,0.1458913381890358,0.1059031742406941,0.32894809880655,0.7282478442559994
INVEE6R9ATH,NDAR_INVEE6R9ATH_baseline_year_1_arm_1_sst.csv.zip,0.0284858587542368,0.0011768628104684,0.0296627215647052,0.0320704968082154,0.0375997370475368,0.1377157129881925,0.0137206840844521,0.167325417368558,0.0431173750765974,0.2388009991673607,0.7296758656703236
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.0169983886203255,0.0071650830694004,0.0098333055509251,0.019594782126006,0.0188436578409151,0.105438596491228,0.0138148238747553,0.1051953801421743,0.1064090019569471,0.3284485151262837,0.731741534798961
INV6ARV4JZP,NDAR_INV6ARV4JZP_baseline_year_1_arm_1_sst.csv.zip,0.0176523865088626,0.0054859143190531,0.0121664721898094,0.0187621426588953,0.0203614962062807,0.1744630725399956,0.0501470227885322,0.0884026391679911,0.1710365106591521,0.1801276713849571,0.7386053284235297
INV0N289PCW,NDAR_INV0N289PCW_baseline_year_1_arm_1_sst.csv.zip,0.0428188031338556,0.0038195254764682,0.0389992776573873,0.014571190674438,0.0277931356333033,0.1192655935613682,0.0409591194968553,0.0731859538942484,0.1944539736992567,0.1885650846516791,0.7444316578788606
INV583EKH0A,NDAR_INV583EKH0A_baseline_year_1_arm_1_sst.csv.zip,0.0096660554536867,0.0101661388009112,0.0005000833472245,0.0154038301415486,0.0291487583032254,0.1,0.0418213058419243,0.1328380413205576,0.2958762886597937,0.1119622536774906,0.747382755546363
INVKZWUWMFK,NDAR_INVKZWUWMFK_baseline_year_1_arm_1_sst.csv.zip,0.0161615824859698,0.013328332499861,0.0028332499861087,0.0154315847904523,0.0235079140254518,0.1458226495726496,0.0580711818406118,0.1515977145275632,0.2460523069331359,0.0889814043852341,0.7617879210470387
INV28D3LRLF,NDAR_INV28D3LRLF_baseline_year_1_arm_1_sst.csv.zip,0.019154303495027,0.0143212757681835,0.0048330277268433,0.0037330002775464,0.0302848437268317,0.1134039347749025,0.0156474497126436,0.1218173441504797,0.0959051724137931,0.3437690813211205,0.7628694333673718
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.0268216925043063,0.0036550536200477,0.0231666388842584,0.0204274215931168,0.0160247291989049,0.0914473684210526,0.0140613553113553,0.0824346307979209,0.0943833943833943,0.4012767138495698,0.7736989985639274
INVTG0P1M8M,NDAR_INVTG0P1M8M_baseline_year_1_arm_1_sst.csv.zip,0.0431466355503694,0.0070156137133966,0.0501622492637661,0.0246044962531224,0.0253248280089192,0.1741513824254038,0.0855458089668615,0.0446769194536745,0.2773879142300195,0.0452400777130179,0.7772559255785514
INVMNXPRD46,NDAR_INVMNXPRD46_baseline_year_1_arm_1_sst.csv.zip,0.019158193032172,0.0093248874812468,0.0098333055509251,0.0220788232028865,0.0322308712056833,0.0501279239766081,0.0309308072487644,0.1430670277333998,0.1156621030506164,0.3457119067443797,0.7781258492266825
INV2VGT219A,NDAR_INV2VGT219A_baseline_year_1_arm_1_sst.csv.zip,0.0331549702728233,0.0031560815691504,0.0299988887036728,0.0037607549264502,0.0215625878884251,0.1521817585301837,0.0371706454465075,0.0876618313315321,0.2930739758325966,0.1176797113516512,0.7794012058529932
INVB8UX2D6Y,NDAR_INVB8UX2D6Y_baseline_year_1_arm_1_sst.csv.zip,0.0084891926432183,0.0026559982219258,0.0058331944212924,0.0078961976131001,0.0179243450159658,0.1094140625,0.0302010991001872,0.1244668436373895,0.1506733498399661,0.3295587010824308,0.7871129840754763
