subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVXRP6TZGT,NDAR_INVXRP6TZGT_baseline_year_1_arm_1_sst.csv.zip,0.0501578040784576,0.0471578596432738,0.0029999444351836,0.0145989453233416,0.0202503894182941,0.1453338590956887,0.0569204152249134,0.0840835907639143,0.1641127039050914,0.1053566472384126,0.6909721591265715
INV1NBP7WNB,NDAR_INV1NBP7WNB_baseline_year_1_arm_1_sst.csv.zip,0.0524920820136689,0.0273262210368394,0.0251658609768294,0.0020954759922287,0.0141469943867563,0.0673595610119047,0.1181182350505707,0.0597052074825963,0.2493641686875258,0.0762142658895363,0.6919880725284572
INVF3R0FGHL,NDAR_INVF3R0FGHL_baseline_year_1_arm_1_sst.csv.zip,0.0133327776851698,0.0099994443518364,0.0033333333333333,0.0112683874548986,0.0182388217518376,0.18125,0.0597996515679442,0.0794849770807997,0.2543554006968641,0.0671662503469336,0.6982290442696177
INVRHDYNX5V,NDAR_INVRHDYNX5V_baseline_year_1_arm_1_sst.csv.zip,0.030664555203645,0.0171650830694004,0.0134994721342445,0.0087704690535664,0.0194296020768268,0.0727521929824561,0.0480391543657743,0.0873692056184448,0.1476107080310232,0.2546211490424648,0.6999215915778468
INVBVYD3AAF,NDAR_INVBVYD3AAF_baseline_year_1_arm_1_sst.csv.zip,0.0433311107406789,0.0301644718564205,0.0131666388842584,0.0062309186788787,0.0181585533082956,0.1877799415774099,0.0412649696094361,0.0669485641555582,0.2052717096948907,0.0886483485983902,0.7009652271042176
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.0336656109351558,0.0269989442684891,0.0066666666666666,0.0012350818762142,0.0195246969887602,0.155,0.0281296527901852,0.1216203936699658,0.1746769102495383,0.1366083819039687,0.7041263393489443
INVXV36B754,NDAR_INVXV36B754_baseline_year_1_arm_1_sst.csv.zip,0.037494582430405,0.0308279157637384,0.0066666666666666,0.0170968637246738,0.0258943745383853,0.0963562753036437,0.0550774526678141,0.1212888651751727,0.1712564543889845,0.1453788509575346,0.7073383016170192
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.032663777296216,0.0293304439628827,0.0033333333333333,0.0104218706633361,0.0175289049596,0.1572802197802198,0.0359772053265104,0.0973617249229945,0.1501424667093097,0.1759644740494028,0.7100044210038057
INV1378XGLA,NDAR_INV1378XGLA_baseline_year_1_arm_1_sst.csv.zip,0.0476629438239706,0.030496749458243,0.0171661943657276,0.0104079933388843,0.0278400205336926,0.1344871794871795,0.0698809523809523,0.1084380643327925,0.1493197278911564,0.1164585067998889,0.712158332412488
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.0203322776018224,0.0104989720508973,0.0098333055509251,0.0187621426588953,0.0329861565931982,0.1948648648648648,0.0378062974761087,0.1118842108407847,0.1474516049987747,0.1336108798223705,0.7180307124586423
INVZR16R6Y3,NDAR_INVZR16R6Y3_baseline_year_1_arm_1_sst.csv.zip,0.0469950547313441,0.0436617213980107,0.0033333333333333,0.0004301970580072,0.0080021173182867,0.1311031664964249,0.0219137634280966,0.0551631494830432,0.1072467208736423,0.305079100749376,0.7229283248695655
INVZP06U57U,NDAR_INVZP06U57U_baseline_year_1_arm_1_sst.csv.zip,0.048826471078513,0.029993332222037,0.018833138856476,0.0037330002775464,0.0164543659284618,0.1325297619047619,0.0860377753831417,0.061206294864153,0.2419181034482758,0.083819039689148,0.7233512836525151
INVEDNJMEJ0,NDAR_INVEDNJMEJ0_baseline_year_1_arm_1_sst.csv.zip,0.0243323887314552,0.0176657220647885,0.0066666666666666,0.0004024424091034,0.0209874324164729,0.1715336134453781,0.043103448275862,0.1347545677390735,0.286206896551724,0.0182625589786287,0.7239157372791535
INVXZRDA6CJ,NDAR_INVXZRDA6CJ_baseline_year_1_arm_1_sst.csv.zip,0.0378290826248819,0.0344957492915485,0.0033333333333333,0.0070913127948931,0.0086070805478211,0.1044117647058823,0.0247145951642175,0.0584741460231347,0.1201920262279725,0.3259505967249518,0.7250996874386371
INVPF5T4C8D,NDAR_INVPF5T4C8D_baseline_year_1_arm_1_sst.csv.zip,0.0416630549536034,0.0254964716341612,0.0161665833194421,0.0037330002775464,0.0130175195202005,0.1591535433070866,0.0594049329501915,0.0613271129021597,0.2130028735632183,0.1355537052456288,0.7285187976732388
INV5L4LYVBY,NDAR_INV5L4LYVBY_baseline_year_1_arm_1_sst.csv.zip,0.0381641384675224,0.0286642218147469,0.0094999166527754,0.0112683874548986,0.0105021717985639,0.1909090909090909,0.059516550522648,0.0662124405198966,0.1707317073170732,0.1446017207882324,0.7300703462454486
INVLJJVHGJF,NDAR_INVLJJVHGJF_baseline_year_1_arm_1_sst.csv.zip,0.0401650275045841,0.0206651108518086,0.0194999166527754,0.0079378295864557,0.0157531454899876,0.1265873015873015,0.0540601503759398,0.0678362573099415,0.1852130325814536,0.1932278656674988,0.730945637607747
INV5VTE9R5K,NDAR_INV5VTE9R5K_baseline_year_1_arm_1_sst.csv.zip,0.0396588320275601,0.0246591098516419,0.0149997221759182,0.0004301970580072,0.0355432287364231,0.0886073179271708,0.0434283933764615,0.1264010908686986,0.1639266425307139,0.1970302525673055,0.7346847871199014
INVBDGGPJYX,NDAR_INVBDGGPJYX_baseline_year_1_arm_1_sst.csv.zip,0.0313274434627993,0.0219942212590987,0.0093332222037006,0.0137246738828753,0.0473373663877163,0.1496182126696832,0.0652482269503546,0.1946678515885359,0.1585350941550501,0.0476269775187336,0.7394132900785481
INVU103BUTM,NDAR_INVU103BUTM_baseline_year_1_arm_1_sst.csv.zip,0.0473295549258209,0.0293298883147191,0.0179996666111018,0.0145989453233416,0.0375922268133125,0.1022983870967741,0.0464810924369747,0.1542178426521462,0.2716262975778546,0.0190951984457399,0.7405691001977859
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.0349969439351003,0.0316636106017669,0.0033333333333333,0.0087565917291146,0.0180061477713282,0.0949242424242424,0.0183470447517358,0.1146348288405932,0.0960966217398915,0.3272828198723285,0.7480421849994352
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.0446557759626604,0.0259893315552592,0.0186664444074012,0.0104357479877879,0.0173399322275726,0.162550636574074,0.0730366492146596,0.0438737292669877,0.2826601844926452,0.0744379683597005,0.7536464000487486
INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.0514935822637105,0.0288270267266766,0.0226665555370339,0.0137663058562309,0.0257530495394573,0.1286508810572687,0.0826906412478336,0.1039066111881645,0.1824709086407526,0.1136275326117122,0.7538530946688413
INVUEVZC0HH,NDAR_INVUEVZC0HH_baseline_year_1_arm_1_sst.csv.zip,0.0701616936156025,0.0646618880924598,0.0054998055231427,0.0121010269220094,0.0160490645284459,0.192296511627907,0.046613354037267,0.089270714012982,0.2503726708074534,0.0072717180127668,0.7542984471800369
INVWNUXY3KF,NDAR_INVWNUXY3KF_baseline_year_1_arm_1_sst.csv.zip,0.0413268878146357,0.0061615824859698,0.0351653053286658,0.0046072717180127,0.035347667764869,0.0993417784401391,0.0663932357395254,0.1562500785327815,0.1229177183240787,0.1875659172911472,0.7550774434398255
INV2YV96ETT,NDAR_INV2YV96ETT_baseline_year_1_arm_1_sst.csv.zip,0.0824926376618325,0.0508262488192476,0.0316663888425848,0.001262836525118,0.0304217244399949,0.1840441176470588,0.036440929020026,0.130288862204022,0.1862187462969546,0.0216486261448789,0.7553111176017187
INVB1CK69PR,NDAR_INVB1CK69PR_baseline_year_1_arm_1_sst.csv.zip,0.1066549980552313,0.026655553703395,0.0799994443518364,0.0187482653344435,0.0235007761174967,0.1518660714285714,0.0573807854137447,0.0951935867078177,0.157190635451505,0.0386899805717462,0.7558800971357882
INVM5F9LGBU,NDAR_INVM5F9LGBU_baseline_year_1_arm_1_sst.csv.zip,0.0279957770739567,0.0248291381896982,0.0031666388842584,0.0087704690535664,0.0305798597812288,0.1305629139072847,0.0691659369527145,0.1113746787205187,0.2203527645734301,0.1315015265056898,0.7582997036423468
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.0408273601155748,0.037994110129466,0.0028332499861087,0.002067721343325,0.01845895686345,0.1557568610634648,0.041901324424293,0.1055320041343979,0.2095215368094499,0.1438245906189283,0.7587177154884588
INVAGTPK840,NDAR_INVAGTPK840_baseline_year_1_arm_1_sst.csv.zip,0.0256664999722175,0.0059998888703672,0.0196666111018503,0.0212739383846795,0.0557566018802758,0.06875,0.1070442350477685,0.1775296064586766,0.2724119879596911,0.0096586178184843,0.7637579874940112
INVYJN69PPX,NDAR_INVYJN69PPX_baseline_year_1_arm_1_sst.csv.zip,0.0484925265321998,0.0391593043284991,0.0093332222037006,0.0020954759922287,0.0109489528795811,0.0902452830188679,0.0421068196604956,0.0512293399035006,0.2313243035429112,0.2388565084651679,0.7637917365271529
INV23E4LDJX,NDAR_INV23E4LDJX_baseline_year_1_arm_1_sst.csv.zip,0.0324987497916319,0.0163321664721898,0.0161665833194421,0.0079378295864557,0.0335194827007054,0.1089285714285714,0.0543671679197994,0.1544876460269473,0.1547619047619047,0.1883985567582584,0.7673986587659065
INVW0VV53Y4,NDAR_INVW0VV53Y4_baseline_year_1_arm_1_sst.csv.zip,0.0553281102405956,0.0206628882591543,0.0346652219814413,0.0070635581459893,0.021683297596931,0.0586821266968325,0.0724620207378828,0.1131682047764935,0.1857969616590307,0.1985012489592001,0.7680136390535517
INV1RE32C3R,NDAR_INV1RE32C3R_baseline_year_1_arm_1_sst.csv.zip,0.0729943879535478,0.0499944435183641,0.0229999444351836,0.0195670274771023,0.0160309694412189,0.123625,0.0471995956094742,0.0727660215397052,0.1978047371461582,0.1483763530391346,0.7713584801598894
INVZUJYFZPW,NDAR_INVZUJYFZPW_baseline_year_1_arm_1_sst.csv.zip,0.065824304050675,0.0223248319164305,0.0434994721342446,0.0212600610602275,0.025951208863396,0.1575089126559715,0.0337762067284251,0.0925032845194988,0.1272549975621648,0.1849014709963921,0.7748047504874263
INVD7969NZ4,NDAR_INVD7969NZ4_baseline_year_1_arm_1_sst.csv.zip,0.0451614157915207,0.0326615547035617,0.0124998610879591,0.0170968637246738,0.0111625667186538,0.0853904462242562,0.038446643717728,0.0271957349770406,0.1738382099827882,0.3337774077157922,0.7772307046439748
INVF3RDG1N2,NDAR_INVF3RDG1N2_baseline_year_1_arm_1_sst.csv.zip,0.0368289159304329,0.0304956381619158,0.0063332777685169,0.0062309186788787,0.0195898789791839,0.0693799175721244,0.0319838117590419,0.0786056403256471,0.1372690618041764,0.3614210380238685,0.7781380990037867
INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.057658498638662,0.0451586375507029,0.0124998610879591,0.001262836525118,0.0311882578780069,0.127199703410776,0.0638893826282735,0.1427348358993812,0.2051190899395662,0.0952539550374691,0.7819650585959153
INVM7B2FF2Y,NDAR_INVM7B2FF2Y_baseline_year_1_arm_1_sst.csv.zip,0.0379974440184475,0.0318308606990053,0.0061665833194421,0.0062725506522341,0.0412054539016731,0.149959871589085,0.0829917002012072,0.1556949620526613,0.2572937625754526,0.0144879267277264,0.7839011157369352
INV6012XAJ6,NDAR_INV6012XAJ6_baseline_year_1_arm_1_sst.csv.zip,0.0126648885925432,0.012831583041618,0.0001666944490748,0.0037330002775464,0.0097460831361363,0.0718253968253968,0.0513125598659003,0.091834463801536,0.2280292145593869,0.3020815986677769,0.784225483216916
INVGBZEWNU8,NDAR_INVGBZEWNU8_baseline_year_1_arm_1_sst.csv.zip,0.052325387564594,0.0426587764627437,0.0096666111018503,0.0012350818762142,0.0195654809369145,0.1092233959311424,0.0397445059853492,0.0917459206099149,0.1530581859329402,0.2668887038578962,0.78611205025956
INVM2AA5DTD,NDAR_INVM2AA5DTD_baseline_year_1_arm_1_sst.csv.zip,0.0913263321664721,0.0231621936989498,0.0681641384675223,0.0087704690535664,0.0245694576434527,0.1424016563146998,0.1004534650988241,0.0547616816800738,0.2241681260945709,0.0506244796003336,0.7884019998184659
INVVGEWB754,NDAR_INVVGEWB754_baseline_year_1_arm_1_sst.csv.zip,0.0414952492082013,0.0319953325554259,0.0094999166527754,0.0079378295864557,0.0170899107755662,0.1751984126984127,0.0686121553884711,0.0624380385876611,0.2343358395989974,0.1415487094088252,0.7901513944607923
INVY2YCRABT,NDAR_INVY2YCRABT_baseline_year_1_arm_1_sst.csv.zip,0.0381524698560871,0.0049913874534644,0.0331610824026226,0.0254371357202332,0.0505673456916715,0.0984914611005692,0.1073992994746059,0.1418920229688833,0.2119089316987741,0.0881487649181238,0.8001499012850355
INVCB2NZA8D,NDAR_INVCB2NZA8D_baseline_year_1_arm_1_sst.csv.zip,0.0349974995832639,0.0283308329165972,0.0066666666666666,0.0029281154593394,0.0089831894849664,0.1562820512820512,0.0642388993859234,0.0606193941445253,0.1757203589985829,0.2636691645850684,0.8024361725069851
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.0403278324165139,0.0309946102128132,0.0093332222037006,0.0137385512073272,0.0264232692453174,0.1123304395008138,0.0488926940639269,0.0663703479553884,0.2047945205479452,0.253177907299472,0.806383394653219
INV569JK9GU,NDAR_INV569JK9GU_baseline_year_1_arm_1_sst.csv.zip,0.0464921931433016,0.0224970828471411,0.0239951102961604,0.000444074382459,0.0351652675760755,0.1569642857142857,0.1132559842118665,0.1214354052218998,0.2103386809269162,0.0766028309741884,0.8071909152942948
INVR2160CB7,NDAR_INVR2160CB7_baseline_year_1_arm_1_sst.csv.zip,0.0479935544813024,0.0479935544813024,0.0,0.0012350818762142,0.0241501957399196,0.1323524535809018,0.034098624262998,0.1891601979042602,0.2073134417247335,0.1331668054399113,0.8174639094915438
INVNGKCJE4V,NDAR_INVNGKCJE4V_baseline_year_1_arm_1_sst.csv.zip,0.0441618047452353,0.0409951658609768,0.0031666388842584,0.0071051901193449,0.034296683532295,0.1088259441707717,0.0444121893045443,0.1449879931219858,0.2509415013808687,0.142991951151818,0.8218850622720993
INV987KVUCX,NDAR_INV987KVUCX_baseline_year_1_arm_1_sst.csv.zip,0.0508318053008834,0.0094988053564482,0.0413329999444351,0.0054399111851235,0.0170019472523696,0.0837209302325581,0.0535273368606702,0.1059928123478709,0.1556437389770724,0.3005828476269769,0.8235731350844088
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.0273312218703117,0.0244979718842029,0.0028332499861087,0.0304190951984457,0.0302979234668992,0.1317870485678705,0.0430859655419956,0.1620624402048511,0.1150394831299354,0.2569525395503742,0.8243069394009954
INVJWAPD83W,NDAR_INVJWAPD83W_baseline_year_1_arm_1_sst.csv.zip,0.0344957492915486,0.0283291659721064,0.0061665833194421,0.0078961976131001,0.0245173398553414,0.1119791666666666,0.0536883265897699,0.1184661634432709,0.2416208708255329,0.2022203719122952,0.8293799354890745
INVLK2VFHUD,NDAR_INVLK2VFHUD_baseline_year_1_arm_1_sst.csv.zip,0.0433288881480246,0.0336622770461743,0.0096666111018503,0.003774632250902,0.0441139667088376,0.1062763713080168,0.0731036662452591,0.2135326604386153,0.2940581542351453,0.0083819039689148,0.8298991314517407
INV6MB1G78W,NDAR_INV6MB1G78W_baseline_year_1_arm_1_sst.csv.zip,0.0609979441017948,0.0089981663610601,0.0519997777407345,0.0087704690535664,0.0226357040949518,0.1325757575757575,0.1001516762571928,0.1743283853929515,0.2206654991243433,0.0495698029419928,0.8306931826443462
INVB8J23RH6,NDAR_INVB8J23RH6_baseline_year_1_arm_1_sst.csv.zip,0.0411579707729066,0.0349913874534644,0.0061665833194421,0.0071051901193449,0.0289571845709792,0.1605334987593052,0.0746218302786844,0.1366798742008234,0.3388149635952799,0.0080488481820708,0.8370773312523014
INVXF8CMXGC,NDAR_INVXF8CMXGC_baseline_year_1_arm_1_sst.csv.zip,0.0209990553981218,0.0209990553981219,0.0,0.0004024424091034,0.0227721497548484,0.1575367647058823,0.0251293103448276,0.1287384170216675,0.1017241379310344,0.3613655287260613,0.839666861689669
INVYZGRYL84,NDAR_INVYZGRYL84_baseline_year_1_arm_1_sst.csv.zip,0.0436611657498472,0.0403278324165138,0.0033333333333333,0.0154038301415486,0.0179217046482089,0.1106060606060606,0.0482903780068728,0.1257165296410366,0.2814432989690721,0.1564252012212037,0.8431293347336981
INV6ARV4JZP,NDAR_INV6ARV4JZP_baseline_year_1_arm_1_sst.csv.zip,0.0508245818747569,0.0386581096849474,0.0121664721898094,0.0170968637246738,0.0249603824993656,0.1906896344396344,0.0419535283993115,0.1115719073169583,0.1686746987951807,0.1867887871218423,0.8433849660464806
INV9MDFD681,NDAR_INV9MDFD681_baseline_year_1_arm_1_sst.csv.zip,0.0221636939489915,0.0221636939489914,0.0,0.0154315847904523,0.0099621308553971,0.1248247663551401,0.0504348630643967,0.0576346458474767,0.2478411053540587,0.2954204829308908,0.8458769670957959
INVXUFCDBP0,NDAR_INVXUFCDBP0_baseline_year_1_arm_1_sst.csv.zip,0.0399922209257098,0.0234928043562816,0.0164994165694282,0.0270746600055509,0.0188302725069335,0.1124372586872586,0.0668079328505595,0.1030066253734829,0.2797893350888742,0.1630863169580898,0.8510168433221695
INVXWKLKMG1,NDAR_INVXWKLKMG1_baseline_year_1_arm_1_sst.csv.zip,0.0156659443240539,0.0123326109907206,0.0033333333333333,0.0079378295864557,0.0482557136365344,0.1776923076923076,0.0415068922305764,0.26076528049693,0.2229323308270676,0.061781848459617,0.8522040915775971
INV5890XJCZ,NDAR_INV5890XJCZ_baseline_year_1_arm_1_sst.csv.zip,0.0409951658609767,0.0313285547591265,0.0096666111018503,0.014571190674438,0.0152935376190256,0.1742732558139534,0.0554874213836477,0.0607577645484332,0.1856489422527158,0.2648348598390226,0.8528573038531904
INVN4800E3M,NDAR_INVN4800E3M_baseline_year_1_arm_1_sst.csv.zip,0.0293315552592099,0.0168316941712507,0.0124998610879591,0.0004024424091034,0.0537161992183843,0.1147775423728813,0.0240086206896551,0.188048769072358,0.1327586206896551,0.2814876491812379,0.8538629541516953
INVUF504K04,NDAR_INVUF504K04_baseline_year_1_arm_1_sst.csv.zip,0.0488259154303495,0.0454925820970161,0.0033333333333333,0.0045656397446571,0.0235237674972291,0.1444548481065335,0.0533448275862068,0.1430334345880711,0.1414692653673163,0.2459616985845132,0.8540053123352265
INV2FXB1E4J,NDAR_INV2FXB1E4J_baseline_year_1_arm_1_sst.csv.zip,0.0613246652219814,0.0403250541756959,0.0209996110462854,0.0096031085206772,0.0175810713261084,0.1483190405170271,0.0587974525474525,0.0866585313292022,0.2137862137862138,0.197002497918401,0.8543972463890454
