subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVPXUVDWE2,NDAR_INVPXUVDWE2_baseline_year_1_arm_1_sst.csv.zip,0.0049897205089737,0.0059904428515863,0.0010007223426126,0.001262836525118,0.0147593298733598,0.0722574969400244,0.0187596279179997,0.0819379235083623,0.1411897144211399,0.0041076880377461,0.3462555029269234
INVFH4ZYJY6,NDAR_INVFH4ZYJY6_baseline_year_1_arm_1_sst.csv.zip,0.0041523587264543,0.0230132799911096,0.027165638717564,0.0029003608104356,0.0239265976547158,0.1048824760029534,0.0285125201697244,0.0650824376207308,0.1037470865953504,0.0157646405772968,0.3991473968663356
INVWA20K2LU,NDAR_INVWA20K2LU_baseline_year_1_arm_1_sst.csv.zip,0.0368300272267599,0.0131644162916041,0.0236656109351558,0.0220927005273383,0.0083465992404028,0.1015817901234568,0.0323694937941105,0.0376024614792913,0.123813579946459,0.0002220371912295,0.3996887167558085
INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.0088170250597322,0.0018491970884036,0.0106662221481358,0.0037607549264502,0.0116940243350873,0.1419283212409307,0.0303684055408193,0.0553717002570297,0.1215443560271146,0.0196502914238134,0.405650298047517
INVJ1XKYGP9,NDAR_INVJ1XKYGP9_baseline_year_1_arm_1_sst.csv.zip,0.009162082569317,0.0034955825970995,0.0056664999722175,0.0029003608104356,0.0132876509614916,0.1164570230607966,0.0343408235223809,0.0481510961278176,0.092212992290683,0.0808215376075489,0.4064956495197887
INVJ5ZCLVEA,NDAR_INVJ5ZCLVEA_baseline_year_1_arm_1_sst.csv.zip,0.0201622492637661,0.014662999388787,0.0054992498749791,0.0129336663891201,0.024332790497174,0.1448863636363636,0.0140562996031746,0.0637573043394961,0.0825892857142857,0.0244240910352484,0.4073042997423951
INVXZRDA6CJ,NDAR_INVXZRDA6CJ_baseline_year_1_arm_1_sst.csv.zip,0.0098244151803078,0.0064910818469744,0.0033333333333333,0.0095892311962254,0.0104341035325204,0.1231827622014538,0.0178092963653308,0.0475237509072288,0.1188257222739981,0.0637246738828754,0.4107383707202486
INV6012XAJ6,NDAR_INV6012XAJ6_baseline_year_1_arm_1_sst.csv.zip,0.0038378618658665,0.0038378618658665,0.0,0.0029003608104356,0.0072764347219915,0.0620289219982471,0.0375978605151497,0.0609006823599314,0.1022530329289428,0.1342214820982512,0.4148544991646826
INVLK2VFHUD,NDAR_INVLK2VFHUD_baseline_year_1_arm_1_sst.csv.zip,0.0054892482080346,0.0035105850975162,0.0089998333055509,0.0121010269220094,0.0087123374898131,0.0823053368328959,0.0469751552795031,0.0252614086047052,0.1718633540372671,0.0499028587288377,0.4151211445061334
INVBX3X4GG7,NDAR_INVBX3X4GG7_baseline_year_1_arm_1_sst.csv.zip,0.0018303050508418,0.0015030282824915,0.0033333333333333,0.0054399111851235,0.0197201529168543,0.1005504587155963,0.0315145502645502,0.1039592067726921,0.1278659611992946,0.028309741881765,0.4240266496025429
INV5890XJCZ,NDAR_INV5890XJCZ_baseline_year_1_arm_1_sst.csv.zip,0.0188248041340223,0.0153258876479413,0.003498916486081,0.0087427144046627,0.0131409675152449,0.1782649253731343,0.0246468926553672,0.0424169494001516,0.0943502824858757,0.0300305301137937,0.429242870216275
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.0108262488192476,0.0074929154859143,0.0033333333333333,0.0087565917291146,0.0107689836792341,0.1085294117647058,0.0244340393255149,0.0775849386009651,0.1754478090903787,0.0075492645018035,0.4347235363302124
INVDC5LMY0K,NDAR_INVDC5LMY0K_baseline_year_1_arm_1_sst.csv.zip,0.0021492470967383,0.0138489748291381,0.0159982219258765,0.002067721343325,0.0114705465598293,0.0896332889283599,0.0543148192339816,0.0470154810459986,0.1431810046533826,0.0611712461837354,0.4408505518003658
INVN5FRRMAK,NDAR_INVN5FRRMAK_baseline_year_1_arm_1_sst.csv.zip,0.0079918875368116,0.0079918875368116,0.0,0.002067721343325,0.0119858849184653,0.1359186140209508,0.0302231237322515,0.0622792293389619,0.0944398043192936,0.0904246461282261,0.4433227988750978
INV474A4X05,NDAR_INV474A4X05_baseline_year_1_arm_1_sst.csv.zip,0.0178285269767183,0.0013285547591265,0.0164999722175918,0.0170968637246738,0.0121589018602406,0.1328972868217054,0.0339931153184165,0.0722946809455563,0.0993975903614458,0.0417429919511525,0.4452384849366279
INV7XF3TWTY,NDAR_INV7XF3TWTY_baseline_year_1_arm_1_sst.csv.zip,0.0159915541479135,0.0009918319719953,0.0149997221759182,0.0137663058562309,0.009508575818387,0.11078231292517,0.069008417925229,0.0362755549981186,0.162478336221837,0.0428531779072995,0.4766557899480995
INVXV9G7HTR,NDAR_INVXV9G7HTR_baseline_year_1_arm_1_sst.csv.zip,0.0136589431571929,0.0088259154303495,0.0048330277268433,0.0104079933388843,0.004708390513487,0.1460205992509363,0.0245918367346938,0.0268774615358867,0.1258503401360544,0.1266167082986395,0.4923912161229681
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.0099855531477468,0.0113474467966883,0.0213329999444351,0.019594782126006,0.0178789157393307,0.1364933786685755,0.0303754892367906,0.0510792970678383,0.1832191780821918,0.0117124618373578,0.4930195026469613
