subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.0096504973051064,0.0018491970884036,0.01149969439351,0.002067721343325,0.010881632312868,0.1221916437327996,0.0375715905023267,0.033449835922841,0.1552917312969812,0.0253122398001668,0.4097657836983285
INVK5JP23J6,NDAR_INVK5JP23J6_baseline_year_1_arm_1_sst.csv.zip,0.0269867200088903,0.0018208590320608,0.0251658609768294,0.0103941160144324,0.0254568209036325,0.1123414350731093,0.0218097377367654,0.081538738115256,0.0915492957746478,0.0147654732167641,0.4118290568523884
INVM5F9LGBU,NDAR_INVM5F9LGBU_baseline_year_1_arm_1_sst.csv.zip,0.001824748569206,0.0008418069678279,0.0026665555370339,0.0112683874548986,0.0126641439144533,0.1061475409836065,0.0329921602787456,0.0533528057625187,0.0740418118466899,0.1215098529003606,0.4173098142153414
INVLZF5ZK83,NDAR_INVLZF5ZK83_baseline_year_1_arm_1_sst.csv.zip,0.0086575540367839,0.0024909707173417,0.0061665833194421,0.0104357479877879,0.0062381906823189,0.1630542986425339,0.0363251059586138,0.0350280599742336,0.1379955123410621,0.0153205661948376,0.4217125898549558
INV3LA2YW3R,NDAR_INV3LA2YW3R_baseline_year_1_arm_1_sst.csv.zip,0.0048241373562261,0.004824137356226,0.0,0.0179017485428809,0.0144851711987667,0.1335095669687814,0.0158592400690846,0.0631490963327777,0.1226252158894646,0.0469053566472377,0.424083670361446
INVB8UX2D6Y,NDAR_INVB8UX2D6Y_baseline_year_1_arm_1_sst.csv.zip,0.0084891926432183,0.0021559148747013,0.0063332777685169,0.0087288370802108,0.0060035073545441,0.126359819121447,0.0303992740471869,0.0339142589671578,0.1885662431941923,0.0151540383014152,0.4261043633525911
INV23E4LDJX,NDAR_INV23E4LDJX_baseline_year_1_arm_1_sst.csv.zip,0.0171628604767462,0.0024965271989776,0.0146663332777685,0.0104357479877879,0.0124585963266234,0.0968,0.0324763151333831,0.0465355964972136,0.1099476439790575,0.0851512628365256,0.4281308837140837
INVPRX26ZJ6,NDAR_INVPRX26ZJ6_baseline_year_1_arm_1_sst.csv.zip,0.0073245540923487,0.0019914430182808,0.0053331110740679,0.0045656397446571,0.0101190498475607,0.1156452922077921,0.0226101949025487,0.0291050950763943,0.1393103448275862,0.0923119622536772,0.4283166870449141
INVYYBL28AM,NDAR_INVYYBL28AM_baseline_year_1_arm_1_sst.csv.zip,0.0154925820970162,0.0036594988053564,0.0118330832916597,0.0079378295864557,0.0138692880085918,0.0725359911406423,0.0444580200501253,0.0602651284563951,0.131578947368421,0.0733277824035525,0.4349581512082162
INVGFM1YUKG,NDAR_INVGFM1YUKG_baseline_year_1_arm_1_sst.csv.zip,0.0041529143746179,0.0009862754903594,0.0031666388842584,0.0053982792117679,0.0123618456649974,0.0913967611336032,0.0354169169770515,0.0492117212697335,0.1953021746966238,0.0505689703025256,0.447962498005539
INV2MH3HPHP,NDAR_INV2MH3HPHP_baseline_year_1_arm_1_sst.csv.zip,0.007997999666611,0.0013313329999444,0.0066666666666666,0.0187621426588953,0.0074833805632933,0.1045138888888888,0.03595166625827,0.0562415281617961,0.2045454545454545,0.0083263946711076,0.4518204550809281
INVXJ93E5N3,NDAR_INVXJ93E5N3_baseline_year_1_arm_1_sst.csv.zip,0.018155248096905,0.0061554703561704,0.0119997777407345,0.0121010269220094,0.017724242250077,0.1304393187457703,0.03577950310559,0.0506494626127937,0.1626086956521739,0.0109353316680547,0.4565480771502794
INV5R43K02F,NDAR_INV5R43K02F_baseline_year_1_arm_1_sst.csv.zip,0.0089831638606434,0.0096827248985942,0.0186658887592376,0.0053982792117679,0.026584607179094,0.1721187117380889,0.0354814970563498,0.062529385088591,0.0931154631743362,0.025756314182626,0.4583160351493294
INVDRM97DTU,NDAR_INVDRM97DTU_baseline_year_1_arm_1_sst.csv.zip,0.0064971939767738,0.0031638606434405,0.0033333333333333,0.0129336663891201,0.0064085760545889,0.1570957095709571,0.0229786706349206,0.0504897246362219,0.1163194444444444,0.0840410768803776,0.4632612565641787
INVKT8MVW3Z,NDAR_INVKT8MVW3Z_baseline_year_1_arm_1_sst.csv.zip,0.0138256376062677,0.0024931933099961,0.0113324442962716,0.011226755481543,0.0182605521552995,0.123469387755102,0.0257343550446998,0.0520672978004517,0.1108678465000304,0.0958090480155426,0.4650865179652048
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.0038495304773017,0.009849419347669,0.0059998888703672,0.0154315847904523,0.0091102615344513,0.0723727912847083,0.0504903774981495,0.0517041011382396,0.1573525783370343,0.0920899250624476,0.4682504583408212
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.0034850252819914,0.004985275323665,0.0015002500416736,0.0087704690535664,0.0104884453781512,0.0833962264150943,0.0239085564173129,0.0343244990303813,0.1364148111083312,0.1651401609769633,0.4724137190271312
INV0U23M45G,NDAR_INV0U23M45G_baseline_year_1_arm_1_sst.csv.zip,0.002822137022837,0.0001778074123465,0.0029999444351836,0.0053982792117679,0.0150333795773222,0.1346726932668329,0.0351961432175898,0.0480533970757403,0.1590772557971885,0.0711074104912574,0.4745384475080664
INVDMWULU1K,NDAR_INVDMWULU1K_baseline_year_1_arm_1_sst.csv.zip,0.0034955825970995,0.000328943712841,0.0031666388842584,0.0087704690535664,0.0190721208162688,0.0887262658227848,0.0277739554665999,0.0943528456432707,0.1310357768326244,0.1016930335831247,0.4784156324124392
INVVRKUMXX2,NDAR_INVVRKUMXX2_baseline_year_1_arm_1_sst.csv.zip,0.029983886203256,0.001349113741179,0.0313329999444351,0.0170968637246738,0.0103981749259391,0.0807344064386317,0.0390598106712564,0.0437420498134215,0.112736660929432,0.1131279489314458,0.479561915323671
INVH89YVA16,NDAR_INVH89YVA16_baseline_year_1_arm_1_sst.csv.zip,0.0171595265877646,0.0013268878146357,0.0158326387731288,0.0029419927837912,0.0318355973528387,0.170294540229885,0.0312879939209726,0.0872221851678931,0.1091691995947314,0.0157646405772968,0.4828352028029384
INVBVYD3AAF,NDAR_INVBVYD3AAF_baseline_year_1_arm_1_sst.csv.zip,0.017326776685003,0.0043268322498194,0.0129999444351836,0.0037330002775464,0.0114138475678585,0.191025641025641,0.0379070881226053,0.0499365698936005,0.1077586206896552,0.0512350818762143,0.4876634028231275
INV2YG2VRCX,NDAR_INV2YG2VRCX_baseline_year_1_arm_1_sst.csv.zip,0.0178251930877367,0.0029921653608934,0.0148330277268433,0.0062309186788787,0.0158139301987882,0.1547517730496454,0.0144054281759643,0.0571653898152321,0.0952638863814166,0.1086872051068557,0.4879689175822548
INVDT85NUFE,NDAR_INVDT85NUFE_baseline_year_1_arm_1_sst.csv.zip,0.0035105850975162,0.0016769461576929,0.0018336389398233,0.0170968637246738,0.007729713761996,0.1301726726726726,0.0457723752151462,0.0454516763493229,0.1635111876075731,0.0753261171246189,0.4920817766510363
INVPBXK8FNA,NDAR_INVPBXK8FNA_baseline_year_1_arm_1_sst.csv.zip,0.004324609657165,0.0009912763238317,0.0033333333333333,0.0037330002775464,0.0105849501664227,0.1522890127388535,0.0222461685823754,0.0806903045955042,0.1066211685823754,0.1073549819594781,0.4921688062168861
INVTLR8HXZD,NDAR_INVTLR8HXZD_baseline_year_1_arm_1_sst.csv.zip,0.0028226926710006,0.0003228315830416,0.0024998610879591,0.0062725506522341,0.013649013024013,0.131766917293233,0.027326458752515,0.0787545787545788,0.0955734406438632,0.1354426866500127,0.4944310311124514
INVPHMZV0N7,NDAR_INVPHMZV0N7_baseline_year_1_arm_1_sst.csv.zip,0.0090181696949491,0.0055164749680502,0.0035016947268989,0.0037607549264502,0.0080131136749471,0.1179083353408817,0.0626923076923076,0.0385302983057893,0.2343059239610963,0.0126561199000834,0.4959031931914542
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.0019919986664445,7.779074290156784e-06,0.0019997777407345,0.0087427144046627,0.0178009811782125,0.0935714285714285,0.0446327683615819,0.0865980394867399,0.2186440677966101,0.023008603941161,0.4969981592218662
INVHLUGZ533,NDAR_INVHLUGZ533_baseline_year_1_arm_1_sst.csv.zip,0.0069894982497081,0.0070100572317608,0.0139995554814691,0.0096031085206772,0.0261535084447148,0.1767265193370165,0.0333166833166833,0.064150755710632,0.1436063936063936,0.0173744102137103,0.498930490112766
INVZTFAZ4PF,NDAR_INVZTFAZ4PF_baseline_year_1_arm_1_sst.csv.zip,0.0179852197588487,0.0019853308884814,0.0159998888703672,0.0104357479877879,0.0163263502316476,0.1232796717171717,0.0293894913986537,0.0808343957913014,0.1429194714535028,0.0677213433250063,0.5068769114227691
INVMXZ3JJ2G,NDAR_INVMXZ3JJ2G_baseline_year_1_arm_1_sst.csv.zip,0.0144824137356226,0.0068500305606489,0.0213324442962716,0.0062309186788787,0.0271045104417262,0.1296930710720228,0.0284076548113377,0.0850599735709687,0.1852319913341758,0.002553427699139,0.5069464362007924
INVXYKNNZN6,NDAR_INVXYKNNZN6_baseline_year_1_arm_1_sst.csv.zip,0.0013485580930154,0.0061810301716952,0.0048324720786797,0.0604079933388843,0.0154302769327535,0.1171079142488717,0.0411410186695667,0.061632002193367,0.1886895051658509,0.0111573688592843,0.5079281397519693
INVWG2KH7RL,NDAR_INVWG2KH7RL_baseline_year_1_arm_1_sst.csv.zip,0.0144907484580762,0.0005078624215146,0.014998610879591,0.0046072717180127,0.0169871819202006,0.1686711256940939,0.0345721857647652,0.0558484426377802,0.127208480565371,0.0708853733000278,0.5087772833594337
INVVT22AKPY,NDAR_INVVT22AKPY_baseline_year_1_arm_1_sst.csv.zip,0.001342445963216,0.001342445963216,0.0,0.0279350541215653,0.0164659554044421,0.1205030487804878,0.0259162472577106,0.0604421805032274,0.1139501871209188,0.1409936164307517,0.5088911815455363
INVENJV9P26,NDAR_INVENJV9P26_baseline_year_1_arm_1_sst.csv.zip,0.0383224981941435,0.0110101683613935,0.049332666555537,0.0087704690535664,0.030773912213576,0.0608060109289617,0.0274721666249687,0.094142380043756,0.1238428821616212,0.0646128226477928,0.5090859767853173
INVEYKTM50X,NDAR_INVEYKTM50X_baseline_year_1_arm_1_sst.csv.zip,0.0146552203144969,0.0135111407456798,0.0281663610601766,0.0162364696086594,0.0146682233106074,0.1353919887780548,0.0675702811244979,0.0571723318743186,0.1515203671830177,0.0112683874548986,0.5101607714544083
INV6XYKHUD6,NDAR_INV6XYKHUD6_baseline_year_1_arm_1_sst.csv.zip,0.00982941601378,0.0069961660276712,0.0028332499861087,0.0104357479877879,0.0121440764766131,0.1553140096618357,0.0392825978558962,0.0370092181631956,0.1448516579406631,0.0917568692756036,0.5104530093891556
INVCX4YJGUW,NDAR_INVCX4YJGUW_baseline_year_1_arm_1_sst.csv.zip,0.0276607212313163,0.003827860198922,0.0238328610323942,0.0053982792117679,0.0140062192995137,0.1447969543147208,0.0609605911330049,0.0760544665458896,0.1554127117625856,0.0032750485706358,0.5152257133007513
INVH2NBUFF1,NDAR_INVH2NBUFF1_baseline_year_1_arm_1_sst.csv.zip,0.0203250541756958,0.0033411124076234,0.0236661665833194,0.0096031085206772,0.0235661353507119,0.1294230769230769,0.0482517482517482,0.0707069563976388,0.1843156843156843,0.0049403275048565,0.5181393704310328
INVB2DX8YD7,NDAR_INVB2DX8YD7_baseline_year_1_arm_1_sst.csv.zip,0.0023259432127576,0.0010073901205756,0.0033333333333333,0.0129336663891201,0.0115559044130472,0.119772990167727,0.0254464285714285,0.0510679796394082,0.1356646825396825,0.1591451568137669,0.5222534752008474
INVXF8CMXGC,NDAR_INVXF8CMXGC_baseline_year_1_arm_1_sst.csv.zip,0.0094971384119575,0.0123309440462299,0.0028338056342723,0.0070913127948931,0.0221141916507128,0.1400436046511628,0.0297186932849364,0.0806025910299065,0.1310227738422809,0.0882597835137382,0.5235148388600908
INVML6ZF1HE,NDAR_INVML6ZF1HE_baseline_year_1_arm_1_sst.csv.zip,0.0076518308606989,0.0083480580096682,0.0159998888703672,0.0254371357202332,0.0090235075269325,0.1256800314465408,0.0434909515469935,0.0521919089273235,0.124732438217552,0.1142381348875938,0.5267938860139041
INVLJJVHGJF,NDAR_INVLJJVHGJF_baseline_year_1_arm_1_sst.csv.zip,0.016494415735956,0.0019953325554259,0.01449908318053,0.0112683874548986,0.0098450463862311,0.1414682539682539,0.0457317073170731,0.0692083779645734,0.1402439024390244,0.0798778795448242,0.5306323865467911
INVXWKLKMG1,NDAR_INVXWKLKMG1_baseline_year_1_arm_1_sst.csv.zip,0.0063310551758626,0.0031644162916041,0.0031666388842584,0.0104357479877879,0.0103828441973375,0.1264814814814815,0.0221624906507105,0.0458318531062923,0.0918723510346546,0.2129891756869275,0.5328180544969173
INVF3RDG1N2,NDAR_INVF3RDG1N2_baseline_year_1_arm_1_sst.csv.zip,0.0081574706895594,0.0029910540645663,0.005166416624993,0.0070635581459893,0.0175245242693576,0.0752237851662404,0.0286095370147094,0.0609440022904387,0.2378225223052809,0.091534832084374,0.5350377026555093
INVD681TFUL,NDAR_INVD681TFUL_baseline_year_1_arm_1_sst.csv.zip,0.014495193643385,0.0064955270322831,0.0079996666111018,0.0070635581459893,0.0213722338047273,0.1868478260869565,0.0408261996624065,0.0724243479009749,0.1622859898721967,0.0152650568970305,0.5350755996570521
INVAG3VM3CR,NDAR_INVAG3VM3CR_baseline_year_1_arm_1_sst.csv.zip,0.0021492470967383,0.0095171417458465,0.0116663888425848,0.0195670274771023,0.0098791689356641,0.1054989580921509,0.0474797804737146,0.0324262899945544,0.174003466204506,0.1237302248126557,0.5359176936755181
INVDGW9RHNK,NDAR_INVDGW9RHNK_baseline_year_1_arm_1_sst.csv.zip,0.021992554314608,0.0039928877035061,0.0179996666111018,0.0029419927837912,0.0123594268016053,0.1269949776785714,0.0487968591691996,0.040734601291223,0.1659067882472138,0.0991396058839857,0.5408593604848062
INVK4JJ20YY,NDAR_INVK4JJ20YY_baseline_year_1_arm_1_sst.csv.zip,0.0388159137634049,0.0011518586431071,0.0376640551202978,0.0179433805162365,0.0365065942152854,0.0860450976304634,0.0496919072097008,0.0894688122010366,0.1245551601423488,0.0608936996946987,0.5427364791365805
INV24MJ2521,NDAR_INV24MJ2521_baseline_year_1_arm_1_sst.csv.zip,0.0323248319164305,0.0111585264210701,0.0211663054953603,0.0254371357202332,0.0192108809862191,0.1264647326507395,0.047405461503535,0.0766018874854286,0.1453590192644483,0.0383569247849013,0.5434857062283664
INVMMRPRU94,NDAR_INVMMRPRU94_baseline_year_1_arm_1_sst.csv.zip,0.0243262766016558,0.0005067511251875,0.0248330277268433,0.0012350818762142,0.0159920893945045,0.1261316872427983,0.0412899767732714,0.0738126321024493,0.1541897445059853,0.0858173744102135,0.5481346417591235
INVVDT3APC1,NDAR_INVVDT3APC1_baseline_year_1_arm_1_sst.csv.zip,0.0143296104906373,0.0081630271711951,0.0061665833194421,0.0045656397446571,0.0160849506042826,0.2085453774385071,0.0265472263868066,0.0713705431021514,0.1372113943028485,0.0645573133499857,0.5575416659105139
INVBMF1MNMV,NDAR_INVBMF1MNMV_baseline_year_1_arm_1_sst.csv.zip,0.0094926932266489,0.0055070289492693,0.0149997221759182,0.0029003608104356,0.0174748192782918,0.1458498023715415,0.0418439610350803,0.0724924862985444,0.1557401541863383,0.0924229808492924,0.558724009181361
INVM2MEJBDH,NDAR_INVM2MEJBDH_baseline_year_1_arm_1_sst.csv.zip,0.0003456131577485,0.0063455020281158,0.0059998888703672,0.0112683874548986,0.021912718160904,0.1267066210045662,0.0266114982578397,0.0777482027334763,0.112369337979094,0.1712461837357759,0.5605539533827866
INVR62XCRKN,NDAR_INVR62XCRKN_baseline_year_1_arm_1_sst.csv.zip,0.0004973051064066,0.0016641662499305,0.0011668611435239,0.0104357479877879,0.0076766709360228,0.1208333333333333,0.0510128396908501,0.0335106169123938,0.2437671403639989,0.0900915903413821,0.5606562720656303
INVEYHJ6V3Z,NDAR_INVEYHJ6V3Z_baseline_year_1_arm_1_sst.csv.zip,0.0041651386342167,0.0041651386342168,0.0,0.0087288370802108,0.009829807937143,0.1551136363636363,0.0292059891107078,0.072755629114983,0.0866908650937688,0.1912850402442405,0.5619400822131242
INVX1CT4ANJ,NDAR_INVX1CT4ANJ_baseline_year_1_arm_1_sst.csv.zip,0.0019958882035894,0.0013374451297438,0.0033333333333333,0.0104079933388843,0.0071816256675477,0.0657818532818532,0.0281462585034013,0.0522291002825883,0.236734693877551,0.157701915070775,0.5648501066892677
INV2LHR28JU,NDAR_INV2LHR28JU_baseline_year_1_arm_1_sst.csv.zip,0.0184947491248541,0.0063282769350447,0.0121664721898094,0.0053982792117679,0.0123829906090527,0.1722027972027972,0.0185930553886819,0.042238125434067,0.0734711041691697,0.2046072717180127,0.5658831219832577
INVEDNJMEJ0,NDAR_INVEDNJMEJ0_baseline_year_1_arm_1_sst.csv.zip,0.0131638606434405,0.008497527365672,0.0046663332777685,0.0029281154593394,0.0083795660244779,0.1158908507223113,0.0524873051487954,0.0432454824805193,0.2182333490788851,0.0998612267554817,0.5673536169566916
INV5VVD4E6G,NDAR_INV5VVD4E6G_baseline_year_1_arm_1_sst.csv.zip,0.0083174973606713,0.0068489192643218,0.015166416624993,0.0120732722731057,0.0182758879239332,0.1324197860962566,0.0296416382252559,0.0486455432446293,0.1344709897610921,0.1615875659172907,0.5674475166915501
INV79ZF8916,NDAR_INV79ZF8916_baseline_year_1_arm_1_sst.csv.zip,0.0066499972217591,0.0090165027504584,0.0156664999722175,0.0037330002775464,0.0104893664664268,0.0958754208754208,0.0426769037356321,0.0336207921312128,0.1049449233716475,0.2459616985845132,0.5686351053868351
INV4KRWWP18,NDAR_INV4KRWWP18_baseline_year_1_arm_1_sst.csv.zip,0.0051553036617214,0.0048230260598988,0.0003322776018225,0.0212461837357758,0.0120664470212738,0.114076819407008,0.0788992261295095,0.0519452774095571,0.2410947991350859,0.0410213710796556,0.5706607312413088
INVT2CKY5HY,NDAR_INVT2CKY5HY_baseline_year_1_arm_1_sst.csv.zip,0.0188214702450407,0.0058226371061843,0.0129988331388564,0.0062309186788787,0.0210414480829053,0.1704761904761904,0.0589637118613468,0.077627146722624,0.1508094120479027,0.050346933111296,0.5731387014712258
INVYZGRYL84,NDAR_INVYZGRYL84_baseline_year_1_arm_1_sst.csv.zip,0.003821192420959,0.0004878590876257,0.0033333333333333,0.0179017485428809,0.0054341801055901,0.0984761805700021,0.0331260794473229,0.026333280109874,0.1443868739205527,0.2415764640577302,0.5748771915958713
INVKBGNJEVP,NDAR_INVKBGNJEVP_baseline_year_1_arm_1_sst.csv.zip,0.0214919153192197,0.0076596099349891,0.0138323053842307,0.000444074382459,0.0161023608944749,0.2001246719160105,0.0486392284186401,0.0524240643202146,0.158008658008658,0.0572300860394108,0.5759569746183079
INVN5FRRMAK,NDAR_INVN5FRRMAK_baseline_year_1_arm_1_sst.csv.zip,0.0059915541479135,0.0059915541479135,0.0,0.0037330002775464,0.0149345405584838,0.1347571594427244,0.0291801364942528,0.0917021626434446,0.0997964559386972,0.1903413821815149,0.5764279458324915
INV0L7XB3AW,NDAR_INV0L7XB3AW_baseline_year_1_arm_1_sst.csv.zip,0.0306545535367006,0.0060115574818025,0.036666111018503,0.0078961976131001,0.0124378611471037,0.0893186993927125,0.0777311431849749,0.0504347965547726,0.2213901805664593,0.0466278101582018,0.5791689106543315
INVX6MC634B,NDAR_INVX6MC634B_baseline_year_1_arm_1_sst.csv.zip,0.0051630827360115,0.0034966938934266,0.0016663888425848,0.0145989453233416,0.0115735338731884,0.1165966386554621,0.0599851705388037,0.049605610137453,0.1967375185368265,0.1211212878157095,0.5805448703528082
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.0286553314441295,0.0063221648052453,0.0223331666388842,0.0170968637246738,0.0160095362803028,0.1055744007236544,0.0227302065404475,0.0427492523896799,0.1372633390705679,0.1849014709963921,0.5836357326139779
INV80G295L2,NDAR_INV80G295L2_baseline_year_1_arm_1_sst.csv.zip,0.0248235817080625,0.0141762515974884,0.0389998333055509,0.0154315847904523,0.0253465909090909,0.1095039018952062,0.028707130520602,0.10717550862735,0.1643227239082161,0.0570080488481821,0.5854951561102018
INV6UUPURN1,NDAR_INV6UUPURN1_baseline_year_1_arm_1_sst.csv.zip,0.0204961938100795,0.0128299160971273,0.0076662777129521,0.0029003608104356,0.0203047710583846,0.1263617886178862,0.0602267973465606,0.0773035329417484,0.1530508575868044,0.1057452123230637,0.5868857083050429
INV1TWMU0JK,NDAR_INV1TWMU0JK_baseline_year_1_arm_1_sst.csv.zip,0.0103250541756959,0.0058415291437461,0.0161665833194421,0.0162642242575631,0.010673892598163,0.1371121251629726,0.0691317733990147,0.0581955884310454,0.1896551724137931,0.0736608381903973,0.5870267810918337
INVJWVF7NPJ,NDAR_INVJWVF7NPJ_baseline_year_1_arm_1_sst.csv.zip,0.0249891648608101,0.0059893315552592,0.0189998333055509,0.0203996669442131,0.0227643040978751,0.1430617559523809,0.0354947916666666,0.0863819724579219,0.1128472222222222,0.117235636969192,0.5881636800320924
INV5B0XG3JG,NDAR_INV5B0XG3JG_baseline_year_1_arm_1_sst.csv.zip,0.0254942490415069,0.0014946935600377,0.0239995554814691,0.0112683874548986,0.0349599961796167,0.2346073298429319,0.0439024390243902,0.0742660456094981,0.1167247386759581,0.0218151540383013,0.5885325889086093
INVXARP4RCG,NDAR_INVXARP4RCG_baseline_year_1_arm_1_sst.csv.zip,0.0005123076068233,0.0035122520420069,0.0029999444351836,0.0053982792117679,0.0082768774181518,0.1554988662131519,0.038201369698426,0.0700247577316116,0.1149825783972126,0.1901748542880934,0.5895820870424294
INVCB2NZA8D,NDAR_INVCB2NZA8D_baseline_year_1_arm_1_sst.csv.zip,0.0093265544257377,0.0033266655553703,0.0059998888703672,0.0087565917291146,0.0078115902266526,0.1336778846153846,0.0382913238812066,0.0412882771655462,0.2008868662115642,0.140438523452679,0.5898041661336235
INVMFMZ8KKG,NDAR_INVMFMZ8KKG_baseline_year_1_arm_1_sst.csv.zip,0.0028215813746735,0.004344612991054,0.0071661943657276,0.0045656397446571,0.0122861144370013,0.0882389162561576,0.0525727136431784,0.072098562183252,0.1289955022488755,0.2172633916180961,0.5903532288626736
INVGA9CN12W,NDAR_INVGA9CN12W_baseline_year_1_arm_1_sst.csv.zip,0.0111596377173973,0.0006601100183363,0.0104995276990609,0.0087288370802108,0.0105147242662378,0.2262005649717514,0.0336176648517846,0.0409482652966178,0.1571082879612825,0.0913683041909507,0.5908059240536306
INVRUVFBX1L,NDAR_INVRUVFBX1L_baseline_year_1_arm_1_sst.csv.zip,0.00250930710674,0.0116758348613657,0.0091665277546257,0.0137663058562309,0.0144178453489297,0.0893706293706293,0.0444277667739539,0.0744683496458979,0.1291780143599901,0.2026089369969463,0.5915895180753101
INV6NFVRHFA,NDAR_INV6NFVRHFA_baseline_year_1_arm_1_sst.csv.zip,0.0101600266711119,0.0046602211479691,0.0054998055231427,0.0046072717180127,0.0169942434210526,0.218559350132626,0.0372854618879353,0.0535727339181286,0.1132004038364462,0.1276713849569812,0.5922109032134067
INVGR764V5U,NDAR_INVGR764V5U_baseline_year_1_arm_1_sst.csv.zip,0.0098310829582708,0.0031644162916041,0.0066666666666666,0.0129336663891201,0.0093283982343449,0.1346296296296296,0.0497085813492063,0.0393817900383742,0.244047619047619,0.0858728837080216,0.5955647343128576
INVW3GNFYF3,NDAR_INVW3GNFYF3_baseline_year_1_arm_1_sst.csv.zip,0.0133183308329166,0.0021814746902261,0.0154998055231427,0.0129336663891201,0.0164032520900991,0.112828330206379,0.0614955357142857,0.0853438712783569,0.1473214285714286,0.1309464335276162,0.5982721288235715
INV78ZMU14W,NDAR_INV78ZMU14W_baseline_year_1_arm_1_sst.csv.zip,0.0104895260321165,0.0006767794632438,0.0111663054953603,0.0112683874548986,0.0264018667669919,0.1286706349206349,0.0552264808362369,0.0800286131820263,0.2578397212543554,0.0189841798501246,0.6007524952559896
INVUN26G8WH,NDAR_INVUN26G8WH_baseline_year_1_arm_1_sst.csv.zip,0.0304873034394621,0.0044879702172584,0.0259993332222037,0.0071051901193449,0.0283305369579385,0.0988653479264986,0.0239219809189053,0.1023082889414349,0.0985438111975897,0.181570913127949,0.6016206760685856
