,mean,std,5%,50%,95%
q_d_n,0.433885945007205,0.173597647842952,0.1805019112303853,0.4203125685453415,0.6399690270423888
q_d,0.7347896993160248,0.12990710491862265,0.5592314094305039,0.7347542345523834,0.9165777325630187
q_s_n,0.39275761395692826,0.3094531989858621,0.07102395370602607,0.2847267985343933,0.8567620694637297
q_s,0.7229736864566803,0.10886224255218482,0.5554915577173233,0.754848837852478,0.8176502615213395
inv_temp,86.67536087036133,9.470365461059705,73.14396018981934,89.03843307495117,98.71950454711914
cost_stop_error,0.6333009150220472,0.2181851141483365,0.48823033878509203,0.5759575350576089,0.9764590608940337
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
