,mean,std,5%,50%,95%
q_d_n,0.5111562566831708,0.29292464685842706,0.1037337156943977,0.48174571990966797,0.9048022031784057
q_d,0.7043208181858063,0.10366625994772868,0.5560492187738418,0.7476086020469666,0.8203052580356597
q_s_n,0.4219091534614563,0.39259606238854683,0.08527160286903382,0.15186385810375214,0.9279348194599152
q_s,0.7511381506919861,0.14050085068668705,0.5775323241949082,0.722398191690445,0.9210131227970123
inv_temp,78.65115013122559,9.288644778880911,64.55102825164795,81.28683853149414,87.5902847290039
cost_stop_error,0.667765671289432,0.4900844476017571,0.14933890893945287,0.6035117448112493,1.4036184056244088
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
