,mean,std,5%,50%,95%
q_d_n,0.38203316628932954,0.16858916404562016,0.2017728216946125,0.35612674057483673,0.634275296330452
q_d,0.7691313743591308,0.12896198368837838,0.6066688925027848,0.7588759958744049,0.969613030552864
q_s_n,0.47788240760564804,0.2523616019521775,0.1670664794743061,0.44681426882743835,0.8440558254718781
q_s,0.7351965010166168,0.1175514152182623,0.6030385822057724,0.7141454815864563,0.9325102865695953
inv_temp,88.68513107299805,9.331450138581578,73.70804023742676,89.58221817016602,97.28005180358886
cost_stop_error,0.4230299852721148,0.20394742180572462,0.18947668069151954,0.3813711079692752,0.7407936169792991
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
