,mean,std,5%,50%,95%
q_d_n,0.3816230989061296,0.23112291829826384,0.0886611467693001,0.37632595002651215,0.7094323068857193
q_d,0.7238305628299713,0.13893696862410085,0.5322176545858384,0.7352516949176788,0.9262434691190718
q_s_n,0.40573664773255586,0.30787180228248007,0.05877184784039855,0.4473021626472473,0.8514080673456191
q_s,0.7574888944625855,0.11737899966991257,0.5871748805046082,0.787318766117096,0.9167803794145584
inv_temp,87.56690063476563,7.162447647778147,77.13776817321778,88.5213737487793,95.01013107299805
cost_stop_error,0.3151092563211394,0.09560372923151281,0.18580176798363784,0.32698315092700736,0.45816290137947946
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
