,mean,std,5%,50%,95%
q_d_n,0.4822168335318565,0.18030338729990336,0.21437068656086922,0.49337857961654663,0.7144706726074218
q_d,0.7763568043708802,0.1633696114271937,0.522258535027504,0.8364803194999695,0.9386391162872314
q_s_n,0.36752492617815735,0.32376840718171807,0.029052080307155847,0.3208976238965988,0.8645535111427307
q_s,0.6809117674827576,0.0720101243482964,0.5897099137306213,0.6629910171031952,0.7783036053180694
inv_temp,83.24981002807617,10.643245398428927,65.75945510864258,86.66162490844727,94.35986595153808
cost_stop_error,0.48395809434030007,0.16938696903245873,0.24956359409041756,0.4660484621640242,0.7068554620296812
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
