,mean,std,5%,50%,95%
q_d_n,0.4064601443707943,0.2594478963980762,0.0967222448438406,0.4248928427696228,0.8078139096498489
q_d,0.7275701642036438,0.12270983977201136,0.5371434569358826,0.7615848779678345,0.8621788352727889
q_s_n,0.4972176611423492,0.22641097663868973,0.2888048380613327,0.47609421610832214,0.8777321249246596
q_s,0.7590233564376831,0.0766983146468656,0.6477652221918107,0.7751559019088745,0.850247111916542
inv_temp,90.9090347290039,7.373494997996605,78.81474456787109,92.68156051635742,99.37161865234376
cost_stop_error,0.33894252173056094,0.1478362677549764,0.16780383406806773,0.29858996289875406,0.5586064169379417
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
