,mean,std,5%,50%,95%
q_d_n,0.3771029099822044,0.13615579271611036,0.16338554099202157,0.4043769836425781,0.5241134569048881
q_d,0.7094310283660888,0.08514890218258472,0.5964228570461273,0.7114333808422089,0.8235596299171447
q_s_n,0.5227611139416695,0.2510923173755341,0.13271744996309282,0.634370744228363,0.7313867032527923
q_s,0.7082098722457886,0.07721783940667237,0.6148671805858612,0.7051894664764404,0.8151923298835754
inv_temp,87.96118087768555,5.294227630061414,79.7407600402832,88.85176467895508,93.97052383422852
cost_stop_error,0.35686087886839346,0.09750361546062446,0.1994719522954841,0.3720185299667265,0.4646145571555097
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
