,mean,std,5%,50%,95%
q_d_n,0.3893683969974518,0.10057970954703198,0.3121013522148132,0.35233424603939056,0.5635222166776656
q_d,0.7782710433006287,0.1234257221777018,0.6109903782606125,0.7998111546039581,0.9483795464038848
q_s_n,0.3318828783929348,0.21643872184483698,0.10431221537292004,0.2643912509083748,0.6374164789915084
q_s,0.6922721624374389,0.04851379069128376,0.6243152379989624,0.6906645894050598,0.7543023258447648
inv_temp,89.8068862915039,9.327469690440095,74.42117576599121,91.90671157836914,98.52547149658203
cost_stop_error,0.23132086008712052,0.041842272578099984,0.17676351920009303,0.22371388885195637,0.28319819841130234
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
