,mean,std,5%,50%,95%
q_d_n,0.46766607761383056,0.15141329893495795,0.2830715388059616,0.47269725799560547,0.679345405101776
q_d,0.7385819554328918,0.16455577148910777,0.5485584437847137,0.7413053810596466,0.9354961454868316
q_s_n,0.5264193199574947,0.3098308704002038,0.07682454846799373,0.5784968733787537,0.9017603069543837
q_s,0.7310011148452759,0.09079877065015607,0.610976031422615,0.7276338040828705,0.8749967992305755
inv_temp,85.07290840148926,12.189673040202155,65.157301902771,88.13840103149414,96.63498268127441
cost_stop_error,0.4117738770630231,0.15034062917150579,0.23811609388362376,0.40045896472332276,0.63961637862087
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
