,mean,std,5%,50%,95%
q_d_n,0.4170933686196804,0.15841285180170905,0.15889540649950507,0.4351184666156769,0.6035253822803497
q_d,0.684111624956131,0.16546791397942137,0.5150540739297866,0.6466034650802612,0.9363819926977156
q_s_n,0.5061039790511132,0.2750377218159073,0.1161339171230793,0.5427149832248688,0.8600437760353086
q_s,0.6994213342666626,0.08477635756097389,0.5789832681417465,0.7032953202724457,0.8111544102430344
inv_temp,83.98488578796386,13.185959904403814,63.057350730896,86.38212203979492,97.21838188171387
cost_stop_error,0.3248414940888907,0.1594378616949924,0.13503887978471532,0.3040028213493954,0.5815270851111265
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
