,mean,std,5%,50%,95%
q_d_n,0.3948221517726779,0.3067502647048119,0.07707113297656179,0.2683553397655487,0.8513050138950345
q_d,0.7380605459213256,0.12950766126981444,0.5932693243026733,0.7088686227798462,0.9437081068754196
q_s_n,0.6369284100830555,0.2666344449066206,0.22490580342710018,0.7026187777519226,0.9265449732542037
q_s,0.6648276686668396,0.09538669843655272,0.5495524764060974,0.6550315320491791,0.7944688528776168
inv_temp,83.56860389709473,13.178128950971221,60.70942134857178,85.76387023925781,97.74146842956543
cost_stop_error,0.51588043593294,0.27028349464374757,0.2637490980025842,0.4067067845138458,0.9792571920534059
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
