,mean,std,5%,50%,95%
q_d_n,0.4543746426701546,0.1559293476571291,0.27006797567009927,0.42818163335323334,0.6996701419353484
q_d,0.7599972367286683,0.13305002246641834,0.5598751276731491,0.7807402908802032,0.9287344068288803
q_s_n,0.4432844562456012,0.3129667967922489,0.029209448490291834,0.3810141831636429,0.9239630758762359
q_s,0.7335695266723633,0.09855953432324972,0.6033998459577561,0.7373321652412415,0.8661757856607437
inv_temp,85.6732391357422,8.430714307590453,73.7392391204834,86.23022079467773,95.16775054931641
cost_stop_error,0.24879064685932142,0.09366340691313631,0.14102522539489268,0.23247008463950353,0.402001605477367
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
